-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1812,0.00,2.684
1814,0.00,2.684
1816,0.00,2.684
1818,0.00,2.684
1820,0.00,2.684
1822,0.00,2.684
1824,0.00,2.683
1826,0.00,2.684
1828,0.00,2.684
1830,0.00,2.684
1832,0.00,2.684
1834,0.00,2.684
1836,0.00,2.684
1838,0.00,2.684
1840,0.00,2.684
1842,0.00,2.684
1844,0.00,2.684
1846,0.00,2.684
1848,0.00,2.684
1850,0.00,2.684
1852,0.00,2.684
1854,0.00,2.684
1856,0.00,2.684
1858,0.00,2.684
1860,0.00,2.684
1862,0.00,2.684
1864,0.00,2.684
1866,0.00,2.684
1868,0.00,2.684
1870,0.00,2.684
1872,0.00,2.684
1874,0.00,2.684
1876,0.00,2.684
1878,0.00,2.684
1880,0.00,2.684
1882,0.00,2.684
1884,0.00,2.684
1886,0.00,2.684
1888,0.00,2.684
1890,0.00,2.684
1892,0.00,2.684
1894,0.00,2.684
1896,0.00,2.685
1898,0.00,2.685
1900,0.00,2.685
1902,0.00,2.686
1904,0.00,2.686
1906,0.00,2.687
1908,0.00,2.687
1910,0.00,2.688
1912,0.00,2.689
1914,0.00,2.689
1916,0.00,2.689
1918,0.00,2.690
1920,0.00,2.690
1922,0.00,2.690
1924,0.00,2.691
1926,0.00,2.691
1928,0.00,2.691
1930,0.00,2.691
1932,0.00,2.691
1934,0.00,2.691
1936,0.00,2.691
1938,0.00,2.691
1940,0.00,2.691
1942,0.00,2.691
1944,0.00,2.691
1946,0.00,2.691
1948,0.00,2.691
1950,0.00,2.691
1952,0.00,2.691
1954,0.00,2.691
1956,0.00,2.691
1958,0.00,2.691
1960,0.00,2.691
1962,0.00,2.691
1964,0.00,2.691
1966,0.00,2.691
1968,0.00,2.691
1970,0.00,2.691
1972,0.00,2.691
1974,0.00,2.691
1976,0.00,2.691
1978,0.00,2.691
1980,0.00,2.691
1982,0.00,2.691
1984,0.00,2.691
1986,0.00,2.691
1988,0.00,2.691
1990,0.00,2.691
1992,0.00,2.691
1994,0.00,2.691
1996,0.00,2.691
1998,0.00,2.691
2000,0.00,2.691
2002,0.00,2.691
2004,0.00,2.691
2006,0.00,2.691
2008,0.00,2.691
2010,0.00,2.691
2012,0.00,2.691
2014,0.00,2.691
2016,0.00,2.691
2018,0.00,2.691
2020,0.00,2.691
2022,0.00,2.691
2024,0.00,2.691
2026,0.00,2.691
2028,0.00,2.691
2030,0.00,2.691
2032,0.00,2.691
2034,0.00,2.691
2036,0.00,2.691
2038,0.00,2.691
2040,0.00,2.691
2042,0.00,2.691
2044,0.00,2.691
2046,0.00,2.691
2048,0.00,2.691
2050,0.00,2.691
2052,0.00,2.691
2054,0.00,2.691
2056,0.00,2.691
2058,0.00,2.691
2060,0.00,2.691
2062,0.00,2.691
2064,0.00,2.691
2066,0.00,2.691
2068,0.00,2.691
2070,0.00,2.691
