-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
18368,0.00,3.552
18370,0.00,3.552
18372,0.00,3.552
18374,0.00,3.552
18376,0.00,3.552
18378,0.00,3.552
18380,0.00,3.552
18382,0.00,3.552
18384,0.00,3.552
18386,0.00,3.552
18388,0.00,3.552
18390,0.00,3.552
18392,0.00,3.552
18394,0.00,3.552
18396,0.00,3.552
18398,0.00,3.552
18400,0.00,3.552
18402,0.00,3.552
18404,0.00,3.552
18406,0.00,3.552
18408,0.00,3.552
18410,0.00,3.552
18412,0.00,3.552
18414,0.00,3.552
18416,0.00,3.552
18418,0.00,3.552
18420,0.00,3.552
18422,0.00,3.552
18424,0.00,3.552
18426,0.00,3.552
18428,0.00,3.551
18430,0.00,3.552
18432,0.00,3.552
18434,0.00,3.551
18436,0.00,3.551
18438,0.00,3.552
18440,0.00,3.551
18442,0.00,3.551
18444,0.00,3.552
18446,0.00,3.551
18448,0.00,3.552
18450,0.00,3.551
18452,0.00,3.552
18454,0.00,3.551
18456,0.00,3.552
18458,0.00,3.551
18460,0.00,3.551
18462,0.00,3.551
18464,0.00,3.551
18466,0.00,3.551
18468,0.00,3.551
18470,0.00,3.551
18472,0.00,3.551
18474,0.00,3.551
18476,0.00,3.551
18478,0.00,3.551
18480,0.00,3.551
18482,0.00,3.551
18484,0.00,3.551
18486,0.00,3.551
18488,0.00,3.551
18490,0.00,3.551
18492,0.00,3.551
18494,0.00,3.551
18496,0.00,3.551
18498,0.00,3.551
18500,0.00,3.551
18502,0.00,3.551
18504,0.00,3.551
18506,0.00,3.551
18508,0.00,3.551
18510,0.00,3.551
18512,0.00,3.551
18514,0.00,3.551
18516,0.00,3.551
18518,0.00,3.551
18520,0.00,3.551
18522,0.00,3.551
18524,0.00,3.551
18526,0.00,3.551
18528,0.00,3.551
18530,0.00,3.551
18532,0.00,3.551
18534,0.00,3.551
18536,0.00,3.551
18538,0.00,3.551
18540,0.00,3.551
18542,0.00,3.551
18544,0.00,3.551
18546,0.00,3.551
18548,0.00,3.551
18550,0.00,3.551
18552,0.00,3.551
18554,0.00,3.551
18556,0.00,3.551
18558,0.00,3.551
18560,0.00,3.551
18562,0.00,3.551
18564,0.00,3.551
18566,0.00,3.551
18568,0.00,3.550
18570,0.00,3.550
18572,0.00,3.550
18574,0.00,3.550
18576,0.00,3.550
18578,0.00,3.550
18580,0.00,3.550
18582,0.00,3.550
18584,0.00,3.549
18586,0.00,3.549
18588,0.00,3.549
18590,0.00,3.549
18592,0.00,3.549
18594,0.00,3.549
18596,0.00,3.548
18598,0.00,3.548
18600,0.00,3.548
18602,0.00,3.548
18604,0.00,3.548
18606,0.00,3.547
18608,0.00,3.547
18610,0.00,3.547
18612,0.00,3.547
18614,0.00,3.547
18616,0.00,3.547
18618,0.00,3.546
18620,0.00,3.546
18622,0.00,3.546
18624,0.00,3.546
18626,0.00,3.546
18628,0.00,3.545
18630,0.00,3.545
18631,0.00,3.545
18634,0.00,3.545
18636,0.00,3.545
18638,0.00,3.545
18640,0.00,3.544
18642,0.00,3.544
18644,0.00,3.544
18646,0.00,3.544
18648,0.00,3.544
18650,0.00,3.544
18652,0.00,3.544
18654,0.00,3.544
18656,0.00,3.544
18658,0.00,3.544
18660,0.00,3.544
18662,0.00,3.544
18664,0.00,3.544
18666,0.00,3.544
18668,0.00,3.544
18670,0.00,3.544
18672,0.00,3.544
18674,0.00,3.544
18676,0.00,3.544
18677,0.00,3.544
18680,0.00,3.544
18681,0.00,3.544
18684,0.00,3.544
18685,0.00,3.544
18688,0.00,3.544
18690,0.00,3.544
18692,0.00,3.544
18694,0.00,3.544
18695,0.00,3.544
18697,0.00,3.544
18700,0.00,3.544
18702,0.00,3.544
18703,0.00,3.544
18706,0.00,3.544
18708,0.00,3.544
18710,0.00,3.544
18712,0.00,3.544
18714,0.00,3.544
18716,0.00,3.544
18717,0.00,3.544
18720,0.00,3.544
18722,0.00,3.544
18724,0.00,3.544
18726,0.00,3.544
18728,0.00,3.544
18729,0.00,3.544
18732,0.00,3.544
18734,0.00,3.544
18736,0.00,3.544
18737,0.00,3.544
18740,0.00,3.544
18742,0.00,3.544
18744,0.00,3.544
18745,0.00,3.544
18748,0.00,3.544
18750,0.00,3.544
18752,0.00,3.544
18754,0.00,3.544
18756,0.00,3.544
18758,0.00,3.544
18760,0.00,3.544
18762,0.00,3.544
18764,0.00,3.544
18766,0.00,3.544
18768,0.00,3.544
18770,0.00,3.544
18772,0.00,3.544
18774,0.00,3.544
18776,0.00,3.544
18777,0.00,3.544
18780,0.00,3.544
18781,0.00,3.544
18784,0.00,3.544
18785,0.00,3.544
18788,0.00,3.544
18789,0.00,3.544
18792,0.00,3.544
18794,0.00,3.544
18796,0.00,3.544
18797,0.00,3.544
18800,0.00,3.544
18802,0.00,3.544
18803,0.00,3.544
18806,0.00,3.544
18808,0.00,3.544
18809,0.00,3.544
18812,0.00,3.544
18813,0.00,3.544
18816,0.00,3.544
18817,0.00,3.544
18819,0.00,3.544
18822,0.00,3.544
18823,0.00,3.544
18826,0.00,3.544
18828,0.00,3.544
18829,0.00,3.544
18832,0.00,3.544
18833,0.00,3.544
18836,0.00,3.544
18838,0.00,3.544
18840,0.00,3.544
18842,0.00,3.544
18843,0.00,3.544
18846,0.00,3.544
18847,0.00,3.544
18850,0.00,3.544
18851,0.00,3.544
18854,0.00,3.544
18856,0.00,3.544
18857,0.00,3.544
18860,0.00,3.544
18861,0.00,3.544
18864,0.00,3.544
18865,0.00,3.544
18868,0.00,3.544
18870,0.00,3.544
18871,0.00,3.544
18873,0.00,3.544
18876,0.00,3.544
18877,0.00,3.544
18879,0.00,3.544
18881,0.00,3.544
18884,0.00,3.544
18885,0.00,3.544
18888,0.00,3.544
18889,0.00,3.544
18892,0.00,3.544
18893,0.00,3.544
18895,0.00,3.544
18897,0.00,3.544
18900,0.00,3.544
18901,0.00,3.544
18904,0.00,3.543
18905,0.00,3.544
18908,0.00,3.544
18909,0.00,3.544
18912,0.00,3.544
18913,0.00,3.544
18916,0.00,3.544
18917,0.00,3.543
18920,0.00,3.544
18921,0.00,3.544
18923,0.00,3.544
18926,0.00,3.544
18927,0.00,3.544
18930,0.00,3.543
18931,0.00,3.543
18934,0.00,3.544
18935,0.00,3.544
18938,0.00,3.543
18939,0.00,3.544
18942,0.00,3.543
18943,0.00,3.543
18945,0.00,3.543
18947,0.00,3.544
18950,0.00,3.544
18952,0.00,3.543
18954,0.00,3.543
18955,0.00,3.543
18957,0.00,3.543
18959,0.00,3.543
18961,0.00,3.543
18964,0.00,3.543
18966,0.00,3.543
18968,0.00,3.543
18969,0.00,3.543
18972,0.00,3.543
18973,0.00,3.543
18976,0.00,3.543
18977,0.00,3.543
18979,0.00,3.543
18982,0.00,3.543
18983,0.00,3.543
18985,0.00,3.543
18987,0.00,3.543
18989,0.00,3.543
18991,0.00,3.543
18994,0.00,3.543
18995,0.00,3.543
18998,0.00,3.543
18999,0.00,3.543
19002,0.00,3.543
19003,0.00,3.543
19006,0.00,3.543
19008,0.00,3.543
19009,0.00,3.543
19011,0.00,3.543
19014,0.00,3.543
19015,0.00,3.543
19018,0.00,3.543
19019,0.00,3.543
19022,0.00,3.543
19023,0.00,3.543
19025,0.00,3.543
19028,0.00,3.543
19030,0.00,3.543
19031,0.00,3.543
19033,0.00,3.543
19035,0.00,3.543
19037,0.00,3.543
19040,0.00,3.543
19041,0.00,3.543
19044,0.00,3.543
19045,0.00,3.543
19047,0.00,3.543
19049,0.00,3.543
19051,0.00,3.543
19053,0.00,3.543
19055,0.00,3.543
19058,0.00,3.543
19059,0.00,3.543
19061,0.00,3.543
19063,0.00,3.543
19065,0.00,3.543
19067,0.00,3.543
19069,0.00,3.543
19071,0.00,3.543
19074,0.00,3.543
19075,0.00,3.543
19078,0.00,3.543
19079,0.00,3.543
19082,0.00,3.543
19083,0.00,3.543
19085,0.00,3.543
19087,0.00,3.543
19090,0.00,3.543
19091,0.00,3.543
19093,0.00,3.543
19095,0.00,3.542
19098,0.00,3.543
19099,0.00,3.543
19102,0.00,3.542
19104,0.00,3.542
19105,0.00,3.542
19107,0.00,3.542
19110,0.00,3.541
19111,0.00,3.541
19114,0.00,3.542
19115,0.00,3.541
19117,0.00,3.541
19119,0.00,3.541
19121,0.00,3.541
19123,0.00,3.540
19125,0.00,3.540
19128,0.00,3.540
19129,0.00,3.540
19131,0.00,3.540
19133,0.00,3.539
19135,0.00,3.540
19137,0.00,3.539
19139,0.00,3.539
19141,0.00,3.539
19143,0.00,3.539
19145,0.00,3.539
19147,0.00,3.538
19150,0.00,3.538
19151,0.00,3.538
19153,0.00,3.538
19155,0.00,3.538
19157,0.00,3.538
19159,0.00,3.538
19161,0.00,3.538
19163,0.00,3.537
19165,0.00,3.537
19167,0.00,3.537
19169,0.00,3.537
19171,0.00,3.537
19173,0.00,3.537
19175,0.00,3.537
19177,0.00,3.537
19179,0.00,3.537
19181,0.00,3.537
19183,0.00,3.537
19185,0.00,3.537
19187,0.00,3.537
19190,0.00,3.537
19191,0.00,3.537
19193,0.00,3.537
19195,0.00,3.537
19197,0.00,3.537
19199,0.00,3.537
19201,0.00,3.537
19203,0.00,3.537
19205,0.00,3.537
19207,0.00,3.537
19209,0.00,3.537
19211,0.00,3.537
19213,0.00,3.537
19215,0.00,3.537
19217,0.00,3.537
19219,0.00,3.537
19221,0.00,3.537
19223,0.00,3.537
19225,0.00,3.537
19227,0.00,3.537
19229,0.00,3.537
19231,0.00,3.537
19233,0.00,3.537
19235,0.00,3.537
19237,0.00,3.537
19239,0.00,3.537
19241,0.00,3.537
19243,0.00,3.537
19245,0.00,3.537
19247,0.00,3.537
19249,0.00,3.537
19251,0.00,3.537
19253,0.00,3.537
19255,0.00,3.537
19257,0.00,3.537
19259,0.00,3.537
19261,0.00,3.537
19263,0.00,3.537
19265,0.00,3.537
19267,0.00,3.537
19269,0.00,3.537
19271,0.00,3.537
19273,0.00,3.537
19275,0.00,3.537
19277,0.00,3.537
19279,0.00,3.537
19281,0.00,3.537
19283,0.00,3.537
19285,0.00,3.537
19287,0.00,3.537
19289,0.00,3.537
19291,0.00,3.537
19293,0.00,3.537
19295,0.00,3.537
19297,0.00,3.537
19299,0.00,3.537
19301,0.00,3.537
19303,0.00,3.537
19305,0.00,3.537
19307,0.00,3.537
19309,0.00,3.537
19311,0.00,3.537
19313,0.00,3.537
19315,0.00,3.537
19317,0.00,3.537
19319,0.00,3.537
19321,0.00,3.537
19323,0.00,3.537
19325,0.00,3.537
19327,0.00,3.537
19329,0.00,3.537
19331,0.00,3.537
19333,0.00,3.537
19335,0.00,3.537
19337,0.00,3.537
19339,0.00,3.537
19341,0.00,3.537
19343,0.00,3.537
19345,0.00,3.537
19347,0.00,3.537
19349,0.00,3.537
19351,0.00,3.537
19353,0.00,3.537
19355,0.00,3.537
19357,0.00,3.537
19359,0.00,3.537
19361,0.00,3.537
19363,0.00,3.537
19365,0.00,3.537
19367,0.00,3.537
19369,0.00,3.537
19371,0.00,3.537
19373,0.00,3.537
19375,0.00,3.537
19377,0.00,3.537
19379,0.00,3.537
19381,0.00,3.537
19383,0.00,3.537
19385,0.00,3.537
19387,0.00,3.537
19389,0.00,3.537
19391,0.00,3.537
19393,0.00,3.537
19395,0.00,3.537
19397,0.00,3.537
19399,0.00,3.537
19401,0.00,3.537
19403,0.00,3.537
19405,0.00,3.537
19407,0.00,3.537
19409,0.00,3.537
19411,0.00,3.537
19413,0.00,3.537
19415,0.00,3.537
19417,0.00,3.537
19419,0.00,3.537
19421,0.00,3.537
19423,0.00,3.537
19425,0.00,3.537
19427,0.00,3.537
19429,0.00,3.537
19431,0.00,3.537
19433,0.00,3.537
19435,0.00,3.537
19437,0.00,3.537
19439,0.00,3.537
19441,0.00,3.537
19443,0.00,3.537
19445,0.00,3.537
19447,0.00,3.537
19449,0.00,3.537
19451,0.00,3.537
19453,0.00,3.537
19455,0.00,3.537
19457,0.00,3.537
19459,0.00,3.537
19461,0.00,3.537
19463,0.00,3.537
19465,0.00,3.537
19467,0.00,3.537
19469,0.00,3.537
19471,0.00,3.537
19473,0.00,3.537
19475,0.00,3.537
19477,0.00,3.537
19479,0.00,3.537
19481,0.00,3.537
19483,0.00,3.537
19485,0.00,3.537
19487,0.00,3.537
19489,0.00,3.537
19491,0.00,3.537
19493,0.00,3.537
19495,0.00,3.537
19497,0.00,3.537
19499,0.00,3.537
19501,0.00,3.537
19503,0.00,3.537
19505,0.00,3.537
19507,0.00,3.537
19509,0.00,3.537
19511,0.00,3.537
19513,0.00,3.536
19515,0.00,3.537
19517,0.00,3.537
19519,0.00,3.536
19521,0.00,3.537
19523,0.00,3.537
19525,0.00,3.537
19527,0.00,3.537
19529,0.00,3.537
19531,0.00,3.536
19533,0.00,3.537
19535,0.00,3.537
19537,0.00,3.536
19539,0.00,3.537
19541,0.00,3.536
19543,0.00,3.537
19545,0.00,3.537
19547,0.00,3.536
19549,0.00,3.536
19551,0.00,3.536
19553,0.00,3.536
19555,0.00,3.536
19557,0.00,3.536
19559,0.00,3.536
19561,0.00,3.536
19563,0.00,3.536
19565,0.00,3.536
19567,0.00,3.536
19569,0.00,3.536
19571,0.00,3.536
19573,0.00,3.536
19575,0.00,3.536
19577,0.00,3.536
19579,0.00,3.536
19581,0.00,3.536
19583,0.00,3.536
19585,0.00,3.536
19587,0.00,3.536
19589,0.00,3.536
19591,0.00,3.536
19593,0.00,3.536
19595,0.00,3.536
19597,0.00,3.536
19599,0.00,3.536
19601,0.00,3.536
19603,0.00,3.536
19605,0.00,3.536
19607,0.00,3.536
19609,0.00,3.536
19611,0.00,3.536
19613,0.00,3.536
19615,0.00,3.536
19617,0.00,3.536
19619,0.00,3.536
19621,0.00,3.536
19623,0.00,3.536
19625,0.00,3.536
19627,0.00,3.536
19629,0.00,3.536
19631,0.00,3.536
19633,0.00,3.536
19635,0.00,3.536
19637,0.00,3.536
19639,0.00,3.536
19641,0.00,3.536
19643,0.00,3.536
19645,0.00,3.536
19647,0.00,3.536
19649,0.00,3.536
19651,0.00,3.536
19653,0.00,3.536
19655,0.00,3.536
19657,0.00,3.536
19659,0.00,3.536
19661,0.00,3.536
19663,0.00,3.536
19665,0.00,3.536
19667,0.00,3.536
19669,0.00,3.536
19671,0.00,3.536
19673,0.00,3.536
19675,0.00,3.536
19677,0.00,3.536
19679,0.00,3.536
19681,0.00,3.536
19683,0.00,3.536
19685,0.00,3.536
19687,0.00,3.536
19689,0.00,3.536
19691,0.00,3.536
19693,0.00,3.536
19695,0.00,3.536
19697,0.00,3.536
19699,0.00,3.536
19701,0.00,3.536
19703,0.00,3.536
19705,0.00,3.536
19707,0.00,3.536
19709,0.00,3.536
19711,0.00,3.536
19713,0.00,3.536
19715,0.00,3.536
19717,0.00,3.536
19719,0.00,3.536
19721,0.00,3.536
19723,0.00,3.536
19725,0.00,3.536
19727,0.00,3.535
19729,0.00,3.536
19731,0.00,3.536
19733,0.00,3.535
19735,0.00,3.535
19737,0.00,3.535
19739,0.00,3.535
19741,0.00,3.535
19743,0.00,3.535
19745,0.00,3.535
19747,0.00,3.535
19749,0.00,3.535
19751,0.00,3.534
19753,0.00,3.535
19755,0.00,3.535
19757,0.00,3.534
19759,0.00,3.534
19761,0.00,3.534
19763,0.00,3.534
19765,0.00,3.534
19767,0.00,3.534
19769,0.00,3.534
19771,0.00,3.534
19773,0.00,3.533
19775,0.00,3.533
19777,0.00,3.533
19779,0.00,3.533
19781,0.00,3.533
19783,0.00,3.533
19785,0.00,3.533
19787,0.00,3.533
19789,0.00,3.533
19791,0.00,3.533
19793,0.00,3.533
19795,0.00,3.533
19797,0.00,3.533
19799,0.00,3.533
19801,0.00,3.532
19803,0.00,3.532
19805,0.00,3.532
19807,0.00,3.532
19809,0.00,3.532
19811,0.00,3.532
19813,0.00,3.532
19815,0.00,3.532
19817,0.00,3.531
19819,0.00,3.531
19821,0.00,3.531
19823,0.00,3.531
19825,0.00,3.531
19827,0.00,3.531
19829,0.00,3.531
19831,0.00,3.531
19833,0.00,3.531
19835,0.00,3.531
19837,0.00,3.531
19839,0.00,3.530
19841,0.00,3.530
19843,0.00,3.530
19845,0.00,3.530
19847,0.00,3.530
19849,0.00,3.530
19851,0.00,3.530
19853,0.00,3.530
19855,0.00,3.530
19857,0.00,3.530
19859,0.00,3.530
19861,0.00,3.530
19863,0.00,3.530
19865,0.00,3.530
19867,0.00,3.530
19869,0.00,3.530
19871,0.00,3.530
19873,0.00,3.530
19875,0.00,3.530
19877,0.00,3.530
19879,0.00,3.530
19881,0.00,3.530
19883,0.00,3.530
19885,0.00,3.530
19887,0.00,3.530
19889,0.00,3.530
19891,0.00,3.530
19893,0.00,3.530
19895,0.00,3.530
19897,0.00,3.530
19899,0.00,3.530
19901,0.00,3.530
19903,0.00,3.530
19905,0.00,3.530
19907,0.00,3.530
19909,0.00,3.530
19911,0.00,3.530
19913,0.00,3.530
19915,0.00,3.530
19917,0.00,3.530
19919,0.00,3.530
19921,0.00,3.530
19923,0.00,3.530
19925,0.00,3.530
19927,0.00,3.530
19929,0.00,3.530
19931,0.00,3.530
19933,0.00,3.530
19935,0.00,3.530
19937,0.00,3.530
19939,0.00,3.530
19941,0.00,3.530
19943,0.00,3.530
19945,0.00,3.530
19947,0.00,3.530
19949,0.00,3.530
19951,0.00,3.530
19953,0.00,3.530
19955,0.00,3.530
19957,0.00,3.530
19959,0.00,3.530
19961,0.00,3.530
19963,0.00,3.530
19965,0.00,3.530
19967,0.00,3.530
19969,0.00,3.530
19971,0.00,3.530
19973,0.00,3.530
19975,0.00,3.530
19977,0.00,3.530
19979,0.00,3.530
19981,0.00,3.530
19983,0.00,3.530
19985,0.00,3.530
19987,0.00,3.530
19989,0.00,3.530
19991,0.00,3.530
19993,0.00,3.530
19995,0.00,3.530
19997,0.00,3.530
19999,0.00,3.530
20001,0.00,3.530
20003,0.00,3.530
20005,0.00,3.530
20007,0.00,3.530
20009,0.00,3.530
20011,0.00,3.530
20013,0.00,3.530
20015,0.00,3.530
20017,0.00,3.530
20019,0.00,3.530
20021,0.00,3.530
20023,0.00,3.530
20025,0.00,3.530
20027,0.00,3.530
20029,0.00,3.530
20031,0.00,3.530
20033,0.00,3.530
20035,0.00,3.530
20037,0.00,3.530
20039,0.00,3.530
20041,0.00,3.530
20043,0.00,3.530
20045,0.00,3.530
20047,0.00,3.530
20049,0.00,3.530
20051,0.00,3.530
20053,0.00,3.530
20055,0.00,3.530
20057,0.00,3.530
20059,0.00,3.530
20061,0.00,3.530
20063,0.00,3.530
20065,0.00,3.530
20067,0.00,3.530
20069,0.00,3.530
20071,0.00,3.530
20073,0.00,3.530
20075,0.00,3.530
20077,0.00,3.530
20079,0.00,3.530
20081,0.00,3.530
20083,0.00,3.530
20085,0.00,3.530
20087,0.00,3.530
20089,0.00,3.530
20091,0.00,3.530
20093,0.00,3.530
20095,0.00,3.530
20097,0.00,3.530
20099,0.00,3.530
20101,0.00,3.530
20103,0.00,3.530
20105,0.00,3.530
20107,0.00,3.530
20109,0.00,3.530
20111,0.00,3.530
20113,0.00,3.530
20115,0.00,3.530
20117,0.00,3.530
20119,0.00,3.530
20121,0.00,3.530
20123,0.00,3.530
20125,0.00,3.530
20127,0.00,3.530
20129,0.00,3.530
20131,0.00,3.530
20133,0.00,3.530
20135,0.00,3.530
20137,0.00,3.530
20139,0.00,3.530
20141,0.00,3.530
20143,0.00,3.530
20145,0.00,3.530
20147,0.00,3.530
20149,0.00,3.530
20151,0.00,3.530
20153,0.00,3.530
20155,0.00,3.530
20157,0.00,3.530
20159,0.00,3.530
20161,0.00,3.530
20163,0.00,3.530
20165,0.00,3.530
20167,0.00,3.530
20169,0.00,3.530
20171,0.00,3.530
20173,0.00,3.530
20175,0.00,3.530
20177,0.00,3.530
20179,0.00,3.530
20181,0.00,3.530
20183,0.00,3.530
20185,0.00,3.530
20187,0.00,3.530
20189,0.00,3.530
20191,0.00,3.530
20193,0.00,3.530
20195,0.00,3.530
20197,0.00,3.530
20199,0.00,3.530
20201,0.00,3.530
20203,0.00,3.530
20205,0.00,3.530
20207,0.00,3.530
20209,0.00,3.529
20211,0.00,3.530
20213,0.00,3.530
20215,0.00,3.530
20217,0.00,3.530
20219,0.00,3.530
20221,0.00,3.530
20223,0.00,3.530
20225,0.00,3.530
20227,0.00,3.530
20229,0.00,3.530
20231,0.00,3.530
20233,0.00,3.530
20235,0.00,3.530
20237,0.00,3.530
20239,0.00,3.530
20241,0.00,3.530
20243,0.00,3.530
20245,0.00,3.530
20247,0.00,3.529
20249,0.00,3.529
20251,0.00,3.530
20253,0.00,3.530
20255,0.00,3.530
20257,0.00,3.530
20259,0.00,3.530
20261,0.00,3.529
20263,0.00,3.530
20265,0.00,3.530
20267,0.00,3.529
20269,0.00,3.529
20271,0.00,3.529
20273,0.00,3.529
20275,0.00,3.529
20277,0.00,3.529
20279,0.00,3.529
20281,0.00,3.530
20283,0.00,3.529
20285,0.00,3.529
20287,0.00,3.529
20289,0.00,3.529
20291,0.00,3.529
20293,0.00,3.529
20295,0.00,3.529
20297,0.00,3.529
20299,0.00,3.529
20301,0.00,3.529
20303,0.00,3.529
20305,0.00,3.529
20307,0.00,3.530
20309,0.00,3.529
20311,0.00,3.529
20313,0.00,3.529
20315,0.00,3.529
20317,0.00,3.529
20319,0.00,3.529
20321,0.00,3.529
20323,0.00,3.529
20325,0.00,3.529
20327,0.00,3.529
20329,0.00,3.529
20331,0.00,3.529
20333,0.00,3.529
20335,0.00,3.529
20337,0.00,3.529
20339,0.00,3.529
20341,0.00,3.529
20343,0.00,3.529
20345,0.00,3.529
20347,0.00,3.529
20349,0.00,3.529
20351,0.00,3.529
20353,0.00,3.529
20355,0.00,3.529
20357,0.00,3.529
20359,0.00,3.529
20361,0.00,3.529
20363,0.00,3.529
20365,0.00,3.529
20367,0.00,3.529
20369,0.00,3.529
20371,0.00,3.529
20373,0.00,3.529
20375,0.00,3.529
20377,0.00,3.529
20379,0.00,3.529
20381,0.00,3.529
20383,0.00,3.529
20385,0.00,3.529
20387,0.00,3.529
20389,0.00,3.529
20391,0.00,3.529
20393,0.00,3.529
20395,0.00,3.529
20397,0.00,3.529
20399,0.00,3.529
20401,0.00,3.529
20403,0.00,3.529
20405,0.00,3.529
20407,0.00,3.529
20409,0.00,3.529
20411,0.00,3.529
20413,0.00,3.529
20415,0.00,3.529
20417,0.00,3.529
20419,0.00,3.529
20421,0.00,3.529
20423,0.00,3.529
20425,0.00,3.529
20427,0.00,3.529
20429,0.00,3.529
20431,0.00,3.529
20433,0.00,3.529
20435,0.00,3.529
20437,0.00,3.529
20439,0.00,3.529
20441,0.00,3.529
20443,0.00,3.529
20445,0.00,3.529
20447,0.00,3.529
20449,0.00,3.529
20451,0.00,3.529
20453,0.00,3.529
20455,0.00,3.529
20457,0.00,3.528
20459,0.00,3.529
20461,0.00,3.528
20463,0.00,3.528
20465,0.00,3.528
20467,0.00,3.528
20469,0.00,3.528
20471,0.00,3.528
20473,0.00,3.528
20475,0.00,3.528
20477,0.00,3.528
20479,0.00,3.528
20481,0.00,3.528
20483,0.00,3.528
20485,0.00,3.527
20487,0.00,3.527
20489,0.00,3.527
20491,0.00,3.527
20493,0.00,3.527
20495,0.00,3.527
20497,0.00,3.527
20499,0.00,3.527
20501,0.00,3.527
20503,0.00,3.527
20505,0.00,3.526
20507,0.00,3.527
20509,0.00,3.526
20511,0.00,3.526
20513,0.00,3.526
20515,0.00,3.526
20517,0.00,3.525
20519,0.00,3.526
20521,0.00,3.525
20523,0.00,3.525
20525,0.00,3.525
20527,0.00,3.525
20529,0.00,3.525
20531,0.00,3.525
20533,0.00,3.525
20535,0.00,3.524
20537,0.00,3.525
20539,0.00,3.524
20541,0.00,3.524
20543,0.00,3.524
20545,0.00,3.524
20547,0.00,3.524
20549,0.00,3.524
20551,0.00,3.524
20553,0.00,3.524
20555,0.00,3.523
20557,0.00,3.523
20559,0.00,3.523
20561,0.00,3.523
20563,0.00,3.523
20565,0.00,3.523
20567,0.00,3.523
20569,0.00,3.523
20571,0.00,3.523
20573,0.00,3.523
20575,0.00,3.523
20577,0.00,3.523
20579,0.00,3.523
20581,0.00,3.523
20583,0.00,3.523
20585,0.00,3.523
20587,0.00,3.523
20589,0.00,3.523
20591,0.00,3.523
20593,0.00,3.523
20595,0.00,3.523
20597,0.00,3.523
20599,0.00,3.523
20601,0.00,3.523
20603,0.00,3.523
20605,0.00,3.523
20607,0.00,3.523
20609,0.00,3.523
20611,0.00,3.523
20613,0.00,3.523
20615,0.00,3.523
20617,0.00,3.523
20619,0.00,3.523
20621,0.00,3.523
20623,0.00,3.523
20625,0.00,3.523
20627,0.00,3.523
20629,0.00,3.523
20631,0.00,3.523
20633,0.00,3.523
20635,0.00,3.523
20637,0.00,3.523
20639,0.00,3.523
20641,0.00,3.523
20643,0.00,3.523
20645,0.00,3.523
20647,0.00,3.523
20649,0.00,3.523
20651,0.00,3.523
20653,0.00,3.523
20655,0.00,3.523
20657,0.00,3.523
20659,0.00,3.523
20661,0.00,3.523
20663,0.00,3.523
20665,0.00,3.523
20667,0.00,3.523
20669,0.00,3.523
20671,0.00,3.523
20673,0.00,3.523
20675,0.00,3.523
20677,0.00,3.523
20679,0.00,3.523
20681,0.00,3.523
20683,0.00,3.523
20685,0.00,3.523
20687,0.00,3.523
20689,0.00,3.523
20691,0.00,3.523
20693,0.00,3.523
20695,0.00,3.523
20697,0.00,3.523
20699,0.00,3.523
20701,0.00,3.523
20703,0.00,3.523
20705,0.00,3.523
20707,0.00,3.523
20709,0.00,3.523
20711,0.00,3.523
20713,0.00,3.523
20715,0.00,3.523
20717,0.00,3.523
20719,0.00,3.523
20721,0.00,3.523
20723,0.00,3.523
20725,0.00,3.523
20727,0.00,3.523
20729,0.00,3.523
20731,0.00,3.523
20733,0.00,3.523
20735,0.00,3.523
20737,0.00,3.523
20739,0.00,3.523
20741,0.00,3.523
20743,0.00,3.523
20745,0.00,3.523
20747,0.00,3.523
20749,0.00,3.523
20751,0.00,3.523
20753,0.00,3.523
20755,0.00,3.523
20757,0.00,3.523
20759,0.00,3.523
20761,0.00,3.523
20763,0.00,3.523
20765,0.00,3.523
20767,0.00,3.523
20769,0.00,3.523
20771,0.00,3.523
20773,0.00,3.523
20775,0.00,3.523
20777,0.00,3.523
20779,0.00,3.523
20781,0.00,3.523
20783,0.00,3.523
20785,0.00,3.523
20787,0.00,3.523
20789,0.00,3.523
20791,0.00,3.523
20793,0.00,3.523
20795,0.00,3.523
20797,0.00,3.523
20799,0.00,3.523
20801,0.00,3.523
20803,0.00,3.523
20805,0.00,3.523
20807,0.00,3.523
20809,0.00,3.523
20811,0.00,3.523
20813,0.00,3.523
20815,0.00,3.523
20817,0.00,3.523
20819,0.00,3.523
20821,0.00,3.523
20823,0.00,3.523
20825,0.00,3.523
20827,0.00,3.523
20829,0.00,3.523
20831,0.00,3.523
20833,0.00,3.523
20835,0.00,3.523
20837,0.00,3.523
20839,0.00,3.523
20841,0.00,3.523
20843,0.00,3.523
20845,0.00,3.523
20847,0.00,3.523
20849,0.00,3.523
20851,0.00,3.523
20853,0.00,3.523
20855,0.00,3.523
20857,0.00,3.523
20859,0.00,3.523
20861,0.00,3.523
20863,0.00,3.523
20865,0.00,3.523
20867,0.00,3.523
20869,0.00,3.523
20871,0.00,3.523
20873,0.00,3.523
20875,0.00,3.523
20877,0.00,3.523
20879,0.00,3.523
20881,0.00,3.523
20883,0.00,3.523
20885,0.00,3.523
