-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
32420,7.31,3.218
32422,7.31,3.218
32424,7.31,3.218
32426,7.31,3.218
32428,7.31,3.218
32430,7.31,3.217
32432,7.31,3.217
32434,7.31,3.217
32436,7.31,3.217
32438,7.31,3.217
32440,7.31,3.217
32442,7.31,3.216
32444,7.31,3.217
32446,7.31,3.216
32448,7.31,3.216
32450,7.31,3.216
32452,7.31,3.216
32454,7.31,3.216
32456,7.31,3.216
32458,7.31,3.216
32460,7.31,3.216
32462,7.31,3.216
32464,7.31,3.216
32466,7.31,3.216
32468,7.31,3.216
32470,7.31,3.216
32472,7.31,3.216
32474,7.31,3.216
32476,7.31,3.216
32478,7.31,3.216
32480,7.31,3.216
32482,7.31,3.216
32484,7.31,3.216
32486,7.31,3.216
32488,7.31,3.216
32490,7.31,3.216
32492,7.31,3.216
32494,7.31,3.216
32496,7.31,3.216
32498,7.31,3.216
32500,7.31,3.216
32502,7.31,3.216
32504,7.31,3.216
32506,7.31,3.216
32508,7.31,3.216
32510,7.31,3.216
32512,7.31,3.216
32514,7.31,3.216
32516,7.31,3.216
32518,7.31,3.216
32520,7.31,3.216
32522,7.31,3.216
32524,7.31,3.216
32526,7.31,3.216
32528,7.31,3.216
32530,7.31,3.216
32532,7.31,3.216
32534,7.31,3.216
32536,7.31,3.216
32538,7.31,3.215
32540,7.31,3.216
32542,7.31,3.216
32544,7.31,3.215
32546,7.31,3.216
32548,7.31,3.215
32550,7.31,3.215
32552,7.31,3.215
32554,7.31,3.215
32556,7.31,3.216
32558,7.31,3.215
32560,7.31,3.215
32562,7.31,3.215
32564,7.31,3.215
32566,7.31,3.215
32568,7.31,3.215
32570,7.31,3.215
32572,7.31,3.215
32574,7.31,3.215
32576,7.31,3.215
32578,7.31,3.215
32580,7.31,3.215
32582,7.31,3.215
32584,7.31,3.215
32586,7.31,3.215
32588,7.31,3.215
32590,7.31,3.215
32592,7.31,3.215
32594,7.31,3.215
32596,7.31,3.215
32598,7.31,3.215
32600,7.31,3.215
32602,7.31,3.215
32604,7.31,3.215
32606,7.31,3.215
32608,7.31,3.215
32610,7.31,3.215
32612,7.31,3.215
32614,7.31,3.215
32616,7.31,3.215
32618,7.31,3.215
32620,7.31,3.215
32622,7.31,3.215
32624,7.31,3.215
32626,7.31,3.215
32628,7.31,3.215
32630,7.31,3.215
32632,7.31,3.215
32634,7.31,3.215
32636,7.31,3.215
32638,7.31,3.215
32640,7.31,3.215
32642,7.31,3.215
32644,7.31,3.215
32646,7.31,3.215
32648,7.31,3.215
32650,7.31,3.214
32652,7.31,3.214
32654,7.31,3.214
32656,7.31,3.214
32658,7.31,3.214
32660,7.31,3.214
32662,7.31,3.214
32664,7.31,3.214
32666,7.31,3.213
32668,7.31,3.213
32670,7.31,3.213
32672,7.31,3.213
32674,7.31,3.213
32676,7.31,3.213
32678,7.31,3.213
32680,7.31,3.213
32682,7.31,3.213
32684,7.31,3.212
32686,7.31,3.213
32688,7.31,3.212
32690,7.31,3.212
32692,7.31,3.212
32694,7.31,3.212
32696,7.31,3.212
32698,7.31,3.212
32700,7.31,3.212
32702,7.31,3.212
32704,7.31,3.211
32706,7.31,3.212
32708,7.31,3.211
32710,7.31,3.211
32712,7.31,3.211
32714,7.31,3.211
32716,7.31,3.211
32718,7.31,3.211
32720,7.31,3.211
32722,7.31,3.211
32724,7.31,3.211
32726,7.31,3.211
32728,7.31,3.210
32730,7.31,3.210
32732,7.31,3.211
32734,7.31,3.210
32736,7.31,3.210
32738,7.31,3.210
32740,7.31,3.210
32742,7.31,3.210
32744,7.31,3.210
32746,7.31,3.210
32748,7.31,3.210
32750,7.31,3.210
32752,7.31,3.210
32754,7.31,3.210
32756,7.31,3.209
32758,7.31,3.210
32760,7.31,3.209
32762,7.31,3.209
32764,7.31,3.209
32766,7.31,3.209
32768,7.31,3.209
32770,7.31,3.209
32772,7.31,3.209
32774,7.31,3.209
32776,7.31,3.209
32778,7.31,3.209
32780,7.31,3.209
32782,7.31,3.209
32784,7.31,3.209
32786,7.31,3.209
32788,7.31,3.209
32790,7.31,3.209
32792,7.31,3.209
32794,7.31,3.209
32796,7.31,3.209
32798,7.31,3.209
32800,7.31,3.209
32802,7.31,3.209
32804,7.31,3.209
32806,7.31,3.209
32808,7.31,3.209
32810,7.31,3.209
32812,7.31,3.209
32814,7.31,3.209
32816,7.31,3.209
32818,7.31,3.209
32820,7.31,3.209
32822,7.31,3.209
32824,7.31,3.209
32826,7.31,3.209
32828,7.31,3.209
32830,7.31,3.209
32832,7.31,3.209
32834,7.31,3.209
32836,7.31,3.209
32838,7.31,3.209
32840,7.31,3.209
32842,7.31,3.209
32844,7.31,3.209
32846,7.31,3.209
32848,7.31,3.209
32850,7.31,3.209
32852,7.31,3.209
32854,7.31,3.209
32856,7.31,3.209
32858,7.31,3.209
32860,7.31,3.209
32862,7.31,3.209
32864,7.31,3.209
32866,7.31,3.209
32868,7.31,3.209
32870,7.31,3.209
32872,7.31,3.209
32874,7.31,3.209
32876,7.31,3.209
32878,7.31,3.209
32880,7.31,3.209
32882,7.31,3.208
32884,7.31,3.209
32886,7.31,3.209
32888,7.31,3.209
32890,7.31,3.209
32892,7.31,3.209
32894,7.31,3.209
32896,7.31,3.208
32898,7.31,3.209
32900,7.31,3.209
32902,7.31,3.208
32904,7.31,3.208
32906,7.31,3.208
32908,7.31,3.208
32910,7.31,3.209
32912,7.31,3.208
32914,7.31,3.208
32916,7.31,3.209
32918,7.31,3.209
32920,7.31,3.208
32922,7.31,3.208
32924,7.31,3.208
32926,7.31,3.208
32928,7.31,3.208
32930,7.31,3.208
32932,7.31,3.208
32934,7.31,3.208
32936,7.31,3.208
32938,7.31,3.208
32940,7.31,3.208
32942,7.31,3.208
32944,7.31,3.208
32946,7.31,3.208
32948,7.31,3.208
32950,7.31,3.208
32952,7.31,3.208
32954,7.31,3.208
32956,7.31,3.208
32958,7.31,3.208
32960,7.31,3.208
32962,7.31,3.208
32964,7.31,3.208
32966,7.31,3.208
32968,7.31,3.208
32970,7.31,3.208
32972,7.31,3.208
32974,7.31,3.208
32976,7.31,3.208
32978,7.31,3.208
32980,7.31,3.208
32982,7.31,3.208
32984,7.31,3.207
32986,7.31,3.207
32988,7.31,3.207
32990,7.31,3.207
32992,7.31,3.207
32994,7.31,3.207
32996,7.31,3.207
32998,7.31,3.207
33000,7.31,3.207
33002,7.31,3.207
33004,7.31,3.207
33006,7.31,3.206
33008,7.31,3.206
33010,7.31,3.206
33012,7.31,3.206
33014,7.31,3.206
33016,7.31,3.206
33018,7.31,3.206
33020,7.31,3.205
33022,7.31,3.206
33024,7.31,3.205
33026,7.31,3.205
33028,7.31,3.205
33030,7.31,3.205
33032,7.31,3.205
33034,7.31,3.205
33036,7.31,3.205
33038,7.31,3.205
33040,7.31,3.204
33042,7.31,3.205
33044,7.31,3.204
33046,7.31,3.204
33048,7.31,3.204
33050,7.31,3.204
33052,7.31,3.204
33054,7.31,3.204
33056,7.31,3.204
33058,7.31,3.204
33060,7.31,3.204
33062,7.31,3.204
33064,7.31,3.204
33066,7.31,3.204
33068,7.31,3.204
33070,7.31,3.204
33072,7.31,3.204
33074,7.31,3.204
33076,7.31,3.204
33078,7.31,3.204
33080,7.31,3.204
33082,7.31,3.204
33084,7.31,3.204
33086,7.31,3.204
33088,7.31,3.204
33090,7.31,3.204
33092,7.31,3.203
33094,7.31,3.204
33096,7.31,3.203
33098,7.31,3.203
33100,7.31,3.203
33102,7.31,3.203
33104,7.31,3.203
33106,7.31,3.203
33108,7.31,3.203
33110,7.31,3.203
33112,7.31,3.203
33114,7.31,3.203
33116,7.31,3.203
33118,7.31,3.203
33120,7.31,3.203
33122,7.31,3.203
33124,7.31,3.203
33126,7.31,3.202
33128,7.31,3.202
33130,7.31,3.202
33132,7.31,3.202
33134,7.31,3.202
33136,7.31,3.202
33138,7.31,3.202
33140,7.31,3.202
33142,7.31,3.202
33144,7.31,3.202
33146,7.31,3.202
33146,7.31,3.202
33146,7.31,3.202
33148,0.00,3.224
33150,0.00,3.228
33152,0.00,3.230
33154,0.00,3.231
33156,0.00,3.231
33158,0.00,3.231
33160,0.00,3.231
33162,0.00,3.231
33164,0.00,3.231
33166,0.00,3.232
33168,0.00,3.235
33170,0.00,3.237
33172,0.00,3.237
33174,0.00,3.237
33176,0.00,3.237
33178,0.00,3.238
33180,0.00,3.238
33182,0.00,3.238
33184,0.00,3.238
33186,0.00,3.238
33188,0.00,3.238
33190,0.00,3.238
33192,0.00,3.238
33194,0.00,3.238
33196,0.00,3.238
33198,0.00,3.238
33200,0.00,3.238
33202,0.00,3.238
33204,0.00,3.239
33206,0.00,3.241
33208,0.00,3.243
33210,0.00,3.243
33212,0.00,3.245
33214,0.00,3.245
33216,0.00,3.245
33218,0.00,3.245
33220,0.00,3.245
33222,0.00,3.245
33224,0.00,3.245
33226,0.00,3.245
33228,0.00,3.245
33230,0.00,3.245
33232,0.00,3.245
33234,0.00,3.245
33236,0.00,3.245
33238,0.00,3.245
33240,0.00,3.245
33242,0.00,3.245
33244,0.00,3.245
33246,0.00,3.245
33248,0.00,3.245
33250,0.00,3.245
33252,0.00,3.245
33254,0.00,3.245
33256,0.00,3.245
33258,0.00,3.245
33260,0.00,3.245
33262,0.00,3.245
33264,0.00,3.245
33266,0.00,3.245
33268,0.00,3.245
33270,0.00,3.245
33272,0.00,3.245
33274,0.00,3.245
33276,0.00,3.245
33278,0.00,3.245
33280,0.00,3.245
33282,0.00,3.245
33284,0.00,3.245
33286,0.00,3.245
33288,0.00,3.245
33290,0.00,3.245
33292,0.00,3.245
33294,0.00,3.245
33296,0.00,3.245
33298,0.00,3.245
33300,0.00,3.245
33302,0.00,3.245
33304,0.00,3.245
33306,0.00,3.245
33308,0.00,3.245
33310,0.00,3.245
33312,0.00,3.245
33314,0.00,3.245
33316,0.00,3.245
33318,0.00,3.245
33320,0.00,3.245
33322,0.00,3.245
33324,0.00,3.245
33326,0.00,3.245
33328,0.00,3.245
33330,0.00,3.245
33332,0.00,3.245
33334,0.00,3.245
33336,0.00,3.245
33338,0.00,3.245
33340,0.00,3.245
33342,0.00,3.245
33344,0.00,3.245
33346,0.00,3.245
33348,0.00,3.245
33350,0.00,3.245
33352,0.00,3.245
33354,0.00,3.246
33356,0.00,3.246
33358,0.00,3.246
33360,0.00,3.246
33362,0.00,3.246
33364,0.00,3.247
33366,0.00,3.247
33368,0.00,3.247
33370,0.00,3.247
33372,0.00,3.248
33374,0.00,3.248
33376,0.00,3.248
33378,0.00,3.249
33380,0.00,3.249
33382,0.00,3.249
33384,0.00,3.250
33386,0.00,3.250
33388,0.00,3.250
33390,0.00,3.250
33392,0.00,3.250
33394,0.00,3.251
33396,0.00,3.251
33398,0.00,3.251
33400,0.00,3.251
33402,0.00,3.251
33404,0.00,3.252
33406,0.00,3.251
33408,0.00,3.252
33410,0.00,3.252
33412,0.00,3.252
33414,0.00,3.252
33416,0.00,3.252
33418,0.00,3.252
33420,0.00,3.252
33422,0.00,3.252
33424,0.00,3.252
33426,0.00,3.252
33428,0.00,3.252
33430,0.00,3.252
33432,0.00,3.252
33434,0.00,3.252
33436,0.00,3.252
33438,0.00,3.252
33440,0.00,3.252
33442,0.00,3.252
33444,0.00,3.252
33446,0.00,3.252
33448,0.00,3.252
33450,0.00,3.252
33452,0.00,3.252
33454,0.00,3.252
33456,0.00,3.252
33458,0.00,3.252
33460,0.00,3.252
33462,0.00,3.252
33464,0.00,3.252
33466,0.00,3.252
33468,0.00,3.252
33470,0.00,3.252
33472,0.00,3.252
33474,0.00,3.252
33476,0.00,3.252
33478,0.00,3.252
33480,0.00,3.252
33482,0.00,3.252
33484,0.00,3.252
33486,0.00,3.252
33488,0.00,3.252
33490,0.00,3.252
33492,0.00,3.252
33494,0.00,3.252
33496,0.00,3.252
33498,0.00,3.252
33500,0.00,3.252
33502,0.00,3.252
33504,0.00,3.252
33506,0.00,3.253
33508,0.00,3.253
33510,0.00,3.253
33512,0.00,3.252
33514,0.00,3.252
33516,0.00,3.253
33518,0.00,3.252
33520,0.00,3.253
33522,0.00,3.253
33524,0.00,3.253
33526,0.00,3.252
33528,0.00,3.253
33530,0.00,3.252
33532,0.00,3.253
33534,0.00,3.252
33536,0.00,3.253
33538,0.00,3.253
33540,0.00,3.253
33542,0.00,3.253
33544,0.00,3.253
33546,0.00,3.253
33548,0.00,3.253
33550,0.00,3.253
33552,0.00,3.253
33554,0.00,3.253
33556,0.00,3.253
33558,0.00,3.253
33560,0.00,3.253
33562,0.00,3.253
33564,0.00,3.253
33566,0.00,3.253
33568,0.00,3.253
33570,0.00,3.253
33572,0.00,3.253
33574,0.00,3.253
33576,0.00,3.253
33578,0.00,3.253
33580,0.00,3.253
33582,0.00,3.253
33584,0.00,3.253
33586,0.00,3.253
33588,0.00,3.253
33590,0.00,3.253
33592,0.00,3.253
33594,0.00,3.253
33596,0.00,3.253
33598,0.00,3.253
33600,0.00,3.253
33602,0.00,3.253
33604,0.00,3.253
33606,0.00,3.253
33608,0.00,3.253
33610,0.00,3.253
33612,0.00,3.253
33614,0.00,3.253
33616,0.00,3.253
33618,0.00,3.253
33620,0.00,3.253
33622,0.00,3.253
33624,0.00,3.253
33626,0.00,3.253
33628,0.00,3.253
33630,0.00,3.253
33632,0.00,3.253
33634,0.00,3.253
33636,0.00,3.253
33638,0.00,3.253
33640,0.00,3.253
33642,0.00,3.253
33644,0.00,3.253
33646,0.00,3.253
33648,0.00,3.253
33650,0.00,3.253
33652,0.00,3.253
33654,0.00,3.253
33656,0.00,3.253
33658,0.00,3.253
33660,0.00,3.253
33662,0.00,3.253
33664,0.00,3.253
33666,0.00,3.253
33668,0.00,3.253
33670,0.00,3.253
33672,0.00,3.253
33674,0.00,3.253
33676,0.00,3.253
33678,0.00,3.253
33680,0.00,3.253
33682,0.00,3.253
33684,0.00,3.253
33686,0.00,3.253
33688,0.00,3.253
33690,0.00,3.253
33692,0.00,3.253
33694,0.00,3.253
33696,0.00,3.253
33698,0.00,3.253
33700,0.00,3.253
33702,0.00,3.253
33704,0.00,3.253
33706,0.00,3.253
33708,0.00,3.253
33710,0.00,3.253
33712,0.00,3.253
33714,0.00,3.253
33716,0.00,3.253
33718,0.00,3.253
33720,0.00,3.253
33722,0.00,3.253
33724,0.00,3.253
33726,0.00,3.253
33728,0.00,3.253
33730,0.00,3.253
33732,0.00,3.253
33734,0.00,3.253
33736,0.00,3.253
33738,0.00,3.253
33740,0.00,3.253
33742,0.00,3.253
33744,0.00,3.253
33746,0.00,3.253
33748,0.00,3.253
33750,0.00,3.253
33752,0.00,3.253
33754,0.00,3.253
33756,0.00,3.253
33758,0.00,3.253
33760,0.00,3.253
33762,0.00,3.253
33764,0.00,3.253
33766,0.00,3.253
33768,0.00,3.253
33770,0.00,3.253
33772,0.00,3.253
33774,0.00,3.253
33776,0.00,3.253
33778,0.00,3.253
33780,0.00,3.253
33782,0.00,3.253
33784,0.00,3.253
33786,0.00,3.253
33788,0.00,3.253
33790,0.00,3.253
33792,0.00,3.253
33794,0.00,3.253
33796,0.00,3.253
33798,0.00,3.253
33800,0.00,3.253
33802,0.00,3.253
33804,0.00,3.253
33806,0.00,3.253
33808,0.00,3.253
33810,0.00,3.253
33812,0.00,3.253
33814,0.00,3.253
33816,0.00,3.253
33818,0.00,3.253
33820,0.00,3.253
33822,0.00,3.253
33824,0.00,3.253
33826,0.00,3.253
33828,0.00,3.253
33830,0.00,3.253
33832,0.00,3.253
33834,0.00,3.253
33836,0.00,3.253
33838,0.00,3.253
33840,0.00,3.253
33842,0.00,3.253
33844,0.00,3.253
33846,0.00,3.253
33848,0.00,3.253
33850,0.00,3.253
33852,0.00,3.253
33854,0.00,3.253
33856,0.00,3.253
33858,0.00,3.253
33860,0.00,3.253
33862,0.00,3.253
33864,0.00,3.253
33866,0.00,3.253
33868,0.00,3.253
33870,0.00,3.253
33872,0.00,3.253
33874,0.00,3.253
33876,0.00,3.253
33878,0.00,3.253
33880,0.00,3.253
33882,0.00,3.253
33884,0.00,3.253
33886,0.00,3.253
33888,0.00,3.253
33890,0.00,3.253
33892,0.00,3.253
33894,0.00,3.253
33896,0.00,3.253
33898,0.00,3.253
33900,0.00,3.253
33902,0.00,3.253
33904,0.00,3.253
33906,0.00,3.253
33908,0.00,3.253
33910,0.00,3.253
33912,0.00,3.253
33914,0.00,3.253
33916,0.00,3.253
33918,0.00,3.253
33920,0.00,3.253
33922,0.00,3.253
33924,0.00,3.253
33926,0.00,3.253
33928,0.00,3.253
33930,0.00,3.253
33932,0.00,3.253
33934,0.00,3.253
33936,0.00,3.253
33938,0.00,3.253
33940,0.00,3.253
33942,0.00,3.253
33944,0.00,3.253
33946,0.00,3.253
33948,0.00,3.253
33950,0.00,3.253
33952,0.00,3.253
33954,0.00,3.253
33956,0.00,3.253
33958,0.00,3.253
33960,0.00,3.253
33962,0.00,3.253
33964,0.00,3.253
33966,0.00,3.253
33968,0.00,3.253
33970,0.00,3.253
33972,0.00,3.253
33974,0.00,3.253
33976,0.00,3.253
33978,0.00,3.253
33980,0.00,3.253
33982,0.00,3.253
33984,0.00,3.253
33986,0.00,3.253
33988,0.00,3.253
33990,0.00,3.254
33992,0.00,3.254
33994,0.00,3.254
33996,0.00,3.254
33998,0.00,3.254
34000,0.00,3.254
34002,0.00,3.254
34004,0.00,3.254
34006,0.00,3.254
34008,0.00,3.254
34010,0.00,3.254
34012,0.00,3.254
34014,0.00,3.254
34016,0.00,3.254
34018,0.00,3.254
34020,0.00,3.254
34022,0.00,3.254
34024,0.00,3.254
34026,0.00,3.254
34028,0.00,3.254
34030,0.00,3.254
34032,0.00,3.254
34034,0.00,3.255
34036,0.00,3.255
34038,0.00,3.254
34040,0.00,3.255
34042,0.00,3.255
34044,0.00,3.255
34046,0.00,3.255
34048,0.00,3.255
34050,0.00,3.255
34052,0.00,3.255
34054,0.00,3.255
34056,0.00,3.255
34058,0.00,3.255
34060,0.00,3.255
34062,0.00,3.255
34064,0.00,3.255
34066,0.00,3.256
34068,0.00,3.256
34070,0.00,3.256
34072,0.00,3.256
34074,0.00,3.256
34076,0.00,3.256
34078,0.00,3.256
34080,0.00,3.256
34082,0.00,3.256
34084,0.00,3.256
34086,0.00,3.256
34088,0.00,3.256
34090,0.00,3.256
34092,0.00,3.256
34094,0.00,3.256
34096,0.00,3.256
34098,0.00,3.256
34100,0.00,3.256
34102,0.00,3.256
34104,0.00,3.256
34106,0.00,3.256
34108,0.00,3.256
34110,0.00,3.256
34112,0.00,3.256
34114,0.00,3.256
34116,0.00,3.257
34118,0.00,3.257
34120,0.00,3.256
34122,0.00,3.257
34124,0.00,3.257
34126,0.00,3.257
34128,0.00,3.257
34130,0.00,3.257
34132,0.00,3.257
34134,0.00,3.257
34136,0.00,3.257
34138,0.00,3.257
34140,0.00,3.257
34142,0.00,3.257
34144,0.00,3.257
34146,0.00,3.257
34148,0.00,3.257
34150,0.00,3.258
34152,0.00,3.257
34154,0.00,3.257
34156,0.00,3.258
34158,0.00,3.258
34160,0.00,3.258
34162,0.00,3.258
34164,0.00,3.258
34166,0.00,3.258
34168,0.00,3.258
34170,0.00,3.258
34172,0.00,3.258
34174,0.00,3.258
34176,0.00,3.258
34178,0.00,3.258
34180,0.00,3.258
34182,0.00,3.258
34184,0.00,3.258
34186,0.00,3.258
34188,0.00,3.258
34190,0.00,3.258
34192,0.00,3.258
34194,0.00,3.258
34196,0.00,3.258
34198,0.00,3.258
34200,0.00,3.258
34202,0.00,3.258
34204,0.00,3.259
34206,0.00,3.259
34208,0.00,3.259
34210,0.00,3.258
34212,0.00,3.259
34214,0.00,3.259
34216,0.00,3.259
34218,0.00,3.259
34220,0.00,3.259
34222,0.00,3.259
34224,0.00,3.259
34226,0.00,3.259
34228,0.00,3.259
34230,0.00,3.259
34232,0.00,3.259
34234,0.00,3.259
34236,0.00,3.259
34238,0.00,3.259
34240,0.00,3.259
34242,0.00,3.259
34244,0.00,3.259
34246,0.00,3.259
34248,0.00,3.259
34250,0.00,3.259
34252,0.00,3.259
34254,0.00,3.259
34256,0.00,3.259
34258,0.00,3.259
34260,0.00,3.259
34262,0.00,3.259
34264,0.00,3.259
34266,0.00,3.259
34268,0.00,3.259
34270,0.00,3.259
34272,0.00,3.259
34274,0.00,3.259
34276,0.00,3.259
34278,0.00,3.259
34280,0.00,3.259
34282,0.00,3.259
34284,0.00,3.259
34286,0.00,3.259
34288,0.00,3.259
34290,0.00,3.259
34292,0.00,3.259
34294,0.00,3.259
34296,0.00,3.259
34298,0.00,3.259
34300,0.00,3.259
34302,0.00,3.259
34304,0.00,3.259
34306,0.00,3.259
34308,0.00,3.259
34310,0.00,3.259
34312,0.00,3.259
34314,0.00,3.259
34316,0.00,3.259
34318,0.00,3.259
34320,0.00,3.259
34322,0.00,3.259
34324,0.00,3.259
34326,0.00,3.259
34328,0.00,3.259
34330,0.00,3.259
34332,0.00,3.259
34334,0.00,3.259
34336,0.00,3.259
34338,0.00,3.259
34340,0.00,3.259
34342,0.00,3.259
34344,0.00,3.259
34346,0.00,3.259
34348,0.00,3.259
34350,0.00,3.259
34352,0.00,3.259
34354,0.00,3.259
34356,0.00,3.259
34358,0.00,3.259
34360,0.00,3.259
34362,0.00,3.259
34364,0.00,3.259
34366,0.00,3.259
34368,0.00,3.259
34370,0.00,3.259
34372,0.00,3.259
34374,0.00,3.259
34376,0.00,3.259
34378,0.00,3.259
34380,0.00,3.259
34382,0.00,3.259
34384,0.00,3.259
34386,0.00,3.259
34388,0.00,3.259
34390,0.00,3.259
34392,0.00,3.259
34394,0.00,3.259
34396,0.00,3.259
34398,0.00,3.259
34400,0.00,3.259
34402,0.00,3.259
34404,0.00,3.259
34406,0.00,3.259
34408,0.00,3.259
34410,0.00,3.259
34412,0.00,3.259
34414,0.00,3.259
34416,0.00,3.259
34418,0.00,3.259
34420,0.00,3.259
34422,0.00,3.259
34424,0.00,3.259
34426,0.00,3.259
34428,0.00,3.259
34430,0.00,3.259
34432,0.00,3.259
34434,0.00,3.259
34436,0.00,3.259
34438,0.00,3.259
34440,0.00,3.259
34442,0.00,3.259
34444,0.00,3.259
34446,0.00,3.259
34448,0.00,3.259
34450,0.00,3.259
34452,0.00,3.259
34454,0.00,3.259
34456,0.00,3.259
34458,0.00,3.259
34460,0.00,3.259
34462,0.00,3.259
34464,0.00,3.259
34466,0.00,3.259
34468,0.00,3.259
34470,0.00,3.259
34472,0.00,3.259
34474,0.00,3.259
34476,0.00,3.259
34478,0.00,3.259
34480,0.00,3.259
34482,0.00,3.259
34484,0.00,3.259
34486,0.00,3.259
34488,0.00,3.259
34490,0.00,3.259
34492,0.00,3.259
34494,0.00,3.259
34496,0.00,3.259
34498,0.00,3.259
34500,0.00,3.259
34502,0.00,3.259
34504,0.00,3.259
34506,0.00,3.259
34508,0.00,3.259
34510,0.00,3.259
34512,0.00,3.259
34514,0.00,3.259
34516,0.00,3.259
34518,0.00,3.259
34520,0.00,3.259
34522,0.00,3.259
34524,0.00,3.259
34526,0.00,3.259
34528,0.00,3.259
34530,0.00,3.259
34532,0.00,3.259
34534,0.00,3.259
34536,0.00,3.259
34538,0.00,3.259
34540,0.00,3.259
34542,0.00,3.259
34544,0.00,3.259
34546,0.00,3.259
34548,0.00,3.259
34550,0.00,3.259
34552,0.00,3.259
34554,0.00,3.259
34556,0.00,3.259
34558,0.00,3.259
34560,0.00,3.259
34562,0.00,3.259
34564,0.00,3.259
34566,0.00,3.259
34568,0.00,3.259
34570,0.00,3.259
34572,0.00,3.259
34574,0.00,3.259
34576,0.00,3.259
34578,0.00,3.259
34580,0.00,3.259
34582,0.00,3.259
34584,0.00,3.259
34586,0.00,3.259
34588,0.00,3.259
34590,0.00,3.259
34592,0.00,3.259
34594,0.00,3.259
34596,0.00,3.259
34598,0.00,3.259
34600,0.00,3.259
34602,0.00,3.259
34604,0.00,3.259
34606,0.00,3.259
34608,0.00,3.259
34610,0.00,3.260
34612,0.00,3.259
34614,0.00,3.259
34616,0.00,3.259
34618,0.00,3.259
34620,0.00,3.259
34622,0.00,3.259
34624,0.00,3.259
34626,0.00,3.259
34628,0.00,3.259
34630,0.00,3.259
34632,0.00,3.259
34634,0.00,3.259
34636,0.00,3.259
34638,0.00,3.259
34640,0.00,3.260
34642,0.00,3.259
34644,0.00,3.260
34646,0.00,3.260
34648,0.00,3.259
34650,0.00,3.260
34652,0.00,3.259
34654,0.00,3.259
34656,0.00,3.259
34658,0.00,3.259
34660,0.00,3.259
34662,0.00,3.259
34664,0.00,3.259
34666,0.00,3.260
34668,0.00,3.260
34670,0.00,3.259
34672,0.00,3.259
34674,0.00,3.260
34676,0.00,3.259
34678,0.00,3.259
34680,0.00,3.259
34682,0.00,3.259
34684,0.00,3.259
34686,0.00,3.259
34688,0.00,3.259
34690,0.00,3.259
34692,0.00,3.260
34694,0.00,3.259
34696,0.00,3.259
34698,0.00,3.259
34700,0.00,3.260
34702,0.00,3.259
34704,0.00,3.259
34706,0.00,3.260
34708,0.00,3.260
34710,0.00,3.259
34712,0.00,3.259
34714,0.00,3.260
34716,0.00,3.259
34718,0.00,3.259
34720,0.00,3.260
34722,0.00,3.260
34724,0.00,3.259
34726,0.00,3.259
34728,0.00,3.259
34730,0.00,3.259
34732,0.00,3.259
34734,0.00,3.259
34736,0.00,3.260
34738,0.00,3.260
34740,0.00,3.260
34742,0.00,3.260
34744,0.00,3.259
34746,0.00,3.260
34748,0.00,3.260
34750,0.00,3.260
34752,0.00,3.260
34754,0.00,3.260
34756,0.00,3.260
34758,0.00,3.259
34760,0.00,3.260
34762,0.00,3.260
34764,0.00,3.260
34766,0.00,3.260
34768,0.00,3.260
34770,0.00,3.260
34772,0.00,3.259
34774,0.00,3.260
34776,0.00,3.260
34778,0.00,3.259
34780,0.00,3.260
34782,0.00,3.260
34784,0.00,3.259
34786,0.00,3.260
34788,0.00,3.260
34790,0.00,3.260
34792,0.00,3.260
34794,0.00,3.260
34796,0.00,3.260
34798,0.00,3.259
34800,0.00,3.260
34802,0.00,3.260
34804,0.00,3.260
34806,0.00,3.259
34808,0.00,3.260
34810,0.00,3.260
34812,0.00,3.260
34814,0.00,3.260
34816,0.00,3.260
34818,0.00,3.260
34820,0.00,3.260
34822,0.00,3.260
34824,0.00,3.259
34826,0.00,3.260
34828,0.00,3.260
34830,0.00,3.260
34832,0.00,3.260
