-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7552,5.00,3.348
7554,5.00,3.348
7556,5.00,3.348
7558,5.00,3.348
7560,5.00,3.348
7562,5.00,3.348
7564,5.00,3.348
7566,5.00,3.348
7568,5.00,3.348
7570,5.00,3.348
7572,5.00,3.348
7574,5.00,3.348
7576,5.00,3.348
7578,5.00,3.348
7580,5.00,3.348
7582,5.00,3.348
7584,5.00,3.348
7586,5.00,3.348
7588,5.00,3.348
7590,5.00,3.348
7592,5.00,3.348
7594,5.00,3.348
7596,5.00,3.348
7598,5.00,3.348
7600,5.00,3.348
7602,5.00,3.348
7604,5.00,3.348
7606,5.00,3.348
7608,5.00,3.348
7610,5.00,3.348
7612,5.00,3.348
7614,5.00,3.348
7616,5.00,3.348
7618,5.00,3.348
7620,5.00,3.348
7622,5.00,3.348
7624,5.00,3.348
7626,5.00,3.348
7628,5.00,3.348
7630,5.00,3.348
7632,5.00,3.348
7634,5.00,3.348
7636,5.00,3.348
7638,5.00,3.348
7640,5.00,3.348
7642,5.00,3.348
7644,5.00,3.348
7646,5.00,3.348
7648,5.00,3.348
7650,5.00,3.348
7652,5.00,3.348
7654,5.00,3.348
7656,5.00,3.348
7658,5.00,3.348
7660,5.00,3.348
7662,5.00,3.348
7664,5.00,3.348
7666,5.00,3.348
7668,5.00,3.348
7670,5.00,3.348
7672,5.00,3.348
7674,5.00,3.348
7676,5.00,3.348
7678,5.00,3.348
7680,5.00,3.348
7682,5.00,3.348
7684,5.00,3.348
7686,5.00,3.348
7688,5.00,3.348
7690,5.00,3.348
7692,5.00,3.348
7694,5.00,3.348
7696,5.00,3.348
7698,5.00,3.348
7700,5.00,3.348
7702,5.00,3.348
7704,5.00,3.348
7706,5.00,3.348
7708,5.00,3.348
7710,5.00,3.348
7712,5.00,3.348
7714,5.00,3.348
7716,5.00,3.348
7718,5.00,3.348
7720,5.00,3.348
7722,5.00,3.348
7724,5.00,3.348
7726,5.00,3.348
7728,5.00,3.348
7730,5.00,3.348
7732,5.00,3.348
7734,5.00,3.348
7736,5.00,3.348
7738,5.00,3.348
7740,5.00,3.348
7742,5.00,3.348
7744,5.00,3.348
7746,5.00,3.348
7748,5.00,3.348
7750,5.00,3.348
7752,5.00,3.348
7754,5.00,3.348
7756,5.00,3.348
7758,5.00,3.348
7760,5.00,3.348
7762,5.00,3.348
7764,5.00,3.348
7766,5.00,3.348
7768,5.00,3.348
7770,5.00,3.348
7772,5.00,3.348
7774,5.00,3.348
7776,5.00,3.348
7778,5.00,3.348
7780,5.00,3.348
7782,5.00,3.348
7784,5.00,3.348
7786,5.00,3.348
7788,5.00,3.348
7790,5.00,3.348
7792,5.00,3.348
7794,5.00,3.348
7796,5.00,3.348
7798,5.00,3.348
7800,5.00,3.348
7802,5.00,3.348
7804,5.00,3.348
7806,5.00,3.348
7808,5.00,3.348
7810,5.00,3.348
7812,5.00,3.348
7814,5.00,3.348
7816,5.00,3.348
7818,5.00,3.348
7820,5.00,3.348
7822,5.00,3.348
7824,5.00,3.348
7826,5.00,3.348
7828,5.00,3.348
7830,5.00,3.348
7832,5.00,3.348
7834,5.00,3.348
7836,5.00,3.348
7838,5.00,3.348
7840,5.00,3.348
7842,5.00,3.348
7844,5.00,3.348
7846,5.00,3.348
7848,5.00,3.348
7850,5.00,3.348
7852,5.00,3.348
7854,5.00,3.348
7856,5.00,3.348
7858,5.00,3.348
7860,5.00,3.348
7862,5.00,3.348
7864,5.00,3.348
7866,5.00,3.348
7868,5.00,3.348
7870,5.00,3.348
7872,5.00,3.348
7874,5.00,3.348
7876,5.00,3.348
7878,5.00,3.348
7880,5.00,3.348
7882,5.00,3.348
7884,5.00,3.348
7886,5.00,3.348
7888,5.00,3.348
7890,5.00,3.348
7892,5.00,3.348
7894,5.00,3.348
7896,5.00,3.348
7898,5.00,3.348
7900,5.00,3.348
7902,5.00,3.348
7904,5.00,3.348
7906,5.00,3.348
7908,5.00,3.348
7910,5.00,3.348
7912,5.00,3.348
7914,5.00,3.348
7916,5.00,3.348
7918,5.00,3.348
7920,5.00,3.348
7922,5.00,3.348
7924,5.00,3.348
7926,5.00,3.348
7928,5.00,3.348
7930,5.00,3.348
7932,5.00,3.348
7934,5.00,3.348
7936,5.00,3.348
7938,5.00,3.348
7940,5.00,3.348
7942,5.00,3.348
7944,5.00,3.348
7946,5.00,3.348
7948,5.00,3.348
7950,5.00,3.348
7952,5.00,3.348
7954,5.00,3.348
7956,5.00,3.348
7958,5.00,3.348
7960,5.00,3.348
7962,5.00,3.348
7964,5.00,3.348
7966,5.00,3.348
7968,5.00,3.348
7970,5.00,3.348
7972,5.00,3.348
7974,5.00,3.348
7976,5.00,3.348
7978,5.00,3.348
7980,5.00,3.348
7982,5.00,3.348
7984,5.00,3.348
7986,5.00,3.348
7988,5.00,3.348
7990,5.00,3.348
7992,5.00,3.348
7994,5.00,3.348
7996,5.00,3.348
7998,5.00,3.348
8000,5.00,3.348
8002,5.00,3.348
8004,5.00,3.348
8006,5.00,3.348
8008,5.00,3.348
8010,5.00,3.348
8012,5.00,3.348
8014,5.00,3.348
8016,5.00,3.348
8018,5.00,3.348
8020,5.00,3.348
8022,5.00,3.348
8024,5.00,3.348
8026,5.00,3.348
8028,5.00,3.348
8030,5.00,3.348
8032,5.00,3.348
8034,5.00,3.348
8036,5.00,3.348
8038,5.00,3.348
8040,5.00,3.348
8042,5.00,3.348
8044,5.00,3.348
8046,5.00,3.348
8048,5.00,3.348
8050,5.00,3.348
8052,5.00,3.348
8054,5.00,3.348
8056,5.00,3.348
8058,5.00,3.348
8060,5.00,3.348
8062,5.00,3.348
8064,5.00,3.348
8066,5.00,3.348
8068,5.00,3.348
8070,5.00,3.348
8072,5.00,3.348
8074,5.00,3.348
8076,5.00,3.348
8078,5.00,3.348
8080,5.00,3.348
8082,5.00,3.348
8084,5.00,3.348
8086,5.00,3.348
8088,5.00,3.348
8090,5.00,3.348
8092,5.00,3.348
8094,5.00,3.348
8096,5.00,3.348
8098,5.00,3.348
8100,5.00,3.348
8102,5.00,3.348
8104,5.00,3.348
8106,5.00,3.348
8108,5.00,3.348
8110,5.00,3.348
8112,5.00,3.348
8114,5.00,3.348
8116,5.00,3.348
8118,5.00,3.348
8120,5.00,3.348
8122,5.00,3.348
8124,5.00,3.348
8126,5.00,3.348
8128,5.00,3.348
8130,5.00,3.348
8132,5.00,3.348
8134,5.00,3.348
8136,5.00,3.348
8138,5.00,3.348
8140,5.00,3.348
8142,5.00,3.348
8144,5.00,3.348
8146,5.00,3.348
8148,5.00,3.348
8150,5.00,3.348
8152,5.00,3.348
8154,5.00,3.348
8156,5.00,3.348
8158,5.00,3.348
8160,5.00,3.348
8162,5.00,3.348
8164,5.00,3.348
8166,5.00,3.348
8168,5.00,3.348
8170,5.00,3.348
8172,5.00,3.348
8174,5.00,3.348
8176,5.00,3.348
8178,5.00,3.348
8180,5.00,3.348
8182,5.00,3.348
8184,5.00,3.348
8186,5.00,3.348
8188,5.00,3.348
8190,5.00,3.348
8192,5.00,3.348
8194,5.00,3.348
8196,5.00,3.348
8198,5.00,3.348
8200,5.00,3.348
8202,5.00,3.348
8204,5.00,3.348
8206,5.00,3.348
8208,5.00,3.348
8210,5.00,3.348
8212,5.00,3.348
8214,5.00,3.348
8216,5.00,3.348
8218,5.00,3.348
8220,5.00,3.348
8222,5.00,3.348
8224,5.00,3.348
8226,5.00,3.348
8228,5.00,3.348
8230,5.00,3.348
8232,5.00,3.348
8234,5.00,3.348
8236,5.00,3.348
8238,5.00,3.348
8240,5.00,3.348
8242,5.00,3.348
8244,5.00,3.348
8246,5.00,3.348
8248,5.00,3.348
8250,5.00,3.348
8252,5.00,3.348
8254,5.00,3.348
8256,5.00,3.348
8258,5.00,3.348
8260,5.00,3.348
8262,5.00,3.348
8264,5.00,3.348
8266,5.00,3.348
8268,5.00,3.348
8270,5.00,3.348
8272,5.00,3.348
8274,5.00,3.348
8276,5.00,3.348
8278,5.00,3.348
8280,5.00,3.348
8282,5.00,3.348
8284,5.00,3.348
8286,5.00,3.348
8288,5.00,3.348
8290,5.00,3.348
8292,5.00,3.348
8294,5.00,3.348
8296,5.00,3.348
8298,5.00,3.348
8300,5.00,3.348
8302,5.00,3.348
8304,5.00,3.348
8306,5.00,3.348
8308,5.00,3.348
8310,5.00,3.348
8312,5.00,3.348
8314,5.00,3.348
8316,5.00,3.348
8318,5.00,3.348
8320,5.00,3.348
8322,5.00,3.348
8324,5.00,3.348
8326,5.00,3.348
8328,5.00,3.348
8330,5.00,3.348
8332,5.00,3.348
8334,5.00,3.348
8336,5.00,3.348
8338,5.00,3.348
8340,5.00,3.348
8342,5.00,3.348
8344,5.00,3.348
8346,5.00,3.348
8348,5.00,3.348
8350,5.00,3.348
8352,5.00,3.348
8354,5.00,3.348
8356,5.00,3.348
8358,5.00,3.348
8360,5.00,3.348
8362,5.00,3.348
8364,5.00,3.348
8366,5.00,3.348
8368,5.00,3.348
8370,5.00,3.348
8372,5.00,3.348
8374,5.00,3.348
8376,5.00,3.348
8378,5.00,3.348
8380,5.00,3.348
8382,5.00,3.348
8384,5.00,3.348
8386,5.00,3.348
8388,5.00,3.348
8390,5.00,3.348
8392,5.00,3.348
8394,5.00,3.348
8396,5.00,3.348
8398,5.00,3.348
8400,5.00,3.348
8402,5.00,3.348
8404,5.00,3.348
8406,5.00,3.348
8408,5.00,3.348
8410,5.00,3.348
8412,5.00,3.348
8414,5.00,3.348
8416,5.00,3.348
8418,5.00,3.348
8420,5.00,3.348
8422,5.00,3.348
8424,5.00,3.348
8426,5.00,3.348
8428,5.00,3.348
8430,5.00,3.348
8432,5.00,3.348
8434,5.00,3.348
8436,5.00,3.348
8438,5.00,3.348
8440,5.00,3.348
8442,5.00,3.348
8444,5.00,3.348
8446,5.00,3.348
8448,5.00,3.348
8450,5.00,3.348
8452,5.00,3.348
8454,5.00,3.348
8456,5.00,3.348
8458,5.00,3.348
8460,5.00,3.348
8462,5.00,3.348
8464,5.00,3.348
8466,5.00,3.348
8468,5.00,3.348
8470,5.00,3.348
8472,5.00,3.348
8474,5.00,3.348
8476,5.00,3.348
8478,5.00,3.348
8480,5.00,3.348
8482,5.00,3.348
8484,5.00,3.348
8486,5.00,3.348
8488,5.00,3.348
8490,5.00,3.348
8492,5.00,3.348
8494,5.00,3.348
8496,5.00,3.348
8498,5.00,3.348
8500,5.00,3.348
8502,5.00,3.348
8504,5.00,3.348
8506,5.00,3.348
8508,5.00,3.348
8510,5.00,3.348
8512,5.00,3.348
8514,5.00,3.348
8516,5.00,3.348
8518,5.00,3.348
8520,5.00,3.348
8522,5.00,3.348
8524,5.00,3.348
8526,5.00,3.348
8528,5.00,3.348
8530,5.00,3.348
8532,5.00,3.348
8534,5.00,3.348
8536,5.00,3.348
8538,5.00,3.348
8540,5.00,3.348
8542,5.00,3.348
8544,5.00,3.348
8546,5.00,3.348
8548,5.00,3.349
8550,5.00,3.349
8552,5.00,3.349
8554,5.00,3.349
8556,5.00,3.349
8558,5.00,3.349
8560,5.00,3.349
8562,5.00,3.349
8564,5.00,3.349
8566,5.00,3.349
8568,5.00,3.349
8570,5.00,3.349
8572,5.00,3.349
8574,5.00,3.349
8576,5.00,3.349
8578,5.00,3.349
8580,5.00,3.350
8582,5.00,3.349
8584,5.00,3.349
8586,5.00,3.350
8588,5.00,3.350
8590,5.00,3.350
8592,5.00,3.350
8594,5.00,3.350
8596,5.00,3.350
8598,5.00,3.350
8600,5.00,3.350
8602,5.00,3.350
8604,5.00,3.350
8606,5.00,3.350
8608,5.00,3.350
8610,5.00,3.350
8612,5.00,3.350
8614,5.00,3.350
8616,5.00,3.350
8618,5.00,3.350
8620,5.00,3.351
8622,5.00,3.351
8624,5.00,3.351
8626,5.00,3.351
8628,5.00,3.351
8630,5.00,3.351
8632,5.00,3.351
8634,5.00,3.351
8636,5.00,3.351
8638,5.00,3.351
8640,5.00,3.351
8642,5.00,3.351
8644,5.00,3.351
8646,5.00,3.351
8648,5.00,3.352
8650,5.00,3.352
8652,5.00,3.352
8654,5.00,3.352
8656,5.00,3.352
8658,5.00,3.352
8660,5.00,3.352
8662,5.00,3.352
8664,5.00,3.352
8666,5.00,3.352
8668,5.00,3.352
8670,5.00,3.352
8672,5.00,3.352
8674,5.00,3.352
8676,5.00,3.352
8678,5.00,3.352
8680,5.00,3.353
8682,5.00,3.353
8684,5.00,3.352
8686,5.00,3.352
8688,5.00,3.353
8690,5.00,3.353
8692,5.00,3.353
8694,5.00,3.353
8696,5.00,3.353
8698,5.00,3.353
8700,5.00,3.353
8702,5.00,3.353
8704,5.00,3.353
8706,5.00,3.353
8708,5.00,3.353
8710,5.00,3.353
8712,5.00,3.353
8714,5.00,3.353
8716,5.00,3.353
8718,5.00,3.353
8720,5.00,3.353
8722,5.00,3.353
8724,5.00,3.353
8726,5.00,3.353
8728,5.00,3.353
8730,5.00,3.354
8732,5.00,3.354
8734,5.00,3.354
8736,5.00,3.354
8738,5.00,3.354
8740,5.00,3.354
8742,5.00,3.354
8744,5.00,3.354
8746,5.00,3.354
8748,5.00,3.354
8750,5.00,3.354
8752,5.00,3.354
8754,5.00,3.354
8756,5.00,3.354
8758,5.00,3.354
8760,5.00,3.354
8762,5.00,3.354
8764,5.00,3.354
8766,5.00,3.354
8768,5.00,3.354
8770,5.00,3.354
8772,5.00,3.354
8774,5.00,3.354
8776,5.00,3.354
8778,5.00,3.354
8780,5.00,3.354
8782,5.00,3.354
8784,5.00,3.354
8786,5.00,3.354
8788,5.00,3.354
8790,5.00,3.354
8792,5.00,3.354
8794,5.00,3.354
8796,5.00,3.354
8798,5.00,3.354
8800,5.00,3.354
8802,5.00,3.354
8804,5.00,3.354
8806,5.00,3.354
8808,5.00,3.354
8810,5.00,3.354
8812,5.00,3.354
8814,5.00,3.354
8816,5.00,3.354
8818,5.00,3.354
8820,5.00,3.354
8822,5.00,3.354
8824,5.00,3.354
8826,5.00,3.354
8828,5.00,3.354
8830,5.00,3.354
8832,5.00,3.354
8834,5.00,3.354
8836,5.00,3.354
8838,5.00,3.354
8840,5.00,3.354
8842,5.00,3.354
8844,5.00,3.354
8846,5.00,3.354
8848,5.00,3.354
8850,5.00,3.354
8852,5.00,3.354
8854,5.00,3.354
8856,5.00,3.354
8858,5.00,3.354
8860,5.00,3.354
8862,5.00,3.354
8864,5.00,3.354
8866,5.00,3.354
8868,5.00,3.354
8870,5.00,3.354
8872,5.00,3.354
8874,5.00,3.354
8876,5.00,3.354
8878,5.00,3.354
8880,5.00,3.354
8882,5.00,3.354
8884,5.00,3.354
8886,5.00,3.354
8888,5.00,3.354
8890,5.00,3.354
8892,5.00,3.354
8894,5.00,3.354
8896,5.00,3.354
8898,5.00,3.354
8900,5.00,3.354
8902,5.00,3.354
8904,5.00,3.354
8906,5.00,3.354
8908,5.00,3.354
8910,5.00,3.354
8912,5.00,3.354
8914,5.00,3.354
8916,5.00,3.354
8918,5.00,3.354
8920,5.00,3.354
8922,5.00,3.354
8924,5.00,3.354
8926,5.00,3.354
8928,5.00,3.354
8930,5.00,3.354
8932,5.00,3.354
8934,5.00,3.354
8936,5.00,3.354
8938,5.00,3.355
8940,5.00,3.354
8942,5.00,3.354
8944,5.00,3.354
8946,5.00,3.354
8948,5.00,3.354
8950,5.00,3.354
8952,5.00,3.354
8954,5.00,3.354
8956,5.00,3.354
8958,5.00,3.354
8960,5.00,3.354
8962,5.00,3.354
8964,5.00,3.354
8966,5.00,3.354
8968,5.00,3.354
8970,5.00,3.354
8972,5.00,3.354
8974,5.00,3.354
8976,5.00,3.354
8978,5.00,3.354
8980,5.00,3.354
8982,5.00,3.354
8984,5.00,3.354
8986,5.00,3.354
8988,5.00,3.354
8990,5.00,3.354
8992,5.00,3.354
8994,5.00,3.354
8996,5.00,3.354
8998,5.00,3.354
9000,5.00,3.354
9002,5.00,3.355
9004,5.00,3.355
9006,5.00,3.355
9008,5.00,3.354
9010,5.00,3.354
9012,5.00,3.354
9014,5.00,3.355
9016,5.00,3.355
9018,5.00,3.355
9020,5.00,3.354
9022,5.00,3.354
9024,5.00,3.354
9026,5.00,3.355
9028,5.00,3.354
9030,5.00,3.355
9032,5.00,3.354
9034,5.00,3.355
9036,5.00,3.355
9038,5.00,3.354
9040,5.00,3.354
9042,5.00,3.355
9044,5.00,3.355
9046,5.00,3.355
9048,5.00,3.355
9050,5.00,3.355
9052,5.00,3.355
9054,5.00,3.354
9056,5.00,3.355
9058,5.00,3.355
9060,5.00,3.355
9062,5.00,3.354
9064,5.00,3.355
9066,5.00,3.354
9068,5.00,3.355
9070,5.00,3.355
9072,5.00,3.355
9074,5.00,3.355
9076,5.00,3.355
9078,5.00,3.355
9080,5.00,3.355
9082,5.00,3.355
9084,5.00,3.355
9086,5.00,3.355
9088,5.00,3.355
9090,5.00,3.355
9092,5.00,3.355
9094,5.00,3.355
9096,5.00,3.355
9098,5.00,3.355
9100,5.00,3.355
9102,5.00,3.355
9104,5.00,3.355
9106,5.00,3.355
9108,5.00,3.355
9110,5.00,3.355
9112,5.00,3.354
9114,5.00,3.355
9116,5.00,3.355
9118,5.00,3.355
9120,5.00,3.355
9122,5.00,3.355
9124,5.00,3.354
9126,5.00,3.355
9128,5.00,3.355
9130,5.00,3.355
9132,5.00,3.355
9134,5.00,3.355
9136,5.00,3.355
9138,5.00,3.355
9140,5.00,3.355
9142,5.00,3.355
9144,5.00,3.355
9146,5.00,3.355
9148,5.00,3.355
9150,5.00,3.355
9152,5.00,3.355
9154,5.00,3.355
9156,5.00,3.355
9158,5.00,3.355
9160,5.00,3.355
9162,5.00,3.355
9164,5.00,3.355
9166,5.00,3.354
9168,5.00,3.355
9170,5.00,3.355
9172,5.00,3.355
9174,5.00,3.355
9176,5.00,3.355
9178,5.00,3.355
9180,5.00,3.355
9182,5.00,3.355
9184,5.00,3.355
9186,5.00,3.355
9188,5.00,3.355
9190,5.00,3.355
9192,5.00,3.355
9194,5.00,3.355
9196,5.00,3.355
9198,5.00,3.355
9200,5.00,3.355
9202,5.00,3.355
9204,5.00,3.355
9206,5.00,3.355
9208,5.00,3.355
9210,5.00,3.355
9212,5.00,3.355
9214,5.00,3.355
9216,5.00,3.355
9218,5.00,3.355
9220,5.00,3.355
9222,5.00,3.355
9224,5.00,3.355
9226,5.00,3.355
9228,5.00,3.355
9230,5.00,3.355
9232,5.00,3.355
9234,5.00,3.355
9236,5.00,3.355
9238,5.00,3.355
9240,5.00,3.355
9242,5.00,3.355
9244,5.00,3.355
9246,5.00,3.355
9248,5.00,3.355
9250,5.00,3.355
9252,5.00,3.355
9254,5.00,3.355
9256,5.00,3.355
9258,5.00,3.355
9260,5.00,3.355
9262,5.00,3.355
9264,5.00,3.355
9266,5.00,3.355
9268,5.00,3.355
9270,5.00,3.355
9272,5.00,3.355
9274,5.00,3.355
9276,5.00,3.355
9278,5.00,3.355
9280,5.00,3.355
9282,5.00,3.355
9284,5.00,3.355
9286,5.00,3.355
9288,5.00,3.355
9290,5.00,3.355
9292,5.00,3.355
9294,5.00,3.355
9296,5.00,3.355
9298,5.00,3.355
9300,5.00,3.355
9302,5.00,3.355
9304,5.00,3.355
9306,5.00,3.355
9308,5.00,3.355
9310,5.00,3.355
9312,5.00,3.355
9314,5.00,3.355
9316,5.00,3.355
9318,5.00,3.355
9320,5.00,3.355
9322,5.00,3.355
9324,5.00,3.355
9326,5.00,3.355
9328,5.00,3.355
9330,5.00,3.355
9332,5.00,3.355
9334,5.00,3.355
9336,5.00,3.355
9338,5.00,3.355
9340,5.00,3.355
9342,5.00,3.355
9344,5.00,3.355
9346,5.00,3.355
9348,5.00,3.355
9350,5.00,3.355
9352,5.00,3.355
9354,5.00,3.355
9356,5.00,3.355
9358,5.00,3.355
9360,5.00,3.355
9362,5.00,3.355
9364,5.00,3.355
9366,5.00,3.355
9368,5.00,3.355
9370,5.00,3.355
9372,5.00,3.355
9374,5.00,3.355
9376,5.00,3.355
9378,5.00,3.355
9380,5.00,3.355
9382,5.00,3.355
9384,5.00,3.355
9386,5.00,3.355
9388,5.00,3.355
9390,5.00,3.355
9392,5.00,3.355
9394,5.00,3.355
9396,5.00,3.355
9398,5.00,3.355
9400,5.00,3.355
9402,5.00,3.355
9404,5.00,3.355
9406,5.00,3.355
9408,5.00,3.355
9410,5.00,3.355
9412,5.00,3.355
9414,5.00,3.355
9416,5.00,3.355
9418,5.00,3.355
9420,5.00,3.355
9422,5.00,3.355
9424,5.00,3.355
9426,5.00,3.355
9428,5.00,3.355
9430,5.00,3.355
9432,5.00,3.355
9434,5.00,3.355
9436,5.00,3.355
9438,5.00,3.355
9440,5.00,3.355
9442,5.00,3.355
9444,5.00,3.355
9446,5.00,3.355
9448,5.00,3.355
9450,5.00,3.355
9452,5.00,3.355
9454,5.00,3.355
9456,5.00,3.355
9458,5.00,3.355
9460,5.00,3.355
9462,5.00,3.355
9464,5.00,3.355
9466,5.00,3.355
9468,5.00,3.355
9470,5.00,3.355
9472,5.00,3.355
9474,5.00,3.355
9476,5.00,3.355
9478,5.00,3.355
9480,5.00,3.355
9482,5.00,3.355
9484,5.00,3.355
9486,5.00,3.355
9488,5.00,3.355
9490,5.00,3.355
9492,5.00,3.355
9494,5.00,3.355
9496,5.00,3.355
9498,5.00,3.355
9500,5.00,3.355
9502,5.00,3.355
9504,5.00,3.355
9506,5.00,3.355
9508,5.00,3.355
9510,5.00,3.355
9512,5.00,3.355
9514,5.00,3.355
9516,5.00,3.355
9518,5.00,3.355
9520,5.00,3.355
9522,5.00,3.355
9524,5.00,3.355
9526,5.00,3.355
9528,5.00,3.355
9530,5.00,3.355
9532,5.00,3.355
9534,5.00,3.355
9536,5.00,3.355
9538,5.00,3.355
9540,5.00,3.355
9542,5.00,3.355
9544,5.00,3.355
9546,5.00,3.355
9548,5.00,3.355
9550,5.00,3.355
9552,5.00,3.355
9554,5.00,3.355
9556,5.00,3.355
9558,5.00,3.355
9560,5.00,3.355
9562,5.00,3.355
9564,5.00,3.355
9566,5.00,3.355
9568,5.00,3.355
9570,5.00,3.355
9572,5.00,3.355
9574,5.00,3.355
9576,5.00,3.355
9578,5.00,3.355
9580,5.00,3.355
9582,5.00,3.355
9584,5.00,3.355
9586,5.00,3.355
9588,5.00,3.355
9590,5.00,3.355
9592,5.00,3.355
9594,5.00,3.355
9596,5.00,3.355
9598,5.00,3.355
9600,5.00,3.355
9602,5.00,3.355
9604,5.00,3.355
9606,5.00,3.355
9608,5.00,3.355
9610,5.00,3.355
9612,5.00,3.355
9614,5.00,3.355
9616,5.00,3.355
9618,5.00,3.355
9620,5.00,3.355
9622,5.00,3.355
9624,5.00,3.355
9626,5.00,3.355
9628,5.00,3.355
9630,5.00,3.355
9632,5.00,3.355
9634,5.00,3.355
9636,5.00,3.355
9638,5.00,3.355
9640,5.00,3.355
9642,5.00,3.355
9644,5.00,3.355
9646,5.00,3.355
9648,5.00,3.355
9650,5.00,3.355
9652,5.00,3.356
9654,5.00,3.356
9656,5.00,3.356
9658,5.00,3.356
9660,5.00,3.356
9662,5.00,3.356
9664,5.00,3.356
9666,5.00,3.356
9668,5.00,3.356
9670,5.00,3.356
9672,5.00,3.356
9674,5.00,3.356
9676,5.00,3.357
9678,5.00,3.357
9680,5.00,3.357
9682,5.00,3.357
9684,5.00,3.357
9686,5.00,3.357
9688,5.00,3.357
9690,5.00,3.357
9692,5.00,3.357
9694,5.00,3.357
9696,5.00,3.358
9698,5.00,3.358
9700,5.00,3.358
9702,5.00,3.358
9704,5.00,3.358
9706,5.00,3.358
9708,5.00,3.358
9710,5.00,3.358
9712,5.00,3.358
9714,5.00,3.358
9716,5.00,3.358
9718,5.00,3.358
9720,5.00,3.358
9722,5.00,3.358
9724,5.00,3.358
9726,5.00,3.358
9728,5.00,3.359
9730,5.00,3.359
9732,5.00,3.359
9734,5.00,3.359
9736,5.00,3.359
9738,5.00,3.359
9740,5.00,3.359
9742,5.00,3.359
9744,5.00,3.359
9746,5.00,3.360
9748,5.00,3.360
9750,5.00,3.360
9752,5.00,3.360
9754,5.00,3.360
9756,5.00,3.360
9758,5.00,3.360
9760,5.00,3.360
9762,5.00,3.360
9764,5.00,3.360
9766,5.00,3.360
9768,5.00,3.360
9770,5.00,3.360
9772,5.00,3.361
9774,5.00,3.361
9776,5.00,3.361
9778,5.00,3.361
9780,5.00,3.361
9782,5.00,3.361
9784,5.00,3.361
9786,5.00,3.361
9788,5.00,3.361
9790,5.00,3.361
9792,5.00,3.361
9794,5.00,3.361
9796,5.00,3.361
9798,5.00,3.361
9800,5.00,3.361
9802,5.00,3.361
9804,5.00,3.361
9806,5.00,3.361
9808,5.00,3.361
9810,5.00,3.361
9812,5.00,3.361
9814,5.00,3.361
9816,5.00,3.361
9818,5.00,3.361
9820,5.00,3.361
9822,5.00,3.361
9824,5.00,3.361
9826,5.00,3.361
9828,5.00,3.361
9830,5.00,3.361
9832,5.00,3.361
9834,5.00,3.361
9836,5.00,3.361
9838,5.00,3.361
9840,5.00,3.361
9842,5.00,3.361
9844,5.00,3.361
9846,5.00,3.361
9848,5.00,3.361
9850,5.00,3.361
9852,5.00,3.361
9854,5.00,3.361
9856,5.00,3.361
9858,5.00,3.361
9860,5.00,3.361
9862,5.00,3.361
9864,5.00,3.361
9866,5.00,3.361
9868,5.00,3.361
9870,5.00,3.361
9872,5.00,3.361
9874,5.00,3.361
9876,5.00,3.361
9878,5.00,3.361
9880,5.00,3.361
9882,5.00,3.361
9884,5.00,3.361
9886,5.00,3.361
9888,5.00,3.361
9890,5.00,3.361
9892,5.00,3.361
9894,5.00,3.361
9896,5.00,3.361
9898,5.00,3.362
9900,5.00,3.361
9902,5.00,3.361
9904,5.00,3.361
9906,5.00,3.361
9908,5.00,3.361
9910,5.00,3.361
9912,5.00,3.361
9914,5.00,3.361
9916,5.00,3.361
9918,5.00,3.361
9920,5.00,3.361
9922,5.00,3.361
9924,5.00,3.361
9926,5.00,3.361
9928,5.00,3.361
9930,5.00,3.362
9932,5.00,3.361
9934,5.00,3.361
9936,5.00,3.361
9938,5.00,3.361
9940,5.00,3.362
9942,5.00,3.361
9944,5.00,3.361
9946,5.00,3.361
9948,5.00,3.361
9950,5.00,3.361
9952,5.00,3.362
9954,5.00,3.361
9956,5.00,3.361
9958,5.00,3.362
9960,5.00,3.361
9962,5.00,3.362
9964,5.00,3.362
9966,5.00,3.362
9968,5.00,3.362
9970,5.00,3.361
9972,5.00,3.362
9974,5.00,3.362
9976,5.00,3.362
9978,5.00,3.361
9980,5.00,3.361
9982,5.00,3.362
9984,5.00,3.362
9986,5.00,3.362
9988,5.00,3.362
9990,5.00,3.362
9992,5.00,3.362
9994,5.00,3.362
9996,5.00,3.362
9998,5.00,3.362
10000,5.00,3.362
10002,5.00,3.362
10004,5.00,3.362
10006,5.00,3.362
10008,5.00,3.362
10010,5.00,3.362
10012,5.00,3.362
10014,5.00,3.362
10016,5.00,3.362
10018,5.00,3.362
10020,5.00,3.362
10022,5.00,3.362
10024,5.00,3.362
10026,5.00,3.362
10028,5.00,3.362
10030,5.00,3.362
10032,5.00,3.362
10034,5.00,3.362
10036,5.00,3.362
10038,5.00,3.362
10040,5.00,3.362
10042,5.00,3.362
10044,5.00,3.362
10046,5.00,3.362
10048,5.00,3.362
10050,5.00,3.362
10052,5.00,3.362
10054,5.00,3.362
10056,5.00,3.362
10058,5.00,3.362
10060,5.00,3.362
10062,5.00,3.362
10064,5.00,3.362
10066,5.00,3.362
10068,5.00,3.362
10070,5.00,3.362
10072,5.00,3.362
10074,5.00,3.362
