-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1443,5.00,3.253
1445,5.00,3.253
1447,5.00,3.253
1449,5.00,3.253
1451,5.00,3.253
1453,5.00,3.253
1455,5.00,3.253
1457,5.00,3.253
1459,5.00,3.253
1461,5.00,3.253
1463,5.00,3.253
1465,5.00,3.253
1467,5.00,3.253
1469,5.00,3.253
1471,5.00,3.253
1473,5.00,3.253
1475,5.00,3.253
1477,5.00,3.253
1479,5.00,3.253
1481,5.00,3.253
1483,5.00,3.253
1485,5.00,3.253
1487,5.00,3.253
1489,5.00,3.253
1491,5.00,3.253
1493,5.00,3.253
1495,5.00,3.253
1497,5.00,3.253
1499,5.00,3.253
1501,5.00,3.253
1503,5.00,3.253
1505,5.00,3.253
1507,5.00,3.253
1509,5.00,3.253
1511,5.00,3.253
1513,5.00,3.253
1515,5.00,3.253
1517,5.00,3.253
1519,5.00,3.253
1521,5.00,3.253
1523,5.00,3.253
1525,5.00,3.253
1527,5.00,3.253
1529,5.00,3.253
1531,5.00,3.253
1533,5.00,3.253
1535,5.00,3.253
1537,5.00,3.253
1539,5.00,3.253
1541,5.00,3.253
1543,5.00,3.253
1545,5.00,3.253
1547,5.00,3.253
1549,5.00,3.253
1551,5.00,3.253
1553,5.00,3.253
1555,5.00,3.253
1557,5.00,3.253
1559,5.00,3.253
1561,5.00,3.253
1563,5.00,3.253
1565,5.00,3.253
1567,5.00,3.253
1569,5.00,3.253
1571,5.00,3.253
1573,5.00,3.253
1575,5.00,3.253
1577,5.00,3.253
1579,5.00,3.253
1581,5.00,3.253
1583,5.00,3.253
1585,5.00,3.253
1587,5.00,3.253
1589,5.00,3.253
1591,5.00,3.253
1593,5.00,3.253
1595,5.00,3.253
1597,5.00,3.253
1599,5.00,3.253
1601,5.00,3.253
1603,5.00,3.253
1605,5.00,3.253
1607,5.00,3.253
1609,5.00,3.253
1611,5.00,3.253
1613,5.00,3.253
1615,5.00,3.253
1617,5.00,3.253
1619,5.00,3.253
1621,5.00,3.253
1623,5.00,3.253
1625,5.00,3.253
1627,5.00,3.254
1629,5.00,3.253
1631,5.00,3.254
1633,5.00,3.254
1635,5.00,3.254
1637,5.00,3.254
1639,5.00,3.254
1641,5.00,3.254
1643,5.00,3.254
1645,5.00,3.254
1647,5.00,3.255
1649,5.00,3.255
1651,5.00,3.255
1653,5.00,3.255
1655,5.00,3.255
1657,5.00,3.256
1659,5.00,3.256
1661,5.00,3.256
1663,5.00,3.256
1665,5.00,3.256
1667,5.00,3.256
1669,5.00,3.256
1671,5.00,3.256
1673,5.00,3.256
1675,5.00,3.256
1677,5.00,3.256
1679,5.00,3.256
1681,5.00,3.257
1683,5.00,3.257
1685,5.00,3.257
1687,5.00,3.257
1689,5.00,3.258
1691,5.00,3.258
1693,5.00,3.258
1695,5.00,3.258
1697,5.00,3.258
1699,5.00,3.258
1701,5.00,3.258
1703,5.00,3.258
1705,5.00,3.259
1707,5.00,3.259
1709,5.00,3.259
1711,5.00,3.259
1713,5.00,3.259
1715,5.00,3.259
1717,5.00,3.259
1719,5.00,3.259
1721,5.00,3.259
1723,5.00,3.259
1725,5.00,3.259
1727,5.00,3.259
1729,5.00,3.259
1731,5.00,3.259
1733,5.00,3.259
1735,5.00,3.259
1737,5.00,3.259
1739,5.00,3.259
1741,5.00,3.259
1743,5.00,3.259
1745,5.00,3.259
1747,5.00,3.259
1749,5.00,3.259
1751,5.00,3.259
1753,5.00,3.259
1755,5.00,3.259
1757,5.00,3.259
1759,5.00,3.259
1761,5.00,3.259
1763,5.00,3.259
1765,5.00,3.259
1767,5.00,3.259
1769,5.00,3.259
1771,5.00,3.259
1773,5.00,3.259
1775,5.00,3.259
1777,5.00,3.259
1779,5.00,3.259
1781,5.00,3.259
1783,5.00,3.259
1785,5.00,3.259
1787,5.00,3.259
1789,5.00,3.259
1791,5.00,3.259
1793,5.00,3.259
1795,5.00,3.259
1797,5.00,3.259
1799,5.00,3.259
1801,5.00,3.259
1803,5.00,3.260
1805,5.00,3.259
1807,5.00,3.260
1809,5.00,3.260
1811,5.00,3.259
1813,5.00,3.260
1815,5.00,3.259
1817,5.00,3.260
1819,5.00,3.260
1821,5.00,3.259
1823,5.00,3.260
1825,5.00,3.260
1827,5.00,3.260
1829,5.00,3.260
1831,5.00,3.260
1833,5.00,3.260
1835,5.00,3.260
1837,5.00,3.260
1839,5.00,3.260
1841,5.00,3.260
1843,5.00,3.260
1845,5.00,3.260
1847,5.00,3.260
1849,5.00,3.260
1851,5.00,3.259
1853,5.00,3.260
1855,5.00,3.260
1857,5.00,3.260
1859,5.00,3.260
1861,5.00,3.260
1863,5.00,3.260
1865,5.00,3.260
1867,5.00,3.260
1869,5.00,3.260
1871,5.00,3.260
1873,5.00,3.260
1874,5.00,3.260
1877,5.00,3.260
1879,5.00,3.260
1881,5.00,3.260
1883,5.00,3.260
1885,5.00,3.260
1887,5.00,3.260
1889,5.00,3.260
1891,5.00,3.260
1893,5.00,3.260
1895,5.00,3.260
1897,5.00,3.260
1898,5.00,3.260
1900,5.00,3.260
1903,5.00,3.260
1905,5.00,3.260
1907,5.00,3.260
1909,5.00,3.260
1911,5.00,3.260
1913,5.00,3.260
1915,5.00,3.260
1917,5.00,3.260
1918,5.00,3.260
1921,5.00,3.260
1923,5.00,3.260
1925,5.00,3.260
1926,5.00,3.260
1929,5.00,3.260
1931,5.00,3.260
1933,5.00,3.260
1935,5.00,3.260
1937,5.00,3.260
1939,5.00,3.260
1941,5.00,3.260
1942,5.00,3.260
1945,5.00,3.260
1947,5.00,3.260
1949,5.00,3.260
1950,5.00,3.260
1953,5.00,3.260
1955,5.00,3.260
1957,5.00,3.260
1959,5.00,3.260
1961,5.00,3.260
1963,5.00,3.260
1964,5.00,3.260
1967,5.00,3.260
1968,5.00,3.260
1971,5.00,3.260
1973,5.00,3.260
1974,5.00,3.260
1977,5.00,3.260
1979,5.00,3.260
1981,5.00,3.260
1983,5.00,3.260
1984,5.00,3.260
1986,5.00,3.260
1989,5.00,3.260
1991,5.00,3.260
1993,5.00,3.260
1995,5.00,3.260
1997,5.00,3.260
1999,5.00,3.260
2001,5.00,3.260
2003,5.00,3.260
2005,5.00,3.260
2007,5.00,3.260
2009,5.00,3.260
2011,5.00,3.260
2013,5.00,3.260
2014,5.00,3.260
2017,5.00,3.260
2019,5.00,3.260
2021,5.00,3.260
2022,5.00,3.260
2025,5.00,3.260
2027,5.00,3.260
2028,5.00,3.260
2031,5.00,3.260
2033,5.00,3.260
2035,5.00,3.260
2037,5.00,3.260
2039,5.00,3.260
2041,5.00,3.260
2042,5.00,3.260
2044,5.00,3.260
2047,5.00,3.260
2049,5.00,3.260
2050,5.00,3.260
2053,5.00,3.260
2055,5.00,3.260
2057,5.00,3.260
2058,5.00,3.260
2061,5.00,3.260
2062,5.00,3.260
2064,5.00,3.260
2067,5.00,3.260
2068,5.00,3.260
2071,5.00,3.260
2073,5.00,3.260
2075,5.00,3.260
2076,5.00,3.260
2079,5.00,3.260
2081,5.00,3.260
2083,5.00,3.260
2085,5.00,3.260
2086,5.00,3.261
2089,5.00,3.261
2091,5.00,3.261
2093,5.00,3.261
2094,5.00,3.261
2097,5.00,3.261
2099,5.00,3.262
2100,5.00,3.262
2102,5.00,3.263
2105,5.00,3.263
2106,5.00,3.263
2108,5.00,3.264
2111,5.00,3.264
2113,5.00,3.264
2114,5.00,3.265
2116,5.00,3.265
2119,5.00,3.265
2121,5.00,3.265
2122,5.00,3.266
2125,5.00,3.266
2127,5.00,3.266
2129,5.00,3.266
2131,5.00,3.266
2133,5.00,3.266
2134,5.00,3.266
2136,5.00,3.266
2138,5.00,3.266
2141,5.00,3.266
2143,5.00,3.266
2144,5.00,3.266
2147,5.00,3.266
2148,5.00,3.266
2150,5.00,3.266
2152,5.00,3.266
2155,5.00,3.266
2157,5.00,3.266
2158,5.00,3.266
2160,5.00,3.266
2163,5.00,3.266
2165,5.00,3.266
