-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.045,0.164
*1-2,Wait,0,0
*1-3,D-CC,19.42,61.67
*1-4,Wait,0,0
*1-5,C-CV,19.40,64.81
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
8155,10.00,2.634
8157,10.00,2.632
8159,10.00,2.625
8161,10.00,2.619
8163,10.00,2.612
8165,10.00,2.610
8167,10.00,2.603
8169,10.00,2.597
8171,10.00,2.589
8173,10.00,2.582
8175,10.00,2.577
8177,10.00,2.570
8179,10.00,2.561
8181,10.00,2.558
8183,10.00,2.548
8185,10.00,2.543
8187,10.00,2.532
8189,10.00,2.524
8191,10.00,2.517
8193,10.00,2.509
8195,10.00,2.501
8195,10.00,2.497
8195,10.00,2.497
8197,0.00,2.538
8199,0.00,2.547
8201,0.00,2.553
8203,0.00,2.560
8205,0.00,2.565
8207,0.00,2.568
8209,0.00,2.574
8211,0.00,2.575
8213,0.00,2.578
8215,0.00,2.582
8217,0.00,2.582
8219,0.00,2.589
8221,0.00,2.589
8223,0.00,2.589
8225,0.00,2.591
8227,0.00,2.597
8229,0.00,2.597
8231,0.00,2.597
8233,0.00,2.602
8235,0.00,2.604
8237,0.00,2.604
8239,0.00,2.604
8241,0.00,2.609
8243,0.00,2.610
8245,0.00,2.611
8247,0.00,2.611
8249,0.00,2.611
8251,0.00,2.617
8253,0.00,2.618
8255,0.00,2.619
8257,0.00,2.619
8259,0.00,2.619
8261,0.00,2.619
8263,0.00,2.625
8265,0.00,2.626
8267,0.00,2.626
8269,0.00,2.626
8271,0.00,2.626
8273,0.00,2.629
8275,0.00,2.632
8277,0.00,2.633
8279,0.00,2.633
8281,0.00,2.633
8283,0.00,2.633
8285,0.00,2.633
8287,0.00,2.638
8289,0.00,2.640
8291,0.00,2.640
8293,0.00,2.640
8295,0.00,2.640
8297,0.00,2.640
8299,0.00,2.640
8301,0.00,2.643
8303,0.00,2.647
8305,0.00,2.647
8307,0.00,2.648
8309,0.00,2.648
8311,0.00,2.648
8313,0.00,2.648
8315,0.00,2.648
8317,0.00,2.649
8319,0.00,2.652
8321,0.00,2.654
8323,0.00,2.654
8325,0.00,2.655
8327,0.00,2.655
8329,0.00,2.655
8331,0.00,2.655
8333,0.00,2.655
8335,0.00,2.656
8337,0.00,2.660
8339,0.00,2.661
8341,0.00,2.661
8343,0.00,2.661
8345,0.00,2.662
8347,0.00,2.662
8349,0.00,2.662
8351,0.00,2.662
8353,0.00,2.662
8355,0.00,2.662
8357,0.00,2.665
8359,0.00,2.669
8361,0.00,2.669
8363,0.00,2.669
8365,0.00,2.670
8367,0.00,2.670
8369,0.00,2.670
8371,0.00,2.670
8373,0.00,2.670
8375,0.00,2.670
8377,0.00,2.670
8379,0.00,2.671
8381,0.00,2.675
8383,0.00,2.676
8385,0.00,2.676
8387,0.00,2.676
8389,0.00,2.677
8391,0.00,2.677
8393,0.00,2.677
8395,0.00,2.677
8397,0.00,2.677
8399,0.00,2.677
8401,0.00,2.677
8403,0.00,2.677
8405,0.00,2.677
8407,0.00,2.679
8409,0.00,2.682
8411,0.00,2.683
8413,0.00,2.683
8415,0.00,2.683
8417,0.00,2.684
8419,0.00,2.684
8421,0.00,2.684
8423,0.00,2.684
8425,0.00,2.684
8427,0.00,2.684
8429,0.00,2.684
8431,0.00,2.685
8433,0.00,2.688
8435,0.00,2.691
8437,0.00,2.691
8439,0.00,2.691
8441,0.00,2.691
8443,0.00,2.691
8445,0.00,2.691
8447,0.00,2.691
8449,0.00,2.691
8451,0.00,2.691
8453,0.00,2.691
8455,0.00,2.691
8457,0.00,2.691
8459,0.00,2.691
8461,0.00,2.691
8463,0.00,2.692
8465,0.00,2.694
8467,0.00,2.697
8469,0.00,2.698
8471,0.00,2.698
8473,0.00,2.698
8475,0.00,2.699
8477,0.00,2.699
8479,0.00,2.699
8481,0.00,2.699
8483,0.00,2.699
8485,0.00,2.699
8487,0.00,2.699
8489,0.00,2.699
8491,0.00,2.699
8493,0.00,2.699
8495,0.00,2.699
8497,0.00,2.700
8499,0.00,2.701
8501,0.00,2.703
8503,0.00,2.705
8505,0.00,2.705
8507,0.00,2.705
8509,0.00,2.705
8511,0.00,2.705
8513,0.00,2.706
8515,0.00,2.706
8517,0.00,2.706
8519,0.00,2.706
8521,0.00,2.706
8523,0.00,2.706
8525,0.00,2.706
8527,0.00,2.706
8529,0.00,2.706
8531,0.00,2.706
8533,0.00,2.706
8535,0.00,2.706
8537,0.00,2.706
8539,0.00,2.706
8541,0.00,2.708
8543,0.00,2.710
8545,0.00,2.712
8547,0.00,2.712
8549,0.00,2.712
8551,0.00,2.712
8553,0.00,2.712
8555,0.00,2.712
8557,0.00,2.713
8559,0.00,2.713
8561,0.00,2.713
8563,0.00,2.713
8565,0.00,2.713
8567,0.00,2.713
8569,0.00,2.713
8571,0.00,2.713
8573,0.00,2.713
8575,0.00,2.713
8577,0.00,2.713
8579,0.00,2.713
8581,0.00,2.713
8583,0.00,2.714
8585,0.00,2.716
8587,0.00,2.718
8589,0.00,2.720
8591,0.00,2.720
8593,0.00,2.720
8595,0.00,2.720
8597,0.00,2.720
8599,0.00,2.720
8601,0.00,2.721
8603,0.00,2.721
8605,0.00,2.721
8607,0.00,2.721
8609,0.00,2.721
8611,0.00,2.721
8613,0.00,2.721
8615,0.00,2.721
8617,0.00,2.721
8619,0.00,2.721
8621,0.00,2.721
8623,0.00,2.721
8625,0.00,2.721
8627,0.00,2.721
8629,0.00,2.721
8631,0.00,2.721
8633,0.00,2.721
8635,0.00,2.722
8637,0.00,2.723
8639,0.00,2.725
8641,0.00,2.726
8643,0.00,2.727
8645,0.00,2.727
8647,0.00,2.727
8649,0.00,2.727
8651,0.00,2.727
8653,0.00,2.727
8655,0.00,2.728
8657,0.00,2.728
8659,0.00,2.728
8661,0.00,2.728
8663,0.00,2.728
8665,0.00,2.728
8667,0.00,2.728
8669,0.00,2.728
8671,0.00,2.728
8673,0.00,2.728
8675,0.00,2.728
8677,0.00,2.728
8679,0.00,2.728
8681,0.00,2.728
8683,0.00,2.728
8685,0.00,2.728
8687,0.00,2.728
8689,0.00,2.728
8691,0.00,2.729
8693,0.00,2.730
8695,0.00,2.732
8697,0.00,2.732
8699,0.00,2.733
8701,0.00,2.734
8703,0.00,2.734
8705,0.00,2.734
8707,0.00,2.734
8709,0.00,2.734
8711,0.00,2.734
8713,0.00,2.734
8715,0.00,2.735
8717,0.00,2.735
8719,0.00,2.735
8721,0.00,2.735
8723,0.00,2.735
8725,0.00,2.735
8727,0.00,2.735
8729,0.00,2.735
8731,0.00,2.735
8733,0.00,2.735
8735,0.00,2.735
8737,0.00,2.735
8739,0.00,2.735
8741,0.00,2.735
8743,0.00,2.735
8745,0.00,2.735
8747,0.00,2.735
8749,0.00,2.735
8751,0.00,2.735
8753,0.00,2.735
8755,0.00,2.735
8757,0.00,2.735
8759,0.00,2.735
8761,0.00,2.736
8763,0.00,2.737
8765,0.00,2.739
8767,0.00,2.740
8769,0.00,2.741
8771,0.00,2.742
8773,0.00,2.742
8775,0.00,2.742
8777,0.00,2.742
8779,0.00,2.742
8781,0.00,2.742
8783,0.00,2.742
8785,0.00,2.742
8787,0.00,2.742
8789,0.00,2.742
8791,0.00,2.742
8793,0.00,2.742
8795,0.00,2.742
8797,0.00,2.742
8799,0.00,2.742
8801,0.00,2.742
8803,0.00,2.742
8805,0.00,2.742
8807,0.00,2.742
8809,0.00,2.742
8811,0.00,2.742
8813,0.00,2.742
8815,0.00,2.742
8817,0.00,2.742
8819,0.00,2.742
8821,0.00,2.742
8823,0.00,2.742
8825,0.00,2.742
8827,0.00,2.742
8829,0.00,2.743
8831,0.00,2.744
8833,0.00,2.745
8835,0.00,2.747
8837,0.00,2.748
8839,0.00,2.748
8841,0.00,2.749
8843,0.00,2.749
8845,0.00,2.749
8847,0.00,2.749
8849,0.00,2.749
8851,0.00,2.749
8853,0.00,2.749
8855,0.00,2.749
8857,0.00,2.750
8859,0.00,2.750
8861,0.00,2.750
8863,0.00,2.750
8865,0.00,2.750
8867,0.00,2.750
8869,0.00,2.750
8871,0.00,2.750
8873,0.00,2.750
8875,0.00,2.750
8877,0.00,2.750
8879,0.00,2.750
8881,0.00,2.750
8883,0.00,2.750
8885,0.00,2.750
8887,0.00,2.750
8889,0.00,2.750
8891,0.00,2.750
8893,0.00,2.750
8895,0.00,2.750
8897,0.00,2.750
8899,0.00,2.750
8901,0.00,2.750
8903,0.00,2.750
8905,0.00,2.750
8907,0.00,2.750
8909,0.00,2.750
8911,0.00,2.750
8913,0.00,2.750
8915,0.00,2.751
8917,0.00,2.752
8919,0.00,2.753
8921,0.00,2.753
8923,0.00,2.754
8925,0.00,2.755
8927,0.00,2.756
8929,0.00,2.756
8931,0.00,2.756
8933,0.00,2.756
8935,0.00,2.756
8937,0.00,2.756
8939,0.00,2.756
8941,0.00,2.756
8943,0.00,2.756
8945,0.00,2.757
8947,0.00,2.757
8949,0.00,2.756
8951,0.00,2.757
8953,0.00,2.757
8955,0.00,2.757
8957,0.00,2.757
8959,0.00,2.757
8961,0.00,2.757
8963,0.00,2.757
8965,0.00,2.757
8967,0.00,2.757
8969,0.00,2.757
8971,0.00,2.757
8973,0.00,2.757
8975,0.00,2.757
8977,0.00,2.757
8979,0.00,2.757
8981,0.00,2.757
8983,0.00,2.757
8985,0.00,2.757
8987,0.00,2.757
8989,0.00,2.757
8991,0.00,2.757
8993,0.00,2.757
8995,0.00,2.757
8997,0.00,2.757
8999,0.00,2.757
9001,0.00,2.757
9003,0.00,2.757
9005,0.00,2.757
9007,0.00,2.757
9009,0.00,2.758
9011,0.00,2.758
9013,0.00,2.759
9015,0.00,2.760
9017,0.00,2.761
9019,0.00,2.762
9021,0.00,2.763
9023,0.00,2.763
9025,0.00,2.763
9027,0.00,2.763
9029,0.00,2.763
9031,0.00,2.763
9033,0.00,2.763
9035,0.00,2.763
9037,0.00,2.763
9039,0.00,2.763
9041,0.00,2.763
9043,0.00,2.763
9045,0.00,2.763
9047,0.00,2.763
9049,0.00,2.764
9051,0.00,2.764
9053,0.00,2.764
9055,0.00,2.764
9057,0.00,2.764
9059,0.00,2.764
9061,0.00,2.764
9063,0.00,2.764
9065,0.00,2.764
9067,0.00,2.764
9069,0.00,2.764
9071,0.00,2.764
9073,0.00,2.764
9075,0.00,2.764
9077,0.00,2.764
9079,0.00,2.764
9081,0.00,2.764
9083,0.00,2.764
9085,0.00,2.764
9087,0.00,2.764
9089,0.00,2.764
9091,0.00,2.764
9093,0.00,2.764
9095,0.00,2.764
9097,0.00,2.764
9099,0.00,2.764
9100,0.00,2.764
9102,5.00,2.785
9104,5.00,2.786
9106,5.00,2.794
9108,5.00,2.794
9110,5.00,2.798
9112,5.00,2.801
9114,5.00,2.806
9116,5.00,2.808
9118,5.00,2.808
9120,5.00,2.814
9122,5.00,2.815
9124,5.00,2.815
9126,5.00,2.822
9128,5.00,2.823
9130,5.00,2.823
9132,5.00,2.829
9134,5.00,2.830
9136,5.00,2.830
9138,5.00,2.835
9140,5.00,2.837
9142,5.00,2.837
9144,5.00,2.837
9146,5.00,2.844
9148,5.00,2.845
9150,5.00,2.845
9152,5.00,2.849
9154,5.00,2.852
9156,5.00,2.852
9158,5.00,2.852
9160,5.00,2.857
9162,5.00,2.859
9164,5.00,2.859
9166,5.00,2.859
9168,5.00,2.866
9170,5.00,2.866
9172,5.00,2.866
9174,5.00,2.866
9176,5.00,2.872
9178,5.00,2.874
9180,5.00,2.874
9182,5.00,2.874
9184,5.00,2.878
9186,5.00,2.881
9188,5.00,2.881
9190,5.00,2.881
9192,5.00,2.881
9194,5.00,2.887
9196,5.00,2.888
9198,5.00,2.888
9200,5.00,2.888
9202,5.00,2.893
9204,5.00,2.895
9206,5.00,2.896
9208,5.00,2.896
9210,5.00,2.896
9212,5.00,2.901
9214,5.00,2.902
9216,5.00,2.903
9218,5.00,2.903
9220,5.00,2.903
9222,5.00,2.909
9224,5.00,2.909
9226,5.00,2.910
9228,5.00,2.910
9230,5.00,2.910
9232,5.00,2.913
9234,5.00,2.917
9236,5.00,2.917
9238,5.00,2.917
9240,5.00,2.917
9242,5.00,2.922
9244,5.00,2.924
9246,5.00,2.925
9248,5.00,2.925
9250,5.00,2.925
9252,5.00,2.925
9254,5.00,2.931
9256,5.00,2.931
9258,5.00,2.932
9260,5.00,2.932
9262,5.00,2.932
9264,5.00,2.935
9266,5.00,2.938
9268,5.00,2.939
9270,5.00,2.939
9272,5.00,2.939
9274,5.00,2.939
9276,5.00,2.941
9278,5.00,2.946
9280,5.00,2.947
9282,5.00,2.947
9284,5.00,2.947
9286,5.00,2.947
9288,5.00,2.948
9290,5.00,2.953
9292,5.00,2.954
9294,5.00,2.954
9296,5.00,2.954
9298,5.00,2.954
9300,5.00,2.955
9302,5.00,2.959
9304,5.00,2.960
9306,5.00,2.961
9308,5.00,2.961
9310,5.00,2.961
9312,5.00,2.961
9314,5.00,2.965
9316,5.00,2.968
9318,5.00,2.968
9320,5.00,2.968
9322,5.00,2.968
9324,5.00,2.968
9326,5.00,2.968
9328,5.00,2.973
9330,5.00,2.975
9332,5.00,2.976
9334,5.00,2.976
9336,5.00,2.976
9338,5.00,2.976
9340,5.00,2.977
9342,5.00,2.982
9344,5.00,2.982
9346,5.00,2.982
9348,5.00,2.983
9350,5.00,2.983
9352,5.00,2.983
9354,5.00,2.983
9356,5.00,2.989
9358,5.00,2.989
9360,5.00,2.990
9362,5.00,2.990
9364,5.00,2.990
9366,5.00,2.990
9368,5.00,2.990
9370,5.00,2.993
9372,5.00,2.997
9374,5.00,2.997
9376,5.00,2.998
9378,5.00,2.998
9380,5.00,2.998
9382,5.00,2.998
9384,5.00,2.998
9386,5.00,3.001
9388,5.00,3.004
9390,5.00,3.004
9392,5.00,3.005
9394,5.00,3.005
9396,5.00,3.005
9398,5.00,3.005
9400,5.00,3.006
9402,5.00,3.010
9404,5.00,3.011
9406,5.00,3.011
9408,5.00,3.012
9410,5.00,3.012
9412,5.00,3.012
9414,5.00,3.012
9416,5.00,3.012
9418,5.00,3.016
9420,5.00,3.019
9422,5.00,3.019
9424,5.00,3.020
9426,5.00,3.020
9428,5.00,3.020
9430,5.00,3.020
9432,5.00,3.020
9434,5.00,3.022
9436,5.00,3.026
9438,5.00,3.026
9440,5.00,3.027
9442,5.00,3.027
9444,5.00,3.027
9446,5.00,3.027
9448,5.00,3.027
9450,5.00,3.027
9452,5.00,3.028
9454,5.00,3.032
9456,5.00,3.033
9458,5.00,3.033
9460,5.00,3.034
9462,5.00,3.034
9464,5.00,3.034
9466,5.00,3.034
9468,5.00,3.035
9470,5.00,3.039
9472,5.00,3.040
9474,5.00,3.040
9476,5.00,3.041
9478,5.00,3.041
9480,5.00,3.041
9482,5.00,3.041
9484,5.00,3.041
9486,5.00,3.041
9488,5.00,3.044
9490,5.00,3.048
9492,5.00,3.048
9494,5.00,3.048
9496,5.00,3.049
9498,5.00,3.049
9500,5.00,3.049
9502,5.00,3.049
9504,5.00,3.049
9506,5.00,3.050
9508,5.00,3.054
9510,5.00,3.055
9512,5.00,3.055
9514,5.00,3.056
9516,5.00,3.056
9518,5.00,3.056
9520,5.00,3.056
9522,5.00,3.056
9524,5.00,3.056
9526,5.00,3.056
9528,5.00,3.060
9530,5.00,3.062
9532,5.00,3.062
9534,5.00,3.062
9536,5.00,3.063
9538,5.00,3.063
9540,5.00,3.063
9542,5.00,3.063
9544,5.00,3.063
9546,5.00,3.064
9548,5.00,3.068
9550,5.00,3.070
9552,5.00,3.070
9554,5.00,3.071
9556,5.00,3.071
9558,5.00,3.071
9560,5.00,3.071
9562,5.00,3.071
9564,5.00,3.071
9566,5.00,3.071
9568,5.00,3.071
9570,5.00,3.075
9572,5.00,3.077
9574,5.00,3.077
9576,5.00,3.077
9578,5.00,3.078
9580,5.00,3.078
9582,5.00,3.078
9584,5.00,3.078
9586,5.00,3.078
9588,5.00,3.078
9590,5.00,3.080
9592,5.00,3.083
9594,5.00,3.084
9596,5.00,3.084
9598,5.00,3.085
9600,5.00,3.085
9602,5.00,3.085
9604,5.00,3.085
9606,5.00,3.085
9608,5.00,3.085
9610,5.00,3.085
9612,5.00,3.085
9614,5.00,3.086
9616,5.00,3.090
9618,5.00,3.091
9620,5.00,3.091
9622,5.00,3.092
9624,5.00,3.092
9626,5.00,3.092
9628,5.00,3.092
9630,5.00,3.092
9632,5.00,3.092
9634,5.00,3.092
9636,5.00,3.094
9638,5.00,3.097
9640,5.00,3.099
9642,5.00,3.099
9644,5.00,3.099
9646,5.00,3.100
9648,5.00,3.100
9650,5.00,3.100
9652,5.00,3.100
9654,5.00,3.100
9656,5.00,3.100
9658,5.00,3.100
9660,5.00,3.101
9662,5.00,3.103
9664,5.00,3.106
9666,5.00,3.106
9668,5.00,3.106
9670,5.00,3.107
9672,5.00,3.107
9674,5.00,3.107
9676,5.00,3.107
9678,5.00,3.107
9680,5.00,3.107
9682,5.00,3.107
9684,5.00,3.107
9686,5.00,3.110
9688,5.00,3.112
9690,5.00,3.113
9692,5.00,3.113
9694,5.00,3.113
9696,5.00,3.114
9698,5.00,3.114
9700,5.00,3.114
9702,5.00,3.114
9704,5.00,3.114
9706,5.00,3.114
9708,5.00,3.114
9710,5.00,3.114
9712,5.00,3.115
9714,5.00,3.119
9716,5.00,3.121
9718,5.00,3.121
9720,5.00,3.122
9722,5.00,3.122
9724,5.00,3.122
9726,5.00,3.122
9728,5.00,3.122
9730,5.00,3.122
9732,5.00,3.122
9734,5.00,3.122
9736,5.00,3.122
9738,5.00,3.123
9740,5.00,3.126
9742,5.00,3.128
9744,5.00,3.128
9746,5.00,3.128
9748,5.00,3.128
9750,5.00,3.129
9752,5.00,3.129
9754,5.00,3.129
9756,5.00,3.129
9758,5.00,3.129
9760,5.00,3.129
9762,5.00,3.129
9764,5.00,3.129
9766,5.00,3.130
9768,5.00,3.133
9770,5.00,3.134
9772,5.00,3.135
9774,5.00,3.135
9776,5.00,3.135
9778,5.00,3.136
9780,5.00,3.136
9782,5.00,3.136
9784,5.00,3.136
9786,5.00,3.136
9788,5.00,3.136
9790,5.00,3.136
9792,5.00,3.136
9794,5.00,3.136
9796,5.00,3.139
9798,5.00,3.142
9800,5.00,3.143
9802,5.00,3.143
9804,5.00,3.143
9806,5.00,3.143
9808,5.00,3.143
9810,5.00,3.143
9812,5.00,3.143
9814,5.00,3.143
9816,5.00,3.143
9818,5.00,3.143
9820,5.00,3.143
9822,5.00,3.143
9824,5.00,3.143
9826,5.00,3.143
9828,5.00,3.144
9830,5.00,3.147
9832,5.00,3.150
9834,5.00,3.150
9836,5.00,3.150
9838,5.00,3.151
9840,5.00,3.151
9842,5.00,3.151
9844,5.00,3.151
9846,5.00,3.151
9848,5.00,3.151
9850,5.00,3.151
9852,5.00,3.151
9854,5.00,3.151
9856,5.00,3.153
9858,5.00,3.155
9860,5.00,3.157
9862,5.00,3.157
9864,5.00,3.157
9866,5.00,3.157
9868,5.00,3.158
9870,5.00,3.158
9872,5.00,3.158
9874,5.00,3.158
9876,5.00,3.158
9878,5.00,3.158
9880,5.00,3.158
9882,5.00,3.158
9884,5.00,3.158
9886,5.00,3.158
9888,5.00,3.159
9890,5.00,3.161
9892,5.00,3.163
9894,5.00,3.164
9896,5.00,3.164
9898,5.00,3.164
9900,5.00,3.164
9902,5.00,3.165
9904,5.00,3.165
9906,5.00,3.165
9908,5.00,3.165
9910,5.00,3.165
9912,5.00,3.165
9914,5.00,3.165
9916,5.00,3.165
9918,5.00,3.165
9920,5.00,3.166
9922,5.00,3.168
9924,5.00,3.170
9926,5.00,3.172
9928,5.00,3.172
9930,5.00,3.172
9932,5.00,3.172
9934,5.00,3.173
9936,5.00,3.173
9938,5.00,3.173
9940,5.00,3.173
9942,5.00,3.173
9944,5.00,3.173
9946,5.00,3.173
9948,5.00,3.173
9950,5.00,3.173
9952,5.00,3.173
9954,5.00,3.173
9956,5.00,3.173
9958,5.00,3.174
9960,5.00,3.176
9962,5.00,3.178
9964,5.00,3.179
9966,5.00,3.179
9968,5.00,3.179
9970,5.00,3.180
9972,5.00,3.180
9974,5.00,3.180
9976,5.00,3.180
9978,5.00,3.180
9980,5.00,3.180
9982,5.00,3.180
9984,5.00,3.180
9986,5.00,3.180
9988,5.00,3.180
9990,5.00,3.180
9992,5.00,3.181
9994,5.00,3.183
9996,5.00,3.185
9998,5.00,3.186
10000,5.00,3.186
10002,5.00,3.186
10004,5.00,3.186
10006,5.00,3.186
10008,5.00,3.187
10010,5.00,3.187
10012,5.00,3.187
10014,5.00,3.187
10016,5.00,3.187
10018,5.00,3.187
10020,5.00,3.187
10022,5.00,3.187
10024,5.00,3.187
10026,5.00,3.187
10028,5.00,3.187
10030,5.00,3.188
10032,5.00,3.190
10034,5.00,3.192
10036,5.00,3.194
10038,5.00,3.194
10040,5.00,3.194
10042,5.00,3.194
10044,5.00,3.194
10046,5.00,3.194
10048,5.00,3.194
10050,5.00,3.194
10052,5.00,3.194
10054,5.00,3.194
10056,5.00,3.194
10058,5.00,3.194
10060,5.00,3.194
10062,5.00,3.194
10064,5.00,3.194
10066,5.00,3.194
10068,5.00,3.194
10070,5.00,3.196
10072,5.00,3.198
10074,5.00,3.200
10076,5.00,3.201
10078,5.00,3.201
10080,5.00,3.201
10082,5.00,3.201
10084,5.00,3.202
10086,5.00,3.202
10088,5.00,3.202
10090,5.00,3.202
10092,5.00,3.202
10094,5.00,3.202
10096,5.00,3.202
10098,5.00,3.202
10100,5.00,3.202
10102,5.00,3.202
10104,5.00,3.202
10106,5.00,3.202
10108,5.00,3.202
10110,5.00,3.202
10112,5.00,3.202
10114,5.00,3.204
10116,5.00,3.205
10118,5.00,3.207
10120,5.00,3.208
10122,5.00,3.208
10124,5.00,3.208
10126,5.00,3.208
10128,5.00,3.208
10130,5.00,3.208
10132,5.00,3.209
10134,5.00,3.209
10136,5.00,3.209
10138,5.00,3.209
10140,5.00,3.209
10142,5.00,3.209
10144,5.00,3.209
10146,5.00,3.209
10148,5.00,3.209
10150,5.00,3.209
10152,5.00,3.209
10154,5.00,3.211
10156,5.00,3.213
10158,5.00,3.215
10160,5.00,3.215
10162,5.00,3.215
10164,5.00,3.215
10166,5.00,3.215
10168,5.00,3.215
10170,5.00,3.216
10172,5.00,3.216
10174,5.00,3.216
10176,5.00,3.216
10178,5.00,3.216
10180,5.00,3.216
10182,5.00,3.216
10184,5.00,3.216
10186,5.00,3.216
10188,5.00,3.216
10190,5.00,3.216
10192,5.00,3.216
10194,5.00,3.216
10196,5.00,3.216
10198,5.00,3.216
10200,5.00,3.217
10202,5.00,3.219
10204,5.00,3.221
10206,5.00,3.223
10208,5.00,3.223
10210,5.00,3.223
10212,5.00,3.223
10214,5.00,3.223
10216,5.00,3.223
10218,5.00,3.224
10220,5.00,3.223
10222,5.00,3.224
10224,5.00,3.224
10226,5.00,3.223
10228,5.00,3.224
10230,5.00,3.224
10232,5.00,3.224
10234,5.00,3.224
10236,5.00,3.224
10238,5.00,3.224
10240,5.00,3.224
10242,5.00,3.224
10244,5.00,3.224
10246,5.00,3.224
10248,5.00,3.225
10250,5.00,3.225
10252,5.00,3.227
10254,5.00,3.228
10256,5.00,3.230
10258,5.00,3.230
10260,5.00,3.230
10262,5.00,3.230
10264,5.00,3.230
10266,5.00,3.230
10268,5.00,3.230
10270,5.00,3.231
10272,5.00,3.230
10274,5.00,3.231
10276,5.00,3.231
10278,5.00,3.231
10280,5.00,3.231
10282,5.00,3.231
10284,5.00,3.231
10286,5.00,3.231
10288,5.00,3.231
10290,5.00,3.231
10292,5.00,3.231
10294,5.00,3.231
10296,5.00,3.231
10298,5.00,3.231
10300,5.00,3.231
10302,5.00,3.231
10304,5.00,3.231
10306,5.00,3.231
10308,5.00,3.232
10310,5.00,3.233
10312,5.00,3.234
10314,5.00,3.235
10316,5.00,3.236
10318,5.00,3.237
10320,5.00,3.237
10322,5.00,3.237
10324,5.00,3.237
10326,5.00,3.237
10328,5.00,3.237
10330,5.00,3.237
10332,5.00,3.238
10334,5.00,3.238
10336,5.00,3.238
10338,5.00,3.238
10340,5.00,3.238
10342,5.00,3.238
10344,5.00,3.238
10346,5.00,3.238
10348,5.00,3.238
10350,5.00,3.238
10352,5.00,3.238
10354,5.00,3.238
10356,5.00,3.238
10358,5.00,3.238
10360,5.00,3.238
10362,5.00,3.238
10364,5.00,3.238
10366,5.00,3.238
10368,5.00,3.238
10370,5.00,3.238
10372,5.00,3.238
10374,5.00,3.238
10376,5.00,3.238
10378,5.00,3.238
10380,5.00,3.238
10382,5.00,3.238
10384,5.00,3.239
10386,5.00,3.239
10388,5.00,3.239
10390,5.00,3.240
10392,5.00,3.241
10394,5.00,3.242
10396,5.00,3.242
10398,5.00,3.243
10400,5.00,3.244
10402,5.00,3.244
10404,5.00,3.245
10406,5.00,3.245
10408,5.00,3.245
10410,5.00,3.245
10412,5.00,3.245
10414,5.00,3.245
10416,5.00,3.245
10418,5.00,3.245
10420,5.00,3.245
10422,5.00,3.245
10424,5.00,3.245
10426,5.00,3.245
10428,5.00,3.245
10430,5.00,3.245
10432,5.00,3.245
10434,5.00,3.245
10436,5.00,3.245
10438,5.00,3.245
10440,5.00,3.245
10442,5.00,3.245
10444,5.00,3.245
10446,5.00,3.245
10448,5.00,3.245
10450,5.00,3.245
10452,5.00,3.245
10454,5.00,3.245
10456,5.00,3.245
10458,5.00,3.245
10460,5.00,3.245
10462,5.00,3.245
10464,5.00,3.245
10466,5.00,3.245
10468,5.00,3.245
10470,5.00,3.245
10472,5.00,3.245
10474,5.00,3.245
10476,5.00,3.245
10478,5.00,3.245
10480,5.00,3.245
10482,5.00,3.245
10484,5.00,3.245
10486,5.00,3.245
10488,5.00,3.245
10490,5.00,3.245
10492,5.00,3.245
10494,5.00,3.245
10496,5.00,3.245
10498,5.00,3.245
10500,5.00,3.245
10502,5.00,3.245
10504,5.00,3.245
10506,5.00,3.245
10508,5.00,3.245
10510,5.00,3.245
10512,5.00,3.245
10514,5.00,3.245
10516,5.00,3.245
10518,5.00,3.245
10520,5.00,3.245
10522,5.00,3.245
10524,5.00,3.245
10526,5.00,3.245
10528,5.00,3.245
10530,5.00,3.245
10532,5.00,3.245
10534,5.00,3.245
10536,5.00,3.245
10538,5.00,3.245
10540,5.00,3.245
10542,5.00,3.245
10544,5.00,3.245
10546,5.00,3.245
10548,5.00,3.245
10550,5.00,3.245
10552,5.00,3.245
10554,5.00,3.245
10556,5.00,3.245
10558,5.00,3.245
10560,5.00,3.245
10562,5.00,3.245
10564,5.00,3.245
10566,5.00,3.245
10568,5.00,3.245
10570,5.00,3.245
10572,5.00,3.245
10574,5.00,3.245
10576,5.00,3.245
10578,5.00,3.245
10580,5.00,3.245
10582,5.00,3.245
10584,5.00,3.245
10586,5.00,3.245
10588,5.00,3.245
10590,5.00,3.245
10592,5.00,3.245
10594,5.00,3.245
10596,5.00,3.245
10598,5.00,3.245
10600,5.00,3.245
10602,5.00,3.245
10604,5.00,3.245
10606,5.00,3.245
10608,5.00,3.245
10610,5.00,3.245
10612,5.00,3.245
10614,5.00,3.245
10616,5.00,3.245
10618,5.00,3.245
10620,5.00,3.245
10622,5.00,3.245
10624,5.00,3.245
10626,5.00,3.245
10628,5.00,3.245
10630,5.00,3.245
10632,5.00,3.245
10634,5.00,3.245
10636,5.00,3.245
10638,5.00,3.245
10640,5.00,3.245
10642,5.00,3.245
10644,5.00,3.245
10646,5.00,3.245
10648,5.00,3.245
10650,5.00,3.245
10652,5.00,3.245
10654,5.00,3.245
10656,5.00,3.245
10658,5.00,3.245
10660,5.00,3.245
10662,5.00,3.245
10664,5.00,3.245
