-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2423,5.00,3.260
2425,5.00,3.260
2427,5.00,3.260
2429,5.00,3.260
2431,5.00,3.260
2433,5.00,3.260
2435,5.00,3.260
2437,5.00,3.260
2439,5.00,3.260
2441,5.00,3.260
2443,5.00,3.260
2445,5.00,3.260
2447,5.00,3.260
2449,5.00,3.260
2451,5.00,3.260
2453,5.00,3.260
2455,5.00,3.260
2457,5.00,3.260
2459,5.00,3.260
2461,5.00,3.260
2463,5.00,3.260
2465,5.00,3.260
2467,5.00,3.260
2469,5.00,3.260
2471,5.00,3.260
2473,5.00,3.260
2475,5.00,3.260
2477,5.00,3.260
2479,5.00,3.260
2481,5.00,3.260
2483,5.00,3.260
2485,5.00,3.260
2487,5.00,3.260
2489,5.00,3.260
2491,5.00,3.260
2493,5.00,3.260
2495,5.00,3.260
2497,5.00,3.260
2499,5.00,3.260
2501,5.00,3.260
2503,5.00,3.260
2505,5.00,3.260
2507,5.00,3.260
2509,5.00,3.260
2511,5.00,3.260
2513,5.00,3.260
2515,5.00,3.260
2517,5.00,3.260
2519,5.00,3.260
2521,5.00,3.260
2523,5.00,3.260
2525,5.00,3.260
2527,5.00,3.260
2529,5.00,3.260
2531,5.00,3.260
2533,5.00,3.260
2535,5.00,3.260
2537,5.00,3.260
