-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12642,5.00,3.406
12644,5.00,3.406
12646,5.00,3.406
12648,5.00,3.406
12650,5.00,3.406
12652,5.00,3.406
12654,5.00,3.406
12656,5.00,3.406
12658,5.00,3.406
12660,5.00,3.406
12662,5.00,3.406
12664,5.00,3.406
12666,5.00,3.406
12668,5.00,3.406
12670,5.00,3.406
12672,5.00,3.406
12674,5.00,3.406
12676,5.00,3.406
12678,5.00,3.406
12680,5.00,3.406
12682,5.00,3.406
12684,5.00,3.406
12686,5.00,3.406
12688,5.00,3.406
12690,5.00,3.407
12692,5.00,3.407
12694,5.00,3.407
12696,5.00,3.407
12698,5.00,3.408
12700,5.00,3.408
12702,5.00,3.409
12704,5.00,3.409
12706,5.00,3.409
12708,5.00,3.410
12710,5.00,3.410
12712,5.00,3.410
12714,5.00,3.410
12716,5.00,3.411
12718,5.00,3.411
12720,5.00,3.411
12722,5.00,3.411
12724,5.00,3.412
12726,5.00,3.412
12728,5.00,3.412
12730,5.00,3.412
12732,5.00,3.412
12734,5.00,3.412
12736,5.00,3.412
12738,5.00,3.412
12740,5.00,3.412
12742,5.00,3.412
12744,5.00,3.412
12746,5.00,3.412
12748,5.00,3.412
12750,5.00,3.412
12752,5.00,3.412
12754,5.00,3.412
12756,5.00,3.412
12758,5.00,3.412
12760,5.00,3.412
12762,5.00,3.412
12764,5.00,3.412
12766,5.00,3.412
12768,5.00,3.413
12770,5.00,3.413
12772,5.00,3.412
12774,5.00,3.412
12776,5.00,3.413
12778,5.00,3.413
12780,5.00,3.413
12782,5.00,3.413
12784,5.00,3.413
12786,5.00,3.413
12788,5.00,3.413
12790,5.00,3.413
12792,5.00,3.413
12794,5.00,3.413
12796,5.00,3.413
12798,5.00,3.413
12800,5.00,3.413
12802,5.00,3.413
12804,5.00,3.413
12806,5.00,3.413
12808,5.00,3.413
12810,5.00,3.413
12812,5.00,3.413
12814,5.00,3.413
12816,5.00,3.413
12818,5.00,3.413
12820,5.00,3.413
12822,5.00,3.413
12824,5.00,3.413
12826,5.00,3.413
12828,5.00,3.413
12830,5.00,3.413
12832,5.00,3.413
12834,5.00,3.413
12836,5.00,3.413
12838,5.00,3.413
12840,5.00,3.413
12842,5.00,3.413
12844,5.00,3.413
12846,5.00,3.413
12848,5.00,3.413
12850,5.00,3.413
12852,5.00,3.413
12854,5.00,3.413
12856,5.00,3.413
12858,5.00,3.413
12860,5.00,3.413
12862,5.00,3.413
12864,5.00,3.413
12866,5.00,3.413
12868,5.00,3.413
12870,5.00,3.413
12872,5.00,3.413
12874,5.00,3.413
12876,5.00,3.413
12878,5.00,3.413
12880,5.00,3.414
12882,5.00,3.414
12884,5.00,3.415
12886,5.00,3.415
12888,5.00,3.416
12890,5.00,3.416
12892,5.00,3.417
12894,5.00,3.417
12896,5.00,3.418
12898,5.00,3.418
12900,5.00,3.419
12902,5.00,3.419
12904,5.00,3.419
12906,5.00,3.420
12908,5.00,3.420
12910,5.00,3.420
12912,5.00,3.420
12914,5.00,3.420
12916,5.00,3.420
12918,5.00,3.420
12920,5.00,3.420
12922,5.00,3.420
12924,5.00,3.420
12926,5.00,3.420
12928,5.00,3.420
12930,5.00,3.420
12932,5.00,3.420
12934,5.00,3.420
12936,5.00,3.420
12938,5.00,3.420
12940,5.00,3.420
12942,5.00,3.420
12944,5.00,3.420
12946,5.00,3.420
12948,5.00,3.420
12950,5.00,3.420
12952,5.00,3.420
12954,5.00,3.420
12956,5.00,3.420
12958,5.00,3.420
12960,5.00,3.420
12962,5.00,3.420
12964,5.00,3.420
12966,5.00,3.420
12968,5.00,3.420
12970,5.00,3.420
12972,5.00,3.420
12974,5.00,3.420
12976,5.00,3.420
12978,5.00,3.420
12980,5.00,3.420
12982,5.00,3.420
12984,5.00,3.420
12986,5.00,3.420
12988,5.00,3.420
12990,5.00,3.420
12992,5.00,3.420
12994,5.00,3.420
12996,5.00,3.420
12998,5.00,3.420
13000,5.00,3.420
13002,5.00,3.420
13004,5.00,3.420
13006,5.00,3.420
13008,5.00,3.420
13010,5.00,3.420
13012,5.00,3.420
13014,5.00,3.420
13016,5.00,3.420
13018,5.00,3.420
13020,5.00,3.420
13022,5.00,3.420
13024,5.00,3.420
13026,5.00,3.420
13028,5.00,3.420
13030,5.00,3.420
13032,5.00,3.420
13034,5.00,3.420
13036,5.00,3.420
13038,5.00,3.420
13040,5.00,3.420
13042,5.00,3.420
13044,5.00,3.421
13046,5.00,3.421
13048,5.00,3.422
13050,5.00,3.423
13052,5.00,3.423
13054,5.00,3.424
13056,5.00,3.425
13058,5.00,3.426
13060,5.00,3.426
13062,5.00,3.426
13064,5.00,3.427
13066,5.00,3.427
13068,5.00,3.427
13070,5.00,3.427
13072,5.00,3.427
13074,5.00,3.427
13076,5.00,3.427
13078,5.00,3.427
13080,5.00,3.427
13082,5.00,3.427
13084,5.00,3.427
13086,5.00,3.427
13088,5.00,3.427
13090,5.00,3.427
13092,5.00,3.427
13094,5.00,3.428
13096,5.00,3.428
13098,5.00,3.427
13100,5.00,3.428
13102,5.00,3.428
13104,5.00,3.428
13106,5.00,3.428
13108,5.00,3.428
13110,5.00,3.428
13112,5.00,3.428
13114,5.00,3.428
13116,5.00,3.428
13118,5.00,3.428
13120,5.00,3.428
13122,5.00,3.428
13124,5.00,3.428
13126,5.00,3.428
13128,5.00,3.428
13130,5.00,3.428
13132,5.00,3.428
13134,5.00,3.428
13136,5.00,3.428
13138,5.00,3.428
13140,5.00,3.428
13142,5.00,3.428
13144,5.00,3.428
13146,5.00,3.428
13148,5.00,3.428
13150,5.00,3.428
13152,5.00,3.428
13154,5.00,3.428
13156,5.00,3.428
13158,5.00,3.428
13160,5.00,3.428
13162,5.00,3.428
13164,5.00,3.428
13166,5.00,3.429
13168,5.00,3.430
13170,5.00,3.430
13172,5.00,3.431
13174,5.00,3.431
13176,5.00,3.432
13178,5.00,3.433
13180,5.00,3.433
13182,5.00,3.434
13184,5.00,3.434
13186,5.00,3.434
13188,5.00,3.434
13190,5.00,3.434
13192,5.00,3.434
13194,5.00,3.434
13196,5.00,3.434
13198,5.00,3.434
13200,5.00,3.434
13202,5.00,3.434
13204,5.00,3.434
13206,5.00,3.435
13208,5.00,3.435
13210,5.00,3.435
13212,5.00,3.435
13214,5.00,3.435
13216,5.00,3.435
13218,5.00,3.435
13220,5.00,3.435
13222,5.00,3.435
13224,5.00,3.435
13226,5.00,3.435
13228,5.00,3.435
13230,5.00,3.435
13232,5.00,3.435
13234,5.00,3.435
13236,5.00,3.435
13238,5.00,3.435
13240,5.00,3.435
13242,5.00,3.435
13244,5.00,3.435
13246,5.00,3.435
13248,5.00,3.435
13250,5.00,3.435
13252,5.00,3.435
13254,5.00,3.435
13256,5.00,3.435
13258,5.00,3.435
13260,5.00,3.435
13262,5.00,3.435
13264,5.00,3.435
13266,5.00,3.435
13268,5.00,3.436
13270,5.00,3.437
13272,5.00,3.438
13274,5.00,3.439
13276,5.00,3.440
13278,5.00,3.440
13280,5.00,3.441
13282,5.00,3.441
13284,5.00,3.441
13286,5.00,3.441
13288,5.00,3.441
13290,5.00,3.441
13292,5.00,3.441
13294,5.00,3.441
13296,5.00,3.441
13298,5.00,3.442
13300,5.00,3.442
13302,5.00,3.442
13304,5.00,3.442
13306,5.00,3.442
13308,5.00,3.442
13310,5.00,3.442
13312,5.00,3.442
13314,5.00,3.442
13316,5.00,3.442
13318,5.00,3.442
13320,5.00,3.442
13322,5.00,3.442
13324,5.00,3.442
13326,5.00,3.442
13328,5.00,3.442
13330,5.00,3.442
13332,5.00,3.442
13334,5.00,3.442
13336,5.00,3.442
13338,5.00,3.443
13340,5.00,3.444
13342,5.00,3.446
13344,5.00,3.447
13346,5.00,3.448
13348,5.00,3.449
13350,5.00,3.449
13352,5.00,3.449
13354,5.00,3.449
13356,5.00,3.449
13358,5.00,3.449
13360,5.00,3.449
13362,5.00,3.449
13364,5.00,3.450
13366,5.00,3.449
13368,5.00,3.450
13370,5.00,3.450
13372,5.00,3.450
13374,5.00,3.450
13376,5.00,3.450
13378,5.00,3.450
13380,5.00,3.450
13382,5.00,3.450
13384,5.00,3.450
13386,5.00,3.450
13388,5.00,3.450
13390,5.00,3.450
13392,5.00,3.450
13394,5.00,3.450
13396,5.00,3.450
13398,5.00,3.450
13400,5.00,3.450
13402,5.00,3.451
13404,5.00,3.451
13406,5.00,3.453
13408,5.00,3.455
13410,5.00,3.456
13412,5.00,3.456
13414,5.00,3.456
13416,5.00,3.456
13418,5.00,3.456
13420,5.00,3.456
13422,5.00,3.456
13424,5.00,3.457
13426,5.00,3.457
13428,5.00,3.457
13430,5.00,3.457
13432,5.00,3.457
13434,5.00,3.457
13436,5.00,3.457
13438,5.00,3.457
13440,5.00,3.457
13442,5.00,3.457
13444,5.00,3.457
13446,5.00,3.457
13448,5.00,3.457
13450,5.00,3.457
13452,5.00,3.457
13454,5.00,3.458
13456,5.00,3.460
13458,5.00,3.461
13460,5.00,3.462
13462,5.00,3.463
13464,5.00,3.463
13466,5.00,3.463
13468,5.00,3.463
13470,5.00,3.463
13472,5.00,3.464
13474,5.00,3.464
13476,5.00,3.464
13478,5.00,3.464
13480,5.00,3.464
13482,5.00,3.464
13484,5.00,3.464
13486,5.00,3.464
13488,5.00,3.464
13490,5.00,3.464
13492,5.00,3.464
13494,5.00,3.464
13496,5.00,3.464
13498,5.00,3.464
13500,5.00,3.464
13502,5.00,3.466
13504,5.00,3.468
13506,5.00,3.470
13508,5.00,3.471
13510,5.00,3.471
13512,5.00,3.471
13514,5.00,3.471
13516,5.00,3.471
13518,5.00,3.471
13520,5.00,3.471
13522,5.00,3.471
13524,5.00,3.471
13526,5.00,3.471
13528,5.00,3.471
13530,5.00,3.471
13532,5.00,3.471
13534,5.00,3.471
13536,5.00,3.471
13538,5.00,3.472
13540,5.00,3.475
13542,5.00,3.477
13544,5.00,3.478
13546,5.00,3.478
13548,5.00,3.478
13550,5.00,3.478
13552,5.00,3.479
13554,5.00,3.479
13556,5.00,3.479
13558,5.00,3.479
13560,5.00,3.479
13562,5.00,3.479
13564,5.00,3.479
13566,5.00,3.479
13568,5.00,3.479
13570,5.00,3.479
13572,5.00,3.479
13574,5.00,3.481
13576,5.00,3.483
13578,5.00,3.485
13580,5.00,3.485
13582,5.00,3.485
13584,5.00,3.485
13586,5.00,3.485
13588,5.00,3.486
13590,5.00,3.486
13592,5.00,3.486
13594,5.00,3.486
13596,5.00,3.486
13598,5.00,3.486
13600,5.00,3.486
13602,5.00,3.486
13604,5.00,3.489
13606,5.00,3.492
13608,5.00,3.492
13610,5.00,3.492
13612,5.00,3.492
13614,5.00,3.492
13616,5.00,3.493
13618,5.00,3.493
13620,5.00,3.493
13622,5.00,3.493
13624,5.00,3.493
13626,5.00,3.493
13628,5.00,3.493
13630,5.00,3.493
13632,5.00,3.493
13634,5.00,3.493
13636,5.00,3.494
13638,5.00,3.498
13640,5.00,3.500
13642,5.00,3.500
13644,5.00,3.501
13646,5.00,3.501
13648,5.00,3.501
13650,5.00,3.501
13652,5.00,3.501
13654,5.00,3.501
13656,5.00,3.502
13658,5.00,3.506
13660,5.00,3.507
13662,5.00,3.507
13664,5.00,3.507
13666,5.00,3.508
13668,5.00,3.508
13670,5.00,3.508
13672,5.00,3.508
13674,5.00,3.508
13676,5.00,3.508
13678,5.00,3.508
13680,5.00,3.510
13682,5.00,3.513
13684,5.00,3.514
13686,5.00,3.514
13688,5.00,3.515
13690,5.00,3.515
13692,5.00,3.515
13694,5.00,3.515
13696,5.00,3.515
13698,5.00,3.515
13700,5.00,3.517
13702,5.00,3.521
13704,5.00,3.522
13706,5.00,3.522
13708,5.00,3.522
13710,5.00,3.523
13712,5.00,3.523
13714,5.00,3.523
13716,5.00,3.523
13718,5.00,3.523
13720,5.00,3.523
13722,5.00,3.527
13724,5.00,3.529
13726,5.00,3.529
13728,5.00,3.530
13730,5.00,3.530
13732,5.00,3.530
13734,5.00,3.530
13736,5.00,3.530
13738,5.00,3.533
13740,5.00,3.536
13742,5.00,3.536
13744,5.00,3.537
13746,5.00,3.537
13748,5.00,3.537
13750,5.00,3.537
13752,5.00,3.537
13754,5.00,3.538
13756,5.00,3.543
13758,5.00,3.543
13760,5.00,3.544
13762,5.00,3.544
13764,5.00,3.544
13766,5.00,3.544
13768,5.00,3.544
13770,5.00,3.548
13772,5.00,3.551
13774,5.00,3.551
13776,5.00,3.552
13778,5.00,3.552
13780,5.00,3.552
13782,5.00,3.552
13784,5.00,3.552
13786,5.00,3.557
13788,5.00,3.558
13790,5.00,3.559
13792,5.00,3.559
13794,5.00,3.559
13796,5.00,3.559
13798,5.00,3.564
13800,5.00,3.565
13802,5.00,3.565
13804,5.00,3.566
13806,5.00,3.566
13808,5.00,3.566
13810,5.00,3.569
13812,5.00,3.573
13814,5.00,3.574
13816,5.00,3.574
13818,5.00,3.574
13820,5.00,3.574
13822,5.00,3.579
13824,5.00,3.580
13826,5.00,3.581
13828,5.00,3.581
13830,5.00,3.581
13832,5.00,3.582
13834,5.00,3.587
13836,5.00,3.588
13838,5.00,3.588
13840,5.00,3.588
13842,5.00,3.589
13844,5.00,3.594
13846,5.00,3.595
13848,5.00,3.595
13850,5.00,3.595
13852,5.00,3.596
13854,5.00,3.602
13856,5.00,3.603
13858,5.00,3.603
13860,5.00,3.603
13862,5.00,3.608
13864,5.00,3.609
13866,5.00,3.610
13868,5.00,3.610
13870,5.00,3.610
13872,5.00,3.615
13874,5.00,3.617
13876,5.00,3.617
13878,5.00,3.620
13880,5.00,3.624
13882,5.00,3.625
13884,5.00,3.625
13886,5.00,3.626
13888,5.00,3.631
13890,5.00,3.632
13892,5.00,3.632
13894,5.00,3.638
13896,5.00,3.638
13898,5.00,3.639
13900,5.00,3.639
13902,5.00,3.650
13904,5.00,3.650
13906,5.00,3.650
13908,4.75,3.650
13910,4.57,3.650
13912,4.47,3.650
13914,4.41,3.650
13916,4.34,3.650
13918,4.28,3.650
13920,4.23,3.650
13922,4.17,3.650
13924,4.13,3.650
13926,4.09,3.650
13928,4.04,3.650
13930,4.00,3.650
13932,3.95,3.650
13934,3.91,3.650
13936,3.86,3.650
13938,3.83,3.650
13940,3.79,3.650
13942,3.75,3.650
13944,3.72,3.650
13946,3.68,3.650
13948,3.64,3.650
13950,3.59,3.650
13952,3.58,3.650
13954,3.53,3.650
13956,3.50,3.650
13958,3.47,3.650
13960,3.41,3.650
13962,3.39,3.650
13964,3.36,3.650
13966,3.32,3.650
13968,3.30,3.650
13970,3.28,3.650
13972,3.24,3.650
13974,3.20,3.650
13976,3.18,3.650
13978,3.14,3.650
13980,3.10,3.650
13982,3.09,3.650
13984,3.07,3.650
13986,3.03,3.650
13988,3.01,3.650
13990,2.99,3.650
13992,2.93,3.650
13994,2.93,3.650
13996,2.89,3.650
13998,2.86,3.650
14000,2.84,3.650
14002,2.83,3.650
14004,2.78,3.650
14006,2.76,3.650
14008,2.74,3.650
14010,2.70,3.650
14012,2.69,3.650
14014,2.67,3.650
14016,2.64,3.650
14018,2.63,3.650
14020,2.59,3.650
14022,2.56,3.650
14024,2.54,3.650
14026,2.53,3.650
14028,2.50,3.650
14030,2.48,3.650
14032,2.47,3.650
14034,2.42,3.650
14036,2.42,3.650
14038,2.40,3.650
14040,2.38,3.650
14042,2.36,3.650
14044,2.35,3.650
14046,2.32,3.650
14048,2.29,3.650
14050,2.28,3.650
14052,2.26,3.650
14054,2.23,3.650
14056,2.22,3.650
14058,2.21,3.650
14060,2.18,3.650
14062,2.16,3.650
14064,2.15,3.650
14066,2.13,3.650
14068,2.11,3.650
14070,2.09,3.650
14072,2.07,3.650
14074,2.05,3.650
14076,2.05,3.650
14078,2.02,3.650
14080,2.00,3.650
14082,1.99,3.650
14084,1.97,3.650
14086,1.96,3.650
14088,1.95,3.650
14090,1.92,3.650
14092,1.90,3.650
14094,1.88,3.650
14096,1.88,3.650
14098,1.87,3.650
14100,1.85,3.650
14102,1.84,3.650
14104,1.82,3.650
14106,1.80,3.650
14108,1.79,3.650
14110,1.78,3.650
14112,1.76,3.650
14114,1.73,3.650
14116,1.74,3.650
14118,1.72,3.650
14120,1.71,3.650
14122,1.68,3.650
14124,1.68,3.650
14126,1.67,3.650
14128,1.64,3.650
14130,1.66,3.650
14132,1.63,3.650
14134,1.63,3.650
14136,1.61,3.650
14138,1.59,3.650
14140,1.58,3.650
14142,1.57,3.650
14144,1.57,3.650
14146,1.55,3.650
14148,1.54,3.650
14150,1.53,3.650
14152,1.51,3.650
14154,1.50,3.650
14156,1.49,3.650
14158,1.47,3.650
14160,1.47,3.650
14162,1.45,3.650
14164,1.44,3.650
14166,1.44,3.650
14168,1.42,3.650
14170,1.41,3.650
14172,1.41,3.650
14174,1.38,3.650
14176,1.38,3.650
14178,1.38,3.650
14180,1.35,3.650
14182,1.34,3.650
14184,1.34,3.650
14186,1.33,3.650
14188,1.34,3.650
14190,1.32,3.650
14192,1.31,3.650
14194,1.29,3.650
14196,1.29,3.650
14198,1.28,3.650
14200,1.27,3.650
14202,1.26,3.650
14204,1.25,3.650
14206,1.25,3.650
14208,1.24,3.650
14210,1.22,3.650
14212,1.21,3.650
14214,1.20,3.650
14216,1.22,3.650
14218,1.19,3.650
14220,1.19,3.650
14222,1.17,3.650
14224,1.16,3.650
14226,1.16,3.650
14228,1.16,3.650
14230,1.14,3.650
14232,1.13,3.650
14234,1.14,3.650
14236,1.12,3.650
14238,1.12,3.650
14240,1.12,3.650
14242,1.09,3.650
14244,1.11,3.650
14246,1.09,3.650
14248,1.08,3.650
14250,1.08,3.650
14252,1.06,3.650
14254,1.04,3.650
14256,1.06,3.650
14258,1.04,3.650
14260,1.04,3.650
14262,1.04,3.650
14264,1.03,3.650
14266,1.02,3.650
14268,1.00,3.650
14270,0.99,3.650
14272,1.00,3.650
14274,0.99,3.650
14276,0.99,3.650
14278,0.99,3.650
14280,0.97,3.650
14282,0.96,3.650
14284,0.95,3.650
14286,0.96,3.650
14288,0.95,3.650
14290,0.95,3.650
14292,0.96,3.650
14294,0.94,3.650
14296,0.94,3.650
14298,0.92,3.650
14300,0.92,3.650
14302,0.92,3.650
14304,0.91,3.650
14306,0.91,3.650
14308,0.88,3.650
14310,0.91,3.650
14312,0.90,3.650
14314,0.89,3.650
14316,0.87,3.650
14318,0.87,3.650
14320,0.86,3.650
14322,0.87,3.650
14324,0.87,3.650
14326,0.85,3.650
14328,0.85,3.650
14330,0.85,3.650
14332,0.83,3.650
14334,0.83,3.650
14336,0.83,3.650
14338,0.82,3.650
14340,0.82,3.650
14342,0.82,3.650
14344,0.79,3.650
14346,0.81,3.650
14348,0.79,3.650
14350,0.79,3.650
14352,0.78,3.650
14354,0.78,3.650
14356,0.78,3.650
14358,0.77,3.650
14360,0.78,3.650
14362,0.77,3.650
14364,0.75,3.650
14366,0.76,3.650
14368,0.75,3.650
14370,0.74,3.650
14372,0.75,3.650
14374,0.75,3.650
14376,0.74,3.650
14378,0.75,3.650
14380,0.74,3.650
14382,0.74,3.650
14384,0.74,3.650
14386,0.71,3.650
14388,0.71,3.650
14390,0.70,3.650
14392,0.71,3.650
14394,0.71,3.650
14396,0.70,3.650
14398,0.70,3.650
14400,0.69,3.650
14402,0.69,3.650
14404,0.70,3.650
14406,0.67,3.650
14408,0.66,3.650
14410,0.66,3.650
14412,0.66,3.650
14414,0.68,3.650
14416,0.66,3.650
14418,0.66,3.650
14420,0.66,3.650
14422,0.66,3.650
14424,0.66,3.650
14426,0.64,3.650
14428,0.65,3.650
14430,0.66,3.650
14432,0.65,3.650
14434,0.64,3.650
14436,0.63,3.650
14438,0.62,3.650
14440,0.63,3.650
14442,0.64,3.650
14444,0.62,3.650
14446,0.62,3.650
14448,0.62,3.650
14450,0.62,3.650
14452,0.62,3.650
14454,0.60,3.650
14456,0.61,3.650
14458,0.60,3.650
14460,0.60,3.650
14462,0.58,3.650
14464,0.60,3.650
14466,0.58,3.650
14468,0.60,3.650
14470,0.58,3.650
14472,0.57,3.650
14474,0.57,3.650
14476,0.57,3.650
14478,0.57,3.650
14480,0.57,3.650
14482,0.57,3.650
14484,0.57,3.650
14486,0.55,3.650
14488,0.57,3.650
14490,0.54,3.650
14492,0.57,3.650
14494,0.56,3.650
14496,0.55,3.650
14498,0.54,3.650
14500,0.57,3.650
14502,0.54,3.650
14504,0.54,3.650
14506,0.53,3.650
14508,0.54,3.650
14510,0.54,3.650
14512,0.53,3.650
14514,0.53,3.650
14516,0.53,3.650
14518,0.53,3.650
14520,0.53,3.650
14522,0.52,3.650
14524,0.50,3.650
14526,0.53,3.650
14528,0.52,3.650
14530,0.50,3.650
14532,0.49,3.650
14534,0.53,3.650
14536,0.50,3.650
14538,0.49,3.650
14540,0.50,3.650
14542,0.49,3.650
14544,0.51,3.650
14546,0.49,3.650
14548,0.49,3.650
14550,0.49,3.650
14552,0.49,3.650
14554,0.48,3.650
14556,0.49,3.650
14558,0.49,3.650
14560,0.47,3.650
14562,0.48,3.650
14564,0.48,3.650
14566,0.48,3.650
14568,0.46,3.650
14570,0.49,3.650
14572,0.48,3.650
14574,0.48,3.650
14576,0.45,3.650
14578,0.47,3.650
14580,0.45,3.650
14582,0.45,3.650
14584,0.45,3.650
14586,0.45,3.650
14588,0.45,3.650
14590,0.45,3.650
14592,0.45,3.650
14594,0.45,3.650
14596,0.45,3.650
14598,0.45,3.650
14600,0.44,3.650
14602,0.45,3.650
14604,0.44,3.650
14606,0.44,3.650
14608,0.42,3.650
14610,0.44,3.650
14612,0.43,3.650
14614,0.45,3.650
14616,0.43,3.650
14618,0.42,3.650
14620,0.41,3.650
14622,0.43,3.650
14624,0.41,3.650
14626,0.41,3.650
14628,0.41,3.650
14630,0.42,3.650
14632,0.43,3.650
14634,0.41,3.650
14636,0.41,3.650
14638,0.41,3.650
14640,0.41,3.650
14642,0.41,3.650
14644,0.41,3.650
14646,0.41,3.650
14648,0.41,3.650
14650,0.41,3.650
14652,0.41,3.650
14654,0.41,3.650
14656,0.41,3.650
14658,0.41,3.650
14660,0.41,3.650
14662,0.40,3.650
14664,0.38,3.650
14666,0.41,3.650
14668,0.40,3.650
14670,0.37,3.650
14672,0.38,3.650
14674,0.37,3.650
14676,0.37,3.650
14678,0.40,3.650
14680,0.37,3.650
14682,0.36,3.650
14684,0.37,3.650
14686,0.38,3.650
14688,0.37,3.650
14690,0.38,3.650
14692,0.37,3.650
14694,0.36,3.650
14696,0.37,3.650
14698,0.37,3.650
14700,0.37,3.650
14702,0.36,3.650
14704,0.36,3.650
14706,0.36,3.650
14708,0.36,3.650
14710,0.36,3.650
14712,0.36,3.650
14714,0.36,3.650
14716,0.36,3.650
14718,0.36,3.650
14720,0.36,3.650
14722,0.36,3.650
14724,0.36,3.650
14726,0.36,3.650
14728,0.36,3.650
14730,0.36,3.650
14732,0.35,3.650
14734,0.34,3.650
14736,0.36,3.650
14738,0.35,3.650
14740,0.35,3.650
14742,0.33,3.650
14744,0.33,3.650
14746,0.35,3.650
14748,0.33,3.650
14750,0.36,3.650
14752,0.34,3.650
14754,0.33,3.650
14756,0.33,3.650
14758,0.33,3.650
14760,0.32,3.650
14762,0.32,3.650
14764,0.33,3.650
14766,0.32,3.650
14768,0.32,3.650
14770,0.32,3.650
14772,0.33,3.650
14774,0.32,3.650
14776,0.32,3.650
14778,0.32,3.650
14780,0.32,3.650
14782,0.32,3.650
14784,0.32,3.650
14786,0.32,3.650
14788,0.32,3.650
14790,0.32,3.650
14792,0.32,3.650
14794,0.32,3.650
14796,0.32,3.650
14798,0.32,3.650
14800,0.30,3.650
14802,0.31,3.650
14804,0.30,3.650
14806,0.32,3.650
14808,0.32,3.650
14810,0.31,3.650
14812,0.31,3.650
14814,0.32,3.650
14816,0.30,3.650
14818,0.32,3.650
14820,0.31,3.650
14822,0.30,3.650
14824,0.32,3.650
14826,0.28,3.650
14828,0.31,3.650
14830,0.28,3.650
14832,0.30,3.650
14834,0.28,3.650
14836,0.28,3.650
14838,0.30,3.650
14840,0.28,3.650
14842,0.30,3.650
14844,0.28,3.650
14846,0.28,3.650
14848,0.28,3.650
14850,0.28,3.650
14852,0.28,3.650
14854,0.28,3.650
14856,0.28,3.650
14858,0.28,3.650
14860,0.28,3.650
14862,0.28,3.650
14864,0.28,3.650
14866,0.28,3.650
14868,0.28,3.650
14870,0.28,3.650
14872,0.28,3.650
14874,0.28,3.650
14876,0.28,3.650
14878,0.27,3.650
14880,0.28,3.650
14882,0.28,3.650
14884,0.28,3.650
14886,0.27,3.650
14888,0.28,3.650
14890,0.28,3.650
14892,0.27,3.650
14894,0.28,3.650
14896,0.28,3.650
14898,0.27,3.650
14900,0.26,3.650
14902,0.27,3.650
14904,0.27,3.650
14906,0.28,3.650
14908,0.28,3.650
14910,0.28,3.650
14912,0.28,3.650
14914,0.24,3.650
14916,0.28,3.650
14918,0.25,3.650
14920,0.27,3.650
14922,0.25,3.650
14924,0.26,3.650
14926,0.26,3.650
14928,0.26,3.650
14930,0.25,3.650
14932,0.24,3.650
14934,0.24,3.650
14936,0.26,3.650
14938,0.24,3.650
14940,0.24,3.650
14942,0.24,3.650
14944,0.24,3.650
14946,0.24,3.650
14948,0.24,3.650
14950,0.25,3.650
14952,0.24,3.650
14954,0.24,3.650
14956,0.24,3.650
14958,0.24,3.650
14960,0.24,3.650
14962,0.25,3.650
14964,0.24,3.650
14966,0.24,3.650
14968,0.24,3.650
14970,0.24,3.650
14972,0.24,3.650
14974,0.24,3.650
14976,0.24,3.650
14978,0.24,3.650
14980,0.24,3.650
14982,0.24,3.650
14984,0.24,3.650
14986,0.24,3.650
14988,0.24,3.650
14990,0.24,3.650
14992,0.23,3.650
14994,0.24,3.650
14996,0.24,3.650
14998,0.23,3.650
15000,0.24,3.650
15002,0.24,3.650
15004,0.24,3.650
15006,0.23,3.650
15008,0.24,3.650
15010,0.24,3.650
15012,0.24,3.650
15014,0.23,3.650
15016,0.22,3.650
15018,0.23,3.650
15019,0.22,3.650
15022,0.23,3.650
15024,0.24,3.650
15026,0.24,3.650
15028,0.22,3.650
15030,0.24,3.650
15032,0.22,3.650
15034,0.23,3.650
15036,0.20,3.650
15038,0.23,3.650
15040,0.23,3.650
15042,0.23,3.650
15044,0.24,3.650
15046,0.21,3.650
15048,0.20,3.650
15049,0.23,3.650
15052,0.23,3.650
15054,0.24,3.650
15056,0.22,3.650
15057,0.22,3.650
15060,0.22,3.650
15062,0.23,3.650
15063,0.23,3.650
15066,0.23,3.650
15068,0.20,3.650
15070,0.23,3.650
15072,0.21,3.650
15074,0.23,3.650
15075,0.20,3.650
15077,0.23,3.650
15080,0.21,3.650
15082,0.22,3.650
15084,0.21,3.650
15085,0.20,3.650
15088,0.20,3.650
15090,0.21,3.650
15091,0.21,3.650
15094,0.20,3.650
15096,0.21,3.650
15098,0.22,3.650
15099,0.21,3.650
15102,0.20,3.650
15104,0.20,3.650
15106,0.20,3.650
15107,0.20,3.650
15110,0.20,3.650
15112,0.20,3.650
15114,0.20,3.650
15116,0.20,3.650
15118,0.20,3.650
15119,0.21,3.650
15122,0.20,3.650
15124,0.20,3.650
15126,0.21,3.650
15127,0.21,3.650
15130,0.20,3.650
15131,0.20,3.650
15134,0.20,3.650
15135,0.20,3.650
15138,0.20,3.650
15140,0.20,3.650
15141,0.20,3.650
15144,0.20,3.650
15146,0.20,3.650
15148,0.20,3.650
15149,0.20,3.650
15152,0.19,3.650
15153,0.20,3.650
15156,0.19,3.650
15157,0.20,3.650
15160,0.20,3.650
15162,0.20,3.650
15164,0.19,3.650
15165,0.18,3.650
