-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12569,5.00,3.383
12571,5.00,3.384
12573,5.00,3.384
12575,5.00,3.384
12577,5.00,3.384
12579,5.00,3.384
12581,5.00,3.384
12583,5.00,3.384
12585,5.00,3.384
12587,5.00,3.383
12589,5.00,3.384
12591,5.00,3.384
12593,5.00,3.384
12595,5.00,3.384
12597,5.00,3.384
12599,5.00,3.384
12601,5.00,3.384
12603,5.00,3.384
12605,5.00,3.384
12607,5.00,3.384
12609,5.00,3.384
12611,5.00,3.384
12613,5.00,3.384
12615,5.00,3.384
12617,5.00,3.384
12619,5.00,3.384
12621,5.00,3.384
12623,5.00,3.384
12625,5.00,3.384
12627,5.00,3.384
12629,5.00,3.384
12631,5.00,3.384
12633,5.00,3.384
12635,5.00,3.384
12637,5.00,3.384
12639,5.00,3.384
12641,5.00,3.384
12643,5.00,3.384
12645,5.00,3.384
12647,5.00,3.384
12649,5.00,3.384
12651,5.00,3.384
12653,5.00,3.384
12655,5.00,3.384
12657,5.00,3.384
12659,5.00,3.384
12661,5.00,3.384
12663,5.00,3.384
12665,5.00,3.384
12667,5.00,3.384
12669,5.00,3.384
12671,5.00,3.384
12673,5.00,3.384
12675,5.00,3.384
12677,5.00,3.384
12679,5.00,3.384
12681,5.00,3.384
12683,5.00,3.384
12685,5.00,3.384
12687,5.00,3.384
12689,5.00,3.384
12691,5.00,3.384
12693,5.00,3.384
12695,5.00,3.384
12697,5.00,3.384
12699,5.00,3.384
12701,5.00,3.384
12703,5.00,3.384
12705,5.00,3.384
12707,5.00,3.384
12709,5.00,3.384
12711,5.00,3.384
12713,5.00,3.384
12715,5.00,3.384
12717,5.00,3.384
12719,5.00,3.384
12721,5.00,3.384
12723,5.00,3.384
12725,5.00,3.384
12727,5.00,3.384
12729,5.00,3.384
12731,5.00,3.384
12733,5.00,3.384
12735,5.00,3.384
12737,5.00,3.384
12739,5.00,3.384
12741,5.00,3.384
12743,5.00,3.384
12745,5.00,3.384
12747,5.00,3.384
12749,5.00,3.384
12751,5.00,3.384
12753,5.00,3.384
12755,5.00,3.384
12757,5.00,3.384
12759,5.00,3.384
12761,5.00,3.384
12763,5.00,3.384
12765,5.00,3.384
12767,5.00,3.384
12769,5.00,3.384
12771,5.00,3.384
12773,5.00,3.384
12775,5.00,3.384
12777,5.00,3.385
12779,5.00,3.385
12781,5.00,3.385
12783,5.00,3.385
12785,5.00,3.385
12787,5.00,3.385
12789,5.00,3.385
12791,5.00,3.386
12793,5.00,3.386
12795,5.00,3.386
12797,5.00,3.386
12799,5.00,3.386
12801,5.00,3.386
12803,5.00,3.386
12805,5.00,3.387
12807,5.00,3.387
12809,5.00,3.387
12811,5.00,3.387
12813,5.00,3.387
12815,5.00,3.388
12817,5.00,3.388
12819,5.00,3.388
12821,5.00,3.388
12823,5.00,3.388
12825,5.00,3.389
12827,5.00,3.389
12829,5.00,3.389
12831,5.00,3.389
12833,5.00,3.389
12835,5.00,3.389
12837,5.00,3.389
12839,5.00,3.389
12841,5.00,3.389
12843,5.00,3.389
12845,5.00,3.389
12847,5.00,3.389
12849,5.00,3.389
12851,5.00,3.389
12853,5.00,3.389
12855,5.00,3.389
12857,5.00,3.390
12859,5.00,3.390
12861,5.00,3.390
12863,5.00,3.390
12865,5.00,3.390
12867,5.00,3.390
12869,5.00,3.390
12871,5.00,3.390
12873,5.00,3.390
12875,5.00,3.390
12877,5.00,3.390
12879,5.00,3.390
12881,5.00,3.390
12883,5.00,3.390
12885,5.00,3.390
12887,5.00,3.390
12889,5.00,3.390
12891,5.00,3.390
12893,5.00,3.390
12895,5.00,3.390
12897,5.00,3.390
12899,5.00,3.390
12901,5.00,3.390
12903,5.00,3.390
12905,5.00,3.390
12907,5.00,3.390
12909,5.00,3.390
12911,5.00,3.390
12913,5.00,3.390
12915,5.00,3.390
12917,5.00,3.390
12919,5.00,3.390
12921,5.00,3.390
12923,5.00,3.390
12925,5.00,3.390
12927,5.00,3.390
12929,5.00,3.390
12931,5.00,3.390
12933,5.00,3.390
12935,5.00,3.390
12937,5.00,3.390
12939,5.00,3.390
12941,5.00,3.390
12943,5.00,3.390
12945,5.00,3.390
12947,5.00,3.390
12949,5.00,3.390
12951,5.00,3.390
12953,5.00,3.390
12955,5.00,3.390
12957,5.00,3.390
12959,5.00,3.390
12961,5.00,3.390
12963,5.00,3.390
12965,5.00,3.390
12967,5.00,3.390
12969,5.00,3.390
12971,5.00,3.390
12973,5.00,3.390
12975,5.00,3.390
12977,5.00,3.390
12979,5.00,3.390
12981,5.00,3.390
12983,5.00,3.390
12985,5.00,3.390
12987,5.00,3.390
12989,5.00,3.390
12991,5.00,3.390
12993,5.00,3.390
12995,5.00,3.391
12997,5.00,3.390
12999,5.00,3.391
13001,5.00,3.390
13003,5.00,3.390
13005,5.00,3.391
13007,5.00,3.391
13009,5.00,3.391
13011,5.00,3.391
13013,5.00,3.390
13015,5.00,3.391
13017,5.00,3.391
13019,5.00,3.391
13021,5.00,3.391
13023,5.00,3.390
13025,5.00,3.391
13027,5.00,3.391
13029,5.00,3.391
13031,5.00,3.391
13033,5.00,3.391
13035,5.00,3.391
13037,5.00,3.391
13039,5.00,3.391
13041,5.00,3.391
13043,5.00,3.391
13045,5.00,3.391
13047,5.00,3.391
13049,5.00,3.391
13051,5.00,3.391
13053,5.00,3.391
13055,5.00,3.391
13057,5.00,3.391
13059,5.00,3.391
13061,5.00,3.391
13063,5.00,3.391
13065,5.00,3.391
13067,5.00,3.391
13069,5.00,3.391
13071,5.00,3.391
13073,5.00,3.391
13075,5.00,3.391
13077,5.00,3.391
13079,5.00,3.391
13081,5.00,3.391
13083,5.00,3.391
13085,5.00,3.391
13087,5.00,3.391
13089,5.00,3.391
13091,5.00,3.391
13093,5.00,3.391
13095,5.00,3.391
13097,5.00,3.391
13099,5.00,3.391
13101,5.00,3.391
13103,5.00,3.391
13105,5.00,3.391
13107,5.00,3.391
13109,5.00,3.391
13111,5.00,3.391
13113,5.00,3.391
13115,5.00,3.391
13117,5.00,3.391
13119,5.00,3.391
13121,5.00,3.391
13123,5.00,3.391
13125,5.00,3.391
13127,5.00,3.391
13129,5.00,3.391
13131,5.00,3.391
13133,5.00,3.391
13135,5.00,3.391
13137,5.00,3.391
13139,5.00,3.391
13141,5.00,3.391
13143,5.00,3.391
13145,5.00,3.391
13147,5.00,3.391
13149,5.00,3.391
13151,5.00,3.391
13153,5.00,3.391
13155,5.00,3.391
13157,5.00,3.391
13159,5.00,3.391
13161,5.00,3.391
13163,5.00,3.391
13165,5.00,3.391
13167,5.00,3.391
13169,5.00,3.391
13171,5.00,3.391
13173,5.00,3.391
13175,5.00,3.391
13177,5.00,3.391
13179,5.00,3.391
13181,5.00,3.391
13183,5.00,3.391
13185,5.00,3.391
13187,5.00,3.391
13189,5.00,3.391
13191,5.00,3.391
13193,5.00,3.391
13195,5.00,3.391
13197,5.00,3.391
13199,5.00,3.391
13201,5.00,3.391
13203,5.00,3.391
13205,5.00,3.391
13207,5.00,3.391
13209,5.00,3.391
13211,5.00,3.391
13213,5.00,3.391
13215,5.00,3.391
13217,5.00,3.391
13219,5.00,3.391
13221,5.00,3.391
13223,5.00,3.391
13225,5.00,3.391
13227,5.00,3.391
13229,5.00,3.391
13231,5.00,3.391
13233,5.00,3.391
13235,5.00,3.391
13237,5.00,3.391
13239,5.00,3.391
13241,5.00,3.391
13243,5.00,3.391
13245,5.00,3.391
13247,5.00,3.391
13249,5.00,3.391
13251,5.00,3.391
13253,5.00,3.391
13255,5.00,3.391
13257,5.00,3.391
13259,5.00,3.391
13261,5.00,3.391
13263,5.00,3.391
13265,5.00,3.391
13267,5.00,3.391
13269,5.00,3.391
13271,5.00,3.391
13273,5.00,3.391
13275,5.00,3.391
13277,5.00,3.391
13279,5.00,3.391
13281,5.00,3.391
13283,5.00,3.391
13285,5.00,3.391
13287,5.00,3.391
13289,5.00,3.391
13291,5.00,3.391
13293,5.00,3.391
13295,5.00,3.391
13297,5.00,3.391
13299,5.00,3.391
13301,5.00,3.391
13303,5.00,3.391
13305,5.00,3.391
13307,5.00,3.391
13309,5.00,3.391
13311,5.00,3.391
13313,5.00,3.391
13315,5.00,3.391
13317,5.00,3.391
13319,5.00,3.391
13321,5.00,3.391
13323,5.00,3.391
13325,5.00,3.391
13327,5.00,3.391
13329,5.00,3.391
13331,5.00,3.391
13333,5.00,3.391
13335,5.00,3.391
13337,5.00,3.391
13339,5.00,3.391
13341,5.00,3.391
13343,5.00,3.391
13345,5.00,3.391
13347,5.00,3.391
13349,5.00,3.391
13351,5.00,3.391
13353,5.00,3.391
13355,5.00,3.391
13357,5.00,3.391
13359,5.00,3.391
13361,5.00,3.391
13363,5.00,3.391
13365,5.00,3.391
13367,5.00,3.391
13369,5.00,3.391
13371,5.00,3.391
13373,5.00,3.392
13375,5.00,3.392
13377,5.00,3.392
13379,5.00,3.392
13381,5.00,3.392
13383,5.00,3.392
13385,5.00,3.392
13387,5.00,3.392
13389,5.00,3.393
13391,5.00,3.393
13393,5.00,3.393
13395,5.00,3.393
13397,5.00,3.393
13399,5.00,3.393
13401,5.00,3.394
13403,5.00,3.394
13405,5.00,3.394
13407,5.00,3.394
13409,5.00,3.394
13411,5.00,3.395
13413,5.00,3.395
13415,5.00,3.395
13417,5.00,3.395
13419,5.00,3.395
13421,5.00,3.396
13423,5.00,3.396
13425,5.00,3.396
13427,5.00,3.396
13429,5.00,3.396
13431,5.00,3.397
13433,5.00,3.397
13435,5.00,3.397
13437,5.00,3.397
13439,5.00,3.397
13441,5.00,3.397
13443,5.00,3.397
13445,5.00,3.397
13447,5.00,3.398
13449,5.00,3.398
13451,5.00,3.398
13453,5.00,3.398
13455,5.00,3.398
13457,5.00,3.398
13459,5.00,3.398
13461,5.00,3.398
13463,5.00,3.398
13465,5.00,3.398
13467,5.00,3.398
13469,5.00,3.398
13471,5.00,3.398
13473,5.00,3.398
13475,5.00,3.398
13477,5.00,3.398
13479,5.00,3.398
13481,5.00,3.398
13483,5.00,3.398
13485,5.00,3.398
13487,5.00,3.398
13489,5.00,3.398
13491,5.00,3.398
13493,5.00,3.398
13495,5.00,3.398
13497,5.00,3.398
13499,5.00,3.398
13501,5.00,3.398
13503,5.00,3.398
13505,5.00,3.398
13507,5.00,3.398
13509,5.00,3.398
13511,5.00,3.398
13513,5.00,3.398
13515,5.00,3.398
13517,5.00,3.398
13519,5.00,3.398
13521,5.00,3.398
13523,5.00,3.398
13525,5.00,3.398
13527,5.00,3.398
13529,5.00,3.398
13531,5.00,3.398
13533,5.00,3.398
13535,5.00,3.398
13537,5.00,3.398
13539,5.00,3.398
13541,5.00,3.398
13543,5.00,3.399
13545,5.00,3.398
13547,5.00,3.399
13549,5.00,3.398
13551,5.00,3.398
13553,5.00,3.398
13555,5.00,3.398
13557,5.00,3.398
13559,5.00,3.399
13561,5.00,3.399
13563,5.00,3.399
13565,5.00,3.399
13567,5.00,3.399
13569,5.00,3.399
13571,5.00,3.399
13573,5.00,3.399
13575,5.00,3.399
13577,5.00,3.399
13579,5.00,3.399
13581,5.00,3.399
13583,5.00,3.399
13585,5.00,3.399
13587,5.00,3.399
13589,5.00,3.399
13591,5.00,3.399
13593,5.00,3.399
13595,5.00,3.399
13597,5.00,3.399
13599,5.00,3.399
13601,5.00,3.399
13603,5.00,3.399
13605,5.00,3.399
13607,5.00,3.399
13609,5.00,3.399
13611,5.00,3.399
13613,5.00,3.399
13615,5.00,3.399
13617,5.00,3.399
13619,5.00,3.399
13621,5.00,3.399
13623,5.00,3.399
13625,5.00,3.399
13627,5.00,3.399
13629,5.00,3.399
13631,5.00,3.399
13633,5.00,3.399
13635,5.00,3.399
13637,5.00,3.399
13639,5.00,3.399
13641,5.00,3.399
13643,5.00,3.399
13645,5.00,3.399
13647,5.00,3.399
13649,5.00,3.399
13651,5.00,3.399
13653,5.00,3.399
13655,5.00,3.399
13657,5.00,3.399
13659,5.00,3.399
13661,5.00,3.399
13663,5.00,3.399
13665,5.00,3.399
13667,5.00,3.399
13669,5.00,3.399
13671,5.00,3.399
13673,5.00,3.399
13675,5.00,3.399
13677,5.00,3.399
13679,5.00,3.399
13681,5.00,3.399
13683,5.00,3.399
13685,5.00,3.399
13687,5.00,3.399
13689,5.00,3.399
13691,5.00,3.399
13693,5.00,3.399
13695,5.00,3.399
13697,5.00,3.399
13699,5.00,3.399
13701,5.00,3.399
13703,5.00,3.399
13705,5.00,3.399
13707,5.00,3.399
13709,5.00,3.399
13711,5.00,3.399
13713,5.00,3.399
13715,5.00,3.399
13717,5.00,3.399
13719,5.00,3.399
13721,5.00,3.399
13723,5.00,3.399
13725,5.00,3.399
13727,5.00,3.399
13729,5.00,3.399
13731,5.00,3.399
13733,5.00,3.399
13735,5.00,3.399
13737,5.00,3.399
13739,5.00,3.399
13741,5.00,3.399
13743,5.00,3.399
13745,5.00,3.399
13747,5.00,3.399
13749,5.00,3.399
13751,5.00,3.400
13753,5.00,3.400
13755,5.00,3.400
13757,5.00,3.401
13759,5.00,3.401
13761,5.00,3.401
13763,5.00,3.402
13765,5.00,3.402
13767,5.00,3.402
13769,5.00,3.402
13771,5.00,3.403
13773,5.00,3.403
13775,5.00,3.404
13777,5.00,3.404
13779,5.00,3.404
13781,5.00,3.404
13783,5.00,3.404
13785,5.00,3.405
13787,5.00,3.405
13789,5.00,3.405
13791,5.00,3.405
13793,5.00,3.405
13795,5.00,3.405
13797,5.00,3.405
13799,5.00,3.405
13801,5.00,3.405
13803,5.00,3.405
13805,5.00,3.405
13807,5.00,3.405
13809,5.00,3.405
13811,5.00,3.405
13813,5.00,3.405
13815,5.00,3.405
13817,5.00,3.405
13819,5.00,3.405
13821,5.00,3.405
13823,5.00,3.405
13825,5.00,3.405
13827,5.00,3.405
13829,5.00,3.405
13831,5.00,3.405
13833,5.00,3.405
13835,5.00,3.405
13837,5.00,3.406
13839,5.00,3.405
13841,5.00,3.405
13843,5.00,3.406
13845,5.00,3.406
13847,5.00,3.406
13849,5.00,3.406
13851,5.00,3.405
13853,5.00,3.406
13855,5.00,3.406
13857,5.00,3.406
13859,5.00,3.406
13861,5.00,3.406
13863,5.00,3.405
13865,5.00,3.406
13867,5.00,3.406
13869,5.00,3.406
13871,5.00,3.406
13873,5.00,3.406
13875,5.00,3.406
13877,5.00,3.406
13879,5.00,3.406
13881,5.00,3.406
13883,5.00,3.406
13885,5.00,3.406
13887,5.00,3.406
13889,5.00,3.406
13891,5.00,3.406
13893,5.00,3.406
13895,5.00,3.406
13897,5.00,3.406
13899,5.00,3.406
13901,5.00,3.406
13903,5.00,3.406
13905,5.00,3.406
13907,5.00,3.406
13909,5.00,3.406
13911,5.00,3.406
13913,5.00,3.406
13915,5.00,3.406
13917,5.00,3.406
13919,5.00,3.406
13921,5.00,3.406
13923,5.00,3.406
13925,5.00,3.406
13927,5.00,3.406
13929,5.00,3.406
13931,5.00,3.406
13933,5.00,3.406
13935,5.00,3.406
13937,5.00,3.406
13939,5.00,3.406
13941,5.00,3.406
13943,5.00,3.406
13945,5.00,3.406
13947,5.00,3.406
13949,5.00,3.406
13951,5.00,3.406
13953,5.00,3.406
13955,5.00,3.406
13957,5.00,3.406
13959,5.00,3.406
13961,5.00,3.406
13963,5.00,3.406
13965,5.00,3.406
13967,5.00,3.406
13969,5.00,3.406
13971,5.00,3.406
13973,5.00,3.407
13975,5.00,3.407
13977,5.00,3.408
13979,5.00,3.408
13981,5.00,3.409
13983,5.00,3.409
13985,5.00,3.410
13987,5.00,3.410
13989,5.00,3.410
13991,5.00,3.411
13993,5.00,3.411
13995,5.00,3.411
13997,5.00,3.412
13999,5.00,3.412
14001,5.00,3.412
14003,5.00,3.412
14005,5.00,3.412
14007,5.00,3.412
14009,5.00,3.412
14011,5.00,3.412
14013,5.00,3.412
14015,5.00,3.412
14017,5.00,3.412
14019,5.00,3.412
14021,5.00,3.412
14023,5.00,3.412
14025,5.00,3.412
14027,5.00,3.413
14029,5.00,3.413
14031,5.00,3.413
14033,5.00,3.413
14035,5.00,3.413
14037,5.00,3.413
14039,5.00,3.413
14041,5.00,3.413
14043,5.00,3.413
14045,5.00,3.413
14047,5.00,3.413
14049,5.00,3.413
14051,5.00,3.413
14053,5.00,3.413
14055,5.00,3.413
14057,5.00,3.413
14059,5.00,3.413
14061,5.00,3.413
14063,5.00,3.413
14065,5.00,3.413
14067,5.00,3.413
14069,5.00,3.413
14071,5.00,3.413
14073,5.00,3.413
14075,5.00,3.413
14077,5.00,3.413
14079,5.00,3.413
14081,5.00,3.413
14083,5.00,3.413
14085,5.00,3.413
14087,5.00,3.413
14089,5.00,3.413
14091,5.00,3.413
14093,5.00,3.413
14095,5.00,3.413
14097,5.00,3.413
14099,5.00,3.413
14101,5.00,3.413
14103,5.00,3.414
14105,5.00,3.414
14107,5.00,3.415
14109,5.00,3.416
14111,5.00,3.416
14113,5.00,3.417
14115,5.00,3.418
14117,5.00,3.419
14119,5.00,3.420
14121,5.00,3.420
14123,5.00,3.420
14125,5.00,3.420
14127,5.00,3.420
14129,5.00,3.420
14131,5.00,3.420
14133,5.00,3.420
14135,5.00,3.420
14137,5.00,3.420
14139,5.00,3.420
14141,5.00,3.420
14143,5.00,3.420
14145,5.00,3.420
14147,5.00,3.420
14149,5.00,3.420
14151,5.00,3.420
14153,5.00,3.420
14155,5.00,3.420
14157,5.00,3.420
14159,5.00,3.420
14161,5.00,3.420
14163,5.00,3.420
14165,5.00,3.420
14167,5.00,3.420
14169,5.00,3.420
14171,5.00,3.420
14173,5.00,3.420
14175,5.00,3.420
14177,5.00,3.420
14179,5.00,3.420
14181,5.00,3.420
14183,5.00,3.420
14185,5.00,3.420
14187,5.00,3.420
14189,5.00,3.420
14191,5.00,3.420
14193,5.00,3.420
14195,5.00,3.420
14197,5.00,3.420
14199,5.00,3.420
14201,5.00,3.420
14203,5.00,3.421
14205,5.00,3.422
14207,5.00,3.423
14209,5.00,3.424
14211,5.00,3.425
14213,5.00,3.426
14215,5.00,3.427
14217,5.00,3.427
14219,5.00,3.427
14221,5.00,3.427
14223,5.00,3.427
14225,5.00,3.427
14227,5.00,3.427
14229,5.00,3.427
14231,5.00,3.428
14233,5.00,3.428
14235,5.00,3.428
14237,5.00,3.428
14239,5.00,3.428
14241,5.00,3.428
14243,5.00,3.428
14245,5.00,3.428
14247,5.00,3.428
14249,5.00,3.428
14251,5.00,3.428
14253,5.00,3.428
14255,5.00,3.428
14257,5.00,3.428
14259,5.00,3.428
14261,5.00,3.428
14263,5.00,3.428
14265,5.00,3.428
14267,5.00,3.428
14269,5.00,3.428
14271,5.00,3.428
14273,5.00,3.429
14275,5.00,3.430
14277,5.00,3.431
14279,5.00,3.432
14281,5.00,3.433
14283,5.00,3.434
14285,5.00,3.434
14287,5.00,3.434
14289,5.00,3.434
14291,5.00,3.434
14293,5.00,3.434
14295,5.00,3.434
14297,5.00,3.435
14299,5.00,3.435
14301,5.00,3.435
14303,5.00,3.435
14305,5.00,3.435
14307,5.00,3.435
14309,5.00,3.435
14311,5.00,3.435
14313,5.00,3.435
14315,5.00,3.435
14317,5.00,3.435
14319,5.00,3.435
14321,5.00,3.435
14323,5.00,3.435
14325,5.00,3.435
14327,5.00,3.435
14329,5.00,3.435
14331,5.00,3.435
14333,5.00,3.436
14335,5.00,3.438
14337,5.00,3.440
14339,5.00,3.440
14341,5.00,3.441
14343,5.00,3.441
14345,5.00,3.441
14347,5.00,3.441
14349,5.00,3.441
14351,5.00,3.442
14353,5.00,3.442
14355,5.00,3.442
14357,5.00,3.442
14359,5.00,3.442
14361,5.00,3.442
14363,5.00,3.442
14365,5.00,3.442
14367,5.00,3.442
14369,5.00,3.442
14371,5.00,3.442
14373,5.00,3.442
14375,5.00,3.444
14377,5.00,3.446
14379,5.00,3.448
14381,5.00,3.449
14383,5.00,3.449
14385,5.00,3.449
14387,5.00,3.449
14389,5.00,3.449
14391,5.00,3.449
14393,5.00,3.450
14395,5.00,3.450
14397,5.00,3.450
14399,5.00,3.450
14401,5.00,3.450
14403,5.00,3.450
14405,5.00,3.450
14407,5.00,3.450
14409,5.00,3.450
14411,5.00,3.450
14413,5.00,3.451
14415,5.00,3.453
14417,5.00,3.455
14419,5.00,3.456
14421,5.00,3.456
14423,5.00,3.456
14425,5.00,3.456
14427,5.00,3.457
14429,5.00,3.457
14431,5.00,3.457
14433,5.00,3.457
14435,5.00,3.457
14437,5.00,3.457
14439,5.00,3.457
14441,5.00,3.457
14443,5.00,3.457
14445,5.00,3.458
14447,5.00,3.461
14449,5.00,3.463
14451,5.00,3.463
14453,5.00,3.463
14455,5.00,3.463
14457,5.00,3.464
14459,5.00,3.464
14461,5.00,3.464
14463,5.00,3.464
14465,5.00,3.464
14467,5.00,3.464
14469,5.00,3.464
14471,5.00,3.464
14473,5.00,3.464
14475,5.00,3.465
14477,5.00,3.469
14479,5.00,3.471
14481,5.00,3.471
14483,5.00,3.471
14485,5.00,3.471
14487,5.00,3.471
14489,5.00,3.471
14491,5.00,3.471
14493,5.00,3.471
14495,5.00,3.471
14497,5.00,3.471
14499,5.00,3.473
14501,5.00,3.476
14503,5.00,3.478
14505,5.00,3.478
14507,5.00,3.479
14509,5.00,3.479
14511,5.00,3.479
14513,5.00,3.479
14515,5.00,3.479
14517,5.00,3.479
14519,5.00,3.479
14521,5.00,3.479
14523,5.00,3.481
14525,5.00,3.484
14527,5.00,3.485
14529,5.00,3.485
14531,5.00,3.486
14533,5.00,3.486
14535,5.00,3.486
14537,5.00,3.486
14539,5.00,3.486
14541,5.00,3.486
14543,5.00,3.489
14545,5.00,3.492
14547,5.00,3.492
14549,5.00,3.492
14551,5.00,3.493
14553,5.00,3.493
14555,5.00,3.493
14557,5.00,3.493
14559,5.00,3.493
14561,5.00,3.493
14563,5.00,3.493
14565,5.00,3.494
14567,5.00,3.499
14569,5.00,3.500
14571,5.00,3.501
14573,5.00,3.501
14575,5.00,3.501
14577,5.00,3.501
14579,5.00,3.502
14581,5.00,3.507
14583,5.00,3.507
14585,5.00,3.508
14587,5.00,3.508
14589,5.00,3.508
14591,5.00,3.508
14593,5.00,3.508
14595,5.00,3.508
14597,5.00,3.512
14599,5.00,3.514
14601,5.00,3.515
14603,5.00,3.515
14605,5.00,3.515
14607,5.00,3.515
14609,5.00,3.515
14611,5.00,3.519
14613,5.00,3.522
14615,5.00,3.522
14617,5.00,3.523
14619,5.00,3.523
14621,5.00,3.523
14623,5.00,3.523
14625,5.00,3.523
14627,5.00,3.529
14629,5.00,3.530
14631,5.00,3.530
14633,5.00,3.530
14635,5.00,3.530
14637,5.00,3.531
14639,5.00,3.536
14641,5.00,3.536
14643,5.00,3.537
14645,5.00,3.537
14647,5.00,3.537
14649,5.00,3.537
14651,5.00,3.543
14653,5.00,3.543
14655,5.00,3.544
14657,5.00,3.544
14659,5.00,3.544
14661,5.00,3.548
14663,5.00,3.551
14665,5.00,3.552
14667,5.00,3.552
14669,5.00,3.552
14671,5.00,3.552
14673,5.00,3.557
14675,5.00,3.558
14677,5.00,3.559
14679,5.00,3.559
14681,5.00,3.561
14683,5.00,3.565
14685,5.00,3.566
14687,5.00,3.566
14689,5.00,3.566
14691,5.00,3.572
14693,5.00,3.573
14695,5.00,3.574
14697,5.00,3.574
14699,5.00,3.579
14701,5.00,3.580
14703,5.00,3.581
14705,5.00,3.581
14707,5.00,3.584
14709,5.00,3.587
14711,5.00,3.588
14713,5.00,3.588
14715,5.00,3.594
14717,5.00,3.595
14719,5.00,3.595
14721,5.00,3.595
14723,5.00,3.602
14725,5.00,3.603
14727,5.00,3.603
14729,5.00,3.609
14731,5.00,3.610
14733,5.00,3.610
14735,5.00,3.612
14737,5.00,3.617
14739,5.00,3.617
14741,5.00,3.624
14743,5.00,3.625
14745,5.00,3.625
14747,5.00,3.631
14749,5.00,3.632
14751,5.00,3.635
14753,5.00,3.639
14755,5.00,3.639
14757,5.00,3.650
14759,5.00,3.650
14761,4.94,3.650
14763,4.45,3.650
14765,4.29,3.650
14767,4.19,3.650
14769,4.10,3.650
14771,4.03,3.650
14773,3.95,3.650
14775,3.89,3.650
14777,3.81,3.650
14779,3.77,3.650
14781,3.70,3.650
14783,3.64,3.650
14785,3.56,3.650
14787,3.53,3.650
14789,3.48,3.650
14791,3.42,3.650
14793,3.38,3.650
14795,3.33,3.650
14797,3.27,3.650
14799,3.22,3.650
14801,3.18,3.650
14803,3.13,3.650
14805,3.10,3.650
14807,3.05,3.650
14809,3.01,3.650
14811,2.97,3.650
14813,2.93,3.650
14815,2.88,3.650
14817,2.85,3.650
14819,2.81,3.650
14821,2.77,3.650
14823,2.74,3.650
14825,2.69,3.650
14827,2.67,3.650
14829,2.63,3.650
14831,2.58,3.650
14833,2.57,3.650
14835,2.53,3.650
14837,2.49,3.650
14839,2.47,3.650
14841,2.43,3.650
14843,2.39,3.650
14845,2.37,3.650
14847,2.33,3.650
14849,2.32,3.650
14851,2.27,3.650
14853,2.25,3.650
14855,2.22,3.650
14857,2.18,3.650
14859,2.16,3.650
14861,2.15,3.650
14863,2.12,3.650
14865,2.09,3.650
14867,2.07,3.650
14869,2.04,3.650
14871,2.01,3.650
14873,1.99,3.650
14875,1.96,3.650
14877,1.94,3.650
14879,1.92,3.650
14881,1.89,3.650
14883,1.88,3.650
14885,1.84,3.650
14887,1.84,3.650
14889,1.81,3.650
14891,1.78,3.650
14893,1.76,3.650
14895,1.75,3.650
14897,1.71,3.650
14899,1.70,3.650
14901,1.67,3.650
14903,1.66,3.650
14905,1.64,3.650
14907,1.63,3.650
14909,1.59,3.650
14911,1.58,3.650
14913,1.56,3.650
14915,1.55,3.650
14917,1.54,3.650
14919,1.52,3.650
14921,1.49,3.650
14923,1.48,3.650
14925,1.45,3.650
14927,1.45,3.650
14929,1.42,3.650
14931,1.41,3.650
14933,1.40,3.650
14935,1.38,3.650
14937,1.36,3.650
14939,1.36,3.650
14941,1.33,3.650
14943,1.33,3.650
14945,1.30,3.650
14947,1.29,3.650
14949,1.29,3.650
14951,1.26,3.650
14953,1.26,3.650
14955,1.24,3.650
14957,1.23,3.650
14959,1.20,3.650
14961,1.19,3.650
14963,1.19,3.650
14965,1.17,3.650
14967,1.16,3.650
14969,1.15,3.650
14971,1.14,3.650
14973,1.12,3.650
14975,1.12,3.650
14977,1.10,3.650
14979,1.08,3.650
14981,1.08,3.650
14983,1.07,3.650
14985,1.06,3.650
14987,1.04,3.650
14989,1.03,3.650
14991,1.02,3.650
14993,1.03,3.650
14995,0.99,3.650
14997,1.02,3.650
14999,0.99,3.650
15001,0.98,3.650
15003,0.96,3.650
15005,0.95,3.650
15007,0.95,3.650
15009,0.93,3.650
15011,0.95,3.650
15013,0.92,3.650
15015,0.91,3.650
15017,0.91,3.650
15019,0.90,3.650
15021,0.89,3.650
15023,0.87,3.650
15025,0.87,3.650
15027,0.86,3.650
15029,0.86,3.650
15031,0.85,3.650
15033,0.83,3.650
15035,0.83,3.650
15037,0.83,3.650
15039,0.82,3.650
15041,0.79,3.650
15043,0.79,3.650
15045,0.78,3.650
15047,0.79,3.650
15049,0.78,3.650
15051,0.76,3.650
15053,0.78,3.650
15055,0.75,3.650
15057,0.76,3.650
15059,0.74,3.650
15061,0.74,3.650
15063,0.74,3.650
15065,0.73,3.650
15067,0.73,3.650
15069,0.70,3.650
15071,0.70,3.650
15073,0.70,3.650
15075,0.69,3.650
15077,0.69,3.650
15079,0.70,3.650
15081,0.66,3.650
15083,0.66,3.650
15085,0.66,3.650
15087,0.66,3.650
15089,0.66,3.650
15091,0.66,3.650
15093,0.66,3.650
