-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2302,5.00,3.253
2305,5.00,3.253
2306,5.00,3.253
2308,5.00,3.253
2310,5.00,3.253
2313,5.00,3.253
2314,5.00,3.253
2316,5.00,3.253
2318,5.00,3.253
2320,5.00,3.253
2322,5.00,3.253
2324,5.00,3.253
2327,5.00,3.253
2329,5.00,3.253
2330,5.00,3.253
2332,5.00,3.253
2334,5.00,3.253
2337,5.00,3.253
2338,5.00,3.253
2340,5.00,3.253
2342,5.00,3.253
2345,5.00,3.253
2346,5.00,3.253
2348,5.00,3.253
2350,5.00,3.253
2352,5.00,3.253
2354,5.00,3.253
2356,5.00,3.253
2358,5.00,3.253
2360,5.00,3.253
2362,5.00,3.253
2364,5.00,3.253
2366,5.00,3.253
2368,5.00,3.253
2370,5.00,3.253
2372,5.00,3.253
2374,5.00,3.253
2377,5.00,3.253
2379,5.00,3.253
2380,5.00,3.253
2382,5.00,3.253
2384,5.00,3.253
2386,5.00,3.253
2388,5.00,3.254
2390,5.00,3.254
2392,5.00,3.254
2394,5.00,3.254
2396,5.00,3.254
2398,5.00,3.254
2400,5.00,3.255
2402,5.00,3.255
2404,5.00,3.255
2406,5.00,3.255
2408,5.00,3.256
2410,5.00,3.256
2413,5.00,3.256
2414,5.00,3.256
2416,5.00,3.256
2418,5.00,3.256
2420,5.00,3.256
2422,5.00,3.257
2424,5.00,3.256
2426,5.00,3.257
2428,5.00,3.257
2430,5.00,3.257
2432,5.00,3.257
2434,5.00,3.258
2436,5.00,3.258
2438,5.00,3.258
2440,5.00,3.258
2442,5.00,3.258
2444,5.00,3.259
2446,5.00,3.259
2448,5.00,3.259
2451,5.00,3.259
2452,5.00,3.259
2454,5.00,3.259
2456,5.00,3.259
2458,5.00,3.259
2460,5.00,3.259
2462,5.00,3.259
2464,5.00,3.259
