-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.41,68.03
*1-2,Wait,0,0
*1-3,D-CC,20.66,66.35
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
21810,4.40,3.253
21812,4.40,3.253
21814,4.40,3.253
21816,4.40,3.253
21818,4.40,3.253
21820,4.40,3.253
21822,4.40,3.253
21824,4.40,3.253
21826,4.40,3.253
21828,4.40,3.253
21830,4.40,3.253
21832,4.40,3.253
21834,4.40,3.253
21836,4.40,3.253
21838,4.40,3.253
21840,4.40,3.253
21842,4.40,3.253
21844,4.40,3.253
21846,4.40,3.253
21848,4.40,3.253
21850,4.40,3.253
21852,4.40,3.253
21854,4.40,3.253
21856,4.40,3.253
21858,4.40,3.253
21860,4.40,3.253
21862,4.40,3.253
21864,4.40,3.253
21866,4.40,3.253
21868,4.40,3.253
21870,4.40,3.253
21872,4.40,3.253
21874,4.40,3.253
21876,4.40,3.253
21878,4.40,3.253
21880,4.40,3.253
21882,4.40,3.253
21884,4.40,3.253
21886,4.40,3.253
21888,4.40,3.253
21890,4.40,3.253
21892,4.40,3.253
21894,4.40,3.253
21896,4.40,3.253
21898,4.40,3.253
21900,4.40,3.253
21902,4.40,3.253
21904,4.40,3.253
21906,4.40,3.253
21908,4.40,3.253
21910,4.40,3.253
21912,4.40,3.253
21914,4.40,3.253
21916,4.40,3.252
21918,4.40,3.253
21920,4.40,3.253
21922,4.40,3.253
21924,4.40,3.253
21926,4.40,3.253
21928,4.40,3.253
21930,4.40,3.253
21932,4.40,3.253
21934,4.40,3.253
21936,4.40,3.253
21938,4.40,3.253
21940,4.40,3.253
21942,4.40,3.253
21944,4.40,3.253
21946,4.40,3.253
21948,4.40,3.253
21950,4.40,3.253
21952,4.40,3.253
21954,4.40,3.253
21956,4.40,3.253
21958,4.40,3.253
21960,4.40,3.253
21962,4.40,3.253
21964,4.40,3.253
21966,4.40,3.253
21968,4.40,3.253
21970,4.40,3.253
21972,4.40,3.253
21974,4.40,3.253
21976,4.40,3.253
21978,4.40,3.253
21980,4.40,3.253
21982,4.40,3.253
21984,4.40,3.253
21986,4.40,3.253
21988,4.40,3.253
21990,4.40,3.253
21992,4.40,3.253
21994,4.40,3.253
21996,4.40,3.253
21998,4.40,3.253
22000,4.40,3.253
22002,4.40,3.253
22004,4.40,3.252
22006,4.40,3.253
22008,4.40,3.253
22010,4.40,3.252
22012,4.40,3.252
22014,4.40,3.252
22016,4.40,3.253
22018,4.40,3.253
22020,4.40,3.252
22022,4.40,3.252
22024,4.40,3.253
22026,4.40,3.252
22028,4.40,3.252
22030,4.40,3.253
22032,4.40,3.252
22034,4.40,3.252
22036,4.40,3.253
22038,4.40,3.252
22040,4.40,3.253
22042,4.40,3.253
22044,4.40,3.253
22046,4.40,3.252
22048,4.40,3.252
22050,4.40,3.253
22052,4.40,3.253
22054,4.40,3.252
22056,4.40,3.253
22058,4.40,3.253
22060,4.40,3.253
22062,4.40,3.253
22064,4.40,3.252
22066,4.40,3.252
22068,4.40,3.252
22070,4.40,3.253
22072,4.40,3.252
22074,4.40,3.253
22076,4.40,3.252
22078,4.40,3.252
22080,4.40,3.253
22082,4.40,3.253
22084,4.40,3.252
22086,4.40,3.252
22088,4.40,3.253
22090,4.40,3.252
22092,4.40,3.252
22094,4.40,3.252
22096,4.40,3.253
22098,4.40,3.252
22100,4.40,3.252
22102,4.40,3.253
22104,4.40,3.252
22106,4.40,3.252
22108,4.40,3.253
22110,4.40,3.253
22112,4.40,3.253
22114,4.40,3.253
22116,4.40,3.252
22118,4.40,3.252
22120,4.40,3.252
22122,4.40,3.252
22124,4.40,3.252
22126,4.40,3.252
22128,4.40,3.253
22130,4.40,3.253
22132,4.40,3.253
22134,4.40,3.252
22136,4.40,3.252
22138,4.40,3.252
22140,4.40,3.253
22142,4.40,3.252
22144,4.40,3.252
22146,4.40,3.252
22148,4.40,3.252
22150,4.40,3.252
22152,4.40,3.252
22154,4.40,3.252
22156,4.40,3.252
22158,4.40,3.252
22160,4.40,3.252
22162,4.40,3.253
22164,4.40,3.252
22166,4.40,3.253
22168,4.40,3.252
22170,4.40,3.253
22172,4.40,3.252
22174,4.40,3.252
22176,4.40,3.252
22178,4.40,3.252
22180,4.40,3.252
22182,4.40,3.252
22184,4.40,3.252
22186,4.40,3.252
22188,4.40,3.252
22190,4.40,3.253
22192,4.40,3.252
22194,4.40,3.252
22196,4.40,3.252
22198,4.40,3.252
22200,4.40,3.252
22202,4.40,3.252
22204,4.40,3.252
22206,4.40,3.252
22208,4.40,3.252
22210,4.40,3.252
22212,4.40,3.252
22214,4.40,3.252
22216,4.40,3.252
22218,4.40,3.252
22220,4.40,3.252
22222,4.40,3.252
22224,4.40,3.252
22226,4.40,3.252
22228,4.40,3.252
22230,4.40,3.252
22232,4.40,3.252
22234,4.40,3.252
22236,4.40,3.252
22238,4.40,3.252
22240,4.40,3.252
22242,4.40,3.252
22244,4.40,3.252
22246,4.40,3.252
22248,4.40,3.252
22250,4.40,3.252
22252,4.40,3.252
22254,4.40,3.252
22256,4.40,3.252
22258,4.40,3.252
22260,4.40,3.252
22262,4.40,3.252
22264,4.40,3.252
22266,4.40,3.252
22268,4.40,3.252
22270,4.40,3.252
22272,4.40,3.252
22274,4.40,3.252
22276,4.40,3.252
22278,4.40,3.252
22280,4.40,3.252
22282,4.40,3.252
22284,4.40,3.252
22286,4.40,3.252
22288,4.40,3.252
22290,4.40,3.252
22292,4.40,3.252
22294,4.40,3.252
22296,4.40,3.252
22298,4.40,3.252
22300,4.40,3.252
22302,4.40,3.252
22304,4.40,3.252
22306,4.40,3.252
22308,4.40,3.252
22310,4.40,3.252
22312,4.40,3.252
22314,4.40,3.252
22316,4.40,3.252
22318,4.40,3.252
22320,4.40,3.252
22322,4.40,3.252
22324,4.40,3.252
22326,4.40,3.252
22328,4.40,3.252
22330,4.40,3.252
22332,4.40,3.252
22334,4.40,3.252
22336,4.40,3.252
22338,4.40,3.252
22340,4.40,3.252
22342,4.40,3.252
22344,4.40,3.252
22346,4.40,3.252
22348,4.40,3.252
22350,4.40,3.252
22352,4.40,3.252
22354,4.40,3.252
22356,4.40,3.252
22358,4.40,3.252
22360,4.40,3.252
22362,4.40,3.252
22364,4.40,3.252
22366,4.40,3.252
22368,4.40,3.252
22370,4.40,3.252
22372,4.40,3.252
22374,4.40,3.252
22376,4.40,3.252
22378,4.40,3.252
22380,4.40,3.252
22382,4.40,3.252
22384,4.40,3.252
22386,4.40,3.252
22388,4.40,3.252
22390,4.40,3.252
22392,4.40,3.252
22394,4.40,3.252
22396,4.40,3.252
22398,4.40,3.252
22400,4.40,3.252
22402,4.40,3.252
22404,4.40,3.252
22406,4.40,3.252
22408,4.40,3.252
22410,4.40,3.252
22412,4.40,3.252
22414,4.40,3.252
22416,4.40,3.252
22418,4.40,3.252
22420,4.40,3.252
22422,4.40,3.252
22424,4.40,3.252
22426,4.40,3.252
22428,4.40,3.252
22430,4.40,3.252
22432,4.40,3.252
22434,4.40,3.252
22436,4.40,3.252
22438,4.40,3.252
22440,4.40,3.252
22442,4.40,3.252
22444,4.40,3.252
22446,4.40,3.252
22448,4.40,3.252
22450,4.40,3.252
22452,4.40,3.252
22454,4.40,3.252
22456,4.40,3.252
22458,4.40,3.252
22460,4.40,3.252
22462,4.40,3.252
22464,4.40,3.252
22466,4.40,3.252
22468,4.40,3.252
22470,4.40,3.252
22472,4.40,3.252
22474,4.40,3.252
22476,4.40,3.252
22478,4.40,3.252
22480,4.40,3.252
22482,4.40,3.252
22484,4.40,3.252
22486,4.40,3.252
22488,4.40,3.252
22490,4.40,3.252
22492,4.40,3.252
22494,4.40,3.252
22496,4.40,3.252
22498,4.40,3.252
22500,4.40,3.252
22502,4.40,3.252
22504,4.40,3.252
22506,4.40,3.252
22508,4.40,3.252
22510,4.40,3.252
22512,4.40,3.252
22514,4.40,3.252
22516,4.40,3.252
22518,4.40,3.252
22520,4.40,3.252
22522,4.40,3.252
22524,4.40,3.252
22526,4.40,3.252
22528,4.40,3.252
22530,4.40,3.252
22532,4.40,3.252
22534,4.40,3.252
22536,4.40,3.252
22538,4.40,3.252
22540,4.40,3.252
22542,4.40,3.252
22544,4.40,3.252
22546,4.40,3.252
22548,4.40,3.252
22550,4.40,3.252
22552,4.40,3.252
22554,4.40,3.252
22556,4.40,3.252
22558,4.40,3.252
22560,4.40,3.252
22562,4.40,3.252
22564,4.40,3.252
22566,4.40,3.252
22568,4.40,3.252
22570,4.40,3.252
22572,4.40,3.251
22574,4.40,3.251
22576,4.40,3.252
22578,4.40,3.251
22580,4.40,3.252
22582,4.40,3.252
22584,4.40,3.251
22586,4.40,3.252
22588,4.40,3.251
22590,4.40,3.251
22592,4.40,3.251
22594,4.40,3.251
22596,4.40,3.251
22598,4.40,3.251
22600,4.40,3.251
22602,4.40,3.251
22604,4.40,3.251
22606,4.40,3.251
22608,4.40,3.251
22610,4.40,3.251
22612,4.40,3.251
22614,4.40,3.251
22616,4.40,3.251
22618,4.40,3.251
22620,4.40,3.251
22622,4.40,3.251
22624,4.40,3.251
22626,4.40,3.251
22628,4.40,3.251
22630,4.40,3.251
22632,4.40,3.251
22634,4.40,3.251
22636,4.40,3.251
22638,4.40,3.251
22640,4.40,3.251
22642,4.40,3.251
22644,4.40,3.251
22646,4.40,3.251
22648,4.40,3.250
22650,4.40,3.251
22652,4.40,3.251
22654,4.40,3.250
22656,4.40,3.250
22658,4.40,3.250
22660,4.40,3.250
22662,4.40,3.250
22664,4.40,3.250
22666,4.40,3.250
22668,4.40,3.250
22670,4.40,3.250
22672,4.40,3.250
22674,4.40,3.250
22676,4.40,3.250
22678,4.40,3.250
22680,4.40,3.250
22682,4.40,3.250
22684,4.40,3.250
22686,4.40,3.250
22688,4.40,3.250
22690,4.40,3.250
22692,4.40,3.250
22694,4.40,3.250
22696,4.40,3.250
22698,4.40,3.250
22700,4.40,3.250
22702,4.40,3.250
22704,4.40,3.250
22706,4.40,3.250
22708,4.40,3.249
22710,4.40,3.249
22712,4.40,3.249
22714,4.40,3.249
22716,4.40,3.249
22718,4.40,3.249
22720,4.40,3.249
22722,4.40,3.249
22724,4.40,3.249
22726,4.40,3.249
22728,4.40,3.249
22730,4.40,3.249
22732,4.40,3.249
22734,4.40,3.249
22736,4.40,3.249
22738,4.40,3.249
22740,4.40,3.249
22742,4.40,3.249
22744,4.40,3.249
22746,4.40,3.249
22748,4.40,3.248
22750,4.40,3.249
22752,4.40,3.249
22754,4.40,3.248
22756,4.40,3.248
22758,4.40,3.248
22760,4.40,3.248
22762,4.40,3.248
22764,4.40,3.248
22766,4.40,3.248
22768,4.40,3.248
22770,4.40,3.248
22772,4.40,3.248
22774,4.40,3.248
22776,4.40,3.248
22778,4.40,3.248
22780,4.40,3.248
22782,4.40,3.248
22784,4.40,3.248
22786,4.40,3.248
22788,4.40,3.248
22790,4.40,3.248
22792,4.40,3.248
22794,4.40,3.248
22796,4.40,3.248
22798,4.40,3.247
22800,4.40,3.248
22802,4.40,3.248
22804,4.40,3.248
22806,4.40,3.247
22808,4.40,3.247
22810,4.40,3.248
22812,4.40,3.247
22814,4.40,3.248
22816,4.40,3.247
22818,4.40,3.247
22820,4.40,3.247
22822,4.40,3.247
22824,4.40,3.247
22826,4.40,3.247
22828,4.40,3.247
22830,4.40,3.247
22832,4.40,3.247
22834,4.40,3.247
22836,4.40,3.247
22838,4.40,3.247
22840,4.40,3.247
22842,4.40,3.247
22844,4.40,3.247
22846,4.40,3.247
22848,4.40,3.247
22850,4.40,3.247
22852,4.40,3.247
22854,4.40,3.247
22856,4.40,3.247
22858,4.40,3.246
22860,4.40,3.247
22862,4.40,3.247
22864,4.40,3.247
22866,4.40,3.246
22868,4.40,3.246
22870,4.40,3.246
22872,4.40,3.246
22874,4.40,3.246
22876,4.40,3.246
22878,4.40,3.246
22880,4.40,3.246
22882,4.40,3.246
22884,4.40,3.246
22886,4.40,3.246
22888,4.40,3.246
22890,4.40,3.246
22892,4.40,3.246
22894,4.40,3.246
22896,4.40,3.246
22898,4.40,3.246
22900,4.40,3.246
22902,4.40,3.246
22904,4.40,3.246
22906,4.40,3.246
22908,4.40,3.246
22910,4.40,3.246
22912,4.40,3.246
22914,4.40,3.246
22916,4.40,3.246
22918,4.40,3.246
22920,4.40,3.246
22922,4.40,3.246
22924,4.40,3.246
22926,4.40,3.246
22928,4.40,3.246
22930,4.40,3.246
22932,4.40,3.246
22934,4.40,3.246
22936,4.40,3.245
22938,4.40,3.246
22940,4.40,3.245
22942,4.40,3.245
22944,4.40,3.245
22946,4.40,3.245
22948,4.40,3.245
22950,4.40,3.245
22952,4.40,3.245
22954,4.40,3.245
22956,4.40,3.245
22958,4.40,3.245
22960,4.40,3.245
22962,4.40,3.245
22964,4.40,3.245
22966,4.40,3.245
22968,4.40,3.245
22970,4.40,3.245
22972,4.40,3.245
22974,4.40,3.245
22976,4.40,3.245
22978,4.40,3.245
22980,4.40,3.245
22982,4.40,3.245
22984,4.40,3.245
22986,4.40,3.245
22988,4.40,3.245
22990,4.40,3.245
22992,4.40,3.245
22994,4.40,3.245
22996,4.40,3.245
22998,4.40,3.245
23000,4.40,3.245
23002,4.40,3.245
23004,4.40,3.245
23006,4.40,3.245
23008,4.40,3.245
23010,4.40,3.245
23012,4.40,3.245
23014,4.40,3.245
23016,4.40,3.245
23018,4.40,3.245
23020,4.40,3.245
23022,4.40,3.245
23024,4.40,3.245
23026,4.40,3.245
23028,4.40,3.245
23030,4.40,3.245
23032,4.40,3.245
23034,4.40,3.245
23036,4.40,3.245
23038,4.40,3.245
23040,4.40,3.245
23042,4.40,3.245
23044,4.40,3.245
23046,4.40,3.245
23048,4.40,3.245
23050,4.40,3.245
23052,4.40,3.245
23054,4.40,3.245
23056,4.40,3.245
23058,4.40,3.245
23060,4.40,3.245
23062,4.40,3.245
23064,4.40,3.245
23066,4.40,3.245
23068,4.40,3.245
23070,4.40,3.245
23072,4.40,3.245
23074,4.40,3.245
23076,4.40,3.245
23078,4.40,3.245
23080,4.40,3.245
23082,4.40,3.245
23084,4.40,3.245
23086,4.40,3.245
23088,4.40,3.245
23090,4.40,3.245
23092,4.40,3.245
23094,4.40,3.245
23096,4.40,3.245
23098,4.40,3.245
23100,4.40,3.245
23102,4.40,3.245
23104,4.40,3.245
23106,4.40,3.245
23108,4.40,3.245
23110,4.40,3.245
23112,4.40,3.245
23114,4.40,3.245
23116,4.40,3.245
23118,4.40,3.245
23120,4.40,3.245
23122,4.40,3.245
23124,4.40,3.245
23126,4.40,3.245
23128,4.40,3.245
23130,4.40,3.245
23132,4.40,3.245
23134,4.40,3.245
23136,4.40,3.245
23138,4.40,3.245
23140,4.40,3.245
23142,4.40,3.245
23144,4.40,3.245
23146,4.40,3.245
23148,4.40,3.245
23150,4.40,3.245
23152,4.40,3.245
23154,4.40,3.245
23156,4.40,3.245
23158,4.40,3.245
23160,4.40,3.245
23162,4.40,3.245
23164,4.40,3.245
23166,4.40,3.245
23168,4.40,3.245
23170,4.40,3.245
23172,4.40,3.245
23174,4.40,3.245
23176,4.40,3.245
23178,4.40,3.245
23180,4.40,3.245
23182,4.40,3.245
23184,4.40,3.245
23186,4.40,3.245
23188,4.40,3.245
23190,4.40,3.245
23192,4.40,3.245
23194,4.40,3.245
23196,4.40,3.245
23198,4.40,3.245
23200,4.40,3.245
23202,4.40,3.245
23204,4.40,3.245
23206,4.40,3.245
23208,4.40,3.245
23210,4.40,3.245
23212,4.40,3.245
23214,4.40,3.245
23216,4.40,3.245
23218,4.40,3.245
23220,4.40,3.245
23222,4.40,3.245
23224,4.40,3.245
23226,4.40,3.245
23228,4.40,3.245
23230,4.40,3.245
23232,4.40,3.245
23234,4.40,3.245
23236,4.40,3.245
23238,4.40,3.245
23240,4.40,3.245
23242,4.40,3.245
23244,4.40,3.245
23246,4.40,3.245
23248,4.40,3.245
23250,4.40,3.245
23252,4.40,3.245
23254,4.40,3.245
23256,4.40,3.245
23258,4.40,3.245
23260,4.40,3.245
23262,4.40,3.245
23264,4.40,3.245
23266,4.40,3.245
23268,4.40,3.245
23270,4.40,3.245
23272,4.40,3.245
23274,4.40,3.245
23276,4.40,3.245
23278,4.40,3.245
23280,4.40,3.245
23282,4.40,3.245
23284,4.40,3.245
23286,4.40,3.245
23288,4.40,3.245
23290,4.40,3.245
23292,4.40,3.245
23294,4.40,3.245
23296,4.40,3.245
23298,4.40,3.245
23300,4.40,3.245
23302,4.40,3.245
23304,4.40,3.245
23306,4.40,3.245
23308,4.40,3.245
23310,4.40,3.245
23312,4.40,3.245
23314,4.40,3.245
23316,4.40,3.245
23318,4.40,3.245
23320,4.40,3.245
23322,4.40,3.245
23324,4.40,3.245
23326,4.40,3.245
23328,4.40,3.245
23330,4.40,3.245
23332,4.40,3.245
23334,4.40,3.245
23336,4.40,3.245
23338,4.40,3.245
23340,4.40,3.245
23342,4.40,3.245
23344,4.40,3.245
23346,4.40,3.245
23348,4.40,3.245
23350,4.40,3.245
23352,4.40,3.245
23354,4.40,3.245
23356,4.40,3.245
23358,4.40,3.245
23360,4.40,3.245
23362,4.40,3.245
23364,4.40,3.245
23366,4.40,3.245
23368,4.40,3.245
23370,4.40,3.245
23372,4.40,3.245
23374,4.40,3.245
23376,4.40,3.245
23378,4.40,3.245
23380,4.40,3.245
23382,4.40,3.245
23384,4.40,3.245
23386,4.40,3.245
23388,4.40,3.245
23390,4.40,3.245
23392,4.40,3.245
23394,4.40,3.245
23396,4.40,3.245
23398,4.40,3.245
23400,4.40,3.245
23402,4.40,3.245
23404,4.40,3.245
23406,4.40,3.245
23408,4.40,3.245
23410,4.40,3.245
23412,4.40,3.245
23414,4.40,3.245
23416,4.40,3.245
23418,4.40,3.245
23420,4.40,3.245
23422,4.40,3.245
23424,4.40,3.245
23426,4.40,3.245
23428,4.40,3.245
23430,4.40,3.245
23432,4.40,3.245
23434,4.40,3.245
23436,4.40,3.245
23438,4.40,3.245
23440,4.40,3.245
23442,4.40,3.245
23444,4.40,3.245
23446,4.40,3.245
23448,4.40,3.245
23450,4.40,3.245
23452,4.40,3.245
23454,4.40,3.245
23456,4.40,3.245
23458,4.40,3.245
23460,4.40,3.245
23462,4.40,3.245
23464,4.40,3.245
23466,4.40,3.245
23468,4.40,3.245
23470,4.40,3.245
23472,4.40,3.245
23474,4.40,3.245
23476,4.40,3.245
23478,4.40,3.245
23480,4.40,3.245
23482,4.40,3.245
23484,4.40,3.245
23486,4.40,3.245
23488,4.40,3.245
23490,4.40,3.245
23492,4.40,3.245
23494,4.40,3.245
23496,4.40,3.245
23498,4.40,3.245
23500,4.40,3.245
23502,4.40,3.245
23504,4.40,3.245
23506,4.40,3.245
23508,4.40,3.245
23510,4.40,3.245
23512,4.40,3.245
23514,4.40,3.245
23516,4.40,3.245
23518,4.40,3.245
23520,4.40,3.245
23522,4.40,3.245
23524,4.40,3.245
23526,4.40,3.245
23528,4.40,3.245
23530,4.40,3.245
23532,4.40,3.245
23534,4.40,3.245
23536,4.40,3.245
23538,4.40,3.245
23540,4.40,3.245
23542,4.40,3.245
23544,4.40,3.245
23546,4.40,3.245
23548,4.40,3.245
23550,4.40,3.245
23552,4.40,3.245
23554,4.40,3.245
23556,4.40,3.245
23558,4.40,3.245
23560,4.40,3.245
23562,4.40,3.245
23564,4.40,3.245
23566,4.40,3.245
23568,4.40,3.245
23570,4.40,3.245
23572,4.40,3.245
23574,4.40,3.245
23576,4.40,3.245
23578,4.40,3.245
23580,4.40,3.245
23582,4.40,3.245
23584,4.40,3.245
23586,4.40,3.245
23588,4.40,3.245
23590,4.40,3.245
23592,4.40,3.245
23594,4.40,3.245
23596,4.40,3.245
23598,4.40,3.245
23600,4.40,3.245
23602,4.40,3.245
23604,4.40,3.245
23606,4.40,3.245
23608,4.40,3.245
23610,4.40,3.245
23612,4.40,3.245
23614,4.40,3.245
23616,4.40,3.245
23618,4.40,3.245
23620,4.40,3.245
23622,4.40,3.245
23624,4.40,3.245
23626,4.40,3.245
23628,4.40,3.245
23630,4.40,3.245
23632,4.40,3.245
23634,4.40,3.245
23636,4.40,3.245
23638,4.40,3.245
23640,4.40,3.245
23642,4.40,3.245
23644,4.40,3.245
23646,4.40,3.245
23648,4.40,3.245
23650,4.40,3.245
23652,4.40,3.245
23654,4.40,3.245
23656,4.40,3.245
23658,4.40,3.245
23660,4.40,3.245
23662,4.40,3.245
23664,4.40,3.245
23666,4.40,3.245
23668,4.40,3.245
23670,4.40,3.245
23672,4.40,3.245
23674,4.40,3.245
23676,4.40,3.245
23678,4.40,3.245
23680,4.40,3.245
23682,4.40,3.245
23684,4.40,3.245
23686,4.40,3.245
23688,4.40,3.245
23690,4.40,3.245
23692,4.40,3.245
23694,4.40,3.245
23696,4.40,3.245
23698,4.40,3.245
23700,4.40,3.245
23702,4.40,3.245
23704,4.40,3.245
23706,4.40,3.245
23708,4.40,3.245
23710,4.40,3.245
23712,4.40,3.245
23714,4.40,3.245
23716,4.40,3.245
23718,4.40,3.245
23720,4.40,3.245
23722,4.40,3.245
23724,4.40,3.245
23726,4.40,3.245
23728,4.40,3.245
23730,4.40,3.245
23732,4.40,3.245
23734,4.40,3.245
23736,4.40,3.245
23738,4.40,3.245
23740,4.40,3.245
23742,4.40,3.245
23744,4.40,3.245
23746,4.40,3.245
23748,4.40,3.245
23750,4.40,3.245
23752,4.40,3.245
23754,4.40,3.245
23756,4.40,3.245
23758,4.40,3.245
23760,4.40,3.245
23762,4.40,3.245
23764,4.40,3.245
23766,4.40,3.245
23768,4.40,3.245
23770,4.40,3.245
23772,4.40,3.245
23774,4.40,3.245
23776,4.40,3.245
23778,4.40,3.245
23780,4.40,3.245
23782,4.40,3.245
23784,4.40,3.245
23786,4.40,3.245
23788,4.40,3.245
23790,4.40,3.245
23792,4.40,3.245
23794,4.40,3.245
23796,4.40,3.245
23798,4.40,3.245
23800,4.40,3.245
23802,4.40,3.245
23804,4.40,3.245
23806,4.40,3.245
23808,4.40,3.245
23810,4.40,3.245
23812,4.40,3.245
23814,4.40,3.245
23816,4.40,3.245
23818,4.40,3.245
23820,4.40,3.245
23822,4.40,3.245
23824,4.40,3.245
23826,4.40,3.245
23828,4.40,3.245
23830,4.40,3.245
23832,4.40,3.245
23834,4.40,3.245
23836,4.40,3.245
23838,4.40,3.245
23840,4.40,3.245
23842,4.40,3.245
23844,4.40,3.245
23846,4.40,3.245
23848,4.40,3.245
23850,4.40,3.245
23852,4.40,3.245
23854,4.40,3.245
23856,4.40,3.245
23858,4.40,3.245
23860,4.40,3.245
23862,4.40,3.245
23864,4.40,3.245
23866,4.40,3.245
23868,4.40,3.245
23870,4.40,3.245
23872,4.40,3.245
23874,4.40,3.245
23876,4.40,3.245
23878,4.40,3.245
23880,4.40,3.245
23882,4.40,3.245
23884,4.40,3.245
23886,4.40,3.245
23888,4.40,3.245
23890,4.40,3.245
23892,4.40,3.245
23894,4.40,3.245
23896,4.40,3.245
23898,4.40,3.245
23900,4.40,3.245
23902,4.40,3.245
23904,4.40,3.245
23906,4.40,3.244
23908,4.40,3.245
23910,4.40,3.244
23912,4.40,3.244
23914,4.40,3.244
23916,4.40,3.244
23918,4.40,3.244
23920,4.40,3.244
23922,4.40,3.244
23924,4.40,3.244
23926,4.40,3.244
23928,4.40,3.244
23930,4.40,3.244
23932,4.40,3.244
23934,4.40,3.244
23936,4.40,3.244
23938,4.40,3.244
23940,4.40,3.244
23942,4.40,3.244
23944,4.40,3.243
23946,4.40,3.243
23948,4.40,3.243
23950,4.40,3.243
23952,4.40,3.243
23954,4.40,3.243
23956,4.40,3.243
23958,4.40,3.243
23960,4.40,3.243
23962,4.40,3.243
23964,4.40,3.243
23966,4.40,3.243
23968,4.40,3.243
23970,4.40,3.243
23972,4.40,3.242
23974,4.40,3.242
23976,4.40,3.242
23978,4.40,3.242
23980,4.40,3.242
23982,4.40,3.242
23984,4.40,3.242
23986,4.40,3.242
23988,4.40,3.242
23990,4.40,3.242
23992,4.40,3.242
23994,4.40,3.241
23996,4.40,3.241
23998,4.40,3.242
24000,4.40,3.241
24002,4.40,3.241
24004,4.40,3.241
24006,4.40,3.241
24008,4.40,3.241
24010,4.40,3.241
24012,4.40,3.241
24014,4.40,3.241
24016,4.40,3.241
24018,4.40,3.241
24020,4.40,3.240
24022,4.40,3.240
24024,4.40,3.240
24026,4.40,3.240
24028,4.40,3.240
24030,4.40,3.240
24032,4.40,3.240
24034,4.40,3.240
24036,4.40,3.240
24038,4.40,3.240
24040,4.40,3.240
24042,4.40,3.240
24044,4.40,3.240
24046,4.40,3.240
24048,4.40,3.240
24050,4.40,3.240
24052,4.40,3.239
24054,4.40,3.239
24056,4.40,3.239
24058,4.40,3.239
24060,4.40,3.239
24062,4.40,3.239
24064,4.40,3.239
24066,4.40,3.239
24068,4.40,3.239
24070,4.40,3.239
24072,4.40,3.239
24074,4.40,3.239
24076,4.40,3.239
24078,4.40,3.239
24080,4.40,3.239
24082,4.40,3.239
24084,4.40,3.239
24086,4.40,3.239
24088,4.40,3.239
24090,4.40,3.238
24092,4.40,3.238
24094,4.40,3.238
24096,4.40,3.238
24098,4.40,3.238
24100,4.40,3.238
24102,4.40,3.238
24104,4.40,3.238
24106,4.40,3.238
24108,4.40,3.238
24110,4.40,3.238
24112,4.40,3.238
24114,4.40,3.238
24116,4.40,3.238
24118,4.40,3.238
24120,4.40,3.238
24122,4.40,3.238
24124,4.40,3.238
24126,4.40,3.238
24128,4.40,3.238
24130,4.40,3.238
24132,4.40,3.238
24134,4.40,3.238
24136,4.40,3.238
24138,4.40,3.238
24140,4.40,3.238
24142,4.40,3.238
24144,4.40,3.238
24146,4.40,3.238
24148,4.40,3.238
24150,4.40,3.238
24152,4.40,3.238
24154,4.40,3.238
24156,4.40,3.238
24158,4.40,3.238
24160,4.40,3.238
24162,4.40,3.238
24164,4.40,3.238
24166,4.40,3.238
24168,4.40,3.238
24170,4.40,3.238
24172,4.40,3.238
24174,4.40,3.238
24176,4.40,3.238
24178,4.40,3.238
24180,4.40,3.238
24182,4.40,3.238
24184,4.40,3.238
24186,4.40,3.238
24188,4.40,3.238
24190,4.40,3.238
24192,4.40,3.238
24194,4.40,3.238
24196,4.40,3.238
24198,4.40,3.238
24200,4.40,3.238
24202,4.40,3.238
24204,4.40,3.238
24206,4.40,3.238
24208,4.40,3.238
24210,4.40,3.238
24212,4.40,3.238
24214,4.40,3.238
24216,4.40,3.238
24218,4.40,3.238
24220,4.40,3.238
24222,4.40,3.238
24224,4.40,3.238
24226,4.40,3.238
24228,4.40,3.238
24230,4.40,3.238
24232,4.40,3.238
24234,4.40,3.238
24236,4.40,3.238
24238,4.40,3.238
24240,4.40,3.238
24242,4.40,3.238
24244,4.40,3.238
24246,4.40,3.238
24248,4.40,3.238
24250,4.40,3.238
24252,4.40,3.238
24254,4.40,3.238
24256,4.40,3.238
24258,4.40,3.238
24260,4.40,3.238
24262,4.40,3.238
24264,4.40,3.238
24266,4.40,3.238
24268,4.40,3.238
24270,4.40,3.238
24272,4.40,3.238
24274,4.40,3.238
24276,4.40,3.238
24278,4.40,3.238
24280,4.40,3.238
24282,4.40,3.238
24284,4.40,3.238
24286,4.40,3.238
24288,4.40,3.238
24290,4.40,3.238
24292,4.40,3.238
24294,4.40,3.238
24296,4.40,3.238
24298,4.40,3.238
24300,4.40,3.238
24302,4.40,3.238
24304,4.40,3.238
24306,4.40,3.238
24308,4.40,3.238
24310,4.40,3.238
24312,4.40,3.238
24314,4.40,3.238
24316,4.40,3.238
24318,4.40,3.238
24320,4.40,3.238
24322,4.40,3.238
24324,4.40,3.238
24326,4.40,3.238
24328,4.40,3.238
