-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.244,4.048
*1-2,Wait,0,0
*1-3,D-CC,0.998,3.276
*1-4,Wait,0,0
*1-5,D-CC,0.998,3.244
*1-6,Wait,0,0
*2-1,D-CC,1.246,4.018
*2-2,Wait,0,0
*2-3,D-CC,0.998,3.254
*2-4,Wait,0,0
*2-5,D-CC,0.997,3.226
*2-6,Wait,0,0
*3-1,D-CC,1.244,3.996
*3-2,Wait,0,0
*3-3,D-CC,0.999,3.250
*3-4,Wait,0,0
*3-5,D-CC,0.998,3.220
*3-6,Wait,0,0
*4-1,D-CC,1.245,3.984
*4-2,Wait,0,0
*4-3,D-CC,0.998,3.232
*4-4,Wait,0,0
*4-5,D-CC,0.998,3.200
*4-6,Wait,0,0
*5-1,D-CC,1.246,3.956
*5-2,Wait,0,0
*5-3,D-CC,0.998,3.200
*5-4,Wait,0,0
*5-5,D-CC,0.996,3.155
*5-6,Wait,0,0
*6-1,D-CC,1.248,3.901
*6-2,Wait,0,0
*6-3,D-CC,0.999,3.155
*6-4,Wait,0,0
*6-5,D-CC,0.997,3.079
*6-6,Wait,0,0
*7-1,D-CC,1.185,3.368
*7-2,Wait,0,0
*7-3,D-CC,0.090,0.232
*7-4,Wait,0,0
*7-5,D-CC,0.022,0.056
*7-6,Wait,0,0
*8-1,D-CC,0.029,0.074
*8-2,Wait,0,0
*8-3,D-CC,0.032,0.081
*8-4,Wait,0,0
*8-5,D-CC,0.009,0.023
*8-6,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
11325,0.00,3.078
11327,0.00,3.078
11329,0.00,3.078
11331,0.00,3.078
11333,0.00,3.078
11335,0.00,3.078
11337,0.00,3.078
11339,0.00,3.078
11341,0.00,3.078
11343,0.00,3.078
11345,0.00,3.078
11347,0.00,3.078
11349,0.00,3.078
11351,0.00,3.078
11353,0.00,3.078
11355,0.00,3.079
11357,0.00,3.080
11359,0.00,3.081
11361,0.00,3.082
11363,0.00,3.083
11365,0.00,3.084
11367,0.00,3.084
11369,0.00,3.084
11371,0.00,3.084
11373,0.00,3.084
11375,0.00,3.084
11377,0.00,3.084
11379,0.00,3.084
11381,0.00,3.084
11383,0.00,3.084
11385,0.00,3.084
11387,0.00,3.085
11389,0.00,3.085
11391,0.00,3.085
11393,0.00,3.085
11395,0.00,3.085
11397,0.00,3.085
11399,0.00,3.085
11401,0.00,3.085
11403,0.00,3.085
11405,0.00,3.085
11407,0.00,3.085
11409,0.00,3.085
11411,0.00,3.085
11413,0.00,3.085
11415,0.00,3.085
11417,0.00,3.085
11419,0.00,3.085
11421,0.00,3.085
11423,0.00,3.085
11425,0.00,3.085
11427,0.00,3.085
11429,0.00,3.085
11431,0.00,3.085
11433,0.00,3.085
11435,0.00,3.085
11437,0.00,3.085
11439,0.00,3.085
11441,0.00,3.085
11443,0.00,3.085
11445,0.00,3.085
11447,0.00,3.085
11449,0.00,3.085
11451,0.00,3.085
11453,0.00,3.085
11455,0.00,3.085
11457,0.00,3.085
11459,0.00,3.086
11461,0.00,3.086
11463,0.00,3.087
11465,0.00,3.087
11467,0.00,3.088
11469,0.00,3.088
11471,0.00,3.089
11473,0.00,3.090
11475,0.00,3.090
11477,0.00,3.091
11479,0.00,3.091
11481,0.00,3.091
11483,0.00,3.091
11485,0.00,3.091
11487,0.00,3.091
11489,0.00,3.091
11491,0.00,3.091
11493,0.00,3.091
11495,0.00,3.091
11497,0.00,3.091
11499,0.00,3.091
11501,0.00,3.091
11503,0.00,3.091
11505,0.00,3.091
11507,0.00,3.091
11509,0.00,3.091
11511,0.00,3.091
11513,0.00,3.091
11515,0.00,3.092
11517,0.00,3.092
11519,0.00,3.092
11521,0.00,3.092
11523,0.00,3.092
11525,0.00,3.092
11527,0.00,3.092
11529,0.00,3.092
11531,0.00,3.092
11533,0.00,3.092
11535,0.00,3.092
11537,0.00,3.092
11539,0.00,3.092
11541,0.00,3.092
11543,0.00,3.092
11545,0.00,3.092
11547,0.00,3.092
11549,0.00,3.092
11551,0.00,3.092
11553,0.00,3.092
11555,0.00,3.092
11557,0.00,3.092
11559,0.00,3.092
11561,0.00,3.092
11563,0.00,3.092
11565,0.00,3.092
11567,0.00,3.092
11569,0.00,3.092
11571,0.00,3.092
11573,0.00,3.092
11575,0.00,3.092
11577,0.00,3.092
11579,0.00,3.092
11581,15.00,3.050
11583,15.00,3.043
11585,15.00,3.038
11587,15.00,3.033
11589,15.00,3.028
11591,15.00,3.026
11593,15.00,3.021
11595,15.00,3.019
11597,15.00,3.015
11599,15.00,3.012
11601,15.00,3.009
11603,15.00,3.006
11605,15.00,3.004
11607,15.00,3.000
11609,15.00,2.998
11611,15.00,2.997
11613,15.00,2.993
11615,15.00,2.990
11617,15.00,2.989
11619,15.00,2.986
11621,15.00,2.983
11623,15.00,2.982
11625,15.00,2.979
11627,15.00,2.976
11629,15.00,2.975
11631,15.00,2.971
11633,15.00,2.968
11635,15.00,2.968
11637,15.00,2.965
11639,15.00,2.962
11641,15.00,2.961
11643,15.00,2.959
11645,15.00,2.956
11647,15.00,2.954
11649,15.00,2.953
11651,15.00,2.949
11653,15.00,2.947
11655,15.00,2.946
11657,15.00,2.943
11659,15.00,2.940
11661,15.00,2.939
11663,15.00,2.937
11665,15.00,2.934
11667,15.00,2.932
11669,15.00,2.931
11671,15.00,2.927
11673,15.00,2.925
11675,15.00,2.924
11677,15.00,2.921
11679,15.00,2.917
11681,15.00,2.917
11683,15.00,2.914
11685,15.00,2.910
11687,15.00,2.910
11689,15.00,2.907
11691,15.00,2.904
11693,15.00,2.903
11695,15.00,2.900
11697,15.00,2.896
11699,15.00,2.896
11701,15.00,2.894
11703,15.00,2.890
11705,15.00,2.888
11707,15.00,2.886
11709,15.00,2.882
11711,15.00,2.880
11713,15.00,2.878
11715,15.00,2.875
11717,15.00,2.873
11719,15.00,2.870
11721,15.00,2.866
11723,15.00,2.866
11725,15.00,2.862
11727,15.00,2.859
11729,15.00,2.856
11731,15.00,2.852
11733,15.00,2.851
11735,15.00,2.848
11737,15.00,2.845
11739,15.00,2.844
11741,15.00,2.838
11743,15.00,2.836
11745,15.00,2.834
11747,15.00,2.830
11749,15.00,2.827
11751,15.00,2.823
11753,15.00,2.822
11755,15.00,2.817
11757,15.00,2.814
11759,15.00,2.811
11761,15.00,2.808
11763,15.00,2.805
11765,15.00,2.801
11767,15.00,2.796
11769,15.00,2.794
11771,15.00,2.791
11773,15.00,2.786
11775,15.00,2.784
11777,15.00,2.779
11779,15.00,2.776
11781,15.00,2.772
11783,15.00,2.768
11785,15.00,2.764
11787,15.00,2.761
11789,15.00,2.756
11791,15.00,2.752
11793,15.00,2.749
11795,15.00,2.742
11797,15.00,2.739
11799,15.00,2.735
11801,15.00,2.730
11803,15.00,2.726
11805,15.00,2.721
11807,15.00,2.715
11809,15.00,2.712
11811,15.00,2.706
11813,15.00,2.701
11815,15.00,2.697
11817,15.00,2.691
11819,15.00,2.685
11821,15.00,2.679
11823,15.00,2.676
11825,15.00,2.669
11827,15.00,2.662
11829,15.00,2.657
11831,15.00,2.650
11833,15.00,2.645
11835,15.00,2.638
11837,15.00,2.630
11839,15.00,2.624
11841,15.00,2.617
11843,15.00,2.609
11845,15.00,2.600
11847,15.00,2.590
11849,15.00,2.582
11851,15.00,2.574
11853,15.00,2.564
11855,15.00,2.553
11857,15.00,2.542
11859,15.00,2.531
11861,15.00,2.519
11863,15.00,2.508
11864,15.00,2.500
11864,15.00,2.500
11866,0.00,2.553
11868,0.00,2.561
11870,0.00,2.568
11872,0.00,2.575
11874,0.00,2.581
11876,0.00,2.582
11878,0.00,2.589
11880,0.00,2.589
11882,0.00,2.596
11884,0.00,2.597
11886,0.00,2.597
11888,0.00,2.603
11890,0.00,2.604
11892,0.00,2.604
11894,0.00,2.610
11896,0.00,2.611
11898,0.00,2.611
11900,0.00,2.611
11902,0.00,2.618
11904,0.00,2.619
11906,0.00,2.619
11908,0.00,2.619
11910,0.00,2.619
11912,0.00,2.625
11914,0.00,2.626
11916,0.00,2.626
11918,0.00,2.626
11920,0.00,2.627
11922,0.00,2.632
11924,0.00,2.632
11926,0.00,2.633
11928,0.00,2.633
11930,0.00,2.633
11932,0.00,2.634
11934,0.00,2.640
11936,0.00,2.640
11938,0.00,2.640
11940,0.00,2.640
11942,0.00,2.640
11944,0.00,2.640
11946,0.00,2.641
11948,0.00,2.647
11950,0.00,2.647
11952,0.00,2.648
11954,0.00,2.648
11956,0.00,2.648
11958,0.00,2.648
11960,0.00,2.648
11962,0.00,2.648
11964,0.00,2.651
11966,0.00,2.654
11968,0.00,2.654
11970,0.00,2.655
11972,0.00,2.655
11974,0.00,2.655
11976,0.00,2.655
11978,0.00,2.655
11980,0.00,2.655
11982,0.00,2.657
11984,0.00,2.660
11986,0.00,2.661
11989,0.00,2.662
11990,5.00,2.640
11992,5.00,2.639
11994,5.00,2.633
11996,5.00,2.626
11998,5.00,2.625
12000,5.00,2.619
12002,5.00,2.617
12004,5.00,2.611
12006,5.00,2.604
12008,5.00,2.604
12010,5.00,2.597
12012,5.00,2.596
12014,5.00,2.589
12016,5.00,2.588
12018,5.00,2.582
12020,5.00,2.576
12022,5.00,2.575
12024,5.00,2.568
12026,5.00,2.566
12028,5.00,2.560
12030,5.00,2.555
12032,5.00,2.552
12034,5.00,2.546
12036,5.00,2.544
12038,5.00,2.538
12040,5.00,2.531
12042,5.00,2.530
12044,5.00,2.524
12046,5.00,2.517
12048,5.00,2.516
12050,5.00,2.509
12052,5.00,2.502
12054,5.00,2.500
12054,5.00,2.500
12055,0.00,2.517
12057,0.00,2.524
12059,0.00,2.530
12061,0.00,2.531
12063,0.00,2.531
12065,0.00,2.537
12067,0.00,2.538
12069,0.00,2.538
12071,0.00,2.542
12073,0.00,2.545
12075,0.00,2.546
12077,0.00,2.546
12079,0.00,2.546
12081,0.00,2.552
12083,0.00,2.553
12085,0.00,2.553
12087,0.00,2.553
12089,0.00,2.553
12091,0.00,2.557
12093,0.00,2.559
12095,0.00,2.560
12097,0.00,2.560
12099,0.00,2.560
12101,0.00,2.560
12103,0.00,2.560
12105,0.00,2.561
12107,0.00,2.567
12109,0.00,2.567
12111,0.00,2.568
12113,0.00,2.568
12115,0.00,2.568
12117,0.00,2.568
12119,0.00,2.570
12121,0.00,2.574
12123,0.00,2.574
12125,0.00,2.575
12127,0.00,2.575
12129,0.00,2.575
12131,0.00,2.575
12133,0.00,2.575
12135,0.00,2.575
12137,0.00,2.578
12139,0.00,2.581
12141,0.00,2.581
12143,0.00,2.582
12145,0.00,2.582
12147,0.00,2.582
12149,0.00,2.582
12151,0.00,2.582
12153,0.00,2.582
12155,0.00,2.582
12157,0.00,2.587
12159,0.00,2.589
12161,0.00,2.589
12163,0.00,2.589
12165,0.00,2.589
12167,0.00,2.589
12169,0.00,2.589
12171,0.00,2.589
12173,0.00,2.589
12175,0.00,2.589
12177,0.00,2.589
12178,0.00,2.589
12179,10.00,2.552
12181,10.00,2.537
12183,10.00,2.518
12185,10.00,2.502
12186,10.00,2.497
12186,10.00,2.497
12187,0.00,2.531
12189,0.00,2.538
12191,0.00,2.545
12193,0.00,2.546
12195,0.00,2.546
12197,0.00,2.549
12199,0.00,2.552
12201,0.00,2.553
12203,0.00,2.553
12205,0.00,2.553
12207,0.00,2.554
12209,0.00,2.559
12211,0.00,2.559
12213,0.00,2.560
12215,0.00,2.560
12217,0.00,2.560
12219,0.00,2.560
12221,0.00,2.560
12223,0.00,2.560
12225,0.00,2.562
12227,0.00,2.567
12229,0.00,2.567
12231,0.00,2.567
12233,0.00,2.568
12235,0.00,2.568
12237,0.00,2.568
12239,0.00,2.568
12241,0.00,2.568
12243,0.00,2.572
12245,0.00,2.574
12247,0.00,2.574
12249,0.00,2.575
12251,0.00,2.575
12253,0.00,2.575
12255,0.00,2.575
12257,0.00,2.575
12259,0.00,2.575
12261,0.00,2.575
12263,0.00,2.575
12265,0.00,2.577
12267,0.00,2.580
12269,0.00,2.581
12271,0.00,2.581
12273,0.00,2.582
12275,0.00,2.582
12277,0.00,2.582
12279,0.00,2.582
12281,0.00,2.582
12283,0.00,2.582
12285,0.00,2.582
12287,0.00,2.582
12289,0.00,2.582
12291,0.00,2.585
12293,0.00,2.588
12295,0.00,2.589
12297,0.00,2.589
12299,0.00,2.589
12301,0.00,2.589
12303,0.00,2.589
12305,0.00,2.589
12307,0.00,2.589
12309,0.00,2.589
12311,0.00,2.589
12313,0.00,2.589
12315,0.00,2.589
12317,0.00,2.589
12319,0.00,2.589
12321,0.00,2.592
12323,0.00,2.595
12325,0.00,2.596
12327,0.00,2.596
12329,0.00,2.596
12331,0.00,2.597
12333,0.00,2.597
12335,0.00,2.597
12337,0.00,2.597
12339,0.00,2.597
12341,0.00,2.597
12343,0.00,2.597
12345,0.00,2.597
12347,0.00,2.597
12349,0.00,2.597
12351,0.00,2.599
12353,0.00,2.601
12355,0.00,2.603
12357,0.00,2.603
12359,0.00,2.603
12361,0.00,2.603
12363,0.00,2.604
12365,0.00,2.604
12367,0.00,2.604
12369,0.00,2.604
12371,0.00,2.604
12373,0.00,2.604
12375,0.00,2.604
12377,0.00,2.604
12379,0.00,2.604
12381,0.00,2.604
12383,0.00,2.604
12385,0.00,2.604
12387,0.00,2.605
12389,0.00,2.608
12391,0.00,2.609
12393,0.00,2.610
12395,0.00,2.610
12397,0.00,2.610
12399,0.00,2.611
12401,0.00,2.611
12403,0.00,2.611
12405,0.00,2.611
12407,0.00,2.611
12409,0.00,2.611
12411,0.00,2.611
12413,0.00,2.611
12415,0.00,2.611
12417,0.00,2.611
12419,0.00,2.611
12421,0.00,2.611
12423,0.00,2.611
12425,0.00,2.612
12427,0.00,2.614
12429,0.00,2.616
12431,0.00,2.618
12433,0.00,2.618
12435,0.00,2.618
12437,0.00,2.618
12439,0.00,2.618
12441,0.00,2.618
12443,0.00,2.619
12445,0.00,2.619
12447,0.00,2.619
12449,0.00,2.619
12451,0.00,2.619
12453,0.00,2.619
12455,0.00,2.619
12457,0.00,2.619
12459,0.00,2.619
12461,0.00,2.619
12463,0.00,2.619
12465,0.00,2.619
12467,0.00,2.619
12469,0.00,2.619
12471,0.00,2.619
12473,0.00,2.621
12475,0.00,2.623
12477,0.00,2.625
12479,0.00,2.625
12481,0.00,2.625
12483,0.00,2.625
12485,0.00,2.626
12487,0.00,2.625
12489,0.00,2.626
12490,0.00,2.626
12491,15.00,2.570
12493,15.00,2.545
12495,15.00,2.523
12497,15.00,2.498
12497,15.00,2.498
12498,0.00,2.546
12500,0.00,2.553
12502,0.00,2.560
12504,0.00,2.560
12506,0.00,2.565
12508,0.00,2.567
12510,0.00,2.568
12512,0.00,2.568
12514,0.00,2.568
12516,0.00,2.573
12518,0.00,2.574
12520,0.00,2.575
12522,0.00,2.575
12524,0.00,2.575
12526,0.00,2.575
12528,0.00,2.575
12530,0.00,2.575
12532,0.00,2.575
12534,0.00,2.577
12536,0.00,2.580
12538,0.00,2.581
12540,0.00,2.581
12542,0.00,2.581
12544,0.00,2.582
12546,0.00,2.582
12548,0.00,2.582
12550,0.00,2.582
12552,0.00,2.582
12554,0.00,2.582
12556,0.00,2.582
12558,0.00,2.582
12560,0.00,2.582
12562,0.00,2.584
12564,0.00,2.588
12566,0.00,2.589
12568,0.00,2.589
12570,0.00,2.589
12572,0.00,2.589
12574,0.00,2.589
12576,0.00,2.589
12578,0.00,2.589
12580,0.00,2.589
12582,0.00,2.589
12584,0.00,2.589
12586,0.00,2.589
12588,0.00,2.589
12590,0.00,2.589
12592,0.00,2.589
12594,0.00,2.589
12596,0.00,2.589
12598,0.00,2.590
12600,0.00,2.593
12602,0.00,2.595
12604,0.00,2.596
12606,0.00,2.596
12608,0.00,2.596
12610,0.00,2.596
12612,0.00,2.596
12614,0.00,2.597
12616,0.00,2.597
12618,0.00,2.597
12620,0.00,2.597
12621,0.00,2.597
12622,5.00,2.578
12624,5.00,2.568
12626,5.00,2.560
12628,5.00,2.553
12630,5.00,2.546
12632,5.00,2.542
12634,5.00,2.534
12636,5.00,2.527
12638,5.00,2.523
12640,5.00,2.516
12642,5.00,2.508
12644,5.00,2.500
12644,5.00,2.500
12645,0.00,2.517
12647,0.00,2.523
12649,0.00,2.524
12651,0.00,2.526
12653,0.00,2.530
12655,0.00,2.531
12657,0.00,2.531
12659,0.00,2.531
12661,0.00,2.531
12663,0.00,2.536
12665,0.00,2.537
12667,0.00,2.538
12669,0.00,2.538
12671,0.00,2.538
12673,0.00,2.538
12675,0.00,2.538
12677,0.00,2.538
12679,0.00,2.541
12681,0.00,2.545
12683,0.00,2.545
12685,0.00,2.545
12687,0.00,2.546
12689,0.00,2.546
12691,0.00,2.546
12693,0.00,2.546
12695,0.00,2.546
12697,0.00,2.546
12699,0.00,2.546
12701,0.00,2.546
12703,0.00,2.547
12705,0.00,2.551
12707,0.00,2.552
12709,0.00,2.552
12711,0.00,2.553
12713,0.00,2.553
12715,0.00,2.553
12717,0.00,2.553
12719,0.00,2.553
12721,0.00,2.553
12723,0.00,2.553
12725,0.00,2.553
12727,0.00,2.553
12729,0.00,2.553
12731,0.00,2.554
12733,0.00,2.557
12735,0.00,2.558
12737,0.00,2.559
12739,0.00,2.559
12741,0.00,2.559
12743,0.00,2.559
12745,0.00,2.560
12747,0.00,2.560
12749,0.00,2.560
12751,0.00,2.560
12753,0.00,2.560
12755,0.00,2.560
12757,0.00,2.560
12759,0.00,2.560
12761,0.00,2.560
12763,0.00,2.560
12765,0.00,2.560
12767,0.00,2.560
12768,0.00,2.560
12769,10.00,2.524
12771,10.00,2.501
12771,10.00,2.498
12771,10.00,2.498
12773,0.00,2.531
12775,0.00,2.537
12777,0.00,2.538
12779,0.00,2.538
12781,0.00,2.543
12783,0.00,2.545
12785,0.00,2.546
12787,0.00,2.546
12789,0.00,2.546
12791,0.00,2.546
12793,0.00,2.546
12795,0.00,2.546
12797,0.00,2.546
12799,0.00,2.546
12801,0.00,2.547
12803,0.00,2.550
12805,0.00,2.552
12807,0.00,2.552
12809,0.00,2.552
12811,0.00,2.553
12813,0.00,2.553
12815,0.00,2.553
12817,0.00,2.553
12819,0.00,2.553
12821,0.00,2.553
12823,0.00,2.553
12825,0.00,2.553
12827,0.00,2.553
12829,0.00,2.553
12831,0.00,2.554
12833,0.00,2.557
12835,0.00,2.558
12837,0.00,2.559
12839,0.00,2.559
12841,0.00,2.559
12843,0.00,2.559
12845,0.00,2.559
12847,0.00,2.560
12849,0.00,2.560
12851,0.00,2.560
12853,0.00,2.560
12855,0.00,2.560
12857,0.00,2.560
12859,0.00,2.560
12861,0.00,2.560
12863,0.00,2.560
12865,0.00,2.560
12867,0.00,2.560
12869,0.00,2.560
12871,0.00,2.560
12873,0.00,2.561
12875,0.00,2.562
12877,0.00,2.565
12879,0.00,2.567
12881,0.00,2.567
12883,0.00,2.567
12885,0.00,2.567
12887,0.00,2.567
12889,0.00,2.568
12891,0.00,2.568
12893,0.00,2.568
12895,0.00,2.568
12897,0.00,2.568
12899,0.00,2.568
12901,0.00,2.568
12903,0.00,2.568
12905,0.00,2.568
12907,0.00,2.568
12909,0.00,2.568
12911,0.00,2.568
12913,0.00,2.570
12915,0.00,2.572
12917,0.00,2.574
12919,0.00,2.574
12921,0.00,2.574
12923,0.00,2.574
12925,0.00,2.574
12927,0.00,2.574
12929,0.00,2.575
12931,0.00,2.575
12933,0.00,2.575
12935,0.00,2.575
12937,0.00,2.575
12939,0.00,2.575
12941,0.00,2.575
12943,0.00,2.575
12945,0.00,2.575
12947,0.00,2.575
12949,0.00,2.575
12951,0.00,2.575
12953,0.00,2.575
12955,0.00,2.575
12957,0.00,2.575
12959,0.00,2.576
12961,0.00,2.577
12963,0.00,2.578
12965,0.00,2.580
12967,0.00,2.581
12969,0.00,2.581
12971,0.00,2.581
12973,0.00,2.581
12975,0.00,2.581
12977,0.00,2.582
12979,0.00,2.582
12981,0.00,2.582
12983,0.00,2.582
12985,0.00,2.582
12987,0.00,2.582
12989,0.00,2.582
12991,0.00,2.582
12993,0.00,2.582
12995,0.00,2.582
12997,0.00,2.582
12999,0.00,2.582
13001,0.00,2.582
13003,0.00,2.582
13005,0.00,2.582
13007,0.00,2.582
13009,0.00,2.582
13011,0.00,2.584
13013,0.00,2.585
13015,0.00,2.587
13017,0.00,2.588
13019,0.00,2.589
13021,0.00,2.589
13023,0.00,2.589
13025,0.00,2.589
13027,0.00,2.589
13029,0.00,2.589
13031,0.00,2.589
13033,0.00,2.589
13035,0.00,2.589
13037,0.00,2.589
13039,0.00,2.589
13041,0.00,2.589
13043,0.00,2.589
13045,0.00,2.589
13047,0.00,2.589
13049,0.00,2.589
13051,0.00,2.589
13053,0.00,2.589
13055,0.00,2.589
13057,0.00,2.589
13059,0.00,2.589
13061,0.00,2.589
13063,0.00,2.589
13065,0.00,2.589
13067,0.00,2.589
13069,0.00,2.590
13071,0.00,2.591
13073,0.00,2.593
