-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
8529,6.60,3.353
8531,6.60,3.353
8533,6.60,3.353
8535,6.60,3.353
8537,6.60,3.353
8539,6.60,3.353
8541,6.60,3.353
8543,6.60,3.353
8545,6.60,3.353
8547,6.60,3.353
8549,6.60,3.353
8551,6.60,3.353
8553,6.60,3.353
8555,6.60,3.353
8557,6.60,3.353
8559,6.60,3.354
8561,6.60,3.354
8563,6.60,3.354
8565,6.60,3.354
8567,6.60,3.354
8569,6.60,3.354
8571,6.60,3.354
8573,6.60,3.354
8575,6.60,3.354
8577,6.60,3.354
8579,6.60,3.354
8581,6.60,3.354
8583,6.60,3.354
8585,6.60,3.354
8587,6.60,3.354
8589,6.60,3.354
8591,6.60,3.354
8593,6.60,3.354
8595,6.60,3.354
8597,6.60,3.354
8599,6.60,3.354
8601,6.60,3.354
8603,6.60,3.354
8605,6.60,3.354
8607,6.60,3.354
8609,6.60,3.354
8611,6.60,3.354
8613,6.60,3.354
8615,6.60,3.354
8617,6.60,3.354
8619,6.60,3.354
8621,6.60,3.354
8623,6.60,3.354
8625,6.60,3.354
8627,6.60,3.354
8629,6.60,3.354
8631,6.60,3.354
8633,6.60,3.354
8635,6.60,3.354
8637,6.60,3.354
8639,6.60,3.354
8641,6.60,3.354
8643,6.60,3.354
8645,6.60,3.354
8647,6.60,3.354
8649,6.60,3.354
8651,6.60,3.354
8653,6.60,3.354
8655,6.60,3.354
8657,6.60,3.354
8659,6.60,3.354
8661,6.60,3.354
8663,6.60,3.354
8665,6.60,3.354
8667,6.60,3.354
8669,6.60,3.354
8671,6.60,3.354
8673,6.60,3.354
8675,6.60,3.354
8677,6.60,3.354
8679,6.60,3.354
8681,6.60,3.354
8683,6.60,3.354
8685,6.60,3.354
8687,6.60,3.354
8689,6.60,3.354
8691,6.60,3.354
8693,6.60,3.354
8695,6.60,3.354
8697,6.60,3.354
8699,6.60,3.354
8701,6.60,3.354
8703,6.60,3.354
8705,6.60,3.354
8707,6.60,3.354
8709,6.60,3.354
8711,6.60,3.354
8713,6.60,3.354
8715,6.60,3.354
8717,6.60,3.354
8719,6.60,3.354
8721,6.60,3.354
8723,6.60,3.355
8725,6.60,3.354
8727,6.60,3.354
8729,6.60,3.354
8731,6.60,3.354
8733,6.60,3.354
8735,6.60,3.354
8737,6.60,3.354
8739,6.60,3.354
8741,6.60,3.354
8743,6.60,3.354
8745,6.60,3.354
8747,6.60,3.354
8749,6.60,3.354
8751,6.60,3.354
8753,6.60,3.354
8755,6.60,3.354
8757,6.60,3.354
8759,6.60,3.354
8761,6.60,3.355
8763,6.60,3.354
8765,6.60,3.354
8767,6.60,3.354
8769,6.60,3.354
8771,6.60,3.354
8773,6.60,3.354
8775,6.60,3.354
8777,6.60,3.355
8779,6.60,3.354
8781,6.60,3.355
8783,6.60,3.354
8785,6.60,3.354
8787,6.60,3.354
8789,6.60,3.354
8791,6.60,3.354
8793,6.60,3.355
8795,6.60,3.354
8797,6.60,3.354
8799,6.60,3.354
8801,6.60,3.355
8803,6.60,3.355
8805,6.60,3.354
8807,6.60,3.354
8809,6.60,3.355
8811,6.60,3.355
8813,6.60,3.354
8815,6.60,3.355
8817,6.60,3.354
8819,6.60,3.355
8821,6.60,3.355
8823,6.60,3.355
8825,6.60,3.355
8827,6.60,3.355
8829,6.60,3.354
8831,6.60,3.355
8833,6.60,3.355
8835,6.60,3.355
8837,6.60,3.354
8839,6.60,3.355
8841,6.60,3.355
8843,6.60,3.355
8845,6.60,3.354
8847,6.60,3.355
8849,6.60,3.355
8851,6.60,3.355
8853,6.60,3.355
8855,6.60,3.355
8857,6.60,3.355
8859,6.60,3.355
8861,6.60,3.355
8863,6.60,3.355
8865,6.60,3.355
8867,6.60,3.355
8869,6.60,3.355
8871,6.60,3.355
8873,6.60,3.355
8875,6.60,3.355
8877,6.60,3.354
8879,6.60,3.355
8881,6.60,3.355
8883,6.60,3.355
8885,6.60,3.355
8887,6.60,3.355
8889,6.60,3.355
8891,6.60,3.354
8893,6.60,3.355
8895,6.60,3.355
8897,6.60,3.355
8899,6.60,3.355
8901,6.60,3.355
8903,6.60,3.355
8905,6.60,3.355
8907,6.60,3.355
8909,6.60,3.355
8911,6.60,3.355
8913,6.60,3.355
8915,6.60,3.355
8917,6.60,3.355
8919,6.60,3.355
8921,6.60,3.355
8923,6.60,3.355
8925,6.60,3.355
8927,6.60,3.355
8929,6.60,3.355
8931,6.60,3.355
8933,6.60,3.355
8935,6.60,3.355
8937,6.60,3.355
8939,6.60,3.355
8941,6.60,3.355
8943,6.60,3.355
8945,6.60,3.355
8947,6.60,3.355
8949,6.60,3.355
8951,6.60,3.355
8953,6.60,3.355
8955,6.60,3.355
8957,6.60,3.355
8959,6.60,3.355
8961,6.60,3.355
8963,6.60,3.355
8965,6.60,3.355
8967,6.60,3.355
8969,6.60,3.355
8971,6.60,3.355
8973,6.60,3.355
8975,6.60,3.355
8977,6.60,3.355
8979,6.60,3.355
8981,6.60,3.355
8983,6.60,3.355
8985,6.60,3.355
8987,6.60,3.355
8989,6.60,3.355
8991,6.60,3.355
8993,6.60,3.355
8995,6.60,3.355
8997,6.60,3.355
8999,6.60,3.355
9001,6.60,3.355
9003,6.60,3.355
9005,6.60,3.355
9007,6.60,3.355
9009,6.60,3.355
9011,6.60,3.355
9013,6.60,3.355
9015,6.60,3.355
9017,6.60,3.355
9019,6.60,3.355
9021,6.60,3.355
9023,6.60,3.355
9025,6.60,3.355
9027,6.60,3.355
9029,6.60,3.355
9031,6.60,3.355
9033,6.60,3.355
9035,6.60,3.355
9037,6.60,3.355
9039,6.60,3.355
9041,6.60,3.355
9043,6.60,3.355
9045,6.60,3.355
9047,6.60,3.355
9049,6.60,3.355
9051,6.60,3.355
9053,6.60,3.355
9055,6.60,3.355
9057,6.60,3.355
9059,6.60,3.355
9061,6.60,3.355
9063,6.60,3.355
9065,6.60,3.355
9067,6.60,3.355
9069,6.60,3.355
9071,6.60,3.355
9073,6.60,3.355
9075,6.60,3.355
9077,6.60,3.355
9079,6.60,3.355
9081,6.60,3.355
9083,6.60,3.355
9085,6.60,3.355
9087,6.60,3.355
9089,6.60,3.355
9091,6.60,3.355
9093,6.60,3.355
9095,6.60,3.355
9097,6.60,3.355
9099,6.60,3.355
9101,6.60,3.355
9103,6.60,3.355
9105,6.60,3.355
9107,6.60,3.355
9109,6.60,3.355
9111,6.60,3.355
9113,6.60,3.355
9115,6.60,3.355
9117,6.60,3.355
9119,6.60,3.355
9121,6.60,3.355
9123,6.60,3.355
9125,6.60,3.355
9127,6.60,3.355
9129,6.60,3.355
9131,6.60,3.355
9133,6.60,3.355
9135,6.60,3.355
9137,6.60,3.355
9139,6.60,3.355
9141,6.60,3.355
9143,6.60,3.355
9145,6.60,3.355
9147,6.60,3.355
9149,6.60,3.355
9151,6.60,3.355
9153,6.60,3.355
9155,6.60,3.355
9157,6.60,3.355
9159,6.60,3.355
9161,6.60,3.355
9163,6.60,3.355
9165,6.60,3.355
9167,6.60,3.355
9169,6.60,3.355
9171,6.60,3.355
9173,6.60,3.355
9175,6.60,3.355
9177,6.60,3.355
9179,6.60,3.355
9181,6.60,3.355
9183,6.60,3.355
9185,6.60,3.355
9187,6.60,3.355
9189,6.60,3.355
9191,6.60,3.355
9193,6.60,3.355
9195,6.60,3.355
9197,6.60,3.355
9199,6.60,3.355
9201,6.60,3.355
9203,6.60,3.355
9205,6.60,3.355
9207,6.60,3.355
9209,6.60,3.355
9211,6.60,3.355
9213,6.60,3.355
9215,6.60,3.355
9217,6.60,3.355
9219,6.60,3.355
9221,6.60,3.355
9223,6.60,3.355
9225,6.60,3.355
9227,6.60,3.355
9229,6.60,3.355
9231,6.60,3.355
9233,6.60,3.355
9235,6.60,3.355
9237,6.60,3.355
9239,6.60,3.355
9241,6.60,3.355
9243,6.60,3.355
9245,6.60,3.355
9247,6.60,3.355
9249,6.60,3.355
9251,6.60,3.355
9253,6.60,3.355
9255,6.60,3.355
9257,6.60,3.355
9259,6.60,3.355
9261,6.60,3.355
9263,6.60,3.355
9265,6.60,3.355
9267,6.60,3.355
9269,6.60,3.355
9271,6.60,3.355
9273,6.60,3.355
9275,6.60,3.355
9277,6.60,3.355
9279,6.60,3.355
9281,6.60,3.355
9283,6.60,3.355
9285,6.60,3.355
9287,6.60,3.355
9289,6.60,3.355
9291,6.60,3.355
9293,6.60,3.355
9295,6.60,3.355
9297,6.60,3.355
9299,6.60,3.355
9301,6.60,3.356
9303,6.60,3.356
9305,6.60,3.356
9307,6.60,3.356
9309,6.60,3.356
9311,6.60,3.356
9313,6.60,3.356
9315,6.60,3.356
9317,6.60,3.356
9319,6.60,3.356
9321,6.60,3.357
9323,6.60,3.357
9325,6.60,3.357
9327,6.60,3.357
9329,6.60,3.357
9331,6.60,3.357
9333,6.60,3.357
9335,6.60,3.357
9337,6.60,3.358
9339,6.60,3.358
9341,6.60,3.357
9343,6.60,3.358
9345,6.60,3.358
9347,6.60,3.358
9349,6.60,3.358
9351,6.60,3.358
9353,6.60,3.358
9355,6.60,3.358
9357,6.60,3.358
9359,6.60,3.358
9361,6.60,3.358
9363,6.60,3.358
9365,6.60,3.359
9367,6.60,3.359
9369,6.60,3.359
9371,6.60,3.359
9373,6.60,3.359
9375,6.60,3.359
9377,6.60,3.359
9379,6.60,3.360
9381,6.60,3.360
9383,6.60,3.359
9385,6.60,3.360
9387,6.60,3.360
9389,6.60,3.360
9391,6.60,3.360
9393,6.60,3.360
9395,6.60,3.360
9397,6.60,3.360
9399,6.60,3.360
9401,6.60,3.361
9403,6.60,3.361
9405,6.60,3.361
9407,6.60,3.361
9409,6.60,3.361
9411,6.60,3.361
9413,6.60,3.361
9415,6.60,3.361
9417,6.60,3.361
9419,6.60,3.361
9421,6.60,3.361
9423,6.60,3.361
9425,6.60,3.361
9427,6.60,3.361
9429,6.60,3.361
9431,6.60,3.361
9433,6.60,3.361
9435,6.60,3.361
9437,6.60,3.361
9439,6.60,3.361
9441,6.60,3.361
9443,6.60,3.361
9445,6.60,3.361
9447,6.60,3.361
9449,6.60,3.361
9451,6.60,3.361
9453,6.60,3.361
9455,6.60,3.361
9457,6.60,3.361
9459,6.60,3.361
9461,6.60,3.361
9463,6.60,3.361
9465,6.60,3.361
9467,6.60,3.361
9469,6.60,3.361
9471,6.60,3.361
9473,6.60,3.361
9475,6.60,3.361
9477,6.60,3.361
9479,6.60,3.361
9481,6.60,3.361
9483,6.60,3.361
9485,6.60,3.361
9487,6.60,3.361
9489,6.60,3.361
9491,6.60,3.361
9493,6.60,3.361
9495,6.60,3.361
9497,6.60,3.361
9499,6.60,3.361
9501,6.60,3.361
9503,6.60,3.361
9505,6.60,3.361
9507,6.60,3.361
9509,6.60,3.361
9511,6.60,3.361
9513,6.60,3.361
9515,6.60,3.361
9517,6.60,3.361
9519,6.60,3.361
9521,6.60,3.361
9523,6.60,3.361
9525,6.60,3.361
9527,6.60,3.361
9529,6.60,3.361
9531,6.60,3.361
9533,6.60,3.361
9535,6.60,3.362
9537,6.60,3.361
9539,6.60,3.362
9541,6.60,3.361
9543,6.60,3.361
9545,6.60,3.362
9547,6.60,3.362
9549,6.60,3.362
9551,6.60,3.362
9553,6.60,3.361
9555,6.60,3.362
9557,6.60,3.361
9559,6.60,3.362
9561,6.60,3.361
9563,6.60,3.362
9565,6.60,3.362
9567,6.60,3.362
9569,6.60,3.362
9571,6.60,3.362
9573,6.60,3.362
9575,6.60,3.362
9577,6.60,3.362
9579,6.60,3.361
9581,6.60,3.362
9583,6.60,3.362
9585,6.60,3.362
9587,6.60,3.362
9589,6.60,3.362
9591,6.60,3.362
9593,6.60,3.362
9595,6.60,3.362
9597,6.60,3.362
9599,6.60,3.362
9601,6.60,3.362
9603,6.60,3.362
9605,6.60,3.362
9607,6.60,3.362
9609,6.60,3.362
9611,6.60,3.362
9613,6.60,3.362
9615,6.60,3.362
9617,6.60,3.362
9619,6.60,3.362
9621,6.60,3.362
9623,6.60,3.362
9625,6.60,3.362
9627,6.60,3.362
9629,6.60,3.362
9631,6.60,3.362
9633,6.60,3.362
9635,6.60,3.362
9637,6.60,3.362
9639,6.60,3.362
9641,6.60,3.362
9643,6.60,3.362
9645,6.60,3.362
9647,6.60,3.362
9649,6.60,3.362
9651,6.60,3.362
9653,6.60,3.362
9655,6.60,3.362
9657,6.60,3.362
9659,6.60,3.362
9661,6.60,3.362
9663,6.60,3.362
9665,6.60,3.362
9667,6.60,3.362
9669,6.60,3.362
9671,6.60,3.362
9673,6.60,3.362
9675,6.60,3.362
9677,6.60,3.362
9679,6.60,3.362
9681,6.60,3.362
9683,6.60,3.362
9685,6.60,3.362
9687,6.60,3.362
9689,6.60,3.362
9691,6.60,3.362
9693,6.60,3.362
9695,6.60,3.362
9697,6.60,3.362
9699,6.60,3.362
9701,6.60,3.362
9703,6.60,3.362
9705,6.60,3.362
9707,6.60,3.362
9709,6.60,3.362
9711,6.60,3.362
9713,6.60,3.362
9715,6.60,3.362
9717,6.60,3.362
9719,6.60,3.362
9721,6.60,3.362
9723,6.60,3.362
9725,6.60,3.362
9727,6.60,3.362
9729,6.60,3.362
9731,6.60,3.362
9733,6.60,3.362
9735,6.60,3.362
9737,6.60,3.362
9739,6.60,3.362
9741,6.60,3.362
9743,6.60,3.362
9745,6.60,3.362
9747,6.60,3.362
9749,6.60,3.362
9751,6.60,3.362
9753,6.60,3.362
9755,6.60,3.362
9757,6.60,3.362
9759,6.60,3.362
9761,6.60,3.362
9763,6.60,3.362
9765,6.60,3.362
9767,6.60,3.362
9769,6.60,3.362
9771,6.60,3.362
9773,6.60,3.362
9775,6.60,3.362
9777,6.60,3.362
9779,6.60,3.362
9781,6.60,3.362
9783,6.60,3.362
9785,6.60,3.362
9787,6.60,3.362
9789,6.60,3.362
9791,6.60,3.362
9793,6.60,3.362
9795,6.60,3.362
9797,6.60,3.362
9799,6.60,3.362
9801,6.60,3.362
9803,6.60,3.362
9805,6.60,3.362
9807,6.60,3.362
9809,6.60,3.362
9811,6.60,3.362
9813,6.60,3.362
9815,6.60,3.362
9817,6.60,3.362
9819,6.60,3.362
9821,6.60,3.362
9823,6.60,3.362
9825,6.60,3.362
9827,6.60,3.362
9829,6.60,3.362
9831,6.60,3.362
9833,6.60,3.362
9835,6.60,3.362
9837,6.60,3.362
9839,6.60,3.362
9841,6.60,3.362
9843,6.60,3.363
9845,6.60,3.363
9847,6.60,3.363
9849,6.60,3.363
9851,6.60,3.363
9853,6.60,3.363
9855,6.60,3.363
9857,6.60,3.364
9859,6.60,3.364
9861,6.60,3.364
9863,6.60,3.365
9865,6.60,3.364
9867,6.60,3.365
9869,6.60,3.365
9871,6.60,3.365
9873,6.60,3.366
9875,6.60,3.366
9877,6.60,3.366
9879,6.60,3.366
9881,6.60,3.366
9883,6.60,3.367
9885,6.60,3.367
9887,6.60,3.367
9889,6.60,3.367
9891,6.60,3.368
9893,6.60,3.368
9895,6.60,3.368
9897,6.60,3.368
9899,6.60,3.368
9901,6.60,3.369
9903,6.60,3.369
9905,6.60,3.369
9907,6.60,3.369
9909,6.60,3.369
9911,6.60,3.369
9913,6.60,3.369
9915,6.60,3.369
9917,6.60,3.369
9919,6.60,3.369
9921,6.60,3.369
9923,6.60,3.369
9925,6.60,3.369
9927,6.60,3.369
9929,6.60,3.369
9931,6.60,3.369
9933,6.60,3.369
9935,6.60,3.369
9937,6.60,3.369
9939,6.60,3.369
9941,6.60,3.369
9943,6.60,3.369
9945,6.60,3.369
9947,6.60,3.369
9949,6.60,3.369
9951,6.60,3.369
9953,6.60,3.369
9955,6.60,3.369
9957,6.60,3.369
9959,6.60,3.369
9961,6.60,3.369
9963,6.60,3.369
9965,6.60,3.369
9967,6.60,3.369
9969,6.60,3.369
9971,6.60,3.369
9973,6.60,3.369
9975,6.60,3.369
9977,6.60,3.369
9979,6.60,3.369
9981,6.60,3.369
9983,6.60,3.369
9985,6.60,3.369
9987,6.60,3.369
9989,6.60,3.369
9991,6.60,3.369
9993,6.60,3.369
9995,6.60,3.369
9997,6.60,3.369
9999,6.60,3.369
10001,6.60,3.369
10003,6.60,3.369
10005,6.60,3.369
10007,6.60,3.369
10009,6.60,3.369
10011,6.60,3.369
10013,6.60,3.369
10015,6.60,3.369
10017,6.60,3.369
10019,6.60,3.369
10021,6.60,3.369
10023,6.60,3.369
10025,6.60,3.369
10027,6.60,3.369
10029,6.60,3.369
10031,6.60,3.369
10033,6.60,3.369
10035,6.60,3.369
10037,6.60,3.369
10039,6.60,3.369
10041,6.60,3.369
10043,6.60,3.369
10045,6.60,3.369
10047,6.60,3.369
10049,6.60,3.369
10051,6.60,3.369
10053,6.60,3.369
10055,6.60,3.369
10057,6.60,3.369
10059,6.60,3.369
10061,6.60,3.369
10063,6.60,3.369
10065,6.60,3.369
10067,6.60,3.369
10069,6.60,3.369
10071,6.60,3.369
10073,6.60,3.369
10075,6.60,3.369
10077,6.60,3.369
10079,6.60,3.369
10081,6.60,3.369
10083,6.60,3.369
10085,6.60,3.369
10087,6.60,3.369
10089,6.60,3.369
10091,6.60,3.369
10093,6.60,3.369
10095,6.60,3.369
10097,6.60,3.369
10099,6.60,3.369
10101,6.60,3.369
10103,6.60,3.369
10105,6.60,3.369
10107,6.60,3.369
10109,6.60,3.369
10111,6.60,3.369
10113,6.60,3.369
10115,6.60,3.369
10117,6.60,3.369
10119,6.60,3.369
10121,6.60,3.369
10123,6.60,3.369
10125,6.60,3.369
10127,6.60,3.369
10129,6.60,3.369
10131,6.60,3.369
10133,6.60,3.369
10135,6.60,3.369
10137,6.60,3.369
10139,6.60,3.369
10141,6.60,3.369
10143,6.60,3.369
10145,6.60,3.369
10147,6.60,3.369
10149,6.60,3.369
10151,6.60,3.369
10153,6.60,3.369
10155,6.60,3.369
10157,6.60,3.369
10159,6.60,3.369
10161,6.60,3.369
10163,6.60,3.369
10165,6.60,3.369
10167,6.60,3.370
10169,6.60,3.370
10171,6.60,3.370
10173,6.60,3.370
10175,6.60,3.370
10177,6.60,3.371
10179,6.60,3.371
10181,6.60,3.371
10183,6.60,3.372
10185,6.60,3.372
10187,6.60,3.372
10189,6.60,3.373
10191,6.60,3.373
10193,6.60,3.373
10195,6.60,3.374
10197,6.60,3.374
10199,6.60,3.374
10201,6.60,3.375
10203,6.60,3.375
10205,6.60,3.375
10207,6.60,3.375
10209,6.60,3.375
10211,6.60,3.376
10213,6.60,3.376
10215,6.60,3.376
10217,6.60,3.376
10219,6.60,3.376
10221,6.60,3.376
10223,6.60,3.376
10225,6.60,3.376
10227,6.60,3.376
10229,6.60,3.376
10231,6.60,3.376
10233,6.60,3.376
10235,6.60,3.376
10237,6.60,3.376
10239,6.60,3.376
10241,6.60,3.376
10243,6.60,3.376
10245,6.60,3.376
10247,6.60,3.376
10249,6.60,3.376
10251,6.60,3.376
10253,6.60,3.376
10255,6.60,3.376
10257,6.60,3.376
10259,6.60,3.376
10261,6.60,3.376
10263,6.60,3.376
10265,6.60,3.376
10267,6.60,3.376
10269,6.60,3.376
10271,6.60,3.377
10273,6.60,3.376
10275,6.60,3.376
10277,6.60,3.376
10279,6.60,3.377
10281,6.60,3.376
10283,6.60,3.377
10285,6.60,3.377
10287,6.60,3.377
10289,6.60,3.377
10291,6.60,3.377
10293,6.60,3.377
10295,6.60,3.377
10297,6.60,3.377
10299,6.60,3.377
10301,6.60,3.377
10303,6.60,3.377
10305,6.60,3.377
10307,6.60,3.377
10309,6.60,3.377
10311,6.60,3.377
10313,6.60,3.377
10315,6.60,3.377
10317,6.60,3.377
10319,6.60,3.377
10321,6.60,3.377
10323,6.60,3.377
10325,6.60,3.377
10327,6.60,3.377
10329,6.60,3.377
10331,6.60,3.377
10333,6.60,3.377
10335,6.60,3.377
10337,6.60,3.377
10339,6.60,3.377
10341,6.60,3.377
10343,6.60,3.377
10345,6.60,3.377
10347,6.60,3.377
10349,6.60,3.377
10351,6.60,3.377
10353,6.60,3.377
10355,6.60,3.377
10357,6.60,3.377
10359,6.60,3.377
10361,6.60,3.377
10363,6.60,3.377
10365,6.60,3.377
10367,6.60,3.377
10369,6.60,3.377
10371,6.60,3.377
10373,6.60,3.377
10375,6.60,3.377
10377,6.60,3.377
10379,6.60,3.377
10381,6.60,3.377
10383,6.60,3.377
10385,6.60,3.377
10387,6.60,3.377
10389,6.60,3.377
10391,6.60,3.377
10393,6.60,3.377
10395,6.60,3.377
10397,6.60,3.377
10399,6.60,3.377
10401,6.60,3.377
10403,6.60,3.377
10405,6.60,3.377
10407,6.60,3.377
10409,6.60,3.377
10411,6.60,3.377
10413,6.60,3.377
10415,6.60,3.377
10417,6.60,3.377
10419,6.60,3.377
10421,6.60,3.377
10423,6.60,3.377
10425,6.60,3.377
10427,6.60,3.377
10429,6.60,3.377
10431,6.60,3.377
10433,6.60,3.377
10435,6.60,3.377
10437,6.60,3.377
10439,6.60,3.378
10441,6.60,3.378
10443,6.60,3.378
10445,6.60,3.378
10447,6.60,3.379
10449,6.60,3.379
10451,6.60,3.379
10453,6.60,3.379
10455,6.60,3.380
10457,6.60,3.380
10459,6.60,3.381
10461,6.60,3.381
10463,6.60,3.381
10465,6.60,3.382
10467,6.60,3.382
10469,6.60,3.382
10471,6.60,3.382
10473,6.60,3.383
10475,6.60,3.383
10477,6.60,3.383
10479,6.60,3.383
10481,6.60,3.383
10483,6.60,3.383
10485,6.60,3.383
10487,6.60,3.383
10489,6.60,3.383
10491,6.60,3.383
10493,6.60,3.383
10495,6.60,3.383
10497,6.60,3.383
10499,6.60,3.383
10501,6.60,3.383
10503,6.60,3.383
10505,6.60,3.383
10507,6.60,3.383
10509,6.60,3.384
10511,6.60,3.383
10513,6.60,3.384
10515,6.60,3.383
10517,6.60,3.384
10519,6.60,3.384
10521,6.60,3.384
10523,6.60,3.384
10525,6.60,3.384
10527,6.60,3.384
10529,6.60,3.384
10531,6.60,3.384
10533,6.60,3.384
10535,6.60,3.384
10537,6.60,3.384
10539,6.60,3.384
10541,6.60,3.384
10543,6.60,3.384
10545,6.60,3.384
10547,6.60,3.384
10549,6.60,3.384
10551,6.60,3.384
10553,6.60,3.384
10555,6.60,3.384
10557,6.60,3.384
10559,6.60,3.384
10561,6.60,3.384
10563,6.60,3.384
10565,6.60,3.384
10567,6.60,3.384
10569,6.60,3.384
10571,6.60,3.384
10573,6.60,3.384
10575,6.60,3.384
10577,6.60,3.384
10579,6.60,3.384
10581,6.60,3.384
10583,6.60,3.384
10585,6.60,3.384
10587,6.60,3.384
10589,6.60,3.384
10591,6.60,3.384
10593,6.60,3.384
10595,6.60,3.384
10597,6.60,3.384
10599,6.60,3.384
10601,6.60,3.384
10603,6.60,3.384
10605,6.60,3.384
10607,6.60,3.384
10609,6.60,3.384
10611,6.60,3.384
10613,6.60,3.384
10615,6.60,3.384
10617,6.60,3.384
10619,6.60,3.384
10621,6.60,3.384
10623,6.60,3.384
10625,6.60,3.384
10627,6.60,3.384
10629,6.60,3.384
10631,6.60,3.384
10633,6.60,3.384
10635,6.60,3.384
10637,6.60,3.385
10639,6.60,3.385
10641,6.60,3.385
10643,6.60,3.385
10645,6.60,3.386
10647,6.60,3.386
10649,6.60,3.386
10651,6.60,3.387
10653,6.60,3.387
10655,6.60,3.388
10657,6.60,3.388
10659,6.60,3.389
10661,6.60,3.389
10663,6.60,3.389
10665,6.60,3.389
10667,6.60,3.389
10669,6.60,3.389
10671,6.60,3.389
10673,6.60,3.390
10675,6.60,3.390
10677,6.60,3.390
10679,6.60,3.390
10681,6.60,3.390
10683,6.60,3.390
10685,6.60,3.390
10687,6.60,3.390
10689,6.60,3.390
10691,6.60,3.390
10693,6.60,3.390
10695,6.60,3.390
10697,6.60,3.390
10699,6.60,3.390
10701,6.60,3.390
10703,6.60,3.390
10705,6.60,3.390
10707,6.60,3.390
10709,6.60,3.390
10711,6.60,3.390
10713,6.60,3.390
10715,6.60,3.390
10717,6.60,3.390
10719,6.60,3.390
10721,6.60,3.390
10723,6.60,3.390
10725,6.60,3.391
10727,6.60,3.390
10729,6.60,3.390
10731,6.60,3.390
10733,6.60,3.391
10735,6.60,3.391
10737,6.60,3.391
10739,6.60,3.390
10741,6.60,3.391
10743,6.60,3.391
10745,6.60,3.391
10747,6.60,3.390
10749,6.60,3.391
10751,6.60,3.391
10753,6.60,3.391
10755,6.60,3.391
10757,6.60,3.391
10759,6.60,3.391
10761,6.60,3.391
10763,6.60,3.391
10765,6.60,3.391
10767,6.60,3.391
10769,6.60,3.391
10771,6.60,3.391
10773,6.60,3.391
10775,6.60,3.391
10777,6.60,3.391
10779,6.60,3.391
10781,6.60,3.391
10783,6.60,3.391
10785,6.60,3.391
10787,6.60,3.391
10789,6.60,3.391
10791,6.60,3.391
10793,6.60,3.391
10795,6.60,3.391
10797,6.60,3.391
10799,6.60,3.391
10801,6.60,3.391
10803,6.60,3.391
10805,6.60,3.391
10807,6.60,3.391
10809,6.60,3.391
10811,6.60,3.391
10813,6.60,3.391
10815,6.60,3.391
10817,6.60,3.391
10819,6.60,3.391
10821,6.60,3.391
10823,6.60,3.391
10825,6.60,3.391
10827,6.60,3.391
10829,6.60,3.391
10831,6.60,3.391
10833,6.60,3.391
10835,6.60,3.391
10837,6.60,3.391
10839,6.60,3.391
10841,6.60,3.391
10843,6.60,3.391
10845,6.60,3.391
10847,6.60,3.391
10849,6.60,3.391
10851,6.60,3.391
10853,6.60,3.391
10855,6.60,3.391
10857,6.60,3.391
10859,6.60,3.391
10861,6.60,3.391
10863,6.60,3.391
10865,6.60,3.391
10867,6.60,3.391
10869,6.60,3.391
10871,6.60,3.391
10873,6.60,3.391
10875,6.60,3.391
10877,6.60,3.391
10879,6.60,3.391
10881,6.60,3.391
10883,6.60,3.391
10885,6.60,3.391
10887,6.60,3.391
10889,6.60,3.391
10891,6.60,3.391
10893,6.60,3.391
10895,6.60,3.391
10897,6.60,3.391
10899,6.60,3.392
10901,6.60,3.392
10903,6.60,3.392
10905,6.60,3.392
10907,6.60,3.393
10909,6.60,3.393
10911,6.60,3.393
10913,6.60,3.394
10915,6.60,3.394
10917,6.60,3.394
10919,6.60,3.395
10921,6.60,3.395
10923,6.60,3.395
10925,6.60,3.396
10927,6.60,3.396
10929,6.60,3.396
10931,6.60,3.396
10933,6.60,3.397
10935,6.60,3.397
10937,6.60,3.397
10939,6.60,3.397
10941,6.60,3.398
10943,6.60,3.398
10945,6.60,3.398
10947,6.60,3.398
10949,6.60,3.398
10951,6.60,3.398
10953,6.60,3.398
10955,6.60,3.398
10957,6.60,3.398
10959,6.60,3.398
10961,6.60,3.398
10963,6.60,3.398
10965,6.60,3.398
10967,6.60,3.398
10969,6.60,3.398
10971,6.60,3.398
10973,6.60,3.398
10975,6.60,3.398
10977,6.60,3.398
10979,6.60,3.398
10981,6.60,3.398
10983,6.60,3.398
10985,6.60,3.398
10987,6.60,3.398
10989,6.60,3.398
10991,6.60,3.398
10993,6.60,3.398
10995,6.60,3.398
10997,6.60,3.398
10999,6.60,3.398
11001,6.60,3.399
11003,6.60,3.399
11005,6.60,3.399
11007,6.60,3.399
11009,6.60,3.398
11011,6.60,3.399
11013,6.60,3.398
11015,6.60,3.399
11017,6.60,3.398
11019,6.60,3.399
11021,6.60,3.398
11023,6.60,3.399
11025,6.60,3.399
11027,6.60,3.399
11029,6.60,3.399
11031,6.60,3.399
11033,6.60,3.399
11035,6.60,3.399
11037,6.60,3.399
11039,6.60,3.399
11041,6.60,3.399
11043,6.60,3.399
