-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,21.15,70.64
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17130,0.00,3.582
17132,0.00,3.581
17134,0.00,3.581
17136,0.00,3.581
17138,0.00,3.581
17140,0.00,3.581
17142,0.00,3.581
17144,0.00,3.581
17146,0.00,3.581
17148,0.00,3.581
17150,0.00,3.581
17152,0.00,3.581
17154,0.00,3.581
17156,0.00,3.581
17158,0.00,3.581
17160,0.00,3.581
17162,0.00,3.581
17164,0.00,3.581
17166,0.00,3.581
17168,0.00,3.581
17170,0.00,3.581
17172,0.00,3.581
17174,0.00,3.581
17176,0.00,3.581
17178,0.00,3.581
17180,0.00,3.581
17182,0.00,3.581
17184,0.00,3.581
17186,0.00,3.581
17188,0.00,3.581
17190,0.00,3.581
17192,0.00,3.581
17194,0.00,3.581
17196,0.00,3.581
17198,0.00,3.581
17200,0.00,3.581
17202,0.00,3.581
17204,0.00,3.581
17206,0.00,3.581
17208,0.00,3.581
17210,0.00,3.581
17212,0.00,3.581
17214,0.00,3.581
17216,0.00,3.581
17218,0.00,3.581
17220,0.00,3.581
17222,0.00,3.581
17224,0.00,3.581
17226,0.00,3.581
17228,0.00,3.581
17230,0.00,3.581
17232,0.00,3.581
17234,0.00,3.581
17236,0.00,3.581
17238,0.00,3.581
17240,0.00,3.581
17242,0.00,3.581
17244,0.00,3.581
17246,0.00,3.581
17248,0.00,3.581
17250,0.00,3.581
17252,0.00,3.580
17254,0.00,3.580
17256,0.00,3.581
17258,0.00,3.581
17260,0.00,3.581
17262,0.00,3.581
17264,0.00,3.580
17266,0.00,3.580
17268,0.00,3.580
17270,0.00,3.580
17272,0.00,3.580
17274,0.00,3.580
17276,0.00,3.580
17278,0.00,3.580
17280,0.00,3.580
17282,0.00,3.580
17284,0.00,3.580
17286,0.00,3.580
17288,0.00,3.580
17290,0.00,3.580
17292,0.00,3.580
17294,0.00,3.580
17296,0.00,3.580
17298,0.00,3.580
17300,0.00,3.580
17302,0.00,3.580
17304,0.00,3.580
17306,0.00,3.580
17308,0.00,3.580
17310,0.00,3.580
17312,0.00,3.580
17314,0.00,3.580
17316,0.00,3.580
17318,0.00,3.580
17320,0.00,3.580
17322,0.00,3.580
17324,0.00,3.579
17326,0.00,3.579
17328,0.00,3.579
17330,0.00,3.579
17332,0.00,3.578
17334,0.00,3.578
17336,0.00,3.578
17338,0.00,3.578
17340,0.00,3.577
17342,0.00,3.576
17344,0.00,3.576
17346,0.00,3.576
17348,0.00,3.575
17350,0.00,3.575
17352,0.00,3.575
17354,0.00,3.574
17356,0.00,3.574
17358,0.00,3.574
17360,0.00,3.574
17362,0.00,3.574
17364,0.00,3.574
17366,0.00,3.574
17368,0.00,3.574
17370,0.00,3.574
17372,0.00,3.574
17374,0.00,3.574
17376,0.00,3.574
17378,0.00,3.574
17380,0.00,3.574
17382,0.00,3.574
17384,0.00,3.574
17386,0.00,3.574
17388,0.00,3.574
17390,0.00,3.574
17392,0.00,3.574
17394,0.00,3.574
17396,0.00,3.574
17398,0.00,3.574
17400,0.00,3.574
17402,0.00,3.574
17404,0.00,3.574
17406,0.00,3.574
17408,0.00,3.574
17410,0.00,3.574
17412,0.00,3.574
17414,0.00,3.574
17416,0.00,3.574
17418,0.00,3.574
17420,0.00,3.574
17422,0.00,3.574
17424,0.00,3.574
17426,0.00,3.574
17428,0.00,3.574
17430,0.00,3.574
17432,0.00,3.574
17434,0.00,3.574
17436,0.00,3.574
17438,0.00,3.574
17440,0.00,3.574
17442,0.00,3.574
17444,0.00,3.574
17446,0.00,3.574
17448,0.00,3.574
17450,0.00,3.574
17452,0.00,3.574
17454,0.00,3.574
17456,0.00,3.574
17458,0.00,3.574
17460,0.00,3.574
17462,0.00,3.574
17464,0.00,3.574
17466,0.00,3.574
17468,0.00,3.574
17470,0.00,3.574
17472,0.00,3.574
17474,0.00,3.574
17476,0.00,3.574
17478,0.00,3.574
17480,0.00,3.574
17482,0.00,3.574
17484,0.00,3.574
17486,0.00,3.574
17488,0.00,3.574
17490,0.00,3.574
17492,0.00,3.574
17494,0.00,3.574
17496,0.00,3.574
17498,0.00,3.574
17500,0.00,3.574
17502,0.00,3.574
17504,0.00,3.574
17506,0.00,3.573
17508,0.00,3.573
17510,0.00,3.574
17512,0.00,3.574
17514,0.00,3.573
17516,0.00,3.573
17518,0.00,3.573
17520,0.00,3.573
17522,0.00,3.573
17524,0.00,3.573
17526,0.00,3.573
17528,0.00,3.573
17530,0.00,3.573
17532,0.00,3.573
17534,0.00,3.573
17536,0.00,3.573
17538,0.00,3.573
17540,0.00,3.573
17542,0.00,3.573
17544,0.00,3.573
17546,0.00,3.573
17548,0.00,3.573
17550,0.00,3.573
17552,0.00,3.573
17554,0.00,3.573
17556,0.00,3.573
17558,0.00,3.573
17560,0.00,3.573
17562,0.00,3.573
17564,0.00,3.573
17566,0.00,3.573
17568,0.00,3.573
17570,0.00,3.573
17572,0.00,3.573
17574,0.00,3.573
17576,0.00,3.573
17578,0.00,3.573
17580,0.00,3.573
17582,0.00,3.573
17584,0.00,3.573
17586,0.00,3.572
17588,0.00,3.572
17590,0.00,3.572
17592,0.00,3.572
17594,0.00,3.572
17596,0.00,3.572
17598,0.00,3.571
17600,0.00,3.571
17602,0.00,3.571
17604,0.00,3.571
17606,0.00,3.570
17608,0.00,3.570
17610,0.00,3.569
17612,0.00,3.569
17614,0.00,3.569
17616,0.00,3.568
17618,0.00,3.568
17620,0.00,3.568
17622,0.00,3.568
17624,0.00,3.567
17626,0.00,3.567
17628,0.00,3.567
17630,0.00,3.567
17632,0.00,3.566
17634,0.00,3.566
17636,0.00,3.566
17638,0.00,3.566
17640,0.00,3.566
17642,0.00,3.566
17644,0.00,3.566
17646,0.00,3.566
17648,0.00,3.566
17650,0.00,3.566
17652,0.00,3.566
17654,0.00,3.566
17656,0.00,3.566
17658,0.00,3.566
17660,0.00,3.566
17662,0.00,3.566
17664,0.00,3.566
17666,0.00,3.566
17668,0.00,3.566
17670,0.00,3.566
17672,0.00,3.566
17674,0.00,3.566
17676,0.00,3.566
17678,0.00,3.566
17680,0.00,3.566
17682,0.00,3.566
17684,0.00,3.566
17686,0.00,3.566
17688,0.00,3.566
17690,0.00,3.566
17692,0.00,3.566
17694,0.00,3.566
17696,0.00,3.566
17698,0.00,3.566
17700,0.00,3.566
17702,0.00,3.566
17704,0.00,3.566
17706,0.00,3.566
17708,0.00,3.566
17710,0.00,3.566
17712,0.00,3.566
17714,0.00,3.566
17716,0.00,3.566
17718,0.00,3.566
17720,0.00,3.566
17722,0.00,3.566
17724,0.00,3.566
17726,0.00,3.566
17728,0.00,3.566
17730,0.00,3.566
17732,0.00,3.566
17734,0.00,3.566
17736,0.00,3.566
17738,0.00,3.566
17740,0.00,3.566
17742,0.00,3.566
17744,0.00,3.566
17746,0.00,3.566
17748,0.00,3.566
17750,0.00,3.566
17752,0.00,3.566
17754,0.00,3.566
17756,0.00,3.566
17758,0.00,3.566
17760,0.00,3.566
17762,0.00,3.566
17764,0.00,3.566
17766,0.00,3.566
17768,0.00,3.566
17770,0.00,3.566
17772,0.00,3.566
17774,0.00,3.566
17776,0.00,3.566
17778,0.00,3.566
17780,0.00,3.566
17782,0.00,3.566
17784,0.00,3.566
17786,0.00,3.566
17788,0.00,3.566
17790,0.00,3.566
17792,0.00,3.566
17794,0.00,3.566
17796,0.00,3.566
17798,0.00,3.566
17800,0.00,3.566
17802,0.00,3.566
17804,0.00,3.566
17806,0.00,3.566
17808,0.00,3.566
17810,0.00,3.566
17812,0.00,3.566
17814,0.00,3.566
17816,0.00,3.566
17818,0.00,3.566
17820,0.00,3.566
17822,0.00,3.566
17824,0.00,3.566
17826,0.00,3.566
17828,0.00,3.566
17830,0.00,3.566
17832,0.00,3.566
17834,0.00,3.565
17836,0.00,3.565
17838,0.00,3.565
17840,0.00,3.566
17842,0.00,3.565
17844,0.00,3.565
17846,0.00,3.566
17848,0.00,3.565
17850,0.00,3.565
17852,0.00,3.565
17854,0.00,3.565
17856,0.00,3.565
17858,0.00,3.565
17860,0.00,3.565
17862,0.00,3.565
17864,0.00,3.565
17866,0.00,3.565
17868,0.00,3.565
17870,0.00,3.565
17872,0.00,3.565
17874,0.00,3.565
17876,0.00,3.565
17878,0.00,3.565
17880,0.00,3.565
17882,0.00,3.565
17884,0.00,3.565
17886,0.00,3.565
17888,0.00,3.565
17890,0.00,3.565
17892,0.00,3.565
17894,0.00,3.565
17896,0.00,3.565
17898,0.00,3.565
17900,0.00,3.565
17902,0.00,3.565
17904,0.00,3.565
17906,0.00,3.565
17908,0.00,3.565
17910,0.00,3.565
17912,0.00,3.565
17914,0.00,3.565
17916,0.00,3.565
17918,0.00,3.565
17920,0.00,3.565
17922,0.00,3.565
17924,0.00,3.565
17926,0.00,3.565
17928,0.00,3.565
17930,0.00,3.565
17932,0.00,3.565
17934,0.00,3.565
17936,0.00,3.565
17938,0.00,3.565
17940,0.00,3.565
17942,0.00,3.565
17944,0.00,3.565
17946,0.00,3.565
17948,0.00,3.565
17950,0.00,3.565
17952,0.00,3.564
17954,0.00,3.564
17956,0.00,3.564
17958,0.00,3.564
17960,0.00,3.564
17962,0.00,3.564
17964,0.00,3.564
17966,0.00,3.564
17968,0.00,3.564
17970,0.00,3.564
17972,0.00,3.564
17974,0.00,3.563
17976,0.00,3.563
17978,0.00,3.563
17980,0.00,3.563
17982,0.00,3.562
17984,0.00,3.563
17986,0.00,3.562
17988,0.00,3.562
17990,0.00,3.562
17992,0.00,3.561
17994,0.00,3.561
17996,0.00,3.561
17998,0.00,3.561
18000,0.00,3.560
18002,0.00,3.560
18004,0.00,3.560
18006,0.00,3.560
18008,0.00,3.560
18010,0.00,3.560
18012,0.00,3.559
18014,0.00,3.559
18016,0.00,3.559
18018,0.00,3.559
18020,0.00,3.559
18022,0.00,3.559
18024,0.00,3.559
18026,0.00,3.559
18028,0.00,3.559
18030,0.00,3.559
18032,0.00,3.559
18034,0.00,3.559
18036,0.00,3.559
18038,0.00,3.559
18040,0.00,3.559
18042,0.00,3.559
18044,0.00,3.559
18046,0.00,3.559
18048,0.00,3.559
18050,0.00,3.559
18052,0.00,3.559
18054,0.00,3.559
18056,0.00,3.559
18058,0.00,3.559
18060,0.00,3.559
18062,0.00,3.559
18064,0.00,3.559
18066,0.00,3.559
18068,0.00,3.559
18070,0.00,3.559
18072,0.00,3.559
18074,0.00,3.559
18076,0.00,3.559
18078,0.00,3.559
18080,0.00,3.559
18082,0.00,3.559
18084,0.00,3.559
18086,0.00,3.559
18088,0.00,3.559
18090,0.00,3.559
18092,0.00,3.559
18094,0.00,3.559
18096,0.00,3.559
18098,0.00,3.559
18100,0.00,3.559
18102,0.00,3.559
18104,0.00,3.559
18106,0.00,3.559
18108,0.00,3.559
18110,0.00,3.559
18112,0.00,3.559
18114,0.00,3.559
18116,0.00,3.559
18118,0.00,3.559
18120,0.00,3.559
18122,0.00,3.559
18124,0.00,3.559
18126,0.00,3.559
18128,0.00,3.559
18130,0.00,3.559
18132,0.00,3.559
18134,0.00,3.559
18136,0.00,3.559
18138,0.00,3.559
18140,0.00,3.559
18142,0.00,3.559
18144,0.00,3.559
18146,0.00,3.559
18148,0.00,3.559
18150,0.00,3.559
18152,0.00,3.559
18154,0.00,3.559
18156,0.00,3.559
18158,0.00,3.559
18160,0.00,3.559
18162,0.00,3.559
18164,0.00,3.559
18166,0.00,3.559
18168,0.00,3.559
18170,0.00,3.559
18172,0.00,3.559
18174,0.00,3.559
18176,0.00,3.559
18178,0.00,3.559
18180,0.00,3.559
18182,0.00,3.559
18184,0.00,3.559
18186,0.00,3.559
18188,0.00,3.559
18190,0.00,3.559
18192,0.00,3.559
18194,0.00,3.559
18196,0.00,3.559
18198,0.00,3.559
18200,0.00,3.559
18202,0.00,3.559
18204,0.00,3.559
18206,0.00,3.559
18208,0.00,3.559
18210,0.00,3.559
18212,0.00,3.559
18214,0.00,3.559
18216,0.00,3.559
18218,0.00,3.559
18220,0.00,3.559
18222,0.00,3.559
18224,0.00,3.559
18226,0.00,3.559
18228,0.00,3.558
18230,0.00,3.559
18232,0.00,3.558
18234,0.00,3.559
18236,0.00,3.559
18238,0.00,3.558
18240,0.00,3.559
18242,0.00,3.559
18244,0.00,3.559
18246,0.00,3.558
18248,0.00,3.558
18250,0.00,3.559
18252,0.00,3.558
18254,0.00,3.559
18256,0.00,3.558
18258,0.00,3.559
18260,0.00,3.558
18262,0.00,3.559
18264,0.00,3.559
18266,0.00,3.558
18268,0.00,3.559
18270,0.00,3.558
18272,0.00,3.558
18274,0.00,3.558
18276,0.00,3.558
18278,0.00,3.558
18280,0.00,3.558
18282,0.00,3.558
18284,0.00,3.558
18286,0.00,3.558
18288,0.00,3.558
18290,0.00,3.558
18292,0.00,3.558
18294,0.00,3.558
18296,0.00,3.558
18298,0.00,3.558
18300,0.00,3.558
18302,0.00,3.558
18304,0.00,3.558
18306,0.00,3.558
18308,0.00,3.558
18310,0.00,3.558
18312,0.00,3.558
18314,0.00,3.558
18316,0.00,3.558
18318,0.00,3.558
18320,0.00,3.558
18322,0.00,3.558
18324,0.00,3.558
18326,0.00,3.558
18328,0.00,3.558
18330,0.00,3.558
18332,0.00,3.558
18334,0.00,3.558
18336,0.00,3.558
18338,0.00,3.558
18340,0.00,3.558
18342,0.00,3.558
18344,0.00,3.558
18346,0.00,3.558
18348,0.00,3.558
18350,0.00,3.558
18352,0.00,3.558
18354,0.00,3.558
18356,0.00,3.558
18358,0.00,3.558
18360,0.00,3.558
18362,0.00,3.558
18364,0.00,3.557
18366,0.00,3.557
18368,0.00,3.557
18370,0.00,3.557
18372,0.00,3.557
18374,0.00,3.557
18376,0.00,3.557
18378,0.00,3.557
18380,0.00,3.556
18382,0.00,3.556
18384,0.00,3.556
18386,0.00,3.556
18388,0.00,3.556
18390,0.00,3.556
18392,0.00,3.555
18394,0.00,3.555
18396,0.00,3.555
18398,0.00,3.555
18400,0.00,3.554
18402,0.00,3.554
18404,0.00,3.554
18406,0.00,3.554
18408,0.00,3.554
18410,0.00,3.553
18412,0.00,3.553
18414,0.00,3.553
18416,0.00,3.553
18418,0.00,3.553
18420,0.00,3.553
18422,0.00,3.553
18424,0.00,3.553
18426,0.00,3.553
18428,0.00,3.553
18430,0.00,3.553
18432,0.00,3.553
18434,0.00,3.552
18436,0.00,3.552
18438,0.00,3.552
18440,0.00,3.552
18442,0.00,3.552
18444,0.00,3.552
18446,0.00,3.552
18448,0.00,3.552
18450,0.00,3.552
18452,0.00,3.552
18454,0.00,3.552
18456,0.00,3.552
18458,0.00,3.552
18460,0.00,3.552
18462,0.00,3.552
18464,0.00,3.552
18466,0.00,3.552
18468,0.00,3.552
18470,0.00,3.552
18472,0.00,3.552
18474,0.00,3.552
18476,0.00,3.552
18478,0.00,3.552
18480,0.00,3.552
18482,0.00,3.552
18484,0.00,3.552
18486,0.00,3.552
18488,0.00,3.552
18490,0.00,3.552
18492,0.00,3.552
18494,0.00,3.552
18496,0.00,3.552
18498,0.00,3.552
18500,0.00,3.552
18502,0.00,3.552
18504,0.00,3.552
18506,0.00,3.552
18508,0.00,3.552
18510,0.00,3.552
18512,0.00,3.552
18514,0.00,3.552
18516,0.00,3.552
18518,0.00,3.552
18520,0.00,3.552
18522,0.00,3.552
18524,0.00,3.552
18526,0.00,3.552
18528,0.00,3.552
18530,0.00,3.552
18532,0.00,3.552
18534,0.00,3.552
18536,0.00,3.552
18538,0.00,3.552
18540,0.00,3.552
18542,0.00,3.552
18544,0.00,3.552
18546,0.00,3.552
18548,0.00,3.552
18550,0.00,3.552
18552,0.00,3.552
18554,0.00,3.552
18556,0.00,3.552
18558,0.00,3.552
18560,0.00,3.552
18562,0.00,3.552
18564,0.00,3.552
18566,0.00,3.552
18568,0.00,3.552
18570,0.00,3.552
18572,0.00,3.552
18574,0.00,3.552
18576,0.00,3.552
18578,0.00,3.552
18580,0.00,3.552
18582,0.00,3.552
18584,0.00,3.552
18586,0.00,3.552
18588,0.00,3.552
18590,0.00,3.552
18592,0.00,3.552
18594,0.00,3.552
18596,0.00,3.552
18598,0.00,3.552
18600,0.00,3.552
18602,0.00,3.552
18604,0.00,3.552
18606,0.00,3.552
18608,0.00,3.552
18610,0.00,3.552
18612,0.00,3.552
18614,0.00,3.552
18616,0.00,3.552
18618,0.00,3.552
18620,0.00,3.552
18622,0.00,3.552
18624,0.00,3.552
18626,0.00,3.552
18628,0.00,3.552
18630,0.00,3.552
18632,0.00,3.552
18634,0.00,3.552
18636,0.00,3.552
18638,0.00,3.552
18640,0.00,3.552
18642,0.00,3.552
18644,0.00,3.552
18646,0.00,3.552
18648,0.00,3.552
18650,0.00,3.552
18652,0.00,3.552
18654,0.00,3.552
18656,0.00,3.552
18658,0.00,3.552
18660,0.00,3.552
18662,0.00,3.552
18664,0.00,3.552
18666,0.00,3.552
18668,0.00,3.552
18670,0.00,3.552
18672,0.00,3.552
18674,0.00,3.552
18676,0.00,3.552
18678,0.00,3.552
18680,0.00,3.552
18682,0.00,3.552
18684,0.00,3.552
18686,0.00,3.552
18688,0.00,3.552
18690,0.00,3.552
18692,0.00,3.552
18694,0.00,3.552
18696,0.00,3.552
18698,0.00,3.552
18700,0.00,3.552
18702,0.00,3.552
18704,0.00,3.552
18706,0.00,3.552
18708,0.00,3.552
18710,0.00,3.552
18712,0.00,3.552
18714,0.00,3.552
18716,0.00,3.552
18718,0.00,3.552
18720,0.00,3.552
18722,0.00,3.552
18724,0.00,3.552
18726,0.00,3.552
18728,0.00,3.552
18730,0.00,3.552
18732,0.00,3.552
18734,0.00,3.552
18736,0.00,3.552
18738,0.00,3.552
18740,0.00,3.552
18742,0.00,3.552
18744,0.00,3.552
18746,0.00,3.552
18748,0.00,3.552
18750,0.00,3.552
18752,0.00,3.552
18754,0.00,3.552
18756,0.00,3.552
18758,0.00,3.552
18760,0.00,3.552
18762,0.00,3.552
18764,0.00,3.552
18766,0.00,3.552
18768,0.00,3.552
18770,0.00,3.552
18772,0.00,3.552
18774,0.00,3.552
18776,0.00,3.552
18778,0.00,3.552
18780,0.00,3.552
18782,0.00,3.552
18784,0.00,3.552
18786,0.00,3.552
18788,0.00,3.552
18790,0.00,3.552
18792,0.00,3.552
18794,0.00,3.552
18796,0.00,3.552
18798,0.00,3.552
18800,0.00,3.552
18802,0.00,3.552
18804,0.00,3.552
18806,0.00,3.552
18808,0.00,3.552
18810,0.00,3.551
18812,0.00,3.551
18814,0.00,3.551
18816,0.00,3.551
18818,0.00,3.551
18820,0.00,3.552
18822,0.00,3.552
18824,0.00,3.552
18826,0.00,3.551
18828,0.00,3.552
18830,0.00,3.551
18832,0.00,3.551
18834,0.00,3.551
18836,0.00,3.551
18838,0.00,3.551
18840,0.00,3.551
18842,0.00,3.551
18844,0.00,3.551
18846,0.00,3.552
18848,0.00,3.551
18850,0.00,3.551
18852,0.00,3.551
18854,0.00,3.551
18856,0.00,3.551
18858,0.00,3.551
18860,0.00,3.551
18862,0.00,3.551
18864,0.00,3.551
18866,0.00,3.551
18868,0.00,3.551
18870,0.00,3.551
18872,0.00,3.551
18874,0.00,3.551
18876,0.00,3.551
18878,0.00,3.551
18880,0.00,3.551
18882,0.00,3.551
18884,0.00,3.551
18886,0.00,3.551
18888,0.00,3.551
18890,0.00,3.551
18892,0.00,3.551
18894,0.00,3.551
18896,0.00,3.551
18898,0.00,3.551
18900,0.00,3.551
18902,0.00,3.551
18904,0.00,3.551
18906,0.00,3.551
18908,0.00,3.551
18910,0.00,3.551
18912,0.00,3.551
18914,0.00,3.551
18916,0.00,3.551
18918,0.00,3.551
18920,0.00,3.551
18922,0.00,3.551
18924,0.00,3.551
18926,0.00,3.551
18928,0.00,3.551
18930,0.00,3.551
18932,0.00,3.551
18934,0.00,3.551
18936,0.00,3.551
18938,0.00,3.551
18940,0.00,3.551
18942,0.00,3.551
18944,0.00,3.551
18946,0.00,3.551
18948,0.00,3.551
18950,0.00,3.551
18952,0.00,3.551
18954,0.00,3.551
18956,0.00,3.551
18958,0.00,3.551
18960,0.00,3.551
18962,0.00,3.551
18964,0.00,3.551
18966,0.00,3.551
18968,0.00,3.551
18970,0.00,3.551
18972,0.00,3.551
18974,0.00,3.551
18976,0.00,3.551
18978,0.00,3.551
18980,0.00,3.551
18982,0.00,3.551
18984,0.00,3.551
18986,0.00,3.551
18988,0.00,3.551
18990,0.00,3.551
18992,0.00,3.551
18994,0.00,3.551
18996,0.00,3.551
18998,0.00,3.551
19000,0.00,3.551
19002,0.00,3.551
19004,0.00,3.551
19006,0.00,3.551
19008,0.00,3.551
19010,0.00,3.551
19012,0.00,3.550
19014,0.00,3.551
19016,0.00,3.551
19018,0.00,3.550
19020,0.00,3.550
19022,0.00,3.550
19024,0.00,3.550
19026,0.00,3.550
19028,0.00,3.550
19030,0.00,3.550
19032,0.00,3.550
19034,0.00,3.549
19036,0.00,3.549
19038,0.00,3.549
19040,0.00,3.549
19042,0.00,3.549
19044,0.00,3.549
19046,0.00,3.549
19048,0.00,3.549
19050,0.00,3.548
19052,0.00,3.548
19054,0.00,3.549
19056,0.00,3.548
19058,0.00,3.548
19060,0.00,3.548
19062,0.00,3.548
19064,0.00,3.547
19066,0.00,3.548
19068,0.00,3.547
19070,0.00,3.547
19072,0.00,3.547
19074,0.00,3.547
19076,0.00,3.547
19078,0.00,3.547
19080,0.00,3.546
19082,0.00,3.547
19084,0.00,3.546
19086,0.00,3.546
19088,0.00,3.546
19090,0.00,3.546
19092,0.00,3.546
19094,0.00,3.545
19096,0.00,3.545
19098,0.00,3.545
19100,0.00,3.545
19102,0.00,3.545
19104,0.00,3.545
19106,0.00,3.545
19108,0.00,3.545
19110,0.00,3.545
19112,0.00,3.545
19114,0.00,3.545
19116,0.00,3.544
19118,0.00,3.544
19120,0.00,3.544
19122,0.00,3.544
19124,0.00,3.544
19126,0.00,3.544
19128,0.00,3.544
19130,0.00,3.544
19132,0.00,3.544
19134,0.00,3.544
19136,0.00,3.544
19138,0.00,3.544
19140,0.00,3.544
19142,0.00,3.544
19144,0.00,3.544
19146,0.00,3.544
19148,0.00,3.544
19150,0.00,3.544
19152,0.00,3.544
19154,0.00,3.544
19156,0.00,3.544
19158,0.00,3.544
19160,0.00,3.544
19162,0.00,3.544
19164,0.00,3.544
19166,0.00,3.544
19168,0.00,3.544
19170,0.00,3.544
19172,0.00,3.544
19174,0.00,3.544
19176,0.00,3.544
19178,0.00,3.544
19180,0.00,3.544
19182,0.00,3.544
19184,0.00,3.544
19186,0.00,3.544
19188,0.00,3.544
19190,0.00,3.544
19192,0.00,3.544
19194,0.00,3.544
19196,0.00,3.544
19198,0.00,3.544
19200,0.00,3.544
19202,0.00,3.544
19204,0.00,3.544
19206,0.00,3.544
19208,0.00,3.544
19210,0.00,3.544
19212,0.00,3.544
19214,0.00,3.544
19216,0.00,3.544
19218,0.00,3.544
19220,0.00,3.544
19222,0.00,3.544
19224,0.00,3.544
19226,0.00,3.544
19228,0.00,3.544
19230,0.00,3.544
19232,0.00,3.544
19234,0.00,3.544
19236,0.00,3.544
19238,0.00,3.544
19240,0.00,3.544
19242,0.00,3.544
19244,0.00,3.544
19246,0.00,3.544
19248,0.00,3.544
19250,0.00,3.544
19252,0.00,3.544
19254,0.00,3.544
19256,0.00,3.544
19258,0.00,3.544
19260,0.00,3.544
19262,0.00,3.544
19264,0.00,3.544
19266,0.00,3.544
19268,0.00,3.544
19270,0.00,3.544
19272,0.00,3.544
19274,0.00,3.544
19276,0.00,3.544
19278,0.00,3.544
19280,0.00,3.544
19282,0.00,3.544
19284,0.00,3.544
19286,0.00,3.544
19288,0.00,3.544
19290,0.00,3.544
19292,0.00,3.544
19294,0.00,3.544
19296,0.00,3.544
19298,0.00,3.544
19300,0.00,3.544
19302,0.00,3.544
19304,0.00,3.544
19306,0.00,3.544
19308,0.00,3.544
19310,0.00,3.544
19312,0.00,3.544
19314,0.00,3.544
19316,0.00,3.544
19318,0.00,3.544
19320,0.00,3.544
19322,0.00,3.544
19324,0.00,3.544
19326,0.00,3.544
19328,0.00,3.544
19330,0.00,3.544
19332,0.00,3.544
19334,0.00,3.544
19336,0.00,3.544
19338,0.00,3.544
19340,0.00,3.544
19342,0.00,3.544
19344,0.00,3.544
19346,0.00,3.544
19348,0.00,3.544
19350,0.00,3.544
19352,0.00,3.544
19354,0.00,3.544
19356,0.00,3.544
19358,0.00,3.544
19360,0.00,3.544
19362,0.00,3.544
19364,0.00,3.544
19366,0.00,3.544
19368,0.00,3.544
19370,0.00,3.544
19372,0.00,3.544
19374,0.00,3.544
19376,0.00,3.544
19378,0.00,3.544
19380,0.00,3.544
19382,0.00,3.544
19384,0.00,3.544
19386,0.00,3.544
19388,0.00,3.544
19390,0.00,3.544
19392,0.00,3.544
19394,0.00,3.544
19396,0.00,3.544
19398,0.00,3.544
19400,0.00,3.544
19402,0.00,3.544
19404,0.00,3.544
19406,0.00,3.544
19408,0.00,3.544
19410,0.00,3.544
19412,0.00,3.544
19414,0.00,3.544
19416,0.00,3.544
19418,0.00,3.544
19420,0.00,3.544
19422,0.00,3.544
19424,0.00,3.544
19426,0.00,3.544
19428,0.00,3.544
19430,0.00,3.544
19432,0.00,3.544
19434,0.00,3.544
19436,0.00,3.544
19438,0.00,3.544
19440,0.00,3.544
19442,0.00,3.544
19444,0.00,3.544
19446,0.00,3.544
19448,0.00,3.544
19450,0.00,3.544
19452,0.00,3.544
19454,0.00,3.544
19456,0.00,3.544
19458,0.00,3.544
19460,0.00,3.544
19462,0.00,3.544
19464,0.00,3.544
19466,0.00,3.544
19468,0.00,3.544
19470,0.00,3.544
19472,0.00,3.544
19474,0.00,3.544
19476,0.00,3.543
19478,0.00,3.544
19480,0.00,3.544
19482,0.00,3.544
19484,0.00,3.544
19486,0.00,3.544
19488,0.00,3.544
19490,0.00,3.544
19492,0.00,3.544
19494,0.00,3.544
19496,0.00,3.544
19498,0.00,3.544
19500,0.00,3.544
19502,0.00,3.544
19504,0.00,3.544
19506,0.00,3.544
19508,0.00,3.544
19510,0.00,3.544
19512,0.00,3.544
19514,0.00,3.544
19516,0.00,3.543
19518,0.00,3.543
19520,0.00,3.543
19522,0.00,3.544
19524,0.00,3.544
19526,0.00,3.544
19528,0.00,3.543
19530,0.00,3.543
19532,0.00,3.544
19534,0.00,3.543
19536,0.00,3.544
19538,0.00,3.544
19540,0.00,3.544
19542,0.00,3.543
19544,0.00,3.544
19546,0.00,3.543
19548,0.00,3.543
19550,0.00,3.543
19552,0.00,3.543
19554,0.00,3.543
19556,0.00,3.543
19558,0.00,3.543
19560,0.00,3.544
19562,0.00,3.543
19564,0.00,3.543
19566,0.00,3.543
19568,0.00,3.543
19570,0.00,3.543
19572,0.00,3.543
19574,0.00,3.543
19576,0.00,3.543
19578,0.00,3.543
19580,0.00,3.543
19582,0.00,3.543
19584,0.00,3.543
19586,0.00,3.543
19588,0.00,3.543
19590,0.00,3.543
19592,0.00,3.543
19594,0.00,3.543
19596,0.00,3.543
19598,0.00,3.543
19600,0.00,3.543
19602,0.00,3.543
19604,0.00,3.543
19606,0.00,3.543
19608,0.00,3.543
19610,0.00,3.543
19612,0.00,3.543
19614,0.00,3.543
19616,0.00,3.543
19618,0.00,3.543
19620,0.00,3.543
19622,0.00,3.543
19624,0.00,3.543
19626,0.00,3.543
19628,0.00,3.543
19630,0.00,3.543
19632,0.00,3.543
19634,0.00,3.543
19636,0.00,3.543
19638,0.00,3.543
19640,0.00,3.543
19642,0.00,3.543
19644,0.00,3.543
19646,0.00,3.543
19648,0.00,3.543
19650,0.00,3.543
19652,0.00,3.543
19654,0.00,3.543
