-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.177
*1-2,Wait,0,0
*1-3,D-CC,0.165,0.541
*1-4,Wait,0,0
*2-1,D-CC,2.195,7.111
*2-2,Wait,0,0
*2-3,D-CC,0.165,0.536
*2-4,Wait,0,0
*3-1,D-CC,2.196,7.085
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.535
*3-4,Wait,0,0
*4-1,D-CC,2.196,7.069
*4-2,Wait,0,0
*4-3,D-CC,0.163,0.528
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.055
*5-2,Wait,0,0
*5-3,D-CC,0.164,0.531
*5-4,Wait,0,0
*6-1,D-CC,2.196,7.015
*6-2,Wait,0,0
*6-3,D-CC,0.164,0.526
*6-4,Wait,0,0
*7-1,D-CC,2.196,6.951
*7-2,Wait,0,0
*7-3,D-CC,0.163,0.517
*7-4,Wait,0,0
*8-1,D-CC,2.197,6.869
*8-2,Wait,0,0
*8-3,D-CC,0.164,0.515
*8-4,Wait,0,0
*9-1,D-CC,1.890,5.543
*9-2,Wait,0,0
*9-3,D-CC,0.164,0.435
*9-4,Wait,0,0
*10-1,D-CC,0.031,0.079
*10-2,Wait,0,0
*10-3,D-CC,0.163,0.393
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
39948,0.00,2.750
39950,0.00,2.750
39952,0.00,2.750
39954,0.00,2.750
39956,0.00,2.750
39958,0.00,2.750
39960,0.00,2.750
39962,0.00,2.750
39964,0.00,2.750
39966,0.00,2.750
39968,0.00,2.750
39970,0.00,2.750
39972,0.00,2.750
39974,0.00,2.750
39976,0.00,2.750
39978,0.00,2.750
39980,0.00,2.750
39982,0.00,2.750
39984,0.00,2.750
39986,0.00,2.750
39988,0.00,2.750
39990,0.00,2.750
39992,0.00,2.750
39994,0.00,2.750
39996,0.00,2.750
39998,0.00,2.750
40000,0.00,2.750
40002,0.00,2.750
40004,0.00,2.750
40006,0.00,2.750
40008,0.00,2.750
40010,0.00,2.750
40012,0.00,2.750
40014,0.00,2.750
40016,0.00,2.750
40018,0.00,2.750
40020,0.00,2.750
40022,0.00,2.750
40024,0.00,2.750
40026,0.00,2.750
40028,0.00,2.750
40030,0.00,2.750
40032,0.00,2.750
40034,0.00,2.750
40036,0.00,2.750
40038,0.00,2.750
40040,0.00,2.750
40042,0.00,2.750
40044,0.00,2.750
40046,0.00,2.750
40048,0.00,2.750
40050,0.00,2.750
40052,0.00,2.750
40054,0.00,2.750
40056,0.00,2.750
40058,0.00,2.750
40060,0.00,2.750
40062,0.00,2.750
40064,0.00,2.750
40066,0.00,2.750
40068,0.00,2.750
40070,0.00,2.750
40072,0.00,2.750
40074,0.00,2.750
40076,0.00,2.751
40078,0.00,2.751
40080,0.00,2.751
40082,0.00,2.751
40084,0.00,2.751
40086,0.00,2.752
40088,0.00,2.752
40090,0.00,2.752
40092,0.00,2.753
40094,0.00,2.753
40096,0.00,2.753
40098,0.00,2.753
40100,0.00,2.753
40102,0.00,2.753
40104,0.00,2.754
40106,0.00,2.754
40108,0.00,2.754
40110,0.00,2.755
40112,0.00,2.755
40114,0.00,2.755
40116,0.00,2.755
40118,0.00,2.755
40120,0.00,2.755
40122,0.00,2.756
40124,0.00,2.756
40126,0.00,2.756
40128,0.00,2.756
40130,0.00,2.756
40132,0.00,2.756
40134,0.00,2.756
40136,0.00,2.756
40138,0.00,2.756
40140,0.00,2.756
40142,0.00,2.756
40144,0.00,2.756
40146,0.00,2.756
40148,0.00,2.756
40150,0.00,2.756
40152,0.00,2.756
40154,0.00,2.756
40156,0.00,2.756
40158,0.00,2.756
40160,0.00,2.756
40162,0.00,2.756
40164,0.00,2.756
40166,0.00,2.756
40168,0.00,2.756
40170,0.00,2.756
40172,0.00,2.756
40174,0.00,2.756
40176,0.00,2.756
40178,0.00,2.756
40180,0.00,2.756
40182,0.00,2.756
40184,0.00,2.756
40186,0.00,2.756
40188,0.00,2.756
40190,0.00,2.756
40192,0.00,2.757
40194,0.00,2.757
40196,0.00,2.757
40198,0.00,2.757
40200,0.00,2.757
40202,0.00,2.757
40204,0.00,2.757
40206,0.00,2.757
40208,0.00,2.757
40210,0.00,2.757
40212,0.00,2.757
40214,0.00,2.757
40216,0.00,2.757
40218,0.00,2.757
40220,0.00,2.757
40222,0.00,2.757
40224,0.00,2.757
40226,0.00,2.757
40228,0.00,2.757
40230,0.00,2.757
40232,0.00,2.757
40234,0.00,2.757
40236,0.00,2.757
40238,0.00,2.757
40240,0.00,2.757
40242,0.00,2.757
40244,0.00,2.757
40246,0.00,2.757
40248,0.00,2.757
40250,0.00,2.757
40252,0.00,2.757
40254,0.00,2.757
40256,0.00,2.757
40258,0.00,2.757
40260,0.00,2.757
40262,0.00,2.757
40264,0.00,2.757
40266,0.00,2.757
40268,0.00,2.757
40270,0.00,2.757
40272,0.00,2.757
40274,0.00,2.757
40276,0.00,2.757
40278,0.00,2.757
40280,0.00,2.757
40282,0.00,2.757
40284,0.00,2.757
40286,0.00,2.757
40288,0.00,2.757
40290,0.00,2.757
40292,0.00,2.757
40294,0.00,2.757
40296,0.00,2.757
40298,0.00,2.757
40300,0.00,2.757
40302,0.00,2.757
40304,0.00,2.757
40306,0.00,2.757
40308,0.00,2.757
40310,0.00,2.757
40312,0.00,2.757
40314,0.00,2.757
40316,0.00,2.757
40318,0.00,2.757
40320,0.00,2.757
40322,0.00,2.757
40324,0.00,2.757
40326,0.00,2.757
40328,0.00,2.757
40330,0.00,2.757
40332,0.00,2.757
40334,0.00,2.757
40336,0.00,2.757
40338,0.00,2.757
40340,0.00,2.757
40342,0.00,2.757
40344,0.00,2.757
40346,0.00,2.757
40348,0.00,2.757
40350,0.00,2.757
40352,0.00,2.757
40354,0.00,2.757
40356,0.00,2.757
40358,0.00,2.757
40360,0.00,2.757
40362,0.00,2.757
40364,0.00,2.757
40366,0.00,2.757
40368,0.00,2.757
40370,0.00,2.757
40372,0.00,2.757
40374,0.00,2.757
40376,0.00,2.757
40378,0.00,2.757
40380,0.00,2.757
40382,0.00,2.757
40384,0.00,2.757
40386,0.00,2.757
40388,0.00,2.757
40390,0.00,2.757
40392,0.00,2.757
40394,0.00,2.758
40396,0.00,2.758
40398,0.00,2.758
40400,0.00,2.758
40402,0.00,2.758
40404,0.00,2.758
40406,0.00,2.759
40408,0.00,2.759
40410,0.00,2.759
40412,0.00,2.759
40414,0.00,2.760
40416,0.00,2.760
40418,0.00,2.760
40420,0.00,2.760
40422,0.00,2.761
40424,0.00,2.761
40426,0.00,2.761
40428,0.00,2.761
40430,0.00,2.762
40432,0.00,2.762
40434,0.00,2.762
40436,0.00,2.762
40438,0.00,2.763
40440,0.00,2.763
40442,0.00,2.763
40444,0.00,2.763
40446,0.00,2.763
40448,0.00,2.763
40450,0.00,2.763
40452,0.00,2.763
40454,0.00,2.763
40456,0.00,2.763
40458,0.00,2.763
40460,0.00,2.763
40462,0.00,2.763
40464,0.00,2.763
40466,0.00,2.763
40468,0.00,2.763
40470,0.00,2.763
40472,0.00,2.763
40474,0.00,2.763
40476,0.00,2.763
40478,0.00,2.763
40480,0.00,2.763
40482,0.00,2.763
40484,0.00,2.763
40486,0.00,2.763
40488,0.00,2.763
40490,0.00,2.763
40492,0.00,2.763
40494,0.00,2.763
40496,0.00,2.763
40498,0.00,2.763
40500,0.00,2.763
40502,0.00,2.763
40504,0.00,2.763
40506,0.00,2.763
40508,0.00,2.763
40510,0.00,2.763
40512,0.00,2.763
40514,0.00,2.763
40516,0.00,2.763
40518,0.00,2.763
40520,0.00,2.763
40522,0.00,2.763
40524,0.00,2.763
40526,0.00,2.763
40528,0.00,2.763
40530,0.00,2.763
40532,0.00,2.763
40534,0.00,2.763
40536,0.00,2.763
40538,0.00,2.764
40540,0.00,2.764
40542,0.00,2.763
40544,0.00,2.764
40546,0.00,2.764
40548,0.00,2.764
40550,0.00,2.764
40552,0.00,2.764
40554,0.00,2.764
40556,0.00,2.763
40558,0.00,2.764
40560,0.00,2.764
40562,0.00,2.764
40564,0.00,2.764
40566,0.00,2.764
40568,0.00,2.764
40570,0.00,2.763
40572,0.00,2.764
40574,0.00,2.764
40576,0.00,2.764
40578,0.00,2.764
40580,0.00,2.764
40582,0.00,2.764
40584,0.00,2.764
40586,0.00,2.764
40588,0.00,2.764
40590,0.00,2.764
40592,0.00,2.764
40594,0.00,2.764
40596,0.00,2.764
40598,0.00,2.764
40600,0.00,2.764
40602,0.00,2.764
40604,0.00,2.764
40606,0.00,2.764
40608,0.00,2.764
40610,0.00,2.764
40612,0.00,2.764
40614,0.00,2.764
40616,0.00,2.764
40618,0.00,2.764
40620,0.00,2.764
40622,0.00,2.764
40624,0.00,2.764
40626,0.00,2.764
40628,0.00,2.764
40630,0.00,2.764
40632,0.00,2.764
40634,0.00,2.764
40636,0.00,2.764
40638,0.00,2.764
40640,0.00,2.764
40642,0.00,2.764
40644,0.00,2.764
40646,0.00,2.764
40648,0.00,2.764
40650,0.00,2.764
40652,0.00,2.764
40654,0.00,2.764
40656,0.00,2.764
40658,0.00,2.764
40660,0.00,2.764
40662,0.00,2.764
40664,0.00,2.764
40666,0.00,2.764
40668,0.00,2.764
40670,0.00,2.764
40672,0.00,2.764
40674,0.00,2.764
40676,0.00,2.764
40678,0.00,2.764
40680,0.00,2.764
40682,0.00,2.764
40684,0.00,2.764
40686,0.00,2.764
40688,0.00,2.764
40690,0.00,2.764
40692,0.00,2.764
40694,0.00,2.764
40696,0.00,2.764
40698,0.00,2.764
40700,0.00,2.764
40702,0.00,2.764
40704,0.00,2.764
40706,0.00,2.764
40708,0.00,2.764
40710,0.00,2.764
40712,0.00,2.764
40714,0.00,2.764
40716,0.00,2.764
40718,0.00,2.764
40720,0.00,2.764
40722,0.00,2.764
40724,0.00,2.764
40726,0.00,2.764
40728,0.00,2.764
40730,0.00,2.764
40732,0.00,2.764
40734,0.00,2.764
40736,0.00,2.764
40738,0.00,2.764
40740,0.00,2.764
40742,0.00,2.764
40744,0.00,2.764
40746,0.00,2.764
40748,0.00,2.764
40750,0.00,2.764
40752,0.00,2.764
40754,0.00,2.764
40756,0.00,2.764
40758,0.00,2.764
40760,0.00,2.764
40762,0.00,2.764
40764,0.00,2.764
40766,0.00,2.764
40768,0.00,2.764
40770,0.00,2.764
40772,0.00,2.764
40774,0.00,2.764
40776,0.00,2.764
40778,0.00,2.764
40780,0.00,2.764
40782,0.00,2.764
40784,0.00,2.764
40786,0.00,2.764
40788,0.00,2.764
40790,0.00,2.764
40792,0.00,2.764
40794,0.00,2.764
40796,0.00,2.764
40798,0.00,2.764
40800,0.00,2.765
40802,0.00,2.765
40804,0.00,2.765
40806,0.00,2.765
40808,0.00,2.765
40810,0.00,2.765
40812,0.00,2.766
40814,0.00,2.766
40816,0.00,2.766
40818,0.00,2.766
40820,0.00,2.766
40822,0.00,2.766
40824,0.00,2.767
40826,0.00,2.767
40828,0.00,2.767
40830,0.00,2.767
40832,0.00,2.768
40834,0.00,2.768
40836,0.00,2.768
40838,0.00,2.768
40840,0.00,2.768
40842,0.00,2.769
40844,0.00,2.769
40846,0.00,2.769
40848,0.00,2.769
40850,0.00,2.770
40852,0.00,2.770
40854,0.00,2.770
40856,0.00,2.770
40858,0.00,2.770
40860,0.00,2.770
40862,0.00,2.770
40864,0.00,2.771
40866,0.00,2.771
40868,0.00,2.771
40870,0.00,2.771
40872,0.00,2.771
40874,0.00,2.771
40876,0.00,2.771
40878,0.00,2.771
40880,0.00,2.771
40882,0.00,2.771
40884,0.00,2.771
40886,0.00,2.771
40888,0.00,2.771
40890,0.00,2.771
40892,0.00,2.771
40894,0.00,2.771
40896,0.00,2.771
40898,0.00,2.771
40900,0.00,2.771
40902,0.00,2.771
40904,0.00,2.771
40906,0.00,2.771
40908,0.00,2.771
40910,0.00,2.771
40912,0.00,2.771
40914,0.00,2.771
40916,0.00,2.771
40918,0.00,2.771
40920,0.00,2.771
40922,0.00,2.771
40924,0.00,2.771
40926,0.00,2.771
40928,0.00,2.771
40930,0.00,2.771
40932,0.00,2.771
40934,0.00,2.771
40936,0.00,2.771
40938,0.00,2.771
40940,0.00,2.771
40942,0.00,2.772
40944,0.00,2.771
40946,0.00,2.771
40948,0.00,2.771
40950,0.00,2.771
40952,0.00,2.772
40954,0.00,2.771
40956,0.00,2.772
40958,0.00,2.772
40960,0.00,2.771
40962,0.00,2.772
40964,0.00,2.771
40966,0.00,2.772
40968,0.00,2.772
40970,0.00,2.771
40972,0.00,2.772
40974,0.00,2.772
40976,0.00,2.772
40978,0.00,2.772
40980,0.00,2.772
40982,0.00,2.772
40984,0.00,2.772
40986,0.00,2.772
40988,0.00,2.772
40990,0.00,2.772
40992,0.00,2.772
40994,0.00,2.772
40996,0.00,2.772
40998,0.00,2.772
41000,0.00,2.772
41002,0.00,2.772
41004,0.00,2.772
41006,0.00,2.772
41008,0.00,2.772
41010,0.00,2.772
41012,0.00,2.772
41014,0.00,2.772
41016,0.00,2.772
41018,0.00,2.772
41020,0.00,2.772
41022,0.00,2.772
41024,0.00,2.772
41026,0.00,2.772
41028,0.00,2.772
41030,0.00,2.772
41032,0.00,2.772
41034,0.00,2.772
41036,0.00,2.772
41038,0.00,2.772
41040,0.00,2.772
41042,0.00,2.772
41044,0.00,2.772
41046,0.00,2.772
41048,0.00,2.772
41050,0.00,2.772
41052,0.00,2.772
41054,0.00,2.772
41056,0.00,2.772
41058,0.00,2.772
41060,0.00,2.772
41062,0.00,2.772
41064,0.00,2.772
41066,0.00,2.772
41068,0.00,2.772
41070,0.00,2.772
41072,0.00,2.772
41074,0.00,2.772
41076,0.00,2.772
41078,0.00,2.772
41080,0.00,2.772
41082,0.00,2.772
41084,0.00,2.772
41086,0.00,2.772
41088,0.00,2.772
41090,0.00,2.772
41092,0.00,2.772
41094,0.00,2.772
41096,0.00,2.772
41098,0.00,2.772
41100,0.00,2.772
41102,0.00,2.772
41104,0.00,2.772
41106,0.00,2.772
41108,0.00,2.772
41110,0.00,2.772
41112,0.00,2.772
41114,0.00,2.772
41116,0.00,2.772
41118,0.00,2.772
41120,0.00,2.772
41122,0.00,2.772
41124,0.00,2.772
41126,0.00,2.772
41128,0.00,2.772
41130,0.00,2.772
41132,0.00,2.772
41134,0.00,2.772
41136,0.00,2.772
41138,0.00,2.772
41140,0.00,2.772
41142,0.00,2.772
41144,0.00,2.772
41146,0.00,2.772
41148,0.00,2.772
41150,0.00,2.772
41152,0.00,2.772
41154,0.00,2.772
41156,0.00,2.772
41158,0.00,2.772
41160,0.00,2.772
41162,0.00,2.772
41164,0.00,2.772
41166,0.00,2.772
41168,0.00,2.772
41170,0.00,2.772
41172,0.00,2.772
41174,0.00,2.772
41176,0.00,2.772
41178,0.00,2.772
41180,0.00,2.772
41182,0.00,2.772
41184,0.00,2.772
41186,0.00,2.772
41188,0.00,2.772
41190,0.00,2.772
41192,0.00,2.772
41194,0.00,2.772
41196,0.00,2.772
41198,0.00,2.772
41200,0.00,2.772
41202,0.00,2.772
41204,0.00,2.772
41206,0.00,2.772
41208,0.00,2.772
41210,0.00,2.772
41212,0.00,2.772
41214,0.00,2.772
41216,0.00,2.772
41218,0.00,2.772
41220,0.00,2.772
41222,0.00,2.772
41224,0.00,2.772
41226,0.00,2.772
41228,0.00,2.772
41230,0.00,2.772
41232,0.00,2.772
41234,0.00,2.772
41236,0.00,2.772
41238,0.00,2.773
41240,0.00,2.773
41242,0.00,2.773
41244,0.00,2.773
41246,0.00,2.773
41248,0.00,2.773
41250,0.00,2.773
41252,0.00,2.773
41254,0.00,2.773
41256,0.00,2.773
41258,0.00,2.773
41260,0.00,2.773
41262,0.00,2.773
41264,0.00,2.773
41266,0.00,2.774
41268,0.00,2.774
41270,0.00,2.774
41272,0.00,2.774
41274,0.00,2.774
41276,0.00,2.775
41278,0.00,2.775
41280,0.00,2.775
41282,0.00,2.775
41284,0.00,2.776
41286,0.00,2.776
41288,0.00,2.776
41290,0.00,2.776
41292,0.00,2.776
41294,0.00,2.776
41296,0.00,2.776
41298,0.00,2.776
41300,0.00,2.777
41302,0.00,2.777
41304,0.00,2.777
41306,0.00,2.777
41308,0.00,2.777
41310,0.00,2.777
41312,0.00,2.777
41314,0.00,2.777
41316,0.00,2.778
41318,0.00,2.778
41320,0.00,2.778
41322,0.00,2.778
41324,0.00,2.778
41326,0.00,2.778
41328,0.00,2.778
41330,0.00,2.778
41332,0.00,2.778
41334,0.00,2.778
41336,0.00,2.778
41338,0.00,2.778
41340,0.00,2.778
41342,0.00,2.778
41344,0.00,2.778
41346,0.00,2.778
41348,0.00,2.778
41350,0.00,2.778
41352,0.00,2.778
41354,0.00,2.778
41356,0.00,2.778
41358,0.00,2.778
41360,0.00,2.778
41362,0.00,2.778
41364,0.00,2.778
41366,0.00,2.778
41368,0.00,2.778
41370,0.00,2.778
41372,0.00,2.778
41374,0.00,2.778
41376,0.00,2.778
41378,0.00,2.778
41380,0.00,2.778
41382,0.00,2.778
41384,0.00,2.778
41386,0.00,2.778
41388,0.00,2.778
41390,0.00,2.778
41392,0.00,2.778
41394,0.00,2.778
41396,0.00,2.778
41398,0.00,2.778
41400,0.00,2.778
41402,0.00,2.778
41404,0.00,2.778
41406,0.00,2.778
41408,0.00,2.778
41410,0.00,2.778
41412,0.00,2.778
41414,0.00,2.778
41416,0.00,2.778
41418,0.00,2.778
41420,0.00,2.778
41422,0.00,2.778
41424,0.00,2.778
41426,0.00,2.778
41428,0.00,2.778
41430,0.00,2.778
41432,0.00,2.778
41434,0.00,2.779
41436,0.00,2.779
41438,0.00,2.778
41440,0.00,2.778
41442,0.00,2.778
41444,0.00,2.778
41446,0.00,2.779
41448,0.00,2.779
41450,0.00,2.778
41452,0.00,2.778
41454,0.00,2.778
41456,0.00,2.779
41458,0.00,2.779
41460,0.00,2.779
41462,0.00,2.779
41464,0.00,2.779
41466,0.00,2.779
41468,0.00,2.778
41470,0.00,2.779
41472,0.00,2.779
41474,0.00,2.779
41476,0.00,2.779
41478,0.00,2.779
41480,0.00,2.779
41482,0.00,2.779
41484,0.00,2.779
41486,0.00,2.779
41488,0.00,2.779
41490,0.00,2.779
41492,0.00,2.779
41494,0.00,2.779
41496,0.00,2.779
41498,0.00,2.779
41500,0.00,2.779
41502,0.00,2.779
41504,0.00,2.779
41506,0.00,2.779
41508,0.00,2.779
41510,0.00,2.779
41512,0.00,2.779
41514,0.00,2.779
41516,0.00,2.779
41518,0.00,2.779
41520,0.00,2.779
41522,0.00,2.779
41524,0.00,2.779
41526,0.00,2.779
41528,0.00,2.779
41530,0.00,2.779
41532,0.00,2.779
41534,0.00,2.779
41536,0.00,2.779
41538,0.00,2.779
41540,0.00,2.779
41542,0.00,2.779
41544,0.00,2.779
41546,0.00,2.779
41548,0.00,2.779
41550,0.00,2.779
41552,0.00,2.779
41554,0.00,2.779
41556,0.00,2.779
41558,0.00,2.779
41560,0.00,2.779
41562,0.00,2.779
41564,0.00,2.779
41566,0.00,2.779
41568,0.00,2.779
41570,0.00,2.779
41572,0.00,2.779
41574,0.00,2.779
41576,0.00,2.779
41578,0.00,2.779
41580,0.00,2.779
41582,0.00,2.779
41584,0.00,2.779
41586,0.00,2.779
41588,0.00,2.779
41590,0.00,2.779
41592,0.00,2.779
41594,0.00,2.779
41596,0.00,2.779
41598,0.00,2.779
41600,0.00,2.779
41602,0.00,2.779
41604,0.00,2.779
41606,0.00,2.779
41608,0.00,2.779
41610,0.00,2.779
41612,0.00,2.779
41614,0.00,2.779
41616,0.00,2.779
41618,0.00,2.779
41620,0.00,2.779
41622,0.00,2.779
41624,0.00,2.779
41626,0.00,2.779
41628,0.00,2.779
41630,0.00,2.779
41632,0.00,2.779
41634,0.00,2.779
41636,0.00,2.779
41638,0.00,2.779
41640,0.00,2.779
41642,0.00,2.779
41644,0.00,2.779
41646,0.00,2.779
41648,0.00,2.779
41650,0.00,2.779
41652,0.00,2.779
41654,0.00,2.779
41656,0.00,2.779
41658,0.00,2.779
41660,0.00,2.779
41662,0.00,2.779
41664,0.00,2.779
41666,0.00,2.779
41668,0.00,2.779
41670,0.00,2.779
41672,0.00,2.779
41674,0.00,2.779
41676,0.00,2.779
41678,0.00,2.779
41680,0.00,2.779
41682,0.00,2.779
41684,0.00,2.779
41686,0.00,2.779
41688,0.00,2.779
41690,0.00,2.779
41692,0.00,2.779
41694,0.00,2.779
41696,0.00,2.779
41698,0.00,2.779
41700,0.00,2.779
41702,0.00,2.779
41704,0.00,2.779
41706,0.00,2.779
41708,0.00,2.779
41710,0.00,2.779
41712,0.00,2.779
41714,0.00,2.779
41716,0.00,2.779
41718,0.00,2.779
41720,0.00,2.779
41722,0.00,2.779
41724,0.00,2.779
41726,0.00,2.779
41728,0.00,2.779
41730,0.00,2.779
41732,0.00,2.779
41734,0.00,2.779
41736,0.00,2.779
41738,0.00,2.779
41740,0.00,2.779
41742,0.00,2.779
41744,0.00,2.779
41746,0.00,2.779
41748,0.00,2.779
41750,0.00,2.779
41752,0.00,2.779
41754,0.00,2.779
41756,0.00,2.779
41758,0.00,2.779
41760,0.00,2.779
41762,0.00,2.779
41764,0.00,2.779
41766,0.00,2.779
41768,0.00,2.779
41769,0.00,2.779
41770,10.00,2.749
41772,10.00,2.741
41774,10.00,2.732
41776,10.00,2.724
41778,10.00,2.720
41780,10.00,2.712
41782,10.00,2.706
41784,10.00,2.699
41786,10.00,2.691
41788,10.00,2.685
41790,10.00,2.678
41792,10.00,2.673
41794,10.00,2.669
41796,10.00,2.661
41798,10.00,2.655
41800,10.00,2.648
41802,10.00,2.640
41804,10.00,2.633
41806,10.00,2.625
41808,10.00,2.619
41810,10.00,2.610
41812,10.00,2.602
41814,10.00,2.593
41816,10.00,2.582
41818,10.00,2.575
41820,10.00,2.567
41822,10.00,2.554
41824,10.00,2.546
41826,10.00,2.536
41828,10.00,2.524
41828,10.00,2.524
41828,10.00,2.524
41830,0.00,2.560
41832,0.00,2.568
41834,0.00,2.570
41836,0.00,2.575
41838,0.00,2.575
41840,0.00,2.576
41842,0.00,2.581
41844,0.00,2.582
41846,0.00,2.582
41848,0.00,2.582
41850,0.00,2.583
41852,0.00,2.588
41854,0.00,2.589
41856,0.00,2.589
41858,0.00,2.589
41860,0.00,2.589
41862,0.00,2.589
41864,0.00,2.589
41866,0.00,2.589
41868,0.00,2.589
41870,0.00,2.593
41872,0.00,2.596
41874,0.00,2.596
41876,0.00,2.597
41878,0.00,2.597
41880,0.00,2.597
41882,0.00,2.597
41884,0.00,2.597
41886,0.00,2.597
41888,0.00,2.597
41890,0.00,2.597
41892,0.00,2.597
41894,0.00,2.597
41896,0.00,2.597
41898,0.00,2.598
41900,0.00,2.599
41902,0.00,2.601
41904,0.00,2.603
41906,0.00,2.603
41908,0.00,2.603
41910,0.00,2.603
41912,0.00,2.603
41914,0.00,2.603
41916,0.00,2.604
41918,0.00,2.604
41920,0.00,2.604
41922,0.00,2.604
41924,0.00,2.604
41926,0.00,2.604
41928,0.00,2.604
41930,0.00,2.604
41932,0.00,2.604
41934,0.00,2.604
41936,0.00,2.604
41938,0.00,2.604
41940,0.00,2.604
41942,0.00,2.604
41944,0.00,2.604
41946,0.00,2.604
41948,0.00,2.604
41950,0.00,2.604
41952,0.00,2.605
41954,0.00,2.606
41956,0.00,2.607
41958,0.00,2.609
41960,0.00,2.609
41962,0.00,2.610
41964,0.00,2.610
41966,0.00,2.610
41968,0.00,2.610
41970,0.00,2.610
41972,0.00,2.610
41974,0.00,2.610
41976,0.00,2.610
41978,0.00,2.610
41980,0.00,2.611
41982,0.00,2.611
41984,0.00,2.611
41986,0.00,2.611
41988,0.00,2.611
41990,0.00,2.611
41992,0.00,2.611
41994,0.00,2.611
41996,0.00,2.611
41998,0.00,2.611
42000,0.00,2.611
42002,0.00,2.611
42004,0.00,2.611
42006,0.00,2.611
42008,0.00,2.611
42010,0.00,2.611
42012,0.00,2.611
42014,0.00,2.611
42016,0.00,2.611
42018,0.00,2.611
42020,0.00,2.611
42022,0.00,2.611
42024,0.00,2.611
42026,0.00,2.611
42028,0.00,2.611
42030,0.00,2.611
42032,0.00,2.611
42034,0.00,2.611
42036,0.00,2.612
42038,0.00,2.613
42040,0.00,2.613
42042,0.00,2.615
42044,0.00,2.615
42046,0.00,2.616
42048,0.00,2.617
42050,0.00,2.617
42052,0.00,2.618
42054,0.00,2.618
42056,0.00,2.618
42058,0.00,2.618
42060,0.00,2.618
42062,0.00,2.618
42064,0.00,2.618
42066,0.00,2.618
42068,0.00,2.618
42070,0.00,2.618
42072,0.00,2.618
42074,0.00,2.618
42076,0.00,2.618
42078,0.00,2.619
42080,0.00,2.619
42082,0.00,2.619
42084,0.00,2.619
42086,0.00,2.619
42088,0.00,2.619
42090,0.00,2.619
42092,0.00,2.619
42094,0.00,2.619
42096,0.00,2.619
42098,0.00,2.619
42100,0.00,2.619
42102,0.00,2.619
42104,0.00,2.619
42106,0.00,2.619
42108,0.00,2.619
42110,0.00,2.619
42112,0.00,2.619
42114,0.00,2.619
42116,0.00,2.619
42118,0.00,2.619
42120,0.00,2.619
42122,0.00,2.619
42124,0.00,2.619
42126,0.00,2.619
42128,0.00,2.619
42130,0.00,2.619
42132,0.00,2.619
42133,0.00,2.619
42134,11.00,2.581
42136,11.00,2.559
42138,11.00,2.545
42140,11.00,2.526
42142,11.00,2.509
42143,11.00,2.496
42143,11.00,2.496
42145,0.00,2.538
42147,0.00,2.546
42149,0.00,2.546
42151,0.00,2.552
42153,0.00,2.553
42155,0.00,2.553
42157,0.00,2.553
42159,0.00,2.553
42161,0.00,2.558
42163,0.00,2.559
42165,0.00,2.559
42167,0.00,2.559
42169,0.00,2.560
42171,0.00,2.560
42173,0.00,2.560
42175,0.00,2.560
42177,0.00,2.560
42179,0.00,2.560
42181,0.00,2.560
42183,0.00,2.560
42185,0.00,2.560
42187,0.00,2.560
42189,0.00,2.561
42191,0.00,2.563
42193,0.00,2.565
42195,0.00,2.567
42197,0.00,2.567
42199,0.00,2.567
42201,0.00,2.567
42203,0.00,2.567
42205,0.00,2.568
42207,0.00,2.568
42209,0.00,2.568
42211,0.00,2.568
42213,0.00,2.568
42215,0.00,2.568
42217,0.00,2.568
42219,0.00,2.568
42221,0.00,2.568
42223,0.00,2.568
42225,0.00,2.568
42227,0.00,2.568
42229,0.00,2.568
42231,0.00,2.568
42233,0.00,2.568
42235,0.00,2.568
42237,0.00,2.568
42239,0.00,2.570
42241,0.00,2.571
42243,0.00,2.573
42245,0.00,2.573
42247,0.00,2.574
42249,0.00,2.574
42251,0.00,2.574
42253,0.00,2.574
42255,0.00,2.574
42257,0.00,2.574
42259,0.00,2.574
42261,0.00,2.574
42263,0.00,2.575
42265,0.00,2.575
42267,0.00,2.574
42269,0.00,2.575
42271,0.00,2.575
42273,0.00,2.575
42275,0.00,2.575
42277,0.00,2.575
42279,0.00,2.575
42281,0.00,2.575
42283,0.00,2.575
42285,0.00,2.575
42287,0.00,2.575
42289,0.00,2.575
42291,0.00,2.575
42293,0.00,2.575
42295,0.00,2.575
42297,0.00,2.575
42299,0.00,2.575
42301,0.00,2.575
42303,0.00,2.575
42305,0.00,2.575
42307,0.00,2.575
42309,0.00,2.575
42311,0.00,2.575
42313,0.00,2.575
42315,0.00,2.575
42317,0.00,2.575
42319,0.00,2.575
42321,0.00,2.576
42323,0.00,2.576
42325,0.00,2.577
42327,0.00,2.578
42329,0.00,2.578
42331,0.00,2.579
42333,0.00,2.580
42335,0.00,2.580
42337,0.00,2.581
42339,0.00,2.581
42341,0.00,2.581
42343,0.00,2.581
42345,0.00,2.581
42347,0.00,2.581
42349,0.00,2.581
42351,0.00,2.581
42353,0.00,2.581
