-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.067,0.244
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2010,0.00,3.574
2012,0.00,3.574
2014,0.00,3.574
2016,0.00,3.574
2018,0.00,3.574
2020,0.00,3.574
2022,0.00,3.574
2024,0.00,3.574
2026,0.00,3.574
2028,0.00,3.574
2030,0.00,3.574
2032,0.00,3.574
2034,0.00,3.574
2036,0.00,3.574
2038,0.00,3.574
2040,0.00,3.574
2042,0.00,3.574
2044,0.00,3.574
2046,0.00,3.574
2048,0.00,3.574
2050,0.00,3.574
2052,0.00,3.574
2054,0.00,3.574
2056,0.00,3.574
2058,0.00,3.574
2060,0.00,3.574
2062,0.00,3.574
2064,0.00,3.574
2066,0.00,3.574
2068,0.00,3.574
2070,0.00,3.574
2072,0.00,3.574
2074,0.00,3.574
2076,0.00,3.574
2078,0.00,3.574
2080,0.00,3.574
2082,0.00,3.574
2084,0.00,3.574
2086,0.00,3.574
2088,0.00,3.574
2090,0.00,3.574
2092,0.00,3.574
2094,0.00,3.574
2096,0.00,3.574
2098,0.00,3.574
2100,0.00,3.574
2102,0.00,3.574
2104,0.00,3.574
2106,0.00,3.574
2108,0.00,3.574
2110,0.00,3.574
