-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.146
*1-2,Wait,0,0
*1-3,D-CC,0.163,0.531
*1-4,Wait,0,0
*2-1,D-CC,2.197,7.089
*2-2,Wait,0,0
*2-3,D-CC,0.163,0.529
*2-4,Wait,0,0
*3-1,D-CC,2.198,7.074
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.534
*3-4,Wait,0,0
*4-1,D-CC,2.195,7.044
*4-2,Wait,0,0
*4-3,D-CC,0.164,0.531
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.025
*5-2,Wait,0,0
*5-3,D-CC,0.163,0.524
*5-4,Wait,0,0
*6-1,D-CC,2.197,6.973
*6-2,Wait,0,0
*6-3,D-CC,0.000,0.000
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
16216,0.00,3.282
16218,0.00,3.282
16220,0.00,3.282
16222,0.00,3.282
16224,0.00,3.282
16226,0.00,3.282
16228,0.00,3.282
16230,0.00,3.282
16232,0.00,3.282
16234,0.00,3.282
16236,0.00,3.281
16238,0.00,3.282
16240,0.00,3.282
16242,0.00,3.282
16244,0.00,3.281
16246,0.00,3.282
16248,0.00,3.282
16250,0.00,3.282
16252,0.00,3.281
16254,0.00,3.282
16256,0.00,3.282
16258,0.00,3.282
16260,0.00,3.282
16262,0.00,3.282
16264,0.00,3.282
16266,0.00,3.282
16268,0.00,3.282
16270,0.00,3.282
16272,0.00,3.282
16274,0.00,3.282
16276,0.00,3.282
16278,0.00,3.282
16280,0.00,3.282
16282,0.00,3.282
16284,0.00,3.282
16286,0.00,3.281
16288,0.00,3.282
16290,0.00,3.282
16292,0.00,3.282
16294,0.00,3.282
16296,0.00,3.281
16298,0.00,3.282
16300,0.00,3.282
16302,0.00,3.282
16304,0.00,3.281
16306,0.00,3.282
16308,0.00,3.282
16310,0.00,3.282
16312,0.00,3.282
16314,0.00,3.282
16316,0.00,3.282
16318,0.00,3.282
16320,0.00,3.282
16322,0.00,3.282
16324,0.00,3.282
16326,0.00,3.282
16328,0.00,3.282
16330,0.00,3.282
16332,0.00,3.282
16334,0.00,3.282
16336,0.00,3.282
16338,0.00,3.282
16340,0.00,3.282
16342,0.00,3.282
16344,0.00,3.282
16346,0.00,3.282
16348,0.00,3.282
16350,0.00,3.282
16352,0.00,3.282
16354,0.00,3.282
16356,0.00,3.282
16358,0.00,3.282
16360,0.00,3.282
16362,0.00,3.282
16364,0.00,3.282
16366,0.00,3.282
16368,0.00,3.282
16370,0.00,3.282
16372,0.00,3.282
16374,0.00,3.282
16376,0.00,3.282
16378,0.00,3.282
16380,0.00,3.282
16382,0.00,3.282
16384,0.00,3.282
16386,0.00,3.282
16388,0.00,3.282
16390,0.00,3.282
16392,0.00,3.282
16394,0.00,3.282
16396,0.00,3.282
16398,0.00,3.282
16400,0.00,3.282
16402,0.00,3.282
16404,0.00,3.282
16406,0.00,3.282
16408,0.00,3.282
16410,0.00,3.282
16412,0.00,3.282
16414,0.00,3.282
16416,0.00,3.282
16418,0.00,3.282
16420,0.00,3.281
16422,0.00,3.282
16424,0.00,3.282
16426,0.00,3.282
16428,0.00,3.282
16430,0.00,3.282
16432,0.00,3.282
16434,0.00,3.282
16436,0.00,3.282
16438,0.00,3.282
16440,0.00,3.282
16442,0.00,3.282
16444,0.00,3.282
16446,0.00,3.282
16448,0.00,3.282
16450,0.00,3.282
16452,0.00,3.282
16454,0.00,3.282
16456,0.00,3.282
16458,0.00,3.282
16460,0.00,3.282
16462,0.00,3.282
16464,0.00,3.282
16466,0.00,3.282
16468,0.00,3.282
16470,0.00,3.282
16472,0.00,3.282
16474,0.00,3.282
16476,0.00,3.282
16478,0.00,3.281
16480,0.00,3.282
16482,0.00,3.282
16484,0.00,3.282
16486,0.00,3.282
16488,0.00,3.282
16490,0.00,3.282
16492,0.00,3.282
16494,0.00,3.282
16496,0.00,3.282
16498,0.00,3.282
16500,0.00,3.282
16502,0.00,3.282
16504,0.00,3.282
16506,0.00,3.282
16508,0.00,3.282
16510,0.00,3.282
16512,0.00,3.282
16514,0.00,3.282
16516,0.00,3.282
16518,0.00,3.282
16520,0.00,3.282
16522,0.00,3.282
16524,0.00,3.282
16526,0.00,3.282
16528,0.00,3.282
16530,0.00,3.282
16532,0.00,3.282
16534,0.00,3.282
16536,0.00,3.282
16538,0.00,3.282
16540,0.00,3.282
16542,0.00,3.282
16544,0.00,3.282
16546,0.00,3.282
16548,0.00,3.282
16550,0.00,3.282
16552,0.00,3.282
16554,0.00,3.282
16556,0.00,3.282
16558,0.00,3.282
16560,0.00,3.282
16562,0.00,3.282
16564,0.00,3.282
16566,0.00,3.282
16568,0.00,3.282
16570,0.00,3.282
16572,0.00,3.282
16574,0.00,3.282
16576,0.00,3.282
16578,0.00,3.282
16580,0.00,3.282
16582,0.00,3.282
16584,0.00,3.282
16586,0.00,3.282
16588,0.00,3.282
16590,0.00,3.282
16592,0.00,3.282
16594,0.00,3.282
16596,0.00,3.282
16598,0.00,3.282
16600,0.00,3.282
16602,0.00,3.282
16604,0.00,3.282
16606,0.00,3.282
16608,0.00,3.282
16610,0.00,3.282
16612,0.00,3.282
16614,0.00,3.282
16616,0.00,3.282
16618,0.00,3.282
16620,0.00,3.282
16622,0.00,3.282
16624,0.00,3.282
16626,0.00,3.282
16628,0.00,3.282
16630,0.00,3.282
16632,0.00,3.282
16634,0.00,3.282
16636,0.00,3.282
16638,0.00,3.282
16640,0.00,3.282
16642,0.00,3.282
16644,0.00,3.282
16646,0.00,3.282
16648,0.00,3.282
16650,0.00,3.282
16652,0.00,3.282
16654,0.00,3.282
16656,0.00,3.282
16658,0.00,3.282
16660,0.00,3.282
16662,0.00,3.282
16664,0.00,3.282
16666,0.00,3.282
16668,0.00,3.282
16670,0.00,3.282
16672,0.00,3.282
16674,0.00,3.282
16676,0.00,3.282
16678,0.00,3.282
16680,0.00,3.282
16682,0.00,3.282
16684,0.00,3.282
16686,0.00,3.282
16688,0.00,3.282
16690,0.00,3.282
16692,0.00,3.282
16694,0.00,3.282
16696,0.00,3.282
16698,0.00,3.282
16700,0.00,3.282
16702,0.00,3.282
16704,0.00,3.282
16706,0.00,3.282
16708,0.00,3.282
16710,0.00,3.282
16712,0.00,3.282
16714,0.00,3.282
16716,0.00,3.282
16718,0.00,3.282
16720,0.00,3.282
16722,0.00,3.282
16724,0.00,3.282
16726,0.00,3.282
16728,0.00,3.282
16730,0.00,3.282
16732,0.00,3.282
16734,0.00,3.282
16736,0.00,3.282
16738,0.00,3.282
16740,0.00,3.282
16742,0.00,3.282
16744,0.00,3.282
16746,0.00,3.282
16748,0.00,3.282
16750,0.00,3.282
16752,0.00,3.282
16754,0.00,3.282
16756,0.00,3.282
16758,0.00,3.282
16760,0.00,3.282
16762,0.00,3.282
16764,0.00,3.282
16766,0.00,3.282
16768,0.00,3.282
16770,0.00,3.282
16772,0.00,3.282
16774,0.00,3.282
16776,0.00,3.282
16778,0.00,3.282
16780,0.00,3.282
16782,0.00,3.282
16784,0.00,3.282
16786,0.00,3.282
16788,0.00,3.282
16790,0.00,3.282
16792,0.00,3.282
16794,0.00,3.282
16796,0.00,3.282
16798,0.00,3.282
16800,0.00,3.282
16802,0.00,3.282
16804,0.00,3.282
16806,0.00,3.282
16808,0.00,3.282
16810,0.00,3.282
16812,0.00,3.282
16814,0.00,3.282
16816,0.00,3.282
16818,0.00,3.282
16820,0.00,3.282
16822,0.00,3.282
16824,0.00,3.282
16826,0.00,3.282
16828,0.00,3.282
16830,0.00,3.282
16832,0.00,3.282
16834,0.00,3.282
16836,0.00,3.282
16838,0.00,3.282
16840,0.00,3.282
16842,0.00,3.282
16844,0.00,3.282
16846,0.00,3.282
16848,0.00,3.282
16850,0.00,3.282
16852,0.00,3.282
16854,0.00,3.282
16856,0.00,3.282
16858,0.00,3.282
16860,0.00,3.282
16862,0.00,3.282
16864,0.00,3.282
16866,0.00,3.282
16868,0.00,3.282
16870,0.00,3.282
16872,0.00,3.282
16874,0.00,3.282
16876,0.00,3.282
16878,0.00,3.282
16880,0.00,3.282
16882,0.00,3.282
16884,0.00,3.282
16886,0.00,3.282
16888,0.00,3.282
16890,0.00,3.282
16892,0.00,3.282
16894,0.00,3.282
16896,0.00,3.282
16898,0.00,3.282
16900,0.00,3.282
16902,0.00,3.282
16904,0.00,3.282
16906,0.00,3.282
16908,0.00,3.282
16910,0.00,3.282
16912,0.00,3.282
16914,0.00,3.282
16916,0.00,3.282
16918,0.00,3.282
16920,0.00,3.282
16922,0.00,3.282
16924,0.00,3.282
16926,0.00,3.282
16928,0.00,3.282
16930,0.00,3.282
16932,0.00,3.282
16934,0.00,3.282
16936,0.00,3.282
16938,0.00,3.282
16940,0.00,3.282
16942,0.00,3.282
16944,0.00,3.282
16946,0.00,3.282
16948,0.00,3.282
16950,0.00,3.282
16952,0.00,3.282
16954,0.00,3.282
16956,0.00,3.282
16958,0.00,3.282
16960,0.00,3.282
16962,0.00,3.282
16964,0.00,3.282
16966,0.00,3.282
16968,0.00,3.282
16970,0.00,3.282
16972,0.00,3.282
16974,0.00,3.282
16976,0.00,3.282
16978,0.00,3.282
16980,0.00,3.282
16982,0.00,3.282
16984,0.00,3.282
16986,0.00,3.282
16988,0.00,3.282
16990,0.00,3.282
16992,0.00,3.282
16994,0.00,3.282
16996,0.00,3.282
16998,0.00,3.282
17000,0.00,3.282
17002,0.00,3.282
17004,0.00,3.282
17006,0.00,3.282
17008,0.00,3.282
17010,0.00,3.282
17012,0.00,3.282
17014,0.00,3.282
17016,0.00,3.282
17018,0.00,3.282
17020,0.00,3.282
17022,0.00,3.282
17024,0.00,3.282
17026,0.00,3.282
17028,0.00,3.282
17030,0.00,3.282
17032,0.00,3.282
17034,0.00,3.282
17036,0.00,3.282
17038,0.00,3.282
17040,0.00,3.282
17042,0.00,3.282
17044,0.00,3.282
17046,0.00,3.282
17048,0.00,3.282
17050,0.00,3.282
17052,0.00,3.282
17054,0.00,3.282
17056,0.00,3.282
17058,0.00,3.282
17060,0.00,3.282
17062,0.00,3.282
17064,0.00,3.282
17066,0.00,3.282
17068,0.00,3.282
17070,0.00,3.282
17072,0.00,3.282
17074,0.00,3.282
17076,0.00,3.282
17078,0.00,3.282
17080,0.00,3.282
17082,0.00,3.282
17084,0.00,3.282
17086,0.00,3.282
17088,0.00,3.282
17090,0.00,3.282
17092,0.00,3.282
17094,0.00,3.282
17096,0.00,3.282
17098,0.00,3.282
17100,0.00,3.282
17102,0.00,3.282
17104,0.00,3.282
17106,0.00,3.282
17108,0.00,3.282
17110,0.00,3.282
17112,0.00,3.282
17114,0.00,3.282
17116,0.00,3.282
17118,0.00,3.282
17120,0.00,3.282
17122,0.00,3.282
17124,0.00,3.282
17126,0.00,3.282
17128,0.00,3.282
17130,0.00,3.282
17132,0.00,3.282
17134,0.00,3.282
17136,0.00,3.282
17138,0.00,3.282
17140,0.00,3.282
17142,0.00,3.282
17144,0.00,3.282
17146,0.00,3.282
17148,0.00,3.282
17150,0.00,3.282
17152,0.00,3.282
17154,0.00,3.282
17156,0.00,3.282
17158,0.00,3.282
17160,0.00,3.282
17162,0.00,3.282
17164,0.00,3.282
17166,0.00,3.282
17168,0.00,3.282
17170,0.00,3.282
17172,0.00,3.282
17174,0.00,3.282
17176,0.00,3.282
17178,0.00,3.282
17180,0.00,3.282
17182,0.00,3.282
17184,0.00,3.282
17186,0.00,3.282
17188,0.00,3.282
17190,0.00,3.282
17192,0.00,3.282
17194,0.00,3.282
17196,0.00,3.282
17198,0.00,3.282
17200,0.00,3.282
17202,0.00,3.282
17204,0.00,3.282
17206,0.00,3.282
17208,0.00,3.282
17210,0.00,3.282
17212,0.00,3.282
17214,0.00,3.282
17216,0.00,3.282
17218,0.00,3.282
17220,0.00,3.282
17222,0.00,3.282
17224,0.00,3.282
17226,0.00,3.282
17228,0.00,3.282
17230,0.00,3.282
17232,0.00,3.282
17234,0.00,3.282
17236,0.00,3.282
17238,0.00,3.282
17240,0.00,3.282
17242,0.00,3.282
17244,0.00,3.282
17246,0.00,3.282
17248,0.00,3.282
17250,0.00,3.282
17252,0.00,3.282
17254,0.00,3.282
17256,0.00,3.282
17258,0.00,3.282
17260,0.00,3.282
17262,0.00,3.282
17264,0.00,3.282
17266,0.00,3.282
17268,0.00,3.282
17270,0.00,3.282
17272,0.00,3.282
17274,0.00,3.282
17276,0.00,3.282
17278,0.00,3.282
17280,0.00,3.282
17282,0.00,3.282
17284,0.00,3.282
17286,0.00,3.282
17288,0.00,3.282
17290,0.00,3.282
17292,0.00,3.282
17294,0.00,3.282
17296,0.00,3.282
17298,0.00,3.282
17300,0.00,3.282
17302,0.00,3.282
17304,0.00,3.282
17306,0.00,3.282
17308,0.00,3.282
17310,0.00,3.282
17312,0.00,3.282
17314,0.00,3.282
17316,0.00,3.282
17318,0.00,3.282
17320,0.00,3.282
17322,0.00,3.282
17324,0.00,3.282
17326,0.00,3.282
17328,0.00,3.282
17330,0.00,3.282
17332,0.00,3.282
17334,0.00,3.282
17336,0.00,3.282
17338,0.00,3.282
17340,0.00,3.282
17342,0.00,3.282
17344,0.00,3.282
17346,0.00,3.282
17348,0.00,3.282
17350,0.00,3.282
17352,0.00,3.282
17354,0.00,3.282
17356,0.00,3.282
17358,0.00,3.282
17360,0.00,3.282
17362,0.00,3.282
17364,0.00,3.282
17366,0.00,3.282
17368,0.00,3.282
17370,0.00,3.282
17372,0.00,3.282
17374,0.00,3.282
17376,0.00,3.282
17378,0.00,3.282
17380,0.00,3.282
17382,0.00,3.282
17384,0.00,3.282
17386,0.00,3.282
17388,0.00,3.282
17390,0.00,3.282
17392,0.00,3.282
17394,0.00,3.282
17396,0.00,3.282
17398,0.00,3.282
17400,0.00,3.282
17402,0.00,3.282
17404,0.00,3.282
17406,0.00,3.282
17408,0.00,3.282
17410,0.00,3.282
17412,0.00,3.282
17414,0.00,3.282
17416,0.00,3.282
17418,0.00,3.282
17420,0.00,3.282
17422,0.00,3.282
17424,0.00,3.282
17426,0.00,3.282
17428,0.00,3.282
17430,0.00,3.282
17432,0.00,3.282
17434,0.00,3.282
17436,0.00,3.282
17438,0.00,3.282
17440,0.00,3.282
17442,0.00,3.282
17444,0.00,3.282
17446,0.00,3.282
17448,0.00,3.282
17450,0.00,3.282
17452,0.00,3.282
17454,0.00,3.282
17456,0.00,3.282
17458,0.00,3.282
17460,0.00,3.282
17462,0.00,3.282
17464,0.00,3.282
17466,0.00,3.282
17468,0.00,3.282
17470,0.00,3.282
17472,0.00,3.282
17474,0.00,3.282
17476,0.00,3.282
17478,0.00,3.282
17480,0.00,3.282
17482,0.00,3.282
17484,0.00,3.282
17486,0.00,3.282
17488,0.00,3.282
17490,0.00,3.282
17492,0.00,3.282
17494,0.00,3.282
17496,0.00,3.282
17498,0.00,3.282
17500,0.00,3.282
17502,0.00,3.282
17504,0.00,3.282
17506,0.00,3.282
17508,0.00,3.282
17510,0.00,3.282
17512,0.00,3.282
17514,0.00,3.282
17516,0.00,3.282
17518,0.00,3.282
17520,0.00,3.282
17522,0.00,3.282
17524,0.00,3.282
17526,0.00,3.282
17528,0.00,3.282
17530,0.00,3.282
17532,0.00,3.282
17534,0.00,3.282
17536,0.00,3.282
17538,0.00,3.282
17540,0.00,3.282
17542,0.00,3.282
17544,0.00,3.282
17546,0.00,3.282
17548,0.00,3.282
17550,0.00,3.282
17552,0.00,3.282
17554,0.00,3.282
17556,0.00,3.282
17558,0.00,3.282
17560,0.00,3.282
17562,0.00,3.282
17564,0.00,3.282
17566,0.00,3.282
17568,0.00,3.282
17570,0.00,3.282
17572,0.00,3.282
17574,0.00,3.282
17576,0.00,3.282
17578,0.00,3.282
17580,0.00,3.282
17582,0.00,3.282
17584,0.00,3.282
17586,0.00,3.282
17588,0.00,3.282
17590,0.00,3.282
17592,0.00,3.282
17594,0.00,3.282
17596,0.00,3.282
17598,0.00,3.282
17600,0.00,3.282
17602,0.00,3.282
17604,0.00,3.282
17606,0.00,3.282
17608,0.00,3.282
17610,0.00,3.282
17612,0.00,3.282
17614,0.00,3.282
17616,0.00,3.282
17618,0.00,3.282
17620,0.00,3.282
17622,0.00,3.282
17624,0.00,3.282
17626,0.00,3.282
17628,0.00,3.282
17630,0.00,3.282
17632,0.00,3.282
17634,0.00,3.282
17636,0.00,3.282
17638,0.00,3.282
17640,0.00,3.282
17642,0.00,3.282
17644,0.00,3.282
17646,0.00,3.282
17648,0.00,3.282
17650,0.00,3.282
17652,0.00,3.282
17654,0.00,3.282
17656,0.00,3.282
17658,0.00,3.282
17660,0.00,3.282
17662,0.00,3.282
17664,0.00,3.282
17666,0.00,3.282
17668,0.00,3.282
17670,0.00,3.282
17672,0.00,3.282
17674,0.00,3.282
17676,0.00,3.282
17678,0.00,3.282
17680,0.00,3.282
17682,0.00,3.282
17684,0.00,3.282
17686,0.00,3.282
17688,0.00,3.282
17690,0.00,3.282
17692,0.00,3.282
17694,0.00,3.282
17696,0.00,3.282
17698,0.00,3.282
17700,0.00,3.282
17702,0.00,3.282
17704,0.00,3.282
17706,0.00,3.282
17708,0.00,3.282
17710,0.00,3.282
17712,0.00,3.282
17714,0.00,3.282
17716,0.00,3.282
17718,0.00,3.282
17720,0.00,3.282
17722,0.00,3.282
17724,0.00,3.282
17726,0.00,3.282
17728,0.00,3.282
17730,0.00,3.282
17732,0.00,3.282
17734,0.00,3.282
17736,0.00,3.282
17738,0.00,3.282
17740,0.00,3.282
17742,0.00,3.282
17744,0.00,3.282
17746,0.00,3.282
17748,0.00,3.282
17750,0.00,3.282
17752,0.00,3.282
17754,0.00,3.282
17756,0.00,3.282
17758,0.00,3.282
17760,0.00,3.282
17762,0.00,3.282
17764,0.00,3.282
17766,0.00,3.282
17768,0.00,3.282
17770,0.00,3.282
17772,0.00,3.282
17774,0.00,3.282
17776,0.00,3.282
17778,0.00,3.282
17780,0.00,3.282
17782,0.00,3.282
17784,0.00,3.282
17786,0.00,3.282
17788,0.00,3.282
17790,0.00,3.282
17792,0.00,3.282
17794,0.00,3.282
17796,0.00,3.282
17798,0.00,3.282
17800,0.00,3.282
17802,0.00,3.282
17804,0.00,3.282
17806,0.00,3.282
17808,0.00,3.282
17810,0.00,3.282
17812,0.00,3.282
17814,0.00,3.282
17816,0.00,3.282
17818,0.00,3.282
17820,0.00,3.282
17822,0.00,3.282
17824,0.00,3.282
17826,0.00,3.282
17828,0.00,3.282
17830,0.00,3.282
17832,0.00,3.282
17834,0.00,3.282
17836,0.00,3.282
17838,0.00,3.282
17840,0.00,3.282
17842,0.00,3.282
17844,0.00,3.282
17846,0.00,3.282
17848,0.00,3.282
17850,0.00,3.282
17852,0.00,3.282
17854,0.00,3.282
17856,0.00,3.282
17858,0.00,3.282
17860,0.00,3.282
17862,0.00,3.282
17864,0.00,3.282
17866,0.00,3.282
17868,0.00,3.282
17870,0.00,3.282
17872,0.00,3.282
17874,0.00,3.282
17876,0.00,3.282
17878,0.00,3.282
17880,0.00,3.282
17882,0.00,3.282
17884,0.00,3.282
17886,0.00,3.282
17888,0.00,3.282
17890,0.00,3.282
17892,0.00,3.282
17894,0.00,3.282
17896,0.00,3.282
17898,0.00,3.282
17900,0.00,3.282
17902,0.00,3.282
17904,0.00,3.282
17906,0.00,3.282
17908,0.00,3.282
17910,0.00,3.282
17912,0.00,3.282
17914,0.00,3.282
17916,0.00,3.282
17918,0.00,3.282
17920,0.00,3.282
17922,0.00,3.282
17924,0.00,3.282
17926,0.00,3.282
17928,0.00,3.282
17930,0.00,3.282
17932,0.00,3.282
17934,0.00,3.282
17936,0.00,3.282
17938,0.00,3.282
17940,0.00,3.282
17942,0.00,3.282
17944,0.00,3.282
17946,0.00,3.282
17948,0.00,3.282
17950,0.00,3.282
17952,0.00,3.282
17954,0.00,3.282
17956,0.00,3.282
17958,0.00,3.282
17960,0.00,3.282
17962,0.00,3.282
17964,0.00,3.282
17966,0.00,3.282
17968,0.00,3.282
17970,0.00,3.282
17972,0.00,3.282
17974,0.00,3.282
17976,0.00,3.282
17978,0.00,3.282
17980,0.00,3.282
17982,0.00,3.282
17984,0.00,3.282
17986,0.00,3.282
17988,0.00,3.282
17990,0.00,3.282
17992,0.00,3.282
17994,0.00,3.282
17996,0.00,3.282
17998,0.00,3.282
18000,0.00,3.282
18002,0.00,3.282
18004,0.00,3.282
18006,0.00,3.282
18008,0.00,3.282
18010,0.00,3.282
18012,0.00,3.282
18014,0.00,3.282
18016,0.00,3.282
18018,0.00,3.282
18020,0.00,3.282
18022,0.00,3.282
18024,0.00,3.282
18026,0.00,3.282
18028,0.00,3.282
18030,0.00,3.282
18032,0.00,3.282
18034,0.00,3.282
18036,0.00,3.282
18038,0.00,3.282
18040,0.00,3.282
18042,0.00,3.282
18044,0.00,3.282
18046,0.00,3.282
18048,0.00,3.282
18050,0.00,3.282
18052,0.00,3.282
18054,0.00,3.282
18056,0.00,3.282
18058,0.00,3.282
18060,0.00,3.282
18062,0.00,3.282
18064,0.00,3.282
18066,0.00,3.282
18068,0.00,3.282
18070,0.00,3.282
18072,0.00,3.282
18074,0.00,3.282
18076,0.00,3.282
18078,0.00,3.282
18080,0.00,3.282
18082,0.00,3.282
18084,0.00,3.282
18086,0.00,3.282
18088,0.00,3.282
18090,0.00,3.282
18092,0.00,3.282
18094,0.00,3.282
18096,0.00,3.282
18098,0.00,3.282
18100,0.00,3.282
18102,0.00,3.282
18104,0.00,3.282
18106,0.00,3.282
18108,0.00,3.282
18110,0.00,3.282
18112,0.00,3.282
18114,0.00,3.282
18116,0.00,3.282
18118,0.00,3.282
18120,0.00,3.282
18122,0.00,3.282
18124,0.00,3.282
18126,0.00,3.282
18128,0.00,3.282
18130,0.00,3.282
18132,0.00,3.282
18134,0.00,3.282
18136,0.00,3.282
18138,0.00,3.282
18140,0.00,3.282
18142,0.00,3.282
18144,0.00,3.282
18146,0.00,3.282
18148,0.00,3.282
18150,0.00,3.282
18152,0.00,3.282
18154,0.00,3.282
18156,0.00,3.282
18158,0.00,3.282
18160,0.00,3.282
18162,0.00,3.282
18164,0.00,3.282
18166,0.00,3.282
18168,0.00,3.282
18170,0.00,3.282
18172,0.00,3.282
18174,0.00,3.282
18176,0.00,3.282
18178,0.00,3.282
18180,0.00,3.282
18182,0.00,3.282
18184,0.00,3.282
18186,0.00,3.282
18187,0.00,3.282
18190,0.00,3.282
18192,0.00,3.282
18194,0.00,3.282
18196,0.00,3.282
18198,0.00,3.282
18200,0.00,3.282
18202,0.00,3.282
18204,0.00,3.282
18206,0.00,3.282
18208,0.00,3.282
18210,0.00,3.282
18212,0.00,3.282
18214,0.00,3.282
18216,0.00,3.282
18218,0.00,3.282
18220,0.00,3.282
18222,0.00,3.282
18224,0.00,3.282
18225,0.00,3.282
18228,0.00,3.282
18230,0.00,3.282
18232,0.00,3.282
18234,0.00,3.282
18236,0.00,3.282
18238,0.00,3.282
18240,0.00,3.282
18242,0.00,3.282
18244,0.00,3.282
18246,0.00,3.282
18248,0.00,3.282
18250,0.00,3.282
18252,0.00,3.282
18254,0.00,3.282
18256,0.00,3.282
18258,0.00,3.282
18260,0.00,3.282
18262,0.00,3.282
18264,0.00,3.282
18265,0.00,3.282
18267,0.00,3.282
18270,0.00,3.282
18272,0.00,3.282
18273,0.00,3.282
18275,0.00,3.282
18278,0.00,3.282
18280,0.00,3.282
18282,0.00,3.282
18284,0.00,3.282
18286,0.00,3.282
18288,0.00,3.282
18290,0.00,3.282
18292,0.00,3.282
18293,0.00,3.282
18296,0.00,3.282
18298,0.00,3.282
18299,0.00,3.282
18302,0.00,3.282
18304,0.00,3.282
18305,0.00,3.282
18308,0.00,3.282
18310,0.00,3.282
18312,0.00,3.282
18314,0.00,3.282
18315,0.00,3.282
18318,0.00,3.282
18320,0.00,3.282
18322,0.00,3.282
18324,0.00,3.282
18325,0.00,3.282
18328,0.00,3.282
18330,0.00,3.282
18332,0.00,3.282
18334,0.00,3.282
18335,0.00,3.282
18338,0.00,3.282
18340,0.00,3.282
18341,0.00,3.282
18344,0.00,3.282
18345,0.00,3.282
18348,0.00,3.282
18349,0.00,3.282
18351,0.00,3.282
18354,0.00,3.282
18355,0.00,3.282
18357,0.00,3.282
18360,0.00,3.282
18362,0.00,3.282
18363,0.00,3.282
18365,0.00,3.282
18368,0.00,3.282
18370,0.00,3.282
18371,0.00,3.282
18373,0.00,3.282
18376,0.00,3.282
18378,0.00,3.282
18380,0.00,3.282
18381,0.00,3.282
18384,0.00,3.282
18385,0.00,3.282
18388,0.00,3.282
18390,0.00,3.282
18391,0.00,3.282
18393,0.00,3.282
18396,0.00,3.282
18398,0.00,3.282
18399,0.00,3.282
18402,0.00,3.283
18403,0.00,3.283
18405,10.00,3.256
18407,10.00,3.252
18409,10.00,3.248
18411,10.00,3.245
18412,10.00,3.245
18415,10.00,3.244
18417,10.00,3.240
18419,10.00,3.238
18420,10.00,3.238
18423,10.00,3.237
18425,10.00,3.236
18426,10.00,3.234
18428,10.00,3.233
18430,10.00,3.231
18433,10.00,3.231
18434,10.00,3.231
18436,10.00,3.230
18438,10.00,3.230
18440,10.00,3.229
18443,10.00,3.227
18445,10.00,3.226
18446,10.00,3.225
18448,10.00,3.225
18451,10.00,3.224
18452,10.00,3.224
18454,10.00,3.224
18456,10.00,3.224
18458,10.00,3.223
18461,10.00,3.223
18463,10.00,3.223
18463,10.00,3.223
18463,10.00,3.223
18465,0.00,3.252
18467,0.00,3.253
18469,0.00,3.253
18470,0.00,3.259
18473,0.00,3.259
18475,0.00,3.260
18476,0.00,3.260
18478,0.00,3.260
18480,0.00,3.260
18483,0.00,3.260
18484,0.00,3.260
18486,0.00,3.260
18488,0.00,3.261
18490,0.00,3.265
18493,0.00,3.266
18494,0.00,3.266
18496,0.00,3.267
18499,0.00,3.267
18501,0.00,3.267
18503,0.00,3.267
18504,0.00,3.267
18506,0.00,3.267
18509,0.00,3.267
18511,0.00,3.267
18513,0.00,3.267
18515,0.00,3.268
18517,0.00,3.270
18519,0.00,3.272
18520,0.00,3.273
18522,0.00,3.274
18524,0.00,3.274
18526,0.00,3.274
18528,0.00,3.274
18530,0.00,3.274
18533,0.00,3.274
18535,0.00,3.274
18537,0.00,3.274
18538,0.00,3.275
18540,0.00,3.275
18542,0.00,3.275
18544,0.00,3.275
18547,0.00,3.275
18549,0.00,3.275
18550,0.00,3.275
18553,0.00,3.275
18554,0.00,3.275
18556,0.00,3.275
18558,0.00,3.275
18560,0.00,3.275
18563,0.00,3.275
18565,0.00,3.275
18566,0.00,3.275
18569,0.00,3.275
18571,0.00,3.275
18573,0.00,3.275
18574,0.00,3.275
18576,0.00,3.275
18578,0.00,3.275
18580,0.00,3.275
18582,0.00,3.275
18585,0.00,3.275
18586,0.00,3.275
18588,0.00,3.275
18590,0.00,3.275
18592,0.00,3.275
18595,0.00,3.275
18597,0.00,3.275
18598,0.00,3.275
18600,0.00,3.275
18603,0.00,3.275
18604,0.00,3.275
18606,0.00,3.275
18608,0.00,3.275
18611,0.00,3.275
18613,0.00,3.275
18614,0.00,3.275
18616,0.00,3.275
18618,0.00,3.275
18621,0.00,3.275
18623,0.00,3.275
18624,0.00,3.275
18626,0.00,3.275
18628,0.00,3.275
18631,0.00,3.275
18632,0.00,3.275
18634,0.00,3.275
18636,0.00,3.276
18638,0.00,3.276
18640,0.00,3.276
18642,0.00,3.276
18645,0.00,3.276
18646,0.00,3.276
18648,0.00,3.276
18650,0.00,3.277
18652,0.00,3.277
18655,0.00,3.277
18656,0.00,3.278
18658,0.00,3.278
18660,0.00,3.278
18662,0.00,3.279
18664,0.00,3.279
18666,0.00,3.279
18668,0.00,3.279
18671,0.00,3.280
18672,0.00,3.280
18675,0.00,3.280
