-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,Wait,0,0
*1-2,D-CC,0.165,0.431
*1-3,Wait,0,0
*1-4,D-CC,0.007,0.018
*1-5,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15593,0.00,2.604
15595,0.00,2.604
15597,0.00,2.604
15599,0.00,2.604
15601,0.00,2.604
15603,0.00,2.604
15605,0.00,2.604
15607,0.00,2.604
15609,0.00,2.604
15611,0.00,2.604
15613,0.00,2.604
15615,0.00,2.604
15617,0.00,2.605
15619,0.00,2.605
15621,0.00,2.605
15623,0.00,2.605
15625,0.00,2.605
15627,0.00,2.605
15629,0.00,2.605
15631,0.00,2.605
15633,0.00,2.606
15635,0.00,2.606
15637,0.00,2.606
15639,0.00,2.606
15641,0.00,2.607
15643,0.00,2.607
15645,0.00,2.607
15647,0.00,2.608
15649,0.00,2.608
15651,0.00,2.608
15653,0.00,2.608
15655,0.00,2.608
15657,0.00,2.609
15659,0.00,2.609
15661,0.00,2.609
15663,0.00,2.609
15665,0.00,2.609
15667,0.00,2.609
15669,0.00,2.609
15671,0.00,2.609
15673,0.00,2.609
15675,0.00,2.609
15677,0.00,2.609
15679,0.00,2.610
15681,0.00,2.610
15683,0.00,2.610
15685,0.00,2.610
15687,0.00,2.610
15689,0.00,2.610
15691,0.00,2.610
15693,0.00,2.610
15695,0.00,2.610
15697,0.00,2.610
15699,0.00,2.610
15701,0.00,2.610
15703,0.00,2.610
15705,0.00,2.610
15707,0.00,2.610
15709,0.00,2.610
15711,0.00,2.610
15713,0.00,2.610
15715,0.00,2.610
15717,0.00,2.610
15719,0.00,2.610
15721,0.00,2.610
15723,0.00,2.610
15725,0.00,2.610
15727,0.00,2.610
15729,0.00,2.610
15731,0.00,2.610
15733,0.00,2.610
15735,0.00,2.610
15737,0.00,2.610
15739,0.00,2.610
15741,0.00,2.610
15743,0.00,2.610
15745,0.00,2.610
15747,0.00,2.610
15749,0.00,2.610
15751,0.00,2.610
15753,0.00,2.611
15755,0.00,2.610
15757,0.00,2.610
15759,0.00,2.611
15761,0.00,2.610
15763,0.00,2.610
15765,0.00,2.611
15767,0.00,2.611
15769,0.00,2.611
15771,0.00,2.610
15773,0.00,2.611
15775,0.00,2.611
15777,0.00,2.611
15779,0.00,2.611
15781,0.00,2.610
15783,0.00,2.610
15785,0.00,2.611
15787,0.00,2.611
15789,0.00,2.611
15791,0.00,2.611
15793,0.00,2.611
15795,0.00,2.611
15797,0.00,2.611
15799,0.00,2.611
15801,0.00,2.611
15803,0.00,2.611
15805,0.00,2.611
15807,0.00,2.611
15809,0.00,2.611
15811,0.00,2.611
15813,0.00,2.611
15815,0.00,2.611
15817,0.00,2.611
15819,0.00,2.611
15821,0.00,2.611
15823,0.00,2.611
15825,0.00,2.611
