-----------EB Tester Software-----------
Device:EBC-A40L
Mode:D-CC  11.00A  2.50V
Begin Volt:2.976V
Cutoff Volt:2.500V
Capacity:624mAh
Energy:1722mWh
Avg Volt:2.76V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7545,0.00,3.011
7548,0.00,3.011
7550,0.00,3.012
7552,0.00,3.011
7554,0.00,3.011
7556,0.00,3.012
7557,0.00,3.011
7559,0.00,3.011
7561,0.00,3.011
7563,0.00,3.012
7566,0.00,3.012
7568,0.00,3.012
7569,0.00,3.012
7572,0.00,3.011
7574,0.00,3.011
7575,0.00,3.012
7578,0.00,3.012
7579,0.00,3.011
7582,0.00,3.011
7584,0.00,3.012
7586,0.00,3.011
7588,0.00,3.011
7589,0.00,3.012
7592,0.00,3.012
7594,0.00,3.012
7595,0.00,3.012
7598,0.00,3.012
7600,0.00,3.011
7601,0.00,3.012
7603,0.00,3.012
7605,0.00,3.012
7608,0.00,3.012
7610,0.00,3.012
7611,0.00,3.012
7614,0.00,3.012
7616,0.00,3.012
7618,0.00,3.012
7619,0.00,3.012
7621,0.00,3.012
7623,0.00,3.012
7625,0.00,3.012
7628,0.00,3.012
7629,0.00,3.012
7631,0.00,3.012
7634,0.00,3.012
7636,0.00,3.011
7637,0.00,3.012
7639,0.00,3.012
7642,0.00,3.012
7643,0.00,3.012
7645,0.00,3.012
7648,0.00,3.012
7649,0.00,3.012
7651,0.00,3.012
7654,0.00,3.012
7656,0.00,3.012
7658,0.00,3.012
7660,0.00,3.012
7661,0.00,3.012
7663,0.00,3.012
7666,0.00,3.012
7668,0.00,3.012
7669,0.00,3.012
7671,0.00,3.012
7673,0.00,3.012
7676,0.00,3.012
7678,0.00,3.012
7679,0.00,3.012
7681,0.00,3.012
7684,0.00,3.012
7685,0.00,3.012
7687,0.00,3.012
7689,0.00,3.012
7691,0.00,3.012
7693,0.00,3.012
7696,0.00,3.012
7697,0.00,3.012
7699,0.00,3.012
7702,0.00,3.012
7703,0.00,3.012
7705,0.00,3.012
7708,0.00,3.012
7709,0.00,3.012
7711,0.00,3.012
7713,0.00,3.012
7716,0.00,3.012
7717,0.00,3.012
7719,0.00,3.012
7721,0.00,3.012
7723,0.00,3.012
7725,0.00,3.012
7727,0.00,3.012
7730,0.00,3.012
7731,0.00,3.012
7733,0.00,3.012
7735,0.00,3.012
7738,0.00,3.012
7739,0.00,3.012
7741,0.00,3.012
7743,0.00,3.012
7746,0.00,3.012
7748,0.00,3.012
7749,0.00,3.012
7751,0.00,3.012
7753,0.00,3.012
7755,0.00,3.012
7758,0.00,3.012
7760,0.00,3.012
7761,0.00,3.012
7763,0.00,3.012
7766,0.00,3.012
7768,0.00,3.012
7769,0.00,3.012
7772,0.00,3.012
7773,0.00,3.012
7775,0.00,3.012
7777,0.00,3.012
7779,0.00,3.012
7781,0.00,3.012
7783,0.00,3.012
7786,0.00,3.012
7787,0.00,3.012
7789,0.00,3.012
7791,0.00,3.012
7794,0.00,3.012
7796,0.00,3.012
7797,0.00,3.012
7799,0.00,3.012
7801,0.00,3.012
7803,0.00,3.012
7805,0.00,3.012
7807,0.00,3.012
7809,0.00,3.012
7811,0.00,3.012
7813,0.00,3.012
7815,0.00,3.012
7818,0.00,3.012
7819,0.00,3.012
7821,0.00,3.012
7823,0.00,3.012
7825,0.00,3.012
7827,0.00,3.012
7829,0.00,3.012
7832,0.00,3.012
7833,0.00,3.012
7835,0.00,3.012
7837,0.00,3.012
7840,0.00,3.012
7841,0.00,3.012
7843,0.00,3.012
7845,0.00,3.012
7848,0.00,3.012
7849,0.00,3.012
7851,0.00,3.012
7853,0.00,3.012
7855,0.00,3.012
7857,0.00,3.012
7860,0.00,3.012
7861,0.00,3.012
7863,0.00,3.012
7865,0.00,3.012
7867,0.00,3.012
7869,0.00,3.012
7871,0.00,3.012
7873,0.00,3.012
7875,0.00,3.012
7877,0.00,3.012
7879,0.00,3.012
7881,0.00,3.012
7883,0.00,3.012
7885,0.00,3.012
7887,0.00,3.012
7889,0.00,3.012
7891,0.00,3.012
7893,0.00,3.012
7895,0.00,3.012
7897,0.00,3.012
7899,0.00,3.012
7901,0.00,3.012
7903,0.00,3.012
7905,0.00,3.012
7907,0.00,3.012
7909,0.00,3.012
7911,0.00,3.012
7913,0.00,3.012
7915,0.00,3.012
7917,0.00,3.012
7919,0.00,3.012
7921,0.00,3.012
7923,0.00,3.012
7925,0.00,3.012
7927,0.00,3.012
7929,0.00,3.012
7931,0.00,3.012
7933,0.00,3.012
7935,0.00,3.012
7937,0.00,3.012
7939,0.00,3.012
7941,0.00,3.012
7943,0.00,3.012
7945,0.00,3.012
7947,0.00,3.012
7949,0.00,3.012
7951,0.00,3.012
7953,0.00,3.012
7955,0.00,3.012
7957,0.00,3.012
7959,0.00,3.012
7961,0.00,3.012
7964,0.00,3.012
7965,0.00,3.012
7967,0.00,3.012
7969,0.00,3.012
7971,0.00,3.012
7973,0.00,3.012
7975,0.00,3.012
7977,0.00,3.012
7979,0.00,3.012
7981,0.00,3.012
7983,0.00,3.012
7985,0.00,3.012
7987,0.00,3.012
7989,0.00,3.012
7991,0.00,3.012
7993,0.00,3.012
7995,0.00,3.012
7997,0.00,3.012
7999,0.00,3.012
8001,0.00,3.012
8003,0.00,3.012
8005,0.00,3.012
8007,0.00,3.012
8009,0.00,3.012
8011,0.00,3.012
8013,0.00,3.012
8015,0.00,3.012
8017,0.00,3.012
8019,0.00,3.012
8021,0.00,3.012
8023,0.00,3.012
8025,0.00,3.012
8027,0.00,3.012
8029,0.00,3.012
8031,0.00,3.012
8033,0.00,3.012
8035,0.00,3.012
8037,0.00,3.012
8039,0.00,3.012
8041,0.00,3.012
8043,0.00,3.012
8045,0.00,3.012
8047,0.00,3.012
8049,0.00,3.012
8051,0.00,3.012
8053,0.00,3.012
8055,0.00,3.012
8057,0.00,3.012
8059,0.00,3.012
8061,0.00,3.012
8063,0.00,3.012
8065,0.00,3.012
8067,0.00,3.012
8069,0.00,3.013
8071,0.00,3.013
8073,0.00,3.013
8075,0.00,3.013
8077,0.00,3.013
8079,0.00,3.013
8081,0.00,3.013
8083,0.00,3.013
8085,0.00,3.013
8087,0.00,3.013
8089,0.00,3.013
8091,0.00,3.013
8093,0.00,3.013
8095,0.00,3.013
8097,0.00,3.014
8099,0.00,3.014
8101,0.00,3.014
8103,0.00,3.014
8105,0.00,3.014
8107,0.00,3.014
8109,0.00,3.014
8111,0.00,3.014
8113,0.00,3.014
8115,0.00,3.014
8117,0.00,3.015
8119,0.00,3.015
8121,0.00,3.015
8123,0.00,3.015
8125,0.00,3.015
8127,0.00,3.015
8129,0.00,3.015
8131,0.00,3.016
8133,0.00,3.016
8135,0.00,3.016
8137,0.00,3.016
8139,0.00,3.016
8141,0.00,3.016
8143,0.00,3.016
8145,0.00,3.016
8147,0.00,3.016
8149,0.00,3.016
8151,0.00,3.017
8153,0.00,3.017
8155,0.00,3.017
8157,0.00,3.017
8159,0.00,3.017
8161,0.00,3.017
8163,0.00,3.017
8165,0.00,3.017
8167,0.00,3.017
8169,0.00,3.017
8171,0.00,3.018
8173,0.00,3.018
8175,0.00,3.018
8177,0.00,3.018
8179,0.00,3.018
8181,0.00,3.018
8183,0.00,3.018
8185,0.00,3.018
8187,0.00,3.018
8189,0.00,3.018
8191,0.00,3.018
8193,0.00,3.018
8195,0.00,3.018
8197,0.00,3.018
8199,0.00,3.018
8201,0.00,3.019
8203,0.00,3.019
8205,0.00,3.019
8207,0.00,3.019
8209,0.00,3.019
8211,0.00,3.019
8213,0.00,3.019
8215,0.00,3.019
8217,0.00,3.019
8219,0.00,3.019
8221,0.00,3.019
8223,0.00,3.019
8225,0.00,3.019
8227,0.00,3.019
8229,0.00,3.019
8231,0.00,3.019
8233,0.00,3.019
8235,0.00,3.019
8237,0.00,3.019
8239,0.00,3.019
8241,0.00,3.019
8243,0.00,3.019
8245,0.00,3.019
8247,0.00,3.019
8249,0.00,3.019
8251,0.00,3.019
8253,0.00,3.019
8255,0.00,3.019
8257,0.00,3.019
8259,0.00,3.019
8261,0.00,3.019
8263,0.00,3.019
8265,0.00,3.019
8267,0.00,3.019
8269,0.00,3.019
8271,0.00,3.019
8273,0.00,3.019
8275,0.00,3.019
8277,0.00,3.019
8279,0.00,3.019
8281,0.00,3.019
8283,0.00,3.019
8285,0.00,3.019
8287,0.00,3.019
8289,0.00,3.019
8291,0.00,3.019
8293,0.00,3.019
8295,0.00,3.019
8297,0.00,3.019
8299,0.00,3.019
8301,0.00,3.019
8303,0.00,3.019
8305,0.00,3.019
8307,0.00,3.019
8309,0.00,3.019
8311,0.00,3.019
8313,0.00,3.019
8315,0.00,3.019
8317,0.00,3.019
8319,0.00,3.019
8321,0.00,3.019
8323,0.00,3.019
8325,0.00,3.019
8327,0.00,3.019
8329,0.00,3.019
8331,0.00,3.019
8333,0.00,3.019
8335,0.00,3.019
8337,0.00,3.019
8339,0.00,3.019
8341,0.00,3.019
8343,0.00,3.019
8345,0.00,3.019
8347,0.00,3.019
8349,0.00,3.019
8351,0.00,3.019
8353,0.00,3.019
8355,0.00,3.019
8357,0.00,3.019
8359,0.00,3.019
8361,0.00,3.019
8363,0.00,3.019
8365,0.00,3.019
8367,0.00,3.019
8369,0.00,3.019
8371,0.00,3.019
8373,0.00,3.019
8375,0.00,3.019
8377,0.00,3.019
8379,0.00,3.019
8381,0.00,3.019
8383,0.00,3.019
8385,0.00,3.019
8387,0.00,3.019
8389,0.00,3.019
8391,0.00,3.019
8393,0.00,3.019
8395,0.00,3.019
8397,0.00,3.019
8399,0.00,3.019
8401,0.00,3.019
8403,0.00,3.019
8405,0.00,3.019
8407,0.00,3.019
8409,0.00,3.019
8411,0.00,3.019
8413,0.00,3.019
8415,0.00,3.019
8417,0.00,3.019
8419,0.00,3.019
8421,0.00,3.020
8423,0.00,3.019
8425,0.00,3.019
8427,0.00,3.020
8429,0.00,3.020
8431,0.00,3.019
8433,0.00,3.020
8435,0.00,3.019
8437,0.00,3.020
8439,0.00,3.020
8441,0.00,3.019
8443,0.00,3.020
8445,0.00,3.020
8447,0.00,3.020
8449,0.00,3.020
8451,0.00,3.019
8453,0.00,3.019
8455,0.00,3.019
8457,0.00,3.020
8459,0.00,3.020
8461,0.00,3.020
8463,0.00,3.020
8465,0.00,3.020
8467,0.00,3.020
8469,0.00,3.020
8471,0.00,3.020
8473,0.00,3.020
8475,0.00,3.020
8477,0.00,3.020
8479,0.00,3.020
8481,0.00,3.020
8483,0.00,3.020
8485,0.00,3.020
8487,0.00,3.020
8489,0.00,3.020
8491,0.00,3.020
8493,0.00,3.020
8495,0.00,3.020
8497,0.00,3.020
8499,0.00,3.020
8501,0.00,3.020
8503,0.00,3.020
8505,0.00,3.020
8507,0.00,3.020
8509,0.00,3.020
8511,0.00,3.020
8513,0.00,3.020
8515,0.00,3.020
8517,0.00,3.020
8519,0.00,3.020
8521,0.00,3.020
8523,0.00,3.020
8525,0.00,3.020
8527,0.00,3.020
8529,0.00,3.020
8531,0.00,3.020
8533,0.00,3.020
8535,0.00,3.020
8537,0.00,3.020
8539,0.00,3.020
8541,0.00,3.020
8543,0.00,3.020
8545,0.00,3.020
8547,0.00,3.020
8549,0.00,3.020
8551,0.00,3.020
8553,0.00,3.020
8555,0.00,3.020
8557,0.00,3.020
8559,0.00,3.020
8561,0.00,3.020
8563,0.00,3.020
8565,0.00,3.020
8567,0.00,3.020
8569,0.00,3.020
8571,0.00,3.020
8573,0.00,3.020
8575,0.00,3.020
8577,0.00,3.020
8579,0.00,3.020
8581,0.00,3.020
8583,0.00,3.020
8585,0.00,3.020
8587,0.00,3.020
8589,0.00,3.020
8591,0.00,3.020
8593,0.00,3.020
8595,0.00,3.020
8597,0.00,3.020
8599,0.00,3.020
8601,0.00,3.020
8603,0.00,3.020
8605,0.00,3.020
8607,0.00,3.020
8609,0.00,3.020
8611,0.00,3.020
8613,0.00,3.020
8615,0.00,3.020
8617,0.00,3.020
8619,0.00,3.020
8621,0.00,3.020
8623,0.00,3.020
8625,0.00,3.020
8627,0.00,3.020
8629,0.00,3.020
8631,0.00,3.020
8633,0.00,3.020
8635,0.00,3.020
8637,0.00,3.020
8639,0.00,3.020
8641,0.00,3.020
8643,0.00,3.020
8645,0.00,3.020
8647,0.00,3.020
8649,0.00,3.020
8651,0.00,3.020
8653,0.00,3.020
8655,0.00,3.020
8657,0.00,3.020
8659,0.00,3.020
8661,0.00,3.020
8663,0.00,3.020
8665,0.00,3.020
8667,0.00,3.020
8669,0.00,3.020
8671,0.00,3.020
8673,0.00,3.020
8675,0.00,3.020
8677,0.00,3.020
8679,0.00,3.020
8681,0.00,3.020
8683,0.00,3.020
8685,0.00,3.020
8687,0.00,3.020
8689,0.00,3.020
8691,0.00,3.020
8693,0.00,3.020
8695,0.00,3.020
8697,0.00,3.020
8699,0.00,3.020
8701,0.00,3.020
8703,0.00,3.020
8705,0.00,3.020
8707,0.00,3.020
8709,0.00,3.020
8711,0.00,3.020
8713,0.00,3.020
8715,0.00,3.020
8717,0.00,3.020
8719,0.00,3.020
8721,0.00,3.020
8723,0.00,3.020
8725,0.00,3.020
8727,0.00,3.020
8729,0.00,3.020
8731,0.00,3.020
8733,0.00,3.020
8735,0.00,3.020
8737,0.00,3.020
8739,0.00,3.020
8741,0.00,3.020
8743,0.00,3.020
8745,0.00,3.020
8747,0.00,3.020
8749,0.00,3.020
8751,0.00,3.020
8753,0.00,3.020
8755,0.00,3.020
8757,0.00,3.020
8759,0.00,3.020
8761,0.00,3.020
8763,0.00,3.020
8765,0.00,3.020
8767,0.00,3.020
8769,0.00,3.020
8771,0.00,3.020
8773,0.00,3.020
8775,0.00,3.020
8777,0.00,3.020
8779,0.00,3.020
8781,0.00,3.020
8783,0.00,3.020
8785,0.00,3.020
8787,0.00,3.020
8789,0.00,3.020
8791,0.00,3.020
8793,0.00,3.020
8795,0.00,3.020
8797,0.00,3.020
8799,0.00,3.020
8801,0.00,3.020
8803,0.00,3.020
8805,0.00,3.020
8807,0.00,3.020
8809,0.00,3.020
8811,0.00,3.020
8813,0.00,3.020
8815,0.00,3.020
8817,0.00,3.020
8819,0.00,3.020
8821,0.00,3.020
8823,0.00,3.020
8825,0.00,3.020
8827,0.00,3.020
8829,0.00,3.020
8831,0.00,3.020
8833,0.00,3.020
8835,0.00,3.020
8837,0.00,3.020
8839,0.00,3.020
8841,0.00,3.020
8843,0.00,3.020
8845,0.00,3.020
8847,0.00,3.020
8849,0.00,3.020
8851,0.00,3.020
8853,0.00,3.020
8855,0.00,3.020
8857,0.00,3.020
8859,0.00,3.020
8861,0.00,3.020
8863,0.00,3.020
8865,0.00,3.020
8867,0.00,3.020
8869,0.00,3.020
8871,0.00,3.020
8873,0.00,3.020
8875,0.00,3.020
8877,0.00,3.020
8879,0.00,3.020
8881,0.00,3.020
8883,0.00,3.020
8885,0.00,3.020
8887,0.00,3.020
8889,0.00,3.020
8891,0.00,3.020
8893,0.00,3.020
8895,0.00,3.020
8897,0.00,3.020
8899,0.00,3.020
8901,0.00,3.020
8903,0.00,3.020
8905,0.00,3.020
8907,0.00,3.020
8909,0.00,3.020
8911,0.00,3.020
8913,0.00,3.020
8915,0.00,3.020
8917,0.00,3.020
8919,0.00,3.020
8921,0.00,3.020
8923,0.00,3.020
8925,0.00,3.020
8927,0.00,3.020
8929,0.00,3.020
8931,0.00,3.020
8933,0.00,3.020
8935,0.00,3.020
8937,0.00,3.020
8939,0.00,3.020
8941,0.00,3.020
8943,0.00,3.020
8945,0.00,3.020
8947,0.00,3.020
8949,0.00,3.020
8951,0.00,3.020
8953,0.00,3.020
8955,0.00,3.020
8957,0.00,3.020
8959,0.00,3.020
8961,0.00,3.020
8963,0.00,3.020
8965,0.00,3.020
8967,0.00,3.020
8969,0.00,3.020
8971,0.00,3.020
8973,0.00,3.020
8975,0.00,3.020
8977,0.00,3.020
8979,0.00,3.020
8981,0.00,3.020
8983,0.00,3.020
8985,0.00,3.020
8987,0.00,3.020
8989,0.00,3.020
8991,0.00,3.020
8993,0.00,3.020
8995,0.00,3.020
8997,0.00,3.020
8999,0.00,3.020
9001,0.00,3.020
9003,0.00,3.020
9005,0.00,3.020
9007,0.00,3.020
9009,0.00,3.020
9011,0.00,3.020
9013,0.00,3.020
9015,0.00,3.020
9017,0.00,3.020
9019,0.00,3.020
9021,0.00,3.020
9023,0.00,3.020
9025,0.00,3.020
9027,0.00,3.020
9029,0.00,3.020
9031,0.00,3.020
9033,0.00,3.020
9035,0.00,3.020
9037,0.00,3.020
9039,0.00,3.020
9041,0.00,3.020
9043,0.00,3.020
9045,0.00,3.020
9047,0.00,3.020
9049,0.00,3.020
9051,0.00,3.020
9053,0.00,3.020
9055,0.00,3.020
9057,0.00,3.020
9059,0.00,3.020
9061,0.00,3.020
9063,0.00,3.020
9065,0.00,3.020
9067,0.00,3.020
9069,0.00,3.020
9071,0.00,3.020
9073,0.00,3.020
9075,0.00,3.020
9077,0.00,3.020
9079,0.00,3.020
9081,0.00,3.020
9083,0.00,3.020
9085,0.00,3.020
9087,0.00,3.020
9089,0.00,3.020
9091,0.00,3.020
9093,0.00,3.020
9095,0.00,3.020
9097,0.00,3.020
9099,0.00,3.020
9101,0.00,3.020
9103,0.00,3.020
9105,0.00,3.020
9107,0.00,3.020
9109,0.00,3.021
9111,0.00,3.021
9113,0.00,3.021
9115,0.00,3.021
9117,0.00,3.021
9119,0.00,3.021
9121,0.00,3.021
9123,0.00,3.021
9125,0.00,3.021
9127,0.00,3.021
9129,0.00,3.021
9131,0.00,3.022
9133,0.00,3.022
9135,0.00,3.021
9137,0.00,3.022
9139,0.00,3.022
9141,0.00,3.022
9143,0.00,3.022
9145,0.00,3.022
9147,0.00,3.022
9149,0.00,3.022
9151,0.00,3.022
9153,0.00,3.022
9155,0.00,3.022
9157,0.00,3.023
9159,0.00,3.022
9161,0.00,3.023
9163,0.00,3.023
9165,0.00,3.023
9167,0.00,3.023
9169,0.00,3.023
9171,0.00,3.023
9173,0.00,3.023
9175,0.00,3.023
9177,0.00,3.023
9179,0.00,3.023
9181,0.00,3.023
9183,0.00,3.023
9185,0.00,3.024
9187,0.00,3.024
9189,0.00,3.024
9191,0.00,3.024
9193,0.00,3.024
9195,0.00,3.024
9197,0.00,3.024
9199,0.00,3.024
9201,0.00,3.024
9203,0.00,3.024
9205,0.00,3.024
9207,0.00,3.024
9209,0.00,3.024
9211,0.00,3.024
9213,0.00,3.024
9215,0.00,3.025
9217,0.00,3.024
9219,0.00,3.025
9221,0.00,3.025
9223,0.00,3.025
9225,0.00,3.025
9227,0.00,3.025
9229,0.00,3.025
9231,0.00,3.025
9233,0.00,3.025
9235,0.00,3.025
9237,0.00,3.025
9239,0.00,3.025
9241,0.00,3.025
9243,0.00,3.025
9245,0.00,3.025
9247,0.00,3.025
9249,0.00,3.025
9251,0.00,3.026
9253,0.00,3.026
9255,0.00,3.025
9257,0.00,3.025
9259,0.00,3.026
9261,0.00,3.026
9263,0.00,3.026
9265,0.00,3.026
9267,0.00,3.026
9269,0.00,3.026
9271,0.00,3.026
9273,0.00,3.026
9275,0.00,3.026
9277,0.00,3.026
9279,0.00,3.026
9281,0.00,3.026
9283,0.00,3.026
9285,0.00,3.026
9287,0.00,3.026
9289,0.00,3.026
9291,0.00,3.026
9293,0.00,3.026
9295,0.00,3.026
9297,0.00,3.026
9299,0.00,3.026
9301,0.00,3.026
9303,0.00,3.026
9305,0.00,3.026
9307,0.00,3.026
9309,0.00,3.026
9311,0.00,3.026
9313,0.00,3.026
9315,0.00,3.026
9317,0.00,3.026
9319,0.00,3.026
9321,0.00,3.026
9323,0.00,3.026
9325,0.00,3.026
9327,0.00,3.026
9329,0.00,3.026
9331,0.00,3.026
9333,0.00,3.026
9335,0.00,3.026
9337,0.00,3.026
9339,0.00,3.026
9341,0.00,3.026
9343,0.00,3.026
9345,0.00,3.026
9347,0.00,3.026
9349,0.00,3.026
9351,0.00,3.026
9353,0.00,3.026
9355,0.00,3.026
9357,0.00,3.026
9359,0.00,3.026
9361,0.00,3.026
9363,0.00,3.026
9365,0.00,3.026
9367,0.00,3.026
9369,0.00,3.026
9371,0.00,3.026
9373,0.00,3.026
9375,0.00,3.026
9377,0.00,3.026
9379,0.00,3.026
9381,0.00,3.026
9383,0.00,3.026
9384,10.00,2.990
9386,10.00,2.983
9388,10.00,2.979
9390,10.00,2.976
9392,10.00,2.970
9394,10.00,2.968
9396,10.00,2.966
9398,10.00,2.961
9400,10.00,2.960
9402,10.00,2.955
9404,10.00,2.954
9406,10.00,2.952
9408,10.00,2.947
9410,10.00,2.946
9412,10.00,2.942
9414,10.00,2.939
9416,10.00,2.938
9418,10.00,2.936
9420,10.00,2.932
9422,10.00,2.931
9424,10.00,2.929
9426,10.00,2.925
9428,10.00,2.925
9430,10.00,2.924
9432,10.00,2.918
9434,10.00,2.917
9436,10.00,2.917
9438,10.00,2.911
9440,10.00,2.910
9442,10.00,2.909
9442,10.00,2.909
9444,0.00,2.939
9446,0.00,2.947
9448,0.00,2.947
9450,0.00,2.953
9452,0.00,2.954
9454,0.00,2.954
9456,0.00,2.954
9458,0.00,2.954
9460,0.00,2.959
9462,0.00,2.960
9464,0.00,2.960
9466,0.00,2.961
9468,0.00,2.961
9470,0.00,2.961
9472,0.00,2.961
9474,0.00,2.961
9476,0.00,2.961
9478,0.00,2.961
9480,0.00,2.963
9482,0.00,2.966
9484,0.00,2.968
9486,0.00,2.968
9488,0.00,2.968
9490,0.00,2.968
9492,0.00,2.968
9494,0.00,2.968
9496,0.00,2.968
9498,0.00,2.968
9500,0.00,2.968
9502,0.00,2.968
9504,0.00,2.968
9506,0.00,2.968
9508,0.00,2.968
9510,0.00,2.968
9512,0.00,2.968
9514,0.00,2.968
9516,0.00,2.968
9518,0.00,2.968
9520,0.00,2.968
9522,0.00,2.968
9524,0.00,2.968
9526,0.00,2.968
9528,0.00,2.968
9530,0.00,2.968
9532,0.00,2.968
9534,0.00,2.968
9536,0.00,2.968
9538,0.00,2.968
9540,0.00,2.968
9542,0.00,2.969
9544,0.00,2.970
9546,0.00,2.971
9548,0.00,2.971
9550,0.00,2.972
9552,0.00,2.973
9554,0.00,2.973
9556,0.00,2.974
9558,0.00,2.974
9560,0.00,2.975
9562,0.00,2.975
9564,0.00,2.975
9566,0.00,2.975
9568,0.00,2.975
9570,0.00,2.975
9572,0.00,2.975
9574,0.00,2.975
9576,0.00,2.975
9578,0.00,2.975
9580,0.00,2.975
9582,0.00,2.975
9584,0.00,2.975
9586,0.00,2.975
9588,0.00,2.976
9590,0.00,2.975
9592,0.00,2.975
9594,0.00,2.976
9596,0.00,2.975
9598,0.00,2.975
9600,0.00,2.976
9602,0.00,2.976
9604,0.00,2.976
9606,0.00,2.976
9608,0.00,2.976
9610,0.00,2.976
9612,0.00,2.976
9614,0.00,2.976
9616,0.00,2.976
9618,0.00,2.976
9620,0.00,2.976
9622,0.00,2.976
9624,0.00,2.976
9626,0.00,2.976
9628,0.00,2.976
9630,0.00,2.976
9632,0.00,2.976
9634,0.00,2.976
9636,0.00,2.976
9638,0.00,2.976
9640,0.00,2.976
9642,0.00,2.976
9644,0.00,2.976
9646,0.00,2.976
9648,0.00,2.976
9650,0.00,2.976
9652,0.00,2.976
9654,0.00,2.976
9656,0.00,2.976
9658,0.00,2.976
9660,0.00,2.976
9662,0.00,2.976
9664,0.00,2.976
9666,0.00,2.976
9668,0.00,2.976
9670,0.00,2.976
9672,0.00,2.976
9674,0.00,2.976
9676,0.00,2.976
9678,0.00,2.976
9680,0.00,2.976
9682,0.00,2.976
9684,0.00,2.976
9686,0.00,2.976
9688,0.00,2.976
9690,0.00,2.976
9692,0.00,2.976
9694,0.00,2.976
9696,0.00,2.976
9698,0.00,2.976
9700,0.00,2.976
9702,0.00,2.976
9704,0.00,2.976
9706,0.00,2.976
9708,0.00,2.976
9710,0.00,2.976
9712,0.00,2.976
9714,0.00,2.976
9716,0.00,2.976
9718,0.00,2.976
9720,0.00,2.976
9722,0.00,2.976
9724,0.00,2.976
9726,0.00,2.976
9728,0.00,2.976
9730,0.00,2.976
9732,0.00,2.976
9734,0.00,2.976
9736,0.00,2.976
9738,0.00,2.976
9740,0.00,2.976
9742,0.00,2.976
9744,0.00,2.976
9746,0.00,2.976
9747,0.00,2.976
9749,11.00,2.939
9751,11.00,2.932
9753,11.00,2.925
9755,11.00,2.924
9757,11.00,2.917
9759,11.00,2.912
9761,11.00,2.910
9763,11.00,2.905
9765,11.00,2.903
9767,11.00,2.898
9769,11.00,2.896
9771,11.00,2.893
9773,11.00,2.888
9775,11.00,2.887
9777,11.00,2.881
9779,11.00,2.880
9781,11.00,2.876
9783,11.00,2.874
9785,11.00,2.872
9787,11.00,2.866
9789,11.00,2.866
9791,11.00,2.861
9793,11.00,2.859
9795,11.00,2.856
9797,11.00,2.852
9799,11.00,2.851
9801,11.00,2.847
9803,11.00,2.845
9805,11.00,2.844
9807,11.00,2.837
9809,11.00,2.836
9811,11.00,2.834
9813,11.00,2.830
9815,11.00,2.829
9817,11.00,2.823
9819,11.00,2.823
9821,11.00,2.819
9823,11.00,2.815
9825,11.00,2.814
9827,11.00,2.809
9829,11.00,2.807
9831,11.00,2.804
9833,11.00,2.801
9835,11.00,2.796
9837,11.00,2.794
9839,11.00,2.793
9841,11.00,2.788
9843,11.00,2.785
9845,11.00,2.782
9847,11.00,2.779
9849,11.00,2.777
9851,11.00,2.772
9853,11.00,2.770
9855,11.00,2.764
9857,11.00,2.763
9859,11.00,2.758
9861,11.00,2.756
9863,11.00,2.751
9865,11.00,2.749
9867,11.00,2.743
9869,11.00,2.742
9871,11.00,2.736
9873,11.00,2.734
9875,11.00,2.730
9877,11.00,2.727
9879,11.00,2.721
9881,11.00,2.720
9883,11.00,2.713
9885,11.00,2.712
9887,11.00,2.706
9889,11.00,2.701
9891,11.00,2.698
9893,11.00,2.692
9895,11.00,2.691
9897,11.00,2.684
9899,11.00,2.679
9901,11.00,2.677
9903,11.00,2.670
9905,11.00,2.668
9907,11.00,2.662
9909,11.00,2.655
9911,11.00,2.651
9913,11.00,2.647
9915,11.00,2.640
9917,11.00,2.634
9919,11.00,2.629
9921,11.00,2.624
9923,11.00,2.618
9925,11.00,2.611
9927,11.00,2.604
9929,11.00,2.597
9931,11.00,2.589
9933,11.00,2.582
9935,11.00,2.575
9937,11.00,2.567
9939,11.00,2.559
9941,11.00,2.552
9943,11.00,2.541
9945,11.00,2.531
9947,11.00,2.524
9949,11.00,2.513
9951,11.00,2.502
9952,11.00,2.500
9952,11.00,2.500
9953,0.00,2.545
9955,0.00,2.553
9957,0.00,2.559
9959,0.00,2.560
9961,0.00,2.567
9963,0.00,2.568
9965,0.00,2.574
9967,0.00,2.575
9969,0.00,2.575
9971,0.00,2.578
9973,0.00,2.581
9975,0.00,2.582
9977,0.00,2.582
9979,0.00,2.583
9981,0.00,2.589
9983,0.00,2.589
9985,0.00,2.589
9987,0.00,2.589
9989,0.00,2.589
9991,0.00,2.590
9993,0.00,2.596
9995,0.00,2.597
9997,0.00,2.597
9999,0.00,2.597
10001,0.00,2.597
10003,0.00,2.597
10005,0.00,2.598
10007,0.00,2.601
10009,0.00,2.603
10011,0.00,2.603
10013,0.00,2.604
10015,0.00,2.604
10017,0.00,2.604
10019,0.00,2.604
10021,0.00,2.604
10023,0.00,2.604
10025,0.00,2.605
10027,0.00,2.609
10029,0.00,2.610
10031,0.00,2.610
10033,0.00,2.610
10035,0.00,2.611
10037,0.00,2.611
10039,0.00,2.611
10041,0.00,2.611
10043,0.00,2.611
10045,0.00,2.611
10047,0.00,2.611
10049,0.00,2.611
10051,0.00,2.613
10053,0.00,2.617
